from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*5*8|1,8*9*10|1,0,(1*5*8|1)+(1*5*8*10|1)>(1*8*10|1)-(8*10|1)+(8*9*10|1),(1*5*8|1)-(5*8|1)-(8|1)+(8*9|1)+(8*9*10|1),4,4,0,8.0,5.1,2.9,0.00042453
2*7*8*10|1,2*8*9*10|1,0,(2*7*8*10|1)-(2*8*10|1)+(2*8*9*10|1),(2*7*8*10|1)-(2*8*10|1)+(2*8*9*10|1),2,2,0,4.0,4.0,0.0,0.000210122
2*3*4*6|1,1*7*8|1,-1,(2*3*4*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*8|1)+(1*2*3*4*5*6*8|1)>(1*4*5*8|1)+(1*4*5*8*9|1)>(1*4*8|1)-(1*8|1)+(1*7*8|1),(2*3*4*6|1)-(3*4*6|1)-(4*6|1)-(6|1)-(|1)+(1|1)+(1*7|1)+(1*7*8|1),7,8,-1,15.0,8.2,6.8,0.004356771
3*7*8*9|1,1*7*8|1,-1,(3*7*8*9|1)+(1*3*7*8*9|1)>(1*3*7*8|1)-(1*7*8|1),(3*7*8*9|1)-(7*8*9|1)-(7*8|1)+(1*7*8|1),3,3,0,7.0,4.1,2.9,0.000209233
2*6*8*10|1,4*5*7*8|1,0,(2*6*8*10|1)+(2*4*6*8*10|1)+(2*4*5*6*8*10|1)+(2*3*4*5*6*8*10|1)>(2*4*5*8|1)-(4*5*8|1)+(4*5*7*8|1),(2*6*8*10|1)-(6*8*10|1)-(8*10|1)-(8|1)+(4*8|1)+(4*5*8|1)+(4*5*7*8|1),6,6,0,12.0,7.1,4.9,0.00159336
1*3*6|1,2*4*6*8*10|1,2,(1*3*6|1)+(1*2*3*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*10|1)>(1*4*6*10|1)+(1*2*4*6*10|1)+(1*2*4*6*8*10|1)>(2*6*8*10|1)+(2*4*6*8*10|1),(1*3*6|1)-(3*6|1)-(6|1)+(2*6|1)+(2*4*6|1)+(2*4*6*8|1)+(2*4*6*8*10|1),6,8,-2,10.0,6.199999999999999,3.8,0.002477586
3*4*7*8*9|1,9|1,-4,(3*4*7*8*9|1)+(2*3*4*7*8*9|1)+(2*3*4*7*8*9*10|1)>(7*8*9*10|1)+(6*7*8*9*10|1)>(6*8*9*10|1)+(5*6*8*9*10|1)>(5*9|1)-(9|1),(3*4*7*8*9|1)-(4*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1),4,8,-4,12.0,7.3,4.7,0.006196482
2*4*6|1,4*5*8*9|1,1,(2*4*6|1)+(2*4*5*6|1)+(2*4*5*6*9|1)+(2*4*5*6*9*10|1)>(4*5*9|1)+(4*5*8*9|1),(2*4*6|1)-(4*6|1)-(4|1)+(4*5|1)+(4*5*8|1)+(4*5*8*9|1),5,5,0,9.0,4.1,4.9,0.000853663
2*4*9|1,3*4*6|1,0,(2*4*9|1)+(2*3*4*9|1)+(2*3*4*6*9|1)>(2*3*4*6|1)-(3*4*6|1),(2*4*9|1)-(4*9|1)-(4|1)+(3*4|1)+(3*4*6|1),4,4,0,8.0,5.1,2.9,0.000364199
4*5*9|1,7*10|1,-1,(4*5*9|1)+(4*5*7*9|1)+(4*5*7*9*10|1)+(2*4*5*7*9*10|1)>(5*7*9*10|1)>(7*10|1),(4*5*9|1)-(5*9|1)-(9|1)-(|1)+(7|1)+(7*10|1),5,5,0,11.0,3.2,7.8,0.000857871
4*5*9|1,1*3*5|1,0,(4*5*9|1)+(1*4*5*9|1)>(1*4*5|1)-(1*5|1)+(1*3*5|1),(4*5*9|1)-(5*9|1)-(5|1)+(1*5|1)+(1*3*5|1),4,4,0,8.0,5.1,2.9,0.000349713
1*5*9|1,3*4*7*9|1,1,(1*5*9|1)+(1*3*5*9|1)+(1*3*4*5*9|1)>(1*3*4|1)+(1*3*4*9|1)-(3*4*9|1)+(3*4*7*9|1),(1*5*9|1)-(5*9|1)-(9|1)+(3*9|1)+(3*4*9|1)+(3*4*7*9|1),5,6,-1,9.0,7.1,1.9,0.001604466
