from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*5*7|1,3*4*5|1,0,(2*5*7|1)+(2*3*5*7|1)+(2*3*4*5*7|1)>(2*3*4*5|1)-(3*4*5|1),(2*5*7|1)-(5*7|1)-(5|1)+(3*5|1)+(3*4*5|1),4,4,0,8.0,5.1,2.9,0.000349793
1*2*5*7*9|1,6*8*9|1,-2,(1*2*5*7*9|1)+(1*2*5*6*7*9|1)+(1*2*5*6*7*8*9|1)>(1*2*5*6*8*9|1)+(1*2*3*5*6*8*9|1)+(1*2*3*4*5*6*8*9|1)>(6*8*9|1),(1*2*5*7*9|1)-(2*5*7*9|1)-(5*7*9|1)-(7*9|1)-(9|1)+(6*9|1)+(6*8*9|1),6,6,0,14.0,4.199999999999999,9.8,0.001730242
6|1,1*6*9|1,2,(6|1)+(1*6|1)+(1*6*9|1),(6|1)+(1*6|1)+(1*6*9|1),2,2,0,2.0,2.0,0.0,0.000206887
5*6|1,1*4|1,0,(5*6|1)+(1*5*6|1)+(1*4*5*6|1)+(1*4*5*6*9|1)>(1*4*5|1)-(1*4|1),(5*6|1)-(6|1)-(|1)+(1|1)+(1*4|1),4,5,-1,8.0,6.1,1.9,0.001000231
2*3*5*6|1,4*6*7*8|1,0,(2*3*5*6|1)+(2*3*4*5*6|1)+(2*3*4*5*6*8|1)+(2*3*4*5*6*8*9|1)>(6*8*9|1)+(6*7*8*9|1)>(6*7*8|1)+(4*6*7*8|1),(2*3*5*6|1)-(3*5*6|1)-(5*6|1)-(6|1)+(4*6|1)+(4*6*7|1)+(4*6*7*8|1),6,7,-1,12.0,5.199999999999999,6.8,0.002126318
3*4*5*6*8*10|1,|1,-6,(3*4*5*6*8*10|1)+(3*4*5*6*8*9*10|1)>(3*4*5*6*8*9|1)+(3*4*5*6*7*8*9|1)>(3*4*5*7|1)+(1*3*4*5*7|1)>(1|1)-(|1),(3*4*5*6*8*10|1)-(4*5*6*8*10|1)-(5*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)-(|1),6,7,-1,18.0,6.300000000000001,11.7,0.004088509
5*8*10|1,3*5*9|1,0,(5*8*10|1)+(3*5*8*10|1)+(3*5*8*9*10|1)+(2*3*5*8*9*10|1)>(2*3*5*9|1)-(3*5*9|1),(5*8*10|1)-(5*10|1)-(5|1)+(3*5|1)+(3*5*9|1),4,5,-1,8.0,6.1,1.9,0.001302021
4*5*6*7*8|1,2*3*9*10|1,-1,(4*5*6*7*8|1)+(3*4*5*6*7*8|1)+(3*4*5*6*7*8*9|1)+(3*4*5*6*7*8*9*10|1)>(3*4*5*7*10|1)>(3*4*10|1)-(3*10|1)+(2*3*10|1)+(2*3*9*10|1),(4*5*6*7*8|1)-(5*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1)-(|1)+(2|1)+(2*3|1)+(2*3*9|1)+(2*3*9*10|1),9,8,1,19.0,8.2,10.8,0.004273592
9|1,1*2*5|1,2,(9|1)-(|1)+(5|1)+(1*5|1)+(1*2*5|1),(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1),4,4,0,6.0,6.0,0.0,0.000497696
2*3*6*9|1,3*5*6*9|1,0,(2*3*6*9|1)-(3*6*9|1)+(3*5*6*9|1),(2*3*6*9|1)-(3*6*9|1)+(3*5*6*9|1),2,2,0,4.0,4.0,0.0,0.000200041
4*6*8*10|1,1*4*8|1,-1,(4*6*8*10|1)+(4*5*6*8*10|1)>(4*5*6*8|1)+(1*4*5*6*8|1)>(1*4*6*8|1)-(1*4*8|1),(4*6*8*10|1)-(4*8*10|1)-(4*8|1)+(1*4*8|1),3,5,-2,7.0,5.2,1.8,0.000693733
1*10|1,3*5*7*8|1,2,(1*10|1)+(1*3*10|1)+(1*3*5*10|1)+(1*3*5*7*10|1)+(1*3*5*7*8*10|1)+(1*3*4*5*7*8*10|1)+(1*2*3*4*5*7*8*10|1)>(5*7*8|1)+(3*5*7*8|1),(1*10|1)-(10|1)-(|1)+(3|1)+(3*5|1)+(3*5*7|1)+(3*5*7*8|1),6,8,-2,10.0,7.1,2.9,0.003289847
1*2*3*4*5*6|1,8*9|1,-4,(1*2*3*4*5*6|1)+(1*2*3*4*5*6*8|1)+(1*2*3*4*5*6*8*9|1)>(6*8*9|1)-(8*9|1),(1*2*3*4*5*6|1)-(2*3*4*5*6|1)-(3*4*5*6|1)-(4*5*6|1)-(5*6|1)-(6|1)-(|1)+(8|1)+(8*9|1),8,4,4,20.0,5.1,14.9,0.000311573
4*5*8*9|1,1*2*5*8*9|1,1,(4*5*8*9|1)-(5*8*9|1)+(1*5*8*9|1)+(1*2*5*8*9|1),(4*5*8*9|1)-(5*8*9|1)+(1*5*8*9|1)+(1*2*5*8*9|1),3,3,0,5.0,5.0,0.0,0.000285233
2*5*6*9|1,1*2*8*9|1,0,(2*5*6*9|1)+(2*5*6*7*9|1)>(2*5*7|1)+(1*2*5*7|1)>(1*2*5|1)-(1*2|1)+(1*2*8|1)+(1*2*8*9|1),(2*5*6*9|1)-(2*6*9|1)-(2*9|1)+(1*2*9|1)+(1*2*8*9|1),4,7,-3,8.0,7.2,0.8,0.002287461
5*6|1,2*6*7|1,1,(5*6|1)-(6|1)+(2*6|1)+(2*6*7|1),(5*6|1)-(6|1)+(2*6|1)+(2*6*7|1),3,3,0,5.0,5.0,0.0,0.000307839
6*8*9*10|1,1*4*5|1,-1,(6*8*9*10|1)+(4*6*8*9*10|1)+(4*5*6*8*9*10|1)+(4*5*6*7*8*9*10|1)>(4*5*7|1)+(1*4*5*7|1)>(1|1)+(1*4|1)+(1*4*5|1),(6*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1),7,8,-1,15.0,6.199999999999999,8.8,0.002271431
3*5*8|1,3*4*5*6*7|1,2,(3*5*8|1)+(3*5*6*8|1)+(3*5*6*7*8|1)+(3*4*5*6*7*8|1)-(3*4*5*6*7|1),(3*5*8|1)-(3*5|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*7|1),4,4,0,6.0,6.0,0.0,0.000457775
2*10|1,1*4*6*10|1,2,(2*10|1)+(2*6*10|1)+(2*4*6*10|1)+(1*2*4*6*10|1)-(1*4*6*10|1),(2*10|1)-(10|1)+(1*10|1)+(1*4*10|1)+(1*4*6*10|1),4,4,0,6.0,6.0,0.0,0.000640429
1*3*10|1,6*8*10|1,0,(1*3*10|1)+(1*3*6*10|1)+(1*3*6*8*10|1)>(1*6*8*10|1)-(6*8*10|1),(1*3*10|1)-(3*10|1)-(10|1)+(6*10|1)+(6*8*10|1),4,4,0,8.0,5.1,2.9,0.00028582
2*5*6*8*9|1,3*4*5*7|1,-1,(2*5*6*8*9|1)+(2*5*6*7*8*9|1)>(2*5*7|1)-(5*7|1)+(4*5*7|1)+(3*4*5*7|1),(2*5*6*8*9|1)-(5*6*8*9|1)-(5*8*9|1)-(5*9|1)-(5|1)+(3*5|1)+(3*4*5|1)+(3*4*5*7|1),7,5,2,15.0,6.1,8.9,0.000737701
1*8*9*10|1,4*5*7|1,-1,(1*8*9*10|1)+(1*4*8*9*10|1)+(1*2*4*8*9*10|1)>(2*4|1)-(4|1)+(4*5|1)+(4*5*7|1),(1*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1)+(4*5|1)+(4*5*7|1),7,6,1,15.0,7.1,7.9,0.001915231
2*3*4*5*6*7|1,3*7|1,-4,(2*3*4*5*6*7|1)+(2*3*4*5*6*7*10|1)>(2*3*4*5*7|1)-(2*3*5*7|1)-(2*3*7|1)-(3*7|1),(2*3*4*5*6*7|1)-(3*4*5*6*7|1)-(3*5*6*7|1)-(3*6*7|1)-(3*7|1),4,5,-1,12.0,10.1,1.9,0.005965267
4*5*6*8*9|1,4*8*9|1,-2,(4*5*6*8*9|1)-(4*5*8*9|1)-(4*8*9|1),(4*5*6*8*9|1)-(4*6*8*9|1)-(4*8*9|1),2,2,0,6.0,6.0,0.0,0.001151635
1*2*8*9|1,1*8|1,-2,(1*2*8*9|1)+(1*2*4*8*9|1)>(1*8*9|1)-(1*8|1),(1*2*8*9|1)-(1*8*9|1)-(1*8|1),2,3,-1,6.0,4.1,1.9,0.000381864
1*2*3*5*9|1,1*3*4|1,-2,(1*2*3*5*9|1)+(1*2*3*4*5*9|1)+(1*2*3*4*5*7*9|1)>(1*2*3*4*9|1)>(1*2*3*4|1)-(1*3*4|1),(1*2*3*5*9|1)-(1*3*5*9|1)-(1*3*9|1)-(1*3|1)+(1*3*4|1),4,5,-1,10.0,5.2,4.8,0.000838528
5*8|1,3*8*10|1,1,(5*8|1)-(8|1)+(3*8|1)+(3*8*10|1),(5*8|1)-(8|1)+(3*8|1)+(3*8*10|1),3,3,0,5.0,5.0,0.0,0.00037002
2*6|1,1*3*6*9|1,2,(2*6|1)-(6|1)+(3*6|1)+(1*3*6|1)+(1*3*6*9|1),(2*6|1)-(6|1)+(1*6|1)+(1*3*6|1)+(1*3*6*9|1),4,4,0,6.0,6.0,0.0,0.000413081
1*4*8|1,2*3*4*5|1,1,(1*4*8|1)+(1*2*4*8|1)>(2*4|1)+(2*3*4|1)+(2*3*4*5|1),(1*4*8|1)-(4*8|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*5|1),5,4,1,9.0,3.1,5.9,0.000305313
3*5|1,1*3*6|1,1,(3*5|1)+(1*3*5|1)>(1*3|1)+(1*3*6|1),(3*5|1)-(3|1)+(1*3|1)+(1*3*6|1),3,3,0,5.0,2.1,2.9,0.000244283
2*5*6*9|1,1*6*8|1,-1,(2*5*6*9|1)+(2*5*6*8*9|1)+(2*3*5*6*8*9|1)+(2*3*4*5*6*8*9|1)>(6*8*9|1)-(6*8|1)+(1*6*8|1),(2*5*6*9|1)-(5*6*9|1)-(6*9|1)-(6|1)+(1*6|1)+(1*6*8|1),5,6,-1,11.0,7.1,3.9,0.002258787
1*4*5*6*10|1,2*3|1,-3,(1*4*5*6*10|1)+(1*3*4*5*6*10|1)+(1*3*4*5*6*9*10|1)>(1*3*4*5*10|1)>(1*3*4*10|1)+(1*2*3*4*10|1)>(2*3*4|1)-(2*3|1),(1*4*5*6*10|1)-(4*5*6*10|1)-(5*6*10|1)-(6*10|1)-(10|1)-(|1)+(2|1)+(2*3|1),7,7,0,17.0,6.300000000000001,10.7,0.001969365
3*4*6*10|1,2*5*6*9|1,0,(3*4*6*10|1)+(3*4*6*8*10|1)>(4*6*8*10|1)+(4*5*6*8*10|1)+(2*4*5*6*8*10|1)+(2*4*5*6*8*9*10|1)>(2*4*5*6*9|1)-(2*5*6*9|1),(3*4*6*10|1)-(4*6*10|1)-(6*10|1)-(6|1)+(2*6|1)+(2*5*6|1)+(2*5*6*9|1),6,7,-1,12.0,7.199999999999999,4.8,0.00184699
3*5*9|1,2*3*5*6|1,1,(3*5*9|1)-(3*5|1)+(2*3*5|1)+(2*3*5*6|1),(3*5*9|1)-(3*5|1)+(2*3*5|1)+(2*3*5*6|1),3,3,0,5.0,5.0,0.0,0.000265492
4*5*9|1,4*8*9|1,0,(4*5*9|1)-(4*9|1)+(4*8*9|1),(4*5*9|1)-(4*9|1)+(4*8*9|1),2,2,0,4.0,4.0,0.0,0.000199236
1*9*10|1,1*2*5*8*9|1,2,(1*9*10|1)-(1*9|1)+(1*2*9|1)+(1*2*5*9|1)+(1*2*5*8*9|1),(1*9*10|1)-(1*9|1)+(1*2*9|1)+(1*2*5*9|1)+(1*2*5*8*9|1),4,4,0,6.0,6.0,0.0,0.000399378
1*4*8|1,4*6|1,-1,(1*4*8|1)+(1*4*6*8|1)+(1*2*4*6*8|1)>(2*4*6|1)-(4*6|1),(1*4*8|1)-(4*8|1)-(4|1)+(4*6|1),3,4,-1,7.0,5.1,1.9,0.000642638
1*5*6*9|1,6*8*10|1,-1,(1*5*6*9|1)+(1*5*6*8*9|1)+(1*5*6*8*9*10|1)+(1*4*5*6*8*9*10|1)>(1*4*5*6*8*10|1)+(1*4*5*6*7*8*10|1)>(1*6*8*10|1)-(6*8*10|1),(1*5*6*9|1)-(5*6*9|1)-(6*9|1)-(6|1)+(6*8|1)+(6*8*10|1),5,7,-2,11.0,7.199999999999999,3.8,0.002663245
3*4*5*8|1,1*2*3*5*6|1,1,(3*4*5*8|1)+(2*3*4*5*8|1)+(2*3*4*5*6*8|1)>(2*3*4*5*6|1)-(2*3*5*6|1)+(1*2*3*5*6|1),(3*4*5*8|1)-(3*5*8|1)-(3*5|1)+(1*3*5|1)+(1*2*3*5|1)+(1*2*3*5*6|1),5,5,0,9.0,6.1,2.9,0.000641639
1*2*3*5*6|1,3*5*6*8|1,-1,(1*2*3*5*6|1)+(1*2*3*5*6*8|1)-(2*3*5*6*8|1)-(3*5*6*8|1),(1*2*3*5*6|1)-(2*3*5*6|1)-(3*5*6|1)+(3*5*6*8|1),3,3,0,7.0,7.0,0.0,0.001336788
5*6*8|1,8*10|1,-1,(5*6*8|1)+(5*6*8*10|1)-(5*8*10|1)-(8*10|1),(5*6*8|1)-(6*8|1)-(8|1)+(8*10|1),3,3,0,7.0,7.0,0.0,0.002130404
5*8*10|1,1*6*9|1,0,(5*8*10|1)+(5*6*8*10|1)+(5*6*8*9*10|1)>(5*6*8*9|1)+(1*5*6*8*9|1)>(1*6*8*9|1)-(1*6*9|1),(5*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*6|1)+(1*6*9|1),6,6,0,12.0,6.2,5.8,0.000759953
1*4*8*9|1,3*6*10|1,-1,(1*4*8*9|1)+(1*4*8*9*10|1)-(4*8*9*10|1)>(4*10|1)-(10|1)+(3*10|1)+(3*6*10|1),(1*4*8*9|1)-(4*8*9|1)-(8*9|1)-(9|1)-(|1)+(3|1)+(3*6|1)+(3*6*10|1),7,6,1,15.0,9.1,5.9,0.00534608
2*4*5*6|1,1*3*9|1,-1,(2*4*5*6|1)+(2*4*5*6*9|1)+(2*4*5*6*8*9|1)-(2*4*6*8*9|1)>(8*9|1)-(9|1)+(1*9|1)+(1*3*9|1),(2*4*5*6|1)-(4*5*6|1)-(5*6|1)-(6|1)-(|1)+(1|1)+(1*3|1)+(1*3*9|1),7,7,0,15.0,10.1,4.9,0.00497542
