from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*7*8*10|1,4*6*8|1,-2,(3*4*7*8*10|1)+(3*4*6*7*8*10|1)-(3*4*6*8*10|1)>(4*6*8*10|1)-(4*6*8|1),(3*4*7*8*10|1)-(4*7*8*10|1)-(4*8*10|1)-(4*8|1)+(4*6*8|1),4,4,0,10.0,7.1,2.9,0.001858195
2*4*5*10|1,6*8*10|1,-1,(2*4*5*10|1)+(2*4*5*6*10|1)+(2*4*5*6*8*10|1)-(4*5*6*8*10|1)>(4*6*8*10|1)-(6*8*10|1),(2*4*5*10|1)-(4*5*10|1)-(5*10|1)-(10|1)+(6*10|1)+(6*8*10|1),5,5,0,11.0,8.1,2.9,0.0161366
3*6*7*8*10|1,2*3*5*8|1,-1,(3*6*7*8*10|1)+(2*3*6*7*8*10|1)+(1*2*3*6*7*8*10|1)>(2*3*7*8|1)+(2*3*5*7*8|1)-(2*3*5*8|1),(3*6*7*8*10|1)-(3*7*8*10|1)-(3*8*10|1)-(3*8|1)+(2*3*8|1)+(2*3*5*8|1),5,5,0,11.0,6.1,4.9,0.001520673
3*7*10|1,1*6*8|1,0,(3*7*10|1)+(1*3*7*10|1)+(1*3*6*7*10|1)>(1*3*6*7|1)>(1*6*7|1)-(1*6|1)+(1*6*8|1),(3*7*10|1)-(7*10|1)-(10|1)-(|1)+(1|1)+(1*6|1)+(1*6*8|1),6,6,0,12.0,6.2,5.8,0.000695272
1*6*8*9|1,2*3*4*7*9*10|1,2,(1*6*8*9|1)+(1*4*6*8*9|1)+(1*4*6*8*9*10|1)+(1*3*4*6*8*9*10|1)>(1*3*4*6*8*10|1)+(1*2*3*4*6*8*10|1)+(1*2*3*4*6*7*8*10|1)>(2*3*4*7*8|1)-(2*3*4*7|1)+(2*3*4*7*9|1)+(2*3*4*7*9*10|1),(1*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*4*9|1)+(2*3*4*7*9|1)+(2*3*4*7*9*10|1),8,10,-2,14.0,10.2,3.8,0.003904564
4|1,2*3*4*5*7|1,4,(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*5*7|1),(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*7|1),4,4,0,4.0,4.0,0.0,0.000508162
2*4*5*6*10|1,7*9*10|1,-2,(2*4*5*6*10|1)+(1*2*4*5*6*10|1)>(1*4*6*10|1)+(1*4*6*7*10|1)+(1*4*6*7*9*10|1)+(1*4*5*6*7*9*10|1)>(5*9*10|1)-(9*10|1)+(7*9*10|1),(2*4*5*6*10|1)-(4*5*6*10|1)-(5*6*10|1)-(6*10|1)-(10|1)+(7*10|1)+(7*9*10|1),6,8,-2,14.0,8.2,5.8,0.004828769
4*7*8|1,2*3*4*8*10|1,2,(4*7*8|1)-(4*8|1)+(2*4*8|1)+(2*3*4*8|1)+(2*3*4*8*10|1),(4*7*8|1)-(4*8|1)+(2*4*8|1)+(2*3*4*8|1)+(2*3*4*8*10|1),4,4,0,6.0,6.0,0.0,0.000404574
2*6|1,1*8*10|1,1,(2*6|1)+(1*2*6|1)+(1*2*6*10|1)>(1*6*10|1)-(1*10|1)+(1*8*10|1),(2*6|1)-(6|1)-(|1)+(1|1)+(1*8|1)+(1*8*10|1),5,5,0,9.0,6.1,2.9,0.000655585
2*3*5*7*8*10|1,4*5*9|1,-3,(2*3*5*7*8*10|1)+(2*3*5*7*8*9*10|1)>(3*5*9*10|1)+(3*4*5*9*10|1)>(4*5*9*10|1)-(4*5*9|1),(2*3*5*7*8*10|1)-(3*5*7*8*10|1)-(5*7*8*10|1)-(5*8*10|1)-(5*10|1)-(5|1)+(4*5|1)+(4*5*9|1),7,5,2,17.0,5.2,11.8,0.000422454
5*6|1,1*10|1,0,(5*6|1)+(1*5*6|1)+(1*5*6*10|1)>(1*6*10|1)-(1*10|1),(5*6|1)-(6|1)-(|1)+(1|1)+(1*10|1),4,4,0,8.0,5.1,2.9,0.000376035
1*2*3*4*7*8*9*10|1,3*9*10|1,-5,(1*2*3*4*7*8*9*10|1)+(1*2*3*4*5*7*8*9*10|1)-(1*2*3*5*7*8*9*10|1)>(3*5*9*10|1)-(3*9*10|1),(1*2*3*4*7*8*9*10|1)-(2*3*4*7*8*9*10|1)-(3*4*7*8*9*10|1)-(3*7*8*9*10|1)-(3*8*9*10|1)-(3*9*10|1),5,4,1,15.0,7.1,7.9,0.001059722
3*6|1,2*3*4*8|1,2,(3*6|1)-(3|1)+(2*3|1)+(2*3*4|1)+(2*3*4*8|1),(3*6|1)-(3|1)+(2*3|1)+(2*3*4|1)+(2*3*4*8|1),4,4,0,6.0,6.0,0.0,0.000535355
2*3*4*5*9|1,2*4*6*9*10|1,0,(2*3*4*5*9|1)+(2*3*4*5*6*9|1)+(2*3*4*5*6*9*10|1)>(2*4*5*6*9*10|1)-(2*4*6*9*10|1),(2*3*4*5*9|1)-(2*4*5*9|1)-(2*4*9|1)+(2*4*6*9|1)+(2*4*6*9*10|1),4,4,0,8.0,5.1,2.9,0.000283362
2*7*9|1,2*8*9|1,0,(2*7*9|1)-(2*9|1)+(2*8*9|1),(2*7*9|1)-(2*9|1)+(2*8*9|1),2,2,0,4.0,4.0,0.0,0.000215639
1*2*6*8*9|1,3*9|1,-3,(1*2*6*8*9|1)+(1*2*3*6*8*9|1)-(1*2*3*8*9|1)>(2*3*9|1)-(3*9|1),(1*2*6*8*9|1)-(2*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)+(3*9|1),5,4,1,13.0,7.1,5.9,0.002680603
1*4*6*7|1,4*8*9|1,-1,(1*4*6*7|1)+(1*4*6*7*9|1)+(1*4*5*6*7*9|1)>(5*9|1)+(4*5*9|1)+(4*5*8*9|1)-(4*8*9|1),(1*4*6*7|1)-(4*6*7|1)-(4*7|1)-(4|1)+(4*8|1)+(4*8*9|1),5,6,-1,11.0,7.1,3.9,0.002469033
2*5*6*7*8*9|1,2*4*5*6*8*9|1,0,(2*5*6*7*8*9|1)-(2*5*6*8*9|1)+(2*4*5*6*8*9|1),(2*5*6*7*8*9|1)-(2*5*6*8*9|1)+(2*4*5*6*8*9|1),2,2,0,4.0,4.0,0.0,0.000207366
1*4*6*8*9|1,5*10|1,-3,(1*4*6*8*9|1)+(1*4*5*6*8*9|1)-(1*4*5*6*9|1)>(5*9|1)+(5*9*10|1)-(5*10|1),(1*4*6*8*9|1)-(4*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)-(|1)+(5|1)+(5*10|1),7,5,2,17.0,8.1,8.9,0.003039303
1*4*6|1,1*2*3*4|1,1,(1*4*6|1)-(1*4|1)+(1*2*4|1)+(1*2*3*4|1),(1*4*6|1)-(1*4|1)+(1*2*4|1)+(1*2*3*4|1),3,3,0,5.0,5.0,0.0,0.000278632
5*8*9|1,4*5|1,-1,(5*8*9|1)+(1*5*8*9|1)>(5*9|1)-(5|1)+(4*5|1),(5*8*9|1)-(5*9|1)-(5|1)+(4*5|1),3,4,-1,7.0,5.1,1.9,0.000659431
