from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*5|1,4*5*6*9*10|1,2,(2*4*5|1)+(2*4*5*6|1)>(4*5*6|1)+(4*5*6*9|1)+(4*5*6*9*10|1),(2*4*5|1)-(4*5|1)+(4*5*6|1)+(4*5*6*9|1)+(4*5*6*9*10|1),4,4,0,6.0,3.1,2.9,0.00033568
4*5*6*9*10|1,1*2*6*9*10|1,0,(4*5*6*9*10|1)+(1*4*5*6*9*10|1)+(1*4*5*6*7*9*10|1)>(1*4*6*9*10|1)-(1*6*9*10|1)+(1*2*6*9*10|1),(4*5*6*9*10|1)-(5*6*9*10|1)-(6*9*10|1)+(1*6*9*10|1)+(1*2*6*9*10|1),4,5,-1,8.0,6.1,1.9,0.000885159
3*5*7*9|1,1*4*6*9|1,0,(3*5*7*9|1)+(1*3*5*7*9|1)+(1*3*5*7*9*10|1)>(1*5*7*9*10|1)+(1*4*5*7*9*10|1)+(1*4*5*6*7*9*10|1)>(1*4*6*9*10|1)-(1*4*6*9|1),(3*5*7*9|1)-(5*7*9|1)-(7*9|1)-(9|1)+(1*9|1)+(1*4*9|1)+(1*4*6*9|1),6,7,-1,12.0,7.199999999999999,4.8,0.001626859
1*3*6*9|1,2*3*5|1,-1,(1*3*6*9|1)+(1*2*3*6*9|1)+(1*2*3*5*6*9|1)+(1*2*3*5*6*9*10|1)>(1*2*3|1)+(1*2*3*5|1)-(2*3*5|1),(1*3*6*9|1)-(3*6*9|1)-(3*9|1)-(3|1)+(2*3|1)+(2*3*5|1),5,6,-1,11.0,7.1,3.9,0.002336597
1*7*9*10|1,1*7|1,-2,(1*7*9*10|1)+(1*7*8*9*10|1)+(1*6*7*8*9*10|1)>(1*7*9|1)-(1*7|1),(1*7*9*10|1)-(1*7*10|1)-(1*7|1),2,4,-2,6.0,5.1,0.9,0.000913189
2*3*4*9|1,1*2*4*6|1,0,(2*3*4*9|1)+(1*2*3*4*9|1)+(1*2*3*4*7*9|1)+(1*2*3*4*7*8*9|1)>(1*2*4*8|1)-(1*2*4|1)+(1*2*4*6|1),(2*3*4*9|1)-(2*4*9|1)-(2*4|1)+(1*2*4|1)+(1*2*4*6|1),4,6,-2,8.0,7.1,0.9,0.002047178
3*6*9|1,1*2*8*9|1,1,(3*6*9|1)+(2*3*6*9|1)+(2*3*6*8*9|1)+(2*3*6*7*8*9|1)>(2*6*8|1)-(2*8|1)+(1*2*8|1)+(1*2*8*9|1),(3*6*9|1)-(6*9|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*8*9|1),5,7,-2,9.0,8.1,0.9,0.003756914
1*4*6|1,1*2|1,-1,(1*4*6|1)+(1*2*4*6|1)-(1*2*6|1)-(1*2|1),(1*4*6|1)-(1*6|1)-(1|1)+(1*2|1),3,3,0,7.0,7.0,0.0,0.002095632
1*5*6*10|1,2*5*6|1,-1,(1*5*6*10|1)+(1*2*5*6*10|1)-(2*5*6*10|1)-(2*5*6|1),(1*5*6*10|1)-(5*6*10|1)-(5*6|1)+(2*5*6|1),3,3,0,7.0,7.0,0.0,0.001801994
4*7|1,1*9|1,0,(4*7|1)+(4*7*10|1)+(4*7*8*10|1)>(7|1)+(1*7|1)+(1*7*9|1)-(1*9|1),(4*7|1)-(7|1)-(|1)+(1|1)+(1*9|1),4,6,-2,8.0,7.1,0.9,0.002561816
