from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*6*7*10|1,10|1,-3,(1*6*7*10|1)+(1*4*6*7*10|1)+(1*4*5*6*7*10|1)>(4*7*10|1)+(4*7*9*10|1)>(4*10|1)-(10|1),(1*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1),3,6,-3,9.0,6.2,2.8,0.00253995
8*9|1,1*2*5*7|1,2,(8*9|1)+(1*8*9|1)+(1*8*9*10|1)>(1*10|1)-(1|1)+(1*5|1)+(1*2*5|1)+(1*2*5*7|1),(8*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*7|1),6,7,-1,10.0,8.1,1.9,0.002615254
5*6*8*10|1,2*4*8*9|1,0,(5*6*8*10|1)+(4*5*6*8*10|1)+(4*5*6*8*9*10|1)+(2*4*5*6*8*9*10|1)>(2*4*8*9|1),(5*6*8*10|1)-(6*8*10|1)-(8*10|1)-(8|1)+(2*8|1)+(2*4*8|1)+(2*4*8*9|1),6,4,2,12.0,3.1,8.9,0.000397398
4*6|1,1*5*6*7*8*9|1,4,(4*6|1)+(4*6*7|1)+(4*6*7*9|1)+(1*4*6*7*9|1)+(1*4*5*6*7*9|1)-(1*5*6*7*9|1)+(1*5*6*7*8*9|1),(4*6|1)-(6|1)+(1*6|1)+(1*5*6|1)+(1*5*6*7|1)+(1*5*6*7*8|1)+(1*5*6*7*8*9|1),6,6,0,8.0,8.0,0.0,0.000848234
3*5*6*10|1,3*6*7*9|1,0,(3*5*6*10|1)+(3*5*6*9*10|1)>(3*6*9*10|1)-(3*6*9|1)+(3*6*7*9|1),(3*5*6*10|1)-(3*6*10|1)-(3*6|1)+(3*6*7|1)+(3*6*7*9|1),4,4,0,8.0,5.1,2.9,0.000368956
1*2*6*7|1,3*7*8|1,-1,(1*2*6*7|1)-(1*2*7|1)>(1*7|1)-(7|1)+(3*7|1)+(3*7*8|1),(1*2*6*7|1)-(2*6*7|1)-(6*7|1)-(7|1)+(3*7|1)+(3*7*8|1),5,5,0,11.0,8.1,2.9,0.003664272
1*3*6|1,6*7*8|1,0,(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*8|1)>(1*6*7*8|1)-(6*7*8|1),(1*3*6|1)-(3*6|1)-(6|1)+(6*7|1)+(6*7*8|1),4,4,0,8.0,5.1,2.9,0.000273072
2*5*10|1,2*5|1,-1,(2*5*10|1)-(2*5|1),(2*5*10|1)-(2*5|1),1,1,0,3.0,3.0,0.0,0.000114359
5*7*8*9|1,1*5*6*8*9|1,1,(5*7*8*9|1)-(5*8*9|1)+(1*5*8*9|1)+(1*5*6*8*9|1),(5*7*8*9|1)-(5*8*9|1)+(1*5*8*9|1)+(1*5*6*8*9|1),3,3,0,5.0,5.0,0.0,0.000275371
6*7*10|1,1*6*7*8*10|1,2,(6*7*10|1)+(1*6*7*10|1)+(1*6*7*8*10|1),(6*7*10|1)+(1*6*7*10|1)+(1*6*7*8*10|1),2,2,0,2.0,2.0,0.0,0.000203103
1*8|1,1*2*7*8*9|1,3,(1*8|1)+(1*7*8|1)+(1*7*8*9|1)+(1*2*7*8*9|1),(1*8|1)+(1*2*8|1)+(1*2*7*8|1)+(1*2*7*8*9|1),3,3,0,3.0,3.0,0.0,0.000342631
7*8*10|1,1*4*9|1,0,(7*8*10|1)+(4*7*8*10|1)+(4*7*8*9*10|1)>(4*8*9|1)-(4*9|1)+(1*4*9|1),(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*9|1),6,5,1,12.0,6.1,5.9,0.000674234
2*9|1,4*6*8*9|1,2,(2*9|1)-(9|1)+(4*9|1)+(4*6*9|1)+(4*6*8*9|1),(2*9|1)-(9|1)+(4*9|1)+(4*6*9|1)+(4*6*8*9|1),4,4,0,6.0,6.0,0.0,0.000373107
3*6*9|1,1*5*8*9|1,1,(3*6*9|1)+(1*3*6*9|1)+(1*3*5*6*9|1)+(1*3*5*6*8*9|1)>(1*5*6*8*9|1)-(1*5*8*9|1),(3*6*9|1)-(6*9|1)-(9|1)+(1*9|1)+(1*5*9|1)+(1*5*8*9|1),5,5,0,9.0,6.1,2.9,0.000437442
2*4*8*9|1,5*6*8|1,-1,(2*4*8*9|1)+(2*4*5*8*9|1)+(2*4*5*8*9*10|1)-(4*5*8*9*10|1)>(5*8*9|1)+(5*6*8*9|1)-(5*6*8|1),(2*4*8*9|1)-(4*8*9|1)-(8*9|1)-(8|1)+(5*8|1)+(5*6*8|1),5,6,-1,11.0,9.1,1.9,0.003685371
1*2*5*6*10|1,3*6*8*10|1,-1,(1*2*5*6*10|1)+(1*2*3*5*6*10|1)+(1*2*3*5*6*8*10|1)+(1*2*3*5*6*8*9*10|1)>(1*3*6*10|1)+(1*3*6*8*10|1)-(3*6*8*10|1),(1*2*5*6*10|1)-(2*5*6*10|1)-(5*6*10|1)-(6*10|1)+(3*6*10|1)+(3*6*8*10|1),5,6,-1,11.0,7.1,3.9,0.001591146
2*8*9|1,3*9|1,-1,(2*8*9|1)+(2*8*9*10|1)>(10|1)-(|1)+(9|1)+(3*9|1),(2*8*9|1)-(8*9|1)-(9|1)+(3*9|1),3,5,-2,7.0,6.1,0.9,0.001576802
1*2*6*7|1,1|1,-3,(1*2*6*7|1)-(1*2*7|1)>(1*7|1)-(1|1),(1*2*6*7|1)-(1*6*7|1)-(1*7|1)-(1|1),3,3,0,9.0,6.1,2.9,0.002019175
4*7*9|1,5*6*7|1,0,(4*7*9|1)+(4*6*7*9|1)+(4*6*7*9*10|1)>(6*9|1)+(5*6*9|1)+(5*6*7*9|1)-(5*6*7|1),(4*7*9|1)-(7*9|1)-(7|1)+(5*7|1)+(5*6*7|1),4,6,-2,8.0,7.1,0.9,0.002476141
4*7*9|1,2*4*6*8*9|1,2,(4*7*9|1)+(4*6*7*9|1)+(4*6*7*8*9|1)>(4*6*8*9|1)+(2*4*6*8*9|1),(4*7*9|1)-(4*9|1)+(2*4*9|1)+(2*4*6*9|1)+(2*4*6*8*9|1),4,4,0,6.0,3.1,2.9,0.000501952
2*4*6|1,6*7*9|1,0,(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*9|1)+(2*4*5*6*7*9|1)+(2*4*5*6*7*9*10|1)>(2*6*7*9|1)-(6*7*9|1),(2*4*6|1)-(4*6|1)-(6|1)+(6*7|1)+(6*7*9|1),4,6,-2,8.0,7.1,0.9,0.001926112
1*5*8*9|1,2*5*10|1,-1,(1*5*8*9|1)+(1*2*5*8*9|1)+(1*2*5*8*9*10|1)>(1*5*10|1)-(5*10|1)+(2*5*10|1),(1*5*8*9|1)-(5*8*9|1)-(5*9|1)-(5|1)+(2*5|1)+(2*5*10|1),5,5,0,11.0,6.1,4.9,0.001041534
7*10|1,5|1,-1,(7*10|1)-(7|1)-(|1)+(5|1),(7*10|1)-(10|1)-(|1)+(5|1),3,3,0,7.0,7.0,0.0,0.002893082
1*5*6*8|1,1*2*5|1,-1,(1*5*6*8|1)-(1*5*8|1)-(1*5|1)+(1*2*5|1),(1*5*6*8|1)-(1*5*8|1)-(1*5|1)+(1*2*5|1),3,3,0,7.0,7.0,0.0,0.001891713
1*6*7*10|1,1*3*6*8|1,0,(1*6*7*10|1)+(1*4*6*7*10|1)+(1*4*6*7*9*10|1)>(1*6*9|1)-(1*6|1)+(1*3*6|1)+(1*3*6*8|1),(1*6*7*10|1)-(1*6*10|1)-(1*6|1)+(1*3*6|1)+(1*3*6*8|1),4,6,-2,8.0,7.1,0.9,0.001809809
1*5*7*9|1,2*8*10|1,-1,(1*5*7*9|1)+(1*5*7*9*10|1)+(1*4*5*7*9*10|1)>(4*10|1)-(10|1)+(2*10|1)+(2*8*10|1),(1*5*7*9|1)-(5*7*9|1)-(7*9|1)-(9|1)-(|1)+(2|1)+(2*8|1)+(2*8*10|1),7,6,1,15.0,7.1,7.9,0.00176345
6*7*8*9|1,1*2*4*6|1,0,(6*7*8*9|1)+(4*6*7*8*9|1)>(4*6*8*9|1)+(1*4*6*8*9|1)+(1*2*4*6*8*9|1)+(1*2*4*6*8*9*10|1)+(1*2*3*4*6*8*9*10|1)>(1*2*4*6*10|1)-(1*2*4*6|1),(6*7*8*9|1)-(6*8*9|1)-(6*9|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*4*6|1),6,8,-2,12.0,8.2,3.8,0.004441039
