from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*6*7*9|1,1*3*4*7*10|1,0,(1*3*6*7*9|1)+(1*3*4*6*7*9|1)>(1*3*7*9|1)+(1*3*4*7*9|1)-(1*3*4*7|1)+(1*3*4*7*10|1),(1*3*6*7*9|1)-(1*3*7*9|1)-(1*3*7|1)+(1*3*4*7|1)+(1*3*4*7*10|1),4,5,-1,8.0,6.1,1.9,0.000903635
1*2*6*7*10|1,2*6*7|1,-2,(1*2*6*7*10|1)-(1*2*6*7|1)-(2*6*7|1),(1*2*6*7*10|1)-(2*6*7*10|1)-(2*6*7|1),2,2,0,6.0,6.0,0.0,0.001067624
2*3*8|1,3*6*7|1,0,(2*3*8|1)+(2*3*6*8|1)+(2*3*6*7*8|1)+(2*3*6*7*8*10|1)>(2*3*7|1)+(2*3*6*7|1)-(3*6*7|1),(2*3*8|1)-(3*8|1)-(3|1)+(3*6|1)+(3*6*7|1),4,6,-2,8.0,7.1,0.9,0.002481298
2*5*7*10|1,3*4*8*10|1,0,(2*5*7*10|1)+(2*4*5*7*10|1)>(4*5*10|1)+(3*4*5*10|1)+(3*4*5*8*10|1)-(3*4*8*10|1),(2*5*7*10|1)-(5*7*10|1)-(7*10|1)-(10|1)+(3*10|1)+(3*4*10|1)+(3*4*8*10|1),6,5,1,12.0,6.1,5.9,0.000735667
1*5|1,1*3*7*8*9|1,3,(1*5|1)-(1|1)+(1*3|1)+(1*3*7|1)+(1*3*7*8|1)+(1*3*7*8*9|1),(1*5|1)-(1|1)+(1*3|1)+(1*3*7|1)+(1*3*7*8|1)+(1*3*7*8*9|1),5,5,0,7.0,7.0,0.0,0.001036127
1*2*7*8*9*10|1,1*3*5*8*9|1,-1,(1*2*7*8*9*10|1)+(1*2*5*7*8*9*10|1)>(1*5*7*8*9*10|1)+(1*3*5*7*8*9*10|1)>(1*3*5*7*8*9|1)-(1*3*5*8*9|1),(1*2*7*8*9*10|1)-(1*7*8*9*10|1)-(1*8*9*10|1)-(1*8*9|1)+(1*3*8*9|1)+(1*3*5*8*9|1),5,5,0,11.0,5.2,5.8,0.000385492
8*9*10|1,1*2*8*9*10|1,2,(8*9*10|1)+(1*8*9*10|1)+(1*2*8*9*10|1),(8*9*10|1)+(1*8*9*10|1)+(1*2*8*9*10|1),2,2,0,2.0,2.0,0.0,0.000196935
3*8*9|1,6*7|1,-1,(3*8*9|1)+(3*4*8*9|1)>(3*4*8|1)+(3*4*6*8|1)>(4*6*8|1)+(2*4*6*8|1)>(4*6|1)-(6|1)+(6*7|1),(3*8*9|1)-(8*9|1)-(9|1)-(|1)+(6|1)+(6*7|1),5,8,-3,11.0,7.300000000000001,3.7,0.002997367
4*5|1,1*3*5*9|1,2,(4*5|1)-(5|1)+(3*5|1)+(1*3*5|1)+(1*3*5*9|1),(4*5|1)-(5|1)+(1*5|1)+(1*3*5|1)+(1*3*5*9|1),4,4,0,6.0,6.0,0.0,0.000413789
2*9|1,1*2*5*7*8*10|1,4,(2*9|1)+(1*2*9|1)>(1*2|1)+(1*2*7|1)+(1*2*7*8|1)+(1*2*5*7*8|1)+(1*2*5*7*8*10|1),(2*9|1)-(2|1)+(1*2|1)+(1*2*5|1)+(1*2*5*7|1)+(1*2*5*7*8|1)+(1*2*5*7*8*10|1),6,6,0,8.0,5.1,2.9,0.000719391
