from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5*7*8*10|1,3*6*8|1,-1,(5*7*8*10|1)+(3*5*7*8*10|1)+(3*4*5*7*8*10|1)>(3*4*7*8*10|1)+(3*4*6*7*8*10|1)+(3*4*6*7*8*9*10|1)>(3*6*8*9|1)-(3*6*8|1),(5*7*8*10|1)-(7*8*10|1)-(8*10|1)-(8|1)+(3*8|1)+(3*6*8|1),5,7,-2,11.0,7.199999999999999,3.8,0.003984493
1*3*5*7*9|1,2*6*7*8*9|1,0,(1*3*5*7*9|1)+(1*2*3*5*7*9|1)+(1*2*3*5*6*7*9|1)-(2*3*5*6*7*9|1)>(2*3*6*7*9|1)-(2*6*7*9|1)+(2*6*7*8*9|1),(1*3*5*7*9|1)-(3*5*7*9|1)-(5*7*9|1)-(7*9|1)+(2*7*9|1)+(2*6*7*9|1)+(2*6*7*8*9|1),6,6,0,12.0,9.1,2.9,0.005126329
2*3*5*9|1,1*2*8|1,-1,(2*3*5*9|1)+(2*3*5*8*9|1)>(2*8*9|1)-(2*8|1)+(1*2*8|1),(2*3*5*9|1)-(2*5*9|1)-(2*9|1)-(2|1)+(1*2|1)+(1*2*8|1),5,4,1,11.0,5.1,5.9,0.000493992
1*2*8*9|1,2*6*8|1,-1,(1*2*8*9|1)+(1*2*6*8*9|1)>(1*2*6*8|1)-(2*6*8|1),(1*2*8*9|1)-(2*8*9|1)-(2*8|1)+(2*6*8|1),3,3,0,7.0,4.1,2.9,0.000250654
2*3*5|1,1*3*4*7*8|1,2,(2*3*5|1)+(1*2*3*5|1)+(1*2*3*4*5|1)+(1*2*3*4*5*7|1)>(1*3*4*5*7|1)-(1*3*4*7|1)+(1*3*4*7*8|1),(2*3*5|1)-(3*5|1)-(3|1)+(1*3|1)+(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*8|1),6,6,0,10.0,7.1,2.9,0.001234785
1*4*6*7*10|1,4*6*9|1,-2,(1*4*6*7*10|1)+(1*2*4*6*7*10|1)-(2*4*6*7*10|1)>(4*10|1)-(4|1)+(4*6|1)+(4*6*9|1),(1*4*6*7*10|1)-(4*6*7*10|1)-(4*6*10|1)-(4*6|1)+(4*6*9|1),4,6,-2,10.0,9.1,0.9,0.006821602
3*4*10|1,3*6*7*10|1,1,(3*4*10|1)+(3*4*7*10|1)>(7*10|1)+(3*7*10|1)+(3*6*7*10|1),(3*4*10|1)-(3*10|1)+(3*6*10|1)+(3*6*7*10|1),3,4,-1,5.0,3.1,1.9,0.092252962
1*2*3*4*5*7*9|1,4*7*8|1,-4,(1*2*3*4*5*7*9|1)+(1*2*3*4*5*6*7*9|1)>(1*2*3*5*6*7*9|1)+(1*2*3*5*6*7*8*9|1)>(1*2*5*6*8|1)+(1*2*4*5*6*8|1)+(1*2*4*5*6*7*8|1)>(1*2*4*7*8|1)>(1*4*7*8|1)-(4*7*8|1),(1*2*3*4*5*7*9|1)-(2*3*4*5*7*9|1)-(3*4*5*7*9|1)-(4*5*7*9|1)-(4*7*9|1)-(4*7|1)+(4*7*8|1),6,9,-3,16.0,7.3999999999999995,8.6,0.003597022
3*4*5*6*7*8*9|1,1*5*6*10|1,-3,(3*4*5*6*7*8*9|1)+(3*4*5*6*7*8*9*10|1)>(3*4*5*9|1)+(1*3*4*5*9|1)+(1*3*4*5*9*10|1)>(1*3*5*9|1)+(1*3*5*9*10|1)>(1*5*10|1)+(1*5*6*10|1),(3*4*5*6*7*8*9|1)-(4*5*6*7*8*9|1)-(5*6*7*8*9|1)-(5*6*8*9|1)-(5*6*9|1)-(5*6|1)+(1*5*6|1)+(1*5*6*10|1),7,8,-1,17.0,5.3,11.7,0.00501668
1*2*3*6*8*9|1,1*6*10|1,-3,(1*2*3*6*8*9|1)+(1*2*3*6*7*8*9|1)>(1*2*6*8|1)+(1*2*6*8*10|1)+(1*2*4*6*8*10|1)>(1*4*10|1)-(1*10|1)+(1*6*10|1),(1*2*3*6*8*9|1)-(1*3*6*8*9|1)-(1*6*8*9|1)-(1*6*9|1)-(1*6|1)+(1*6*10|1),5,7,-2,13.0,7.2,5.8,0.00362967
