from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*5*8*10|1,1|1,-4,(1*3*5*8*10|1)+(1*3*5*7*8*10|1)>(1*5*7|1)+(1*5*7*10|1)+(1*5*6*7*10|1)>(1*7*10|1)>(1*7|1)-(1|1),(1*3*5*8*10|1)-(1*5*8*10|1)-(1*8*10|1)-(1*10|1)-(1|1),4,7,-3,12.0,6.300000000000001,5.7,0.004472911
1*3*6|1,1*5|1,-1,(1*3*6|1)+(1*2*3*6|1)>(1*2|1)-(1|1)+(1*5|1),(1*3*6|1)-(1*6|1)-(1|1)+(1*5|1),3,4,-1,7.0,5.1,1.9,0.001021557
4|1,4*5*8|1,2,(4|1)+(4*5|1)+(4*5*8|1),(4|1)+(4*5|1)+(4*5*8|1),2,2,0,2.0,2.0,0.0,0.000257951
7*9|1,4*5|1,0,(7*9|1)+(5*7*9|1)>(5*7|1)-(5|1)+(4*5|1),(7*9|1)-(9|1)-(|1)+(4|1)+(4*5|1),4,4,0,8.0,5.1,2.9,0.000478112
1*5*8*9|1,1*4*5*8*9*10|1,2,(1*5*8*9|1)+(1*4*5*8*9|1)+(1*4*5*8*9*10|1),(1*5*8*9|1)+(1*4*5*8*9|1)+(1*4*5*8*9*10|1),2,2,0,2.0,2.0,0.0,0.000250983
5*10|1,1*2*5*7|1,2,(5*10|1)+(1*5*10|1)+(1*5*7*10|1)>(1*5*7|1)+(1*2*5*7|1),(5*10|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*5*7|1),4,4,0,6.0,3.1,2.9,0.00060587
1*2|1,1*5*9*10|1,2,(1*2|1)-(1|1)+(1*5|1)+(1*5*9|1)+(1*5*9*10|1),(1*2|1)-(1|1)+(1*5|1)+(1*5*9|1)+(1*5*9*10|1),4,4,0,6.0,6.0,0.0,0.000509042
2*3*5*8*10|1,5*7|1,-3,(2*3*5*8*10|1)+(2*3*4*5*8*10|1)>(3*5*8*10|1)+(3*5*7*8*10|1)+(1*3*5*7*8*10|1)>(1*5*7|1)-(5*7|1),(2*3*5*8*10|1)-(3*5*8*10|1)-(5*8*10|1)-(5*10|1)-(5|1)+(5*7|1),5,6,-1,13.0,6.2,6.8,0.003783857
2*8|1,1*7*8|1,1,(2*8|1)-(8|1)+(1*8|1)+(1*7*8|1),(2*8|1)-(8|1)+(1*8|1)+(1*7*8|1),3,3,0,5.0,5.0,0.0,0.000474606
3*4*9|1,3*5*7|1,0,(3*4*9|1)+(3*4*5*9|1)>(3*5|1)+(3*5*7|1),(3*4*9|1)-(3*9|1)-(3|1)+(3*5|1)+(3*5*7|1),4,3,1,8.0,2.1,5.9,0.000269424
