from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*6*9|1,1*3*7|1,-1,(1*4*6*9|1)+(1*3*4*6*9|1)+(1*3*4*6*7*9|1)+(1*3*4*5*6*7*9|1)>(1*3*5*7|1)-(1*3*7|1),(1*4*6*9|1)-(1*6*9|1)-(1*9|1)-(1|1)+(1*3|1)+(1*3*7|1),5,5,0,11.0,6.1,4.9,0.001024385
1*3*9|1,1*10|1,-1,(1*3*9|1)+(1*3*9*10|1)+(1*3*5*9*10|1)>(1*5*9*10|1)>(1*5*10|1)-(1*10|1),(1*3*9|1)-(1*9|1)-(1|1)+(1*10|1),3,5,-2,7.0,5.2,1.8,0.0007354
1*2*4*6*9|1,2*4*6*10|1,-1,(1*2*4*6*9|1)+(1*2*4*6*9*10|1)+(1*2*4*6*8*9*10|1)>(2*4*6*8|1)+(2*4*6*8*10|1)>(2*6*10|1)+(2*4*6*10|1),(1*2*4*6*9|1)-(2*4*6*9|1)-(2*4*6|1)+(2*4*6*10|1),3,6,-3,7.0,4.2,2.8,0.001392423
3*7|1,7*8*9|1,1,(3*7|1)+(3*7*8|1)>(7*8|1)+(7*8*9|1),(3*7|1)-(7|1)+(7*8|1)+(7*8*9|1),3,3,0,5.0,2.1,2.9,0.000244285
1*5*8|1,4*8|1,-1,(1*5*8|1)+(1*4*5*8|1)+(1*4*5*8*10|1)>(4*5*8|1)-(4*8|1),(1*5*8|1)-(5*8|1)-(8|1)+(4*8|1),3,4,-1,7.0,5.1,1.9,0.000565917
2*7*8*9|1,2*4*7*8*9|1,1,(2*7*8*9|1)+(2*4*7*8*9|1),(2*7*8*9|1)+(2*4*7*8*9|1),1,1,0,1.0,1.0,0.0,0.000107186
7*8*9|1,2*3*6*9|1,1,(7*8*9|1)+(7*8*9*10|1)>(7*9*10|1)+(3*7*9*10|1)+(1*3*7*9*10|1)>(3*9*10|1)+(3*6*9*10|1)+(2*3*6*9*10|1)-(2*3*6*9|1),(7*8*9|1)-(8*9|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*6*9|1),5,8,-3,9.0,8.2,0.8,0.003297333
1*7*10|1,1*3*8*9|1,1,(1*7*10|1)+(1*3*7*10|1)+(1*3*7*9*10|1)>(3*9*10|1)+(1*3*9*10|1)+(1*3*8*9*10|1)>(1*8*9|1)+(1*3*8*9|1),(1*7*10|1)-(1*10|1)-(1|1)+(1*3|1)+(1*3*8|1)+(1*3*8*9|1),5,7,-2,9.0,5.199999999999999,3.8,0.001607635
9|1,1*2*4|1,2,(9|1)-(|1)+(4|1)+(1*4|1)+(1*2*4|1),(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1),4,4,0,6.0,6.0,0.0,0.000525171
3*7*9*10|1,1*5*7*8|1,0,(3*7*9*10|1)+(1*3*7*9*10|1)+(1*3*5*7*9*10|1)>(1*5*7*9|1)+(1*5*7*8*9|1)>(1*5*7*8|1),(3*7*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(1*7|1)+(1*5*7|1)+(1*5*7*8|1),6,5,1,12.0,3.2,8.8,0.000638941
1*6*9|1,1*6*8|1,0,(1*6*9|1)-(1*6|1)+(1*6*8|1),(1*6*9|1)-(1*6|1)+(1*6*8|1),2,2,0,4.0,4.0,0.0,0.000200653
3*7*9|1,1*2*7*9*10|1,2,(3*7*9|1)-(7*9|1)+(1*7*9|1)+(1*2*7*9|1)+(1*2*7*9*10|1),(3*7*9|1)-(7*9|1)+(1*7*9|1)+(1*2*7*9|1)+(1*2*7*9*10|1),4,4,0,6.0,6.0,0.0,0.000415031
3*7*10|1,1*2*7*10|1,1,(3*7*10|1)-(7*10|1)+(1*7*10|1)+(1*2*7*10|1),(3*7*10|1)-(7*10|1)+(1*7*10|1)+(1*2*7*10|1),3,3,0,5.0,5.0,0.0,0.000263624
5|1,1*2*8*9|1,3,(5|1)+(2*5|1)+(2*5*9|1)-(2*9|1)+(1*2*9|1)+(1*2*8*9|1),(5|1)-(|1)+(1|1)+(1*2|1)+(1*2*8|1)+(1*2*8*9|1),5,5,0,7.0,7.0,0.0,0.001036511
1*6*8*9|1,1*2*6*9|1,0,(1*6*8*9|1)-(1*6*9|1)+(1*2*6*9|1),(1*6*8*9|1)-(1*6*9|1)+(1*2*6*9|1),2,2,0,4.0,4.0,0.0,0.000197343
1|1,2*6|1,1,(1|1)-(|1)+(6|1)+(2*6|1),(1|1)-(|1)+(2|1)+(2*6|1),3,3,0,5.0,5.0,0.0,0.000261621
2*6*7|1,5*7*8|1,0,(2*6*7|1)+(2*5*6*7|1)>(5*7|1)+(5*7*8|1),(2*6*7|1)-(6*7|1)-(7|1)+(5*7|1)+(5*7*8|1),4,3,1,8.0,2.1,5.9,0.000209435
