from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*10|1,1*6*7*8|1,1,(1*2*10|1)+(1*2*7*10|1)+(1*2*7*8*10|1)>(1*2*7*8|1)-(1*7*8|1)+(1*6*7*8|1),(1*2*10|1)-(1*10|1)-(1|1)+(1*6|1)+(1*6*7|1)+(1*6*7*8|1),5,5,0,9.0,6.1,2.9,0.000810353
1*5*10|1,1*2*5*9|1,1,(1*5*10|1)-(1*5|1)+(1*2*5|1)+(1*2*5*9|1),(1*5*10|1)-(1*5|1)+(1*2*5|1)+(1*2*5*9|1),3,3,0,5.0,5.0,0.0,0.000491128
5*8*10|1,1*3*5*8|1,1,(5*8*10|1)-(5*8|1)+(1*5*8|1)+(1*3*5*8|1),(5*8*10|1)-(5*8|1)+(1*5*8|1)+(1*3*5*8|1),3,3,0,5.0,5.0,0.0,0.000358342
3*6|1,3*4*7*9*10|1,3,(3*6|1)-(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*9|1)+(3*4*7*9*10|1),(3*6|1)-(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*9|1)+(3*4*7*9*10|1),5,5,0,7.0,7.0,0.0,0.001411077
1*2*3*6*10|1,3*4*7*9|1,-1,(1*2*3*6*10|1)+(1*2*3*4*6*10|1)>(2*3*6*10|1)+(2*3*4*6*10|1)+(2*3*4*6*9*10|1)+(2*3*4*6*7*9*10|1)>(4*9|1)+(3*4*9|1)+(3*4*7*9|1),(1*2*3*6*10|1)-(2*3*6*10|1)-(3*6*10|1)-(3*10|1)-(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*9|1),7,8,-1,15.0,6.199999999999999,8.8,0.001977737
2*5*6*10|1,2*4*10|1,-1,(2*5*6*10|1)+(2*4*5*6*10|1)-(2*4*6*10|1)-(2*4*10|1),(2*5*6*10|1)-(2*6*10|1)-(2*10|1)+(2*4*10|1),3,3,0,7.0,7.0,0.0,0.001981192
3*7|1,3*6*7|1,1,(3*7|1)+(3*6*7|1),(3*7|1)+(3*6*7|1),1,1,0,1.0,1.0,0.0,0.000146489
1*7|1,1*5*6*8*9|1,3,(1*7|1)+(1*6*7|1)+(1*6*7*8|1)+(1*5*6*7*8|1)-(1*5*6*8|1)+(1*5*6*8*9|1),(1*7|1)-(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*8|1)+(1*5*6*8*9|1),5,5,0,7.0,7.0,0.0,0.000951966
1*2*3*6*7|1,2*3*4*5|1,-1,(1*2*3*6*7|1)+(1*2*3*4*6*7|1)+(1*2*3*4*5*6*7|1)>(2*3*5*6*7|1)+(2*3*4*5*6*7|1)-(2*3*4*5*7|1)-(2*3*4*5|1),(1*2*3*6*7|1)-(2*3*6*7|1)-(2*3*7|1)-(2*3|1)+(2*3*4|1)+(2*3*4*5|1),5,6,-1,11.0,9.1,1.9,0.003943533
1*2*8*9*10|1,6*7*8|1,-2,(1*2*8*9*10|1)+(1*2*6*8*9*10|1)+(1*2*6*7*8*9*10|1)>(1*2*6*7|1)+(1*2*4*6*7|1)>(2*6*7|1)+(2*6*7*8|1)-(6*7*8|1),(1*2*8*9*10|1)-(2*8*9*10|1)-(8*9*10|1)-(8*10|1)-(8|1)+(6*8|1)+(6*7*8|1),6,7,-1,14.0,7.2,6.8,0.003661174
