from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5|1,1*2*7|1,2,(5|1)-(|1)+(7|1)+(1*7|1)+(1*2*7|1),(5|1)-(|1)+(1|1)+(1*2|1)+(1*2*7|1),4,4,0,6.0,6.0,0.0,0.00058596
1*4*5*7*10|1,2*5*7*10|1,-1,(1*4*5*7*10|1)+(1*2*4*5*7*10|1)>(1*2*5*7*10|1)-(2*5*7*10|1),(1*4*5*7*10|1)-(4*5*7*10|1)-(5*7*10|1)+(2*5*7*10|1),3,3,0,7.0,4.1,2.9,0.000217195
4*7*9|1,3*4*6*7*10|1,2,(4*7*9|1)-(4*7|1)+(3*4*7|1)+(3*4*6*7|1)+(3*4*6*7*10|1),(4*7*9|1)-(4*7|1)+(3*4*7|1)+(3*4*6*7|1)+(3*4*6*7*10|1),4,4,0,6.0,6.0,0.0,0.000516172
1*3*4*10|1,1*3*4*5*7*9|1,2,(1*3*4*10|1)-(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*7|1)+(1*3*4*5*7*9|1),(1*3*4*10|1)-(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*7|1)+(1*3*4*5*7*9|1),4,4,0,6.0,6.0,0.0,0.000513688
3*6*9|1,4*7*9|1,0,(3*6*9|1)+(3*4*6*9|1)+(2*3*4*6*9|1)+(1*2*3*4*6*9|1)>(4*6*9|1)+(4*6*7*9|1)-(4*7*9|1),(3*6*9|1)-(6*9|1)-(9|1)+(4*9|1)+(4*7*9|1),4,6,-2,8.0,7.1,0.9,0.002691521
3*7|1,3*4*6*7*9*10|1,4,(3*7|1)+(3*4*7|1)+(3*4*6*7|1)+(3*4*6*7*9|1)+(3*4*6*7*9*10|1),(3*7|1)+(3*4*7|1)+(3*4*6*7|1)+(3*4*6*7*9|1)+(3*4*6*7*9*10|1),4,4,0,4.0,4.0,0.0,0.000410195
1*4*5*7*9*10|1,3*6*8*10|1,-2,(1*4*5*7*9*10|1)+(1*2*4*5*7*9*10|1)>(1*2*7*9*10|1)+(1*2*6*7*9*10|1)>(6*7*9*10|1)+(3*6*7*9*10|1)+(3*6*7*8*9*10|1)>(3*6*7*8*10|1)-(3*6*8*10|1),(1*4*5*7*9*10|1)-(4*5*7*9*10|1)-(5*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)+(3*10|1)+(3*6*10|1)+(3*6*8*10|1),8,8,0,18.0,7.3,10.7,0.002051179
3*4*5*6*10|1,2*4*5*7|1,-1,(3*4*5*6*10|1)+(3*4*5*6*7*10|1)>(3*4*5*6*7|1)+(3*4*5*6*7*8|1)>(4*7|1)+(2*4*7|1)+(2*4*5*7|1),(3*4*5*6*10|1)-(4*5*6*10|1)-(4*5*10|1)-(4*5|1)+(2*4*5|1)+(2*4*5*7|1),5,6,-1,11.0,4.2,6.8,0.000999509
4*6*7*10|1,7*8|1,-2,(4*6*7*10|1)-(4*6*7|1)>(6*7|1)-(7|1)+(7*8|1),(4*6*7*10|1)-(6*7*10|1)-(7*10|1)-(7|1)+(7*8|1),4,4,0,10.0,7.1,2.9,0.003971025
1*3*7*9|1,3*4*10|1,-1,(1*3*7*9|1)+(1*3*5*7*9|1)+(1*3*5*7*8*9|1)>(3*5*8|1)+(3*4*5*8|1)+(3*4*5*8*10|1)>(4*10|1)+(3*4*10|1),(1*3*7*9|1)-(3*7*9|1)-(3*9|1)-(3|1)+(3*4|1)+(3*4*10|1),5,7,-2,11.0,5.199999999999999,5.8,0.00371939
1*3*4*9*10|1,2*3|1,-3,(1*3*4*9*10|1)+(1*2*3*4*9*10|1)+(1*2*3*4*8*9*10|1)>(2*3*8|1)-(2*3|1),(1*3*4*9*10|1)-(3*4*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(2*3|1),5,4,1,13.0,5.1,7.9,0.000852109
2*5*7|1,1*2*7|1,0,(2*5*7|1)-(2*7|1)+(1*2*7|1),(2*5*7|1)-(2*7|1)+(1*2*7|1),2,2,0,4.0,4.0,0.0,0.000195099
7|1,1*10|1,1,(7|1)+(1*7|1)+(1*7*10|1)-(1*10|1),(7|1)-(|1)+(1|1)+(1*10|1),3,3,0,5.0,5.0,0.0,0.000310562
3*4*5*7*9*10|1,3*4*7|1,-3,(3*4*5*7*9*10|1)+(1*3*4*5*7*9*10|1)+(1*3*4*5*7*8*9*10|1)>(3*4*5*7*8|1)>(4*7|1)+(3*4*7|1),(3*4*5*7*9*10|1)-(3*4*7*9*10|1)-(3*4*7*10|1)-(3*4*7|1),3,5,-2,9.0,3.2,5.8,0.000666531
6*7*9*10|1,1*3*10|1,-1,(6*7*9*10|1)+(1*6*7*9*10|1)+(1*3*6*7*9*10|1)>(1*3*9*10|1)-(1*3*10|1),(6*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*3*10|1),5,4,1,11.0,5.1,5.9,0.000299375
2*5*6*8|1,1*7*8*9|1,0,(2*5*6*8|1)+(2*5*6*8*9|1)>(2*6*8*9|1)+(1*2*6*8*9|1)>(6*8*9|1)-(8*9|1)+(1*8*9|1)+(1*7*8*9|1),(2*5*6*8|1)-(5*6*8|1)-(6*8|1)-(8|1)+(1*8|1)+(1*7*8|1)+(1*7*8*9|1),6,7,-1,12.0,7.2,4.8,0.002060796
1*3*8*9|1,3*9*10|1,-1,(1*3*8*9|1)+(1*3*8*9*10|1)>(3*8*10|1)-(3*10|1)+(3*9*10|1),(1*3*8*9|1)-(3*8*9|1)-(3*9|1)+(3*9*10|1),3,4,-1,7.0,5.1,1.9,0.000766191
2*7*8*9|1,3*7|1,-2,(2*7*8*9|1)+(2*3*7*8*9|1)+(1*2*3*7*8*9|1)+(1*2*3*6*7*8*9|1)>(3*6*7|1)-(3*7|1),(2*7*8*9|1)-(7*8*9|1)-(7*9|1)-(7|1)+(3*7|1),4,5,-1,10.0,6.1,3.9,0.002038519
3*10|1,1*3*4*6|1,2,(3*10|1)+(3*6*10|1)+(3*4*6*10|1)+(1*3*4*6*10|1)-(1*3*4*6|1),(3*10|1)-(3|1)+(1*3|1)+(1*3*4|1)+(1*3*4*6|1),4,4,0,6.0,6.0,0.0,0.000608006
2*5*6*10|1,1*4*5*10|1,0,(2*5*6*10|1)+(2*4*5*6*10|1)>(2*4*5*10|1)-(4*5*10|1)+(1*4*5*10|1),(2*5*6*10|1)-(5*6*10|1)-(5*10|1)+(1*5*10|1)+(1*4*5*10|1),4,4,0,8.0,5.1,2.9,0.000361242
5*7*8*9*10|1,3*9*10|1,-2,(5*7*8*9*10|1)+(3*5*7*8*9*10|1)-(3*5*7*9*10|1)>(3*5*9*10|1)-(3*9*10|1),(5*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(9*10|1)+(3*9*10|1),4,4,0,10.0,7.1,2.9,0.003249406
3*4*5*6*7*9*10|1,3*7*9*10|1,-3,(3*4*5*6*7*9*10|1)+(3*4*5*6*7*8*9*10|1)>(4*7*9*10|1)-(7*9*10|1)+(3*7*9*10|1),(3*4*5*6*7*9*10|1)-(3*5*6*7*9*10|1)-(3*6*7*9*10|1)-(3*7*9*10|1),3,4,-1,9.0,5.1,3.9,0.000545551
1*2*5*7|1,1*5*9*10|1,0,(1*2*5*7|1)+(1*2*5*7*9|1)+(1*2*5*7*9*10|1)-(1*5*7*9*10|1)-(1*5*9*10|1),(1*2*5*7|1)-(1*5*7|1)-(1*5|1)+(1*5*9|1)+(1*5*9*10|1),4,4,0,8.0,8.0,0.0,0.002147199
4*5*6*9*10|1,2*9*10|1,-2,(4*5*6*9*10|1)+(2*4*5*6*9*10|1)>(2*6*9*10|1)>(2*9*10|1),(4*5*6*9*10|1)-(5*6*9*10|1)-(6*9*10|1)-(9*10|1)+(2*9*10|1),4,3,1,10.0,1.2000000000000002,8.8,0.000214888
3*5|1,6*7*9|1,1,(3*5|1)+(3*5*9|1)+(3*4*5*9|1)>(4*9|1)-(9|1)+(6*9|1)+(6*7*9|1),(3*5|1)-(5|1)-(|1)+(6|1)+(6*7|1)+(6*7*9|1),5,6,-1,9.0,7.1,1.9,0.001523917
1*2*7*9*10|1,3*8*9|1,-2,(1*2*7*9*10|1)+(1*2*3*7*9*10|1)+(1*2*3*6*7*9*10|1)>(2*3*6*7*9|1)>(2*3*9|1)-(3*9|1)+(3*8*9|1),(1*2*7*9*10|1)-(2*7*9*10|1)-(7*9*10|1)-(9*10|1)-(9|1)+(3*9|1)+(3*8*9|1),6,6,0,14.0,6.2,7.8,0.001366566
1*3*4*5*7*9*10|1,3|1,-6,(1*3*4*5*7*9*10|1)+(1*2*3*4*5*7*9*10|1)>(1*2*3*9|1)+(1*2*3*6*9|1)>(3*6*9|1)+(2*3*6*9|1)>(2*3|1)-(3|1),(1*3*4*5*7*9*10|1)-(3*4*5*7*9*10|1)-(3*5*7*9*10|1)-(3*7*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1),6,7,-1,18.0,6.300000000000001,11.7,0.003793143
