from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*10|1,3*5*6*7*9|1,3,(2*10|1)+(2*3*10|1)+(2*3*9*10|1)>(3*9*10|1)+(3*6*9*10|1)>(3*6*9|1)+(3*5*6*9|1)+(3*5*6*7*9|1),(2*10|1)-(10|1)-(|1)+(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*7|1)+(3*5*6*7*9|1),7,7,0,11.0,5.2,5.8,0.001454202
1*4*8|1,2*3*6*9|1,1,(1*4*8|1)+(1*2*4*8|1)+(1*2*3*4*8|1)>(2*3*8|1)-(2*3|1)+(2*3*6|1)+(2*3*6*9|1),(1*4*8|1)-(4*8|1)-(8|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*9|1),7,6,1,13.0,7.1,5.9,0.001614474
1*2*8|1,2*4*8*10|1,1,(1*2*8|1)+(1*2*8*10|1)>(2*8*10|1)+(2*4*8*10|1),(1*2*8|1)-(2*8|1)+(2*4*8|1)+(2*4*8*10|1),3,3,0,5.0,2.1,2.9,0.00039067
1|1,1*3*9|1,2,(1|1)+(1*3|1)+(1*3*9|1),(1|1)+(1*3|1)+(1*3*9|1),2,2,0,2.0,2.0,0.0,0.000212727
4*5*8*10|1,4*5*8*9*10|1,1,(4*5*8*10|1)+(4*5*8*9*10|1),(4*5*8*10|1)+(4*5*8*9*10|1),1,1,0,1.0,1.0,0.0,0.000112361
1*2*6*7*8*10|1,3*4*9|1,-3,(1*2*6*7*8*10|1)+(1*2*3*6*7*8*10|1)+(1*2*3*6*7*8*9*10|1)>(3*6*8*9*10|1)+(3*4*6*8*9*10|1)+(3*4*6*7*8*9*10|1)>(3*4*6*9|1)-(3*4*9|1),(1*2*6*7*8*10|1)-(2*6*7*8*10|1)-(6*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*9|1),9,7,2,21.0,7.199999999999999,13.8,0.002521378
2*3*6*8*9*10|1,1*2*4*7*8*10|1,0,(2*3*6*8*9*10|1)+(1*2*3*6*8*9*10|1)+(1*2*3*6*7*8*9*10|1)-(1*2*6*7*8*9*10|1)>(1*2*6*7*8*10|1)+(1*2*4*6*7*8*10|1)-(1*2*4*7*8*10|1),(2*3*6*8*9*10|1)-(2*6*8*9*10|1)-(2*8*9*10|1)-(2*8*10|1)+(1*2*8*10|1)+(1*2*4*8*10|1)+(1*2*4*7*8*10|1),6,6,0,12.0,9.1,2.9,0.003544316
2*5*8*10|1,5*6*9|1,-1,(2*5*8*10|1)+(2*5*8*9*10|1)+(2*5*7*8*9*10|1)>(5*8*9|1)-(5*9|1)+(5*6*9|1),(2*5*8*10|1)-(5*8*10|1)-(5*10|1)-(5|1)+(5*6|1)+(5*6*9|1),5,5,0,11.0,6.1,4.9,0.001269113
1*8|1,2*6*8|1,1,(1*8|1)-(8|1)+(6*8|1)+(2*6*8|1),(1*8|1)-(8|1)+(2*8|1)+(2*6*8|1),3,3,0,5.0,5.0,0.0,0.000359755
1*2*6*7*8*10|1,1*8*9|1,-3,(1*2*6*7*8*10|1)+(1*2*6*7*8*9*10|1)-(1*2*6*7*8*9|1)>(9|1)+(1*9|1)+(1*8*9|1),(1*2*6*7*8*10|1)-(1*6*7*8*10|1)-(1*7*8*10|1)-(1*8*10|1)-(1*8|1)+(1*8*9|1),5,5,0,13.0,6.1,6.9,0.001536714
