from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*6|1,2*3*4*5*6*7|1,3,(2*3*6|1)+(2*3*4*6|1)+(2*3*4*5*6|1)+(2*3*4*5*6*7|1),(2*3*6|1)+(2*3*4*6|1)+(2*3*4*5*6|1)+(2*3*4*5*6*7|1),3,3,0,3.0,3.0,0.0,0.000417858
2*4*5*8|1,6*7*8*9*10|1,1,(2*4*5*8|1)+(2*4*5*7*8|1)>(2*4*7*8|1)+(2*4*7*8*9|1)-(4*7*8*9|1)>(7*8*9|1)+(6*7*8*9|1)+(6*7*8*9*10|1),(2*4*5*8|1)-(4*5*8|1)-(5*8|1)-(8|1)+(6*8|1)+(6*7*8|1)+(6*7*8*9|1)+(6*7*8*9*10|1),7,7,0,13.0,7.199999999999999,5.8,0.003816778
8*10|1,1*4*6*8*10|1,3,(8*10|1)+(1*8*10|1)+(1*4*8*10|1)+(1*4*6*8*10|1),(8*10|1)+(1*8*10|1)+(1*4*8*10|1)+(1*4*6*8*10|1),3,3,0,3.0,3.0,0.0,0.00030676
3*4*5*8|1,1*6*7*10|1,0,(3*4*5*8|1)+(3*4*5*8*9|1)>(5*8*9|1)+(2*5*8*9|1)>(2*8|1)+(1*2*8|1)+(1*2*8*10|1)>(1*2*10|1)-(1*10|1)+(1*6*10|1)+(1*6*7*10|1),(3*4*5*8|1)-(4*5*8|1)-(5*8|1)-(8|1)-(|1)+(1|1)+(1*6|1)+(1*6*7|1)+(1*6*7*10|1),8,10,-2,16.0,9.3,6.7,0.005677824
3*4*5*6*7*8*10|1,2*5*7*10|1,-3,(3*4*5*6*7*8*10|1)-(3*4*5*6*7*10|1)>(6*7*10|1)+(5*6*7*10|1)-(5*7*10|1)+(2*5*7*10|1),(3*4*5*6*7*8*10|1)-(4*5*6*7*8*10|1)-(5*6*7*8*10|1)-(5*7*8*10|1)-(5*7*10|1)+(2*5*7*10|1),5,5,0,13.0,8.1,4.9,0.00286145
4*5*7*8|1,1*3*6*8|1,0,(4*5*7*8|1)+(4*5*7*8*10|1)+(4*5*7*8*9*10|1)>(5*8*9|1)+(2*5*8*9|1)>(2*8|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*6*8|1),(4*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*6*8|1),6,9,-3,12.0,9.2,2.8,0.006069323
2*3*4*6|1,2*4|1,-2,(2*3*4*6|1)-(2*3*4|1)-(2*4|1),(2*3*4*6|1)-(2*4*6|1)-(2*4|1),2,2,0,6.0,6.0,0.0,0.001700128
2*7*8|1,2*3*6*7*8|1,2,(2*7*8|1)+(2*3*7*8|1)+(2*3*6*7*8|1),(2*7*8|1)+(2*3*7*8|1)+(2*3*6*7*8|1),2,2,0,2.0,2.0,0.0,0.00022471
1*3*4|1,2*3*4*5*9|1,2,(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*9|1)>(5*9|1)+(2*5*9|1)+(2*3*5*9|1)+(2*3*4*5*9|1),(1*3*4|1)-(3*4|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*9|1),4,6,-2,6.0,5.1,0.9,0.000874472
2|1,1*4*10|1,2,(2|1)-(|1)+(4|1)+(1*4|1)+(1*4*10|1),(2|1)-(|1)+(1|1)+(1*4|1)+(1*4*10|1),4,4,0,6.0,6.0,0.0,0.000444836
