from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*6*8|1,1*2*6*7*9*10|1,2,(3*4*6*8|1)+(2*3*4*6*8|1)+(2*3*4*6*7*8|1)>(2*4*6*7*8|1)+(2*4*6*7*8*9|1)+(2*4*6*7*8*9*10|1)-(2*6*7*8*9*10|1)-(2*6*7*9*10|1)+(1*2*6*7*9*10|1),(3*4*6*8|1)-(4*6*8|1)-(6*8|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*6*7|1)+(1*2*6*7*9|1)+(1*2*6*7*9*10|1),8,8,0,14.0,11.1,2.9,0.005303307
2*4*7|1,1*6*7|1,0,(2*4*7|1)+(2*4*6*7|1)+(2*4*6*7*9|1)+(2*4*5*6*7*9|1)>(5*6*7|1)-(6*7|1)+(1*6*7|1),(2*4*7|1)-(4*7|1)-(7|1)+(1*7|1)+(1*6*7|1),4,6,-2,8.0,7.1,0.9,0.002518273
1*2*4|1,2*3*4*7*10|1,2,(1*2*4|1)-(2*4|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*10|1),(1*2*4|1)-(2*4|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*10|1),4,4,0,6.0,6.0,0.0,0.000449925
1*7*10|1,1*2*5*7*9|1,2,(1*7*10|1)-(1*7|1)+(1*2*7|1)+(1*2*5*7|1)+(1*2*5*7*9|1),(1*7*10|1)-(1*7|1)+(1*2*7|1)+(1*2*5*7|1)+(1*2*5*7*9|1),4,4,0,6.0,6.0,0.0,0.000449145
2*3*5*7*9*10|1,2*5*10|1,-3,(2*3*5*7*9*10|1)+(2*3*5*6*7*9*10|1)>(2*5*6*7*10|1)-(2*5*7*10|1)-(2*5*10|1),(2*3*5*7*9*10|1)-(2*5*7*9*10|1)-(2*5*9*10|1)-(2*5*10|1),3,4,-1,9.0,7.1,1.9,0.003123451
1*10|1,3*5*7*9*10|1,3,(1*10|1)-(10|1)+(3*10|1)+(3*5*10|1)+(3*5*7*10|1)+(3*5*7*9*10|1),(1*10|1)-(10|1)+(3*10|1)+(3*5*10|1)+(3*5*7*10|1)+(3*5*7*9*10|1),5,5,0,7.0,7.0,0.0,0.000570076
2*3*7*9|1,1*5*10|1,-1,(2*3*7*9|1)+(1*2*3*7*9|1)+(1*2*3*5*7*9|1)+(1*2*3*5*7*9*10|1)+(1*2*3*5*6*7*9*10|1)>(1*2*5*6*7*10|1)+(1*2*5*6*7*9*10|1)>(1*5*6*7*10|1)-(1*5*7*10|1)-(1*5*10|1),(2*3*7*9|1)-(3*7*9|1)-(7*9|1)-(9|1)-(|1)+(1|1)+(1*5|1)+(1*5*10|1),7,9,-2,15.0,11.2,3.8,0.007789624
2*4*5*8|1,2*4*9|1,-1,(2*4*5*8|1)+(2*4*5*8*9|1)-(2*4*5*9|1)-(2*4*9|1),(2*4*5*8|1)-(2*4*8|1)-(2*4|1)+(2*4*9|1),3,3,0,7.0,7.0,0.0,0.001690257
2*7*9|1,1*7*9|1,0,(2*7*9|1)-(7*9|1)+(1*7*9|1),(2*7*9|1)-(7*9|1)+(1*7*9|1),2,2,0,4.0,4.0,0.0,0.00021864
2*3*5*10|1,1*2*4*6*7|1,1,(2*3*5*10|1)+(1*2*3*5*10|1)+(1*2*3*4*5*10|1)+(1*2*3*4*5*9*10|1)>(1*2*3*4*9|1)+(1*2*3*4*6*9|1)>(1*2*3*4*6|1)-(1*2*4*6|1)+(1*2*4*6*7|1),(2*3*5*10|1)-(2*5*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*7|1),7,8,-1,13.0,8.2,4.8,0.004410237
