from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*7*10|1,5*6*9|1,0,(4*7*10|1)+(4*6*7*10|1)>(6*10|1)+(5*6*10|1)+(5*6*9*10|1)-(5*6*9|1),(4*7*10|1)-(7*10|1)-(10|1)-(|1)+(5|1)+(5*6|1)+(5*6*9|1),6,5,1,12.0,6.1,5.9,0.000791979
3*5*7*10|1,1*5*9*10|1,0,(3*5*7*10|1)+(3*5*7*9*10|1)>(5*7*9*10|1)-(5*9*10|1)+(1*5*9*10|1),(3*5*7*10|1)-(5*7*10|1)-(5*10|1)+(1*5*10|1)+(1*5*9*10|1),4,4,0,8.0,5.1,2.9,0.000378432
2*8|1,1*3*6|1,1,(2*8|1)+(1*2*8|1)+(1*2*3*8|1)>(1*2*3|1)-(1*3|1)+(1*3*6|1),(2*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1),5,5,0,9.0,6.1,2.9,0.000599821
6|1,1*5*7*8*10|1,4,(6|1)+(1*6|1)>(1|1)+(1*7|1)+(1*7*8|1)+(1*5*7*8|1)+(1*5*7*8*10|1),(6|1)-(|1)+(1|1)+(1*5|1)+(1*5*7|1)+(1*5*7*8|1)+(1*5*7*8*10|1),6,6,0,8.0,5.1,2.9,0.001277623
1*8*10|1,5*7*9|1,0,(1*8*10|1)+(1*7*8*10|1)+(1*7*8*9*10|1)+(1*5*7*8*9*10|1)+(1*3*5*7*8*9*10|1)>(3*5*7*9*10|1)>(5*7*9*10|1)-(5*7*9|1),(1*8*10|1)-(8*10|1)-(10|1)-(|1)+(5|1)+(5*7|1)+(5*7*9|1),6,7,-1,12.0,7.199999999999999,4.8,0.002146133
7*9*10|1,1*8*9*10|1,1,(7*9*10|1)-(9*10|1)+(1*9*10|1)+(1*8*9*10|1),(7*9*10|1)-(9*10|1)+(1*9*10|1)+(1*8*9*10|1),3,3,0,5.0,5.0,0.0,0.000365398
1*7*10|1,5*8*9*10|1,1,(1*7*10|1)+(1*7*8*10|1)+(1*6*7*8*10|1)>(6*8*10|1)+(5*6*8*10|1)-(5*8*10|1)+(5*8*9*10|1),(1*7*10|1)-(7*10|1)-(10|1)+(5*10|1)+(5*8*10|1)+(5*8*9*10|1),5,6,-1,9.0,7.1,1.9,0.001718086
1*7*8*10|1,2*7|1,-2,(1*7*8*10|1)+(1*2*7*8*10|1)+(1*2*3*7*8*10|1)>(2*3*7*10|1)>(2*7*10|1)-(2*7|1),(1*7*8*10|1)-(7*8*10|1)-(7*10|1)-(7|1)+(2*7|1),4,5,-1,10.0,5.2,4.8,0.000745157
5*7*8*9*10|1,2*5*6*8*9|1,0,(5*7*8*9*10|1)+(2*5*7*8*9*10|1)+(2*5*6*7*8*9*10|1)+(2*4*5*6*7*8*9*10|1)>(2*5*6*8*9*10|1)-(2*5*6*8*9|1),(5*7*8*9*10|1)-(5*8*9*10|1)-(5*8*9|1)+(2*5*8*9|1)+(2*5*6*8*9|1),4,5,-1,8.0,6.1,1.9,0.000760601
3*4*7|1,2*7*10|1,0,(3*4*7|1)+(2*3*4*7|1)+(2*3*4*7*10|1)>(2*4*7*10|1)-(2*7*10|1),(3*4*7|1)-(4*7|1)-(7|1)+(2*7|1)+(2*7*10|1),4,4,0,8.0,5.1,2.9,0.000358558
1*9|1,1*7*9*10|1,2,(1*9|1)+(1*7*9|1)+(1*7*9*10|1),(1*9|1)+(1*7*9|1)+(1*7*9*10|1),2,2,0,2.0,2.0,0.0,0.000199496
