from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*7*10|1,2*3|1,-2,(1*3*7*10|1)+(1*2*3*7*10|1)+(1*2*3*5*7*10|1)>(2*5*7*10|1)+(2*3*5*7*10|1)+(2*3*5*6*7*10|1)+(2*3*5*6*7*8*10|1)>(2*3*10|1)-(2*3|1),(1*3*7*10|1)-(3*7*10|1)-(3*10|1)-(3|1)+(2*3|1),4,8,-4,10.0,8.2,1.8,0.004334368
3*4*5*8*9|1,2*3*5*6|1,-1,(3*4*5*8*9|1)+(2*3*4*5*8*9|1)+(2*3*4*5*6*8*9|1)>(2*3*4*5*9|1)+(2*3*4*5*6*9|1)-(2*3*5*6*9|1)-(2*3*5*6|1),(3*4*5*8*9|1)-(3*5*8*9|1)-(3*5*9|1)-(3*5|1)+(2*3*5|1)+(2*3*5*6|1),5,6,-1,11.0,9.1,1.9,0.004670652
4*5*7|1,4*8*10|1,0,(4*5*7|1)+(4*5*7*10|1)-(4*7*10|1)-(4*10|1)+(4*8*10|1),(4*5*7|1)-(4*7|1)-(4|1)+(4*8|1)+(4*8*10|1),4,4,0,8.0,8.0,0.0,0.003047758
1*3*4*7*10|1,4*5*9*10|1,-1,(1*3*4*7*10|1)+(1*3*4*5*7*10|1)+(1*3*4*5*7*9*10|1)>(4*5*7*9*10|1)-(4*5*9*10|1),(1*3*4*7*10|1)-(3*4*7*10|1)-(4*7*10|1)-(4*10|1)+(4*5*10|1)+(4*5*9*10|1),5,4,1,11.0,5.1,5.9,0.000463189
2*3*5*8*9|1,1*2*7*9*10|1,0,(2*3*5*8*9|1)+(2*3*5*7*8*9|1)+(2*3*5*7*8*9*10|1)+(1*2*3*5*7*8*9*10|1)>(1*2*5*7*9*10|1)-(1*2*7*9*10|1),(2*3*5*8*9|1)-(2*5*8*9|1)-(2*8*9|1)-(2*9|1)+(1*2*9|1)+(1*2*7*9|1)+(1*2*7*9*10|1),6,5,1,12.0,6.1,5.9,0.000880746
4*5*7*10|1,4*7*8|1,-1,(4*5*7*10|1)+(4*5*7*8*10|1)-(4*7*8*10|1)-(4*7*8|1),(4*5*7*10|1)-(4*7*10|1)-(4*7|1)+(4*7*8|1),3,3,0,7.0,7.0,0.0,0.00161265
2*9|1,1*2*7*10|1,2,(2*9|1)+(1*2*9|1)+(1*2*9*10|1)>(1*2*10|1)+(1*2*7*10|1),(2*9|1)-(2|1)+(1*2|1)+(1*2*7|1)+(1*2*7*10|1),4,4,0,6.0,3.1,2.9,0.000383307
1*4*10|1,2*10|1,-1,(1*4*10|1)-(1*10|1)-(10|1)+(2*10|1),(1*4*10|1)-(4*10|1)-(10|1)+(2*10|1),3,3,0,7.0,7.0,0.0,0.002054233
3*4*5*8*9|1,2*3*4*9*10|1,0,(3*4*5*8*9|1)+(2*3*4*5*8*9|1)+(2*3*4*5*6*8*9|1)>(2*3*4*5*9|1)-(2*3*4*9|1)+(2*3*4*9*10|1),(3*4*5*8*9|1)-(3*4*8*9|1)-(3*4*9|1)+(2*3*4*9|1)+(2*3*4*9*10|1),4,5,-1,8.0,6.1,1.9,0.000982402
3*7*9|1,2*4*6|1,0,(3*7*9|1)+(2*3*7*9|1)+(2*3*6*7*9|1)-(2*6*7*9|1)-(2*6*9|1)-(2*6|1)+(2*4*6|1),(3*7*9|1)-(7*9|1)-(9|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1),6,6,0,12.0,12.0,0.0,0.009336787
