from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*3*10|1,1*2*3*5*8*10|1,2,(1*2*3*10|1)+(1*2*3*5*10|1)+(1*2*3*5*8*10|1),(1*2*3*10|1)+(1*2*3*5*10|1)+(1*2*3*5*8*10|1),2,2,0,2.0,2.0,0.0,0.000237791
2*4*8*9|1,2*3*9|1,-1,(2*4*8*9|1)-(2*4*9|1)-(2*9|1)+(2*3*9|1),(2*4*8*9|1)-(2*8*9|1)-(2*9|1)+(2*3*9|1),3,3,0,7.0,7.0,0.0,0.00265962
4*5*6*9|1,6*9|1,-2,(4*5*6*9|1)+(4*5*6*7*9|1)>(6*7|1)-(6|1)+(6*9|1),(4*5*6*9|1)-(5*6*9|1)-(6*9|1),2,4,-2,6.0,5.1,0.9,0.001418954
2*4*5|1,3*4|1,-1,(2*4*5|1)+(2*3*4*5|1)-(3*4*5|1)-(3*4|1),(2*4*5|1)-(4*5|1)-(4|1)+(3*4|1),3,3,0,7.0,7.0,0.0,0.002868273
3*4*6*9|1,3*5*6*9*10|1,1,(3*4*6*9|1)+(3*4*5*6*9|1)>(3*5|1)+(3*5*6|1)+(3*5*6*10|1)+(3*5*6*9*10|1),(3*4*6*9|1)-(3*6*9|1)+(3*5*6*9|1)+(3*5*6*9*10|1),3,5,-2,5.0,4.1,0.9,0.000509264
2*3*5*8*10|1,4|1,-4,(2*3*5*8*10|1)+(2*3*5*6*8*10|1)>(2*3*5*6*8|1)-(2*5*6*8|1)>(5*8|1)+(5*6*8|1)>(6|1)-(|1)+(4|1),(2*3*5*8*10|1)-(3*5*8*10|1)-(5*8*10|1)-(8*10|1)-(10|1)-(|1)+(4|1),6,8,-2,16.0,9.299999999999999,6.7,0.008701349
1*2*3*10|1,3*10|1,-2,(1*2*3*10|1)+(1*2*3*7*10|1)>(3*7*10|1)-(3*10|1),(1*2*3*10|1)-(2*3*10|1)-(3*10|1),2,3,-1,6.0,4.1,1.9,0.00042592
1*2*3*5*6|1,3*4*8*9|1,-1,(1*2*3*5*6|1)+(1*2*3*5*6*8|1)-(1*3*5*6*8|1)>(1*3*5*8|1)>(3*5*8|1)-(3*8|1)+(3*4*8|1)+(3*4*8*9|1),(1*2*3*5*6|1)-(2*3*5*6|1)-(3*5*6|1)-(3*6|1)-(3|1)+(3*4|1)+(3*4*8|1)+(3*4*8*9|1),7,7,0,15.0,9.2,5.8,0.005936491
2*3*4*9|1,2*4*5|1,-1,(2*3*4*9|1)+(2*3*4*5*9|1)>(2*3*5|1)+(2*3*4*5|1)-(2*4*5|1),(2*3*4*9|1)-(2*4*9|1)-(2*4|1)+(2*4*5|1),3,4,-1,7.0,5.1,1.9,0.00080799
2*3*8|1,1*7|1,-1,(2*3*8|1)+(2*3*7*8|1)+(2*3*4*7*8|1)>(3*7|1)-(7|1)+(1*7|1),(2*3*8|1)-(3*8|1)-(8|1)-(|1)+(1|1)+(1*7|1),5,5,0,11.0,6.1,4.9,0.001495753
1*2*8|1,2*9*10|1,0,(1*2*8|1)+(1*2*8*9|1)+(1*2*8*9*10|1)+(1*2*6*8*9*10|1)>(8*9*10|1)+(2*8*9*10|1)-(2*9*10|1),(1*2*8|1)-(2*8|1)-(2|1)+(2*9|1)+(2*9*10|1),4,6,-2,8.0,7.1,0.9,0.002910752
2*3*5|1,3*5*6*7|1,1,(2*3*5|1)+(2*3*5*7|1)>(3*5*7|1)+(3*5*6*7|1),(2*3*5|1)-(3*5|1)+(3*5*6|1)+(3*5*6*7|1),3,3,0,5.0,2.1,2.9,0.000312441
2*3*8|1,9*10|1,-1,(2*3*8|1)+(2*3*8*9|1)+(2*3*5*8*9|1)+(1*2*3*5*8*9|1)>(1*2*8|1)+(1*2*8*10|1)+(1*2*8*9*10|1)+(1*2*6*8*9*10|1)>(8*9*10|1)-(9*10|1),(2*3*8|1)-(3*8|1)-(8|1)-(|1)+(9|1)+(9*10|1),5,9,-4,11.0,9.2,1.8,0.006867579
1*4*6*10|1,3*5*6*7*8*10|1,2,(1*4*6*10|1)+(1*3*4*6*10|1)+(1*3*4*5*6*10|1)>(3*5*10|1)+(3*5*7*10|1)+(3*5*7*8*10|1)+(3*5*6*7*8*10|1),(1*4*6*10|1)-(4*6*10|1)-(6*10|1)+(3*6*10|1)+(3*5*6*10|1)+(3*5*6*7*10|1)+(3*5*6*7*8*10|1),6,6,0,10.0,5.1,4.9,0.000632631
3*4*9*10|1,2*5*7*8*9|1,1,(3*4*9*10|1)+(3*4*5*9*10|1)+(3*4*5*7*9*10|1)+(1*3*4*5*7*9*10|1)>(3*5*7|1)+(2*3*5*7|1)-(2*5*7|1)+(2*5*7*8|1)+(2*5*7*8*9|1),(3*4*9*10|1)-(4*9*10|1)-(9*10|1)-(9|1)+(2*9|1)+(2*5*9|1)+(2*5*7*9|1)+(2*5*7*8*9|1),7,8,-1,13.0,9.1,3.9,0.004131455
2*8*9*10|1,4*6*9*10|1,0,(2*8*9*10|1)+(2*6*8*9*10|1)+(2*5*6*8*9*10|1)>(5*8*9*10|1)+(5*6*8*9*10|1)>(6*9*10|1)+(4*6*9*10|1),(2*8*9*10|1)-(8*9*10|1)-(9*10|1)+(4*9*10|1)+(4*6*9*10|1),4,6,-2,8.0,4.2,3.8,0.002625903
2*4*9*10|1,3*4*6|1,-1,(2*4*9*10|1)+(2*3*4*9*10|1)+(2*3*4*6*9*10|1)>(2*3*4*6|1)-(3*4*6|1),(2*4*9*10|1)-(4*9*10|1)-(4*10|1)-(4|1)+(3*4|1)+(3*4*6|1),5,4,1,11.0,5.1,5.9,0.000440793
2*5*7*8*9|1,5*7*8*9|1,-1,(2*5*7*8*9|1)-(5*7*8*9|1),(2*5*7*8*9|1)-(5*7*8*9|1),1,1,0,3.0,3.0,0.0,0.000115716
