from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*5|1,1*3*8|1,0,(2*3*5|1)+(1*2*3*5|1)+(1*2*3*5*8|1)-(1*3*5*8|1)-(1*3*8|1),(2*3*5|1)-(3*5|1)-(3|1)+(1*3|1)+(1*3*8|1),4,4,0,8.0,8.0,0.0,0.003170077
1*2*5*8|1,5*7|1,-2,(1*2*5*8|1)+(1*2*5*7*8|1)>(1*2*5|1)+(1*2*5*7|1)+(1*2*5*7*10|1)>(2*7*10|1)>(2*7|1)-(7|1)+(5*7|1),(1*2*5*8|1)-(2*5*8|1)-(5*8|1)-(5|1)+(5*7|1),4,8,-4,10.0,7.300000000000001,2.7,0.00368711
1*2*3*4*8|1,4*8*9|1,-2,(1*2*3*4*8|1)+(1*2*3*4*8*9|1)+(1*2*3*4*7*8*9|1)>(1*2*7*8|1)+(1*2*7*8*9|1)+(1*2*4*7*8*9|1)>(1*4*9|1)-(4*9|1)+(4*8*9|1),(1*2*3*4*8|1)-(2*3*4*8|1)-(3*4*8|1)-(4*8|1)+(4*8*9|1),4,8,-4,10.0,8.2,1.8,0.005071489
2*3*8*9|1,2*3*6*7|1,0,(2*3*8*9|1)+(2*3*6*8*9|1)>(2*3*6*8|1)-(2*3*6|1)+(2*3*6*7|1),(2*3*8*9|1)-(2*3*9|1)-(2*3|1)+(2*3*6|1)+(2*3*6*7|1),4,4,0,8.0,5.1,2.9,0.000422822
9|1,5|1,0,(9|1)-(|1)+(5|1),(9|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,0.000228255
5*7|1,1*5*6|1,1,(5*7|1)+(1*5*7|1)>(1*5|1)+(1*5*6|1),(5*7|1)-(5|1)+(1*5|1)+(1*5*6|1),3,3,0,5.0,2.1,2.9,0.000270683
1*4*8|1,1*2*3*5*6|1,2,(1*4*8|1)+(1*2*4*8|1)+(1*2*4*5*8|1)+(1*2*3*4*5*8|1)>(1*2*3*4*5|1)-(1*2*3*5|1)+(1*2*3*5*6|1),(1*4*8|1)-(1*8|1)-(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*6|1),6,6,0,10.0,7.1,2.9,0.000899197
6*7*9|1,4*6*9*10|1,1,(6*7*9|1)+(4*6*7*9|1)>(4*6*9|1)+(4*6*9*10|1),(6*7*9|1)-(6*9|1)+(4*6*9|1)+(4*6*9*10|1),3,3,0,5.0,2.1,2.9,0.000275489
4*9|1,1*3*4*9*10|1,3,(4*9|1)+(1*4*9|1)+(1*3*4*9|1)+(1*3*4*9*10|1),(4*9|1)+(1*4*9|1)+(1*3*4*9|1)+(1*3*4*9*10|1),3,3,0,3.0,3.0,0.0,0.000408189
4*10|1,1*6*8*10|1,2,(4*10|1)+(1*4*10|1)+(1*4*8*10|1)+(1*4*6*8*10|1)-(1*6*8*10|1),(4*10|1)-(10|1)+(1*10|1)+(1*6*10|1)+(1*6*8*10|1),4,4,0,6.0,6.0,0.0,0.000715397
2*3*4*9|1,1*3*4*8*9|1,1,(2*3*4*9|1)-(3*4*9|1)+(1*3*4*9|1)+(1*3*4*8*9|1),(2*3*4*9|1)-(3*4*9|1)+(1*3*4*9|1)+(1*3*4*8*9|1),3,3,0,5.0,5.0,0.0,0.000317883
5*7*9*10|1,4*5|1,-2,(5*7*9*10|1)+(4*5*7*9*10|1)>(4*5*9|1)-(4*5|1),(5*7*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(4*5|1),4,3,1,10.0,4.1,5.9,0.000248479
8*10|1,1*3|1,0,(8*10|1)+(1*8*10|1)+(1*3*8*10|1)+(1*3*7*8*10|1)>(1*3*10|1)-(1*3|1),(8*10|1)-(10|1)-(|1)+(1|1)+(1*3|1),4,5,-1,8.0,6.1,1.9,0.001086144
2*3*4|1,2*3*4*9|1,1,(2*3*4|1)+(2*3*4*9|1),(2*3*4|1)+(2*3*4*9|1),1,1,0,1.0,1.0,0.0,0.000124725
4*5*6*9|1,9|1,-3,(4*5*6*9|1)+(4*5*6*7*9|1)>(4*5*9|1)-(5*9|1)-(9|1),(4*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1),3,4,-1,9.0,7.1,1.9,0.004540715
2*3|1,4*5*9|1,1,(2*3|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*9|1)+(2*3*4*5*7*9|1)>(3*4*5*9|1)-(4*5*9|1),(2*3|1)-(3|1)-(|1)+(4|1)+(4*5|1)+(4*5*9|1),5,6,-1,9.0,7.1,1.9,0.001878461
1*2*6|1,1*2*4*8|1,1,(1*2*6|1)+(1*2*4*6|1)>(1*2*4|1)+(1*2*4*8|1),(1*2*6|1)-(1*2|1)+(1*2*4|1)+(1*2*4*8|1),3,3,0,5.0,2.1,2.9,0.000268724
4*10|1,4*5*9|1,1,(4*10|1)+(4*5*10|1)>(4*5|1)+(4*5*9|1),(4*10|1)-(4|1)+(4*5|1)+(4*5*9|1),3,3,0,5.0,2.1,2.9,0.000278526
2*7|1,2*4*7|1,1,(2*7|1)+(2*4*7|1),(2*7|1)+(2*4*7|1),1,1,0,1.0,1.0,0.0,0.000117935
3*4*8*10|1,4*6*10|1,-1,(3*4*8*10|1)+(3*4*7*8*10|1)>(3*4*10|1)-(4*10|1)+(4*6*10|1),(3*4*8*10|1)-(4*8*10|1)-(4*10|1)+(4*6*10|1),3,4,-1,7.0,5.1,1.9,0.000776112
2*3*5*6|1,6*7*9|1,-1,(2*3*5*6|1)+(2*3*5*6*7|1)+(2*3*5*6*7*10|1)>(2*7*10|1)+(2*6*7*10|1)>(2*6*7|1)-(6*7|1)+(6*7*9|1),(2*3*5*6|1)-(3*5*6|1)-(5*6|1)-(6|1)+(6*7|1)+(6*7*9|1),5,7,-2,11.0,7.2,3.8,0.002028258
1*2*4*8|1,1*8*10|1,-1,(1*2*4*8|1)+(1*2*4*8*10|1)+(1*2*4*8*9*10|1)>(1*2*8*10|1)-(1*8*10|1),(1*2*4*8|1)-(1*4*8|1)-(1*8|1)+(1*8*10|1),3,4,-1,7.0,5.1,1.9,0.000766795
1*2*3*10|1,8*9|1,-2,(1*2*3*10|1)+(1*2*3*8*10|1)+(1*2*3*5*8*10|1)+(1*2*3*5*7*8*10|1)>(2*7*8*10|1)>(2*8|1)-(8|1)+(8*9|1),(1*2*3*10|1)-(2*3*10|1)-(3*10|1)-(10|1)-(|1)+(8|1)+(8*9|1),6,7,-1,14.0,7.2,6.8,0.003739861
5|1,1*2*4*8|1,3,(5|1)-(|1)+(4|1)+(4*8|1)+(2*4*8|1)+(1*2*4*8|1),(5|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*8|1),5,5,0,7.0,7.0,0.0,0.000999785
1*3*5*8|1,4*5*6*9|1,0,(1*3*5*8|1)+(1*3*4*5*8|1)+(1*3*4*5*8*9|1)>(3*4*5*9|1)-(4*5*9|1)+(4*5*6*9|1),(1*3*5*8|1)-(3*5*8|1)-(5*8|1)-(5|1)+(4*5|1)+(4*5*6|1)+(4*5*6*9|1),6,5,1,12.0,6.1,5.9,0.000803931
1*2*3|1,5*6*9|1,0,(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*7|1)+(1*2*3*5*7*10|1)>(2*7*10|1)+(2*5*7*10|1)+(2*5*7*9*10|1)>(2*5*9|1)-(5*9|1)+(5*6*9|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1)+(5|1)+(5*6|1)+(5*6*9|1),6,9,-3,12.0,9.2,2.8,0.006957566
1*8|1,4*7*8*10|1,2,(1*8|1)-(8|1)+(4*8|1)+(4*7*8|1)+(4*7*8*10|1),(1*8|1)-(8|1)+(4*8|1)+(4*7*8|1)+(4*7*8*10|1),4,4,0,6.0,6.0,0.0,0.000575351
3*8*10|1,7*9*10|1,0,(3*8*10|1)+(3*7*8*10|1)+(3*7*8*9*10|1)>(7*8*10|1)-(7*10|1)+(7*9*10|1),(3*8*10|1)-(8*10|1)-(10|1)+(7*10|1)+(7*9*10|1),4,5,-1,8.0,6.1,1.9,0.001306318
1*2*3*4*8|1,1*3*4*5*6|1,0,(1*2*3*4*8|1)+(1*2*3*4*5*8|1)>(1*2*3*4*5|1)-(1*3*4*5|1)+(1*3*4*5*6|1),(1*2*3*4*8|1)-(1*3*4*8|1)-(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*6|1),4,4,0,8.0,5.1,2.9,0.000486412
1*3*5*8|1,4*5*6|1,-1,(1*3*5*8|1)+(1*3*4*5*8|1)>(3*4*5|1)-(4*5|1)+(4*5*6|1),(1*3*5*8|1)-(3*5*8|1)-(5*8|1)-(5|1)+(4*5|1)+(4*5*6|1),5,4,1,11.0,5.1,5.9,0.000548492
3*6*8|1,1*4*6*8*10|1,2,(3*6*8|1)-(6*8|1)+(1*6*8|1)+(1*4*6*8|1)+(1*4*6*8*10|1),(3*6*8|1)-(6*8|1)+(1*6*8|1)+(1*4*6*8|1)+(1*4*6*8*10|1),4,4,0,6.0,6.0,0.0,0.000525284
1*2*3*10|1,3*6*9|1,-1,(1*2*3*10|1)+(1*2*3*6*10|1)>(1*2*3*6|1)+(1*2*3*6*9|1)+(1*2*3*6*7*9|1)>(1*3*6*9|1)-(3*6*9|1),(1*2*3*10|1)-(2*3*10|1)-(3*10|1)-(3|1)+(3*6|1)+(3*6*9|1),5,6,-1,11.0,6.2,4.8,0.001812935
3*8*10|1,4*8*9|1,0,(3*8*10|1)+(3*4*8*10|1)+(3*4*8*9*10|1)>(3*4*8*9|1)-(4*8*9|1),(3*8*10|1)-(8*10|1)-(8|1)+(4*8|1)+(4*8*9|1),4,4,0,8.0,5.1,2.9,0.000476469
1*3*5*6*8|1,4*7*10|1,-2,(1*3*5*6*8|1)+(1*3*4*5*6*8|1)>(1*3*4*5*6|1)+(1*3*4*5*6*10|1)+(1*3*4*5*6*7*10|1)>(4*6*7*10|1)-(4*7*10|1),(1*3*5*6*8|1)-(3*5*6*8|1)-(5*6*8|1)-(6*8|1)-(8|1)-(|1)+(4|1)+(4*7|1)+(4*7*10|1),8,6,2,18.0,6.2,11.8,0.000952004
3*5*6|1,7*9*10|1,0,(3*5*6|1)+(3*5*6*7|1)+(3*5*6*7*10|1)>(7*10|1)+(7*9*10|1),(3*5*6|1)-(5*6|1)-(6|1)-(|1)+(7|1)+(7*9|1)+(7*9*10|1),6,4,2,12.0,3.1,8.9,0.000561071
1*2*3*8|1,1*2*3*6|1,0,(1*2*3*8|1)-(1*2*3|1)+(1*2*3*6|1),(1*2*3*8|1)-(1*2*3|1)+(1*2*3*6|1),2,2,0,4.0,4.0,0.0,0.000252157
1*4*6*8|1,1*2*3|1,-1,(1*4*6*8|1)+(1*4*6*7*8|1)>(1*4|1)-(1|1)+(1*2|1)+(1*2*3|1),(1*4*6*8|1)-(1*6*8|1)-(1*8|1)-(1|1)+(1*2|1)+(1*2*3|1),5,5,0,11.0,6.1,4.9,0.001955336
2*6|1,3*5*8*9|1,2,(2*6|1)+(2*5*6|1)+(2*5*6*8|1)>(2*5*8|1)-(5*8|1)+(3*5*8|1)+(3*5*8*9|1),(2*6|1)-(6|1)-(|1)+(3|1)+(3*5|1)+(3*5*8|1)+(3*5*8*9|1),6,6,0,10.0,7.1,2.9,0.00162655
3*5*9|1,4*6|1,-1,(3*5*9|1)+(3*5*6*9|1)+(3*5*6*9*10|1)+(3*5*6*7*9*10|1)>(6*7*10|1)+(4*6*7*10|1)>(4*6*10|1)-(4*6|1),(3*5*9|1)-(5*9|1)-(9|1)-(|1)+(4|1)+(4*6|1),5,7,-2,11.0,7.199999999999999,3.8,0.003458532
2*3*4|1,1*2*3*5*6|1,2,(2*3*4|1)-(2*3|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*5*6|1),(2*3*4|1)-(2*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*6|1),4,4,0,6.0,6.0,0.0,0.000654841
1*2*3*6|1,2*4*6*7|1,0,(1*2*3*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*7|1)-(2*3*4*6*7|1)-(2*4*6*7|1),(1*2*3*6|1)-(2*3*6|1)-(2*6|1)+(2*4*6|1)+(2*4*6*7|1),4,4,0,8.0,8.0,0.0,0.002303977
2*4*5|1,3*4*6*9|1,1,(2*4*5|1)+(2*3*4*5|1)+(2*3*4*5*9|1)+(2*3*4*5*7*9|1)>(3*4*5*9|1)+(3*4*5*6*9|1)-(3*4*6*9|1),(2*4*5|1)-(4*5|1)-(4|1)+(3*4|1)+(3*4*6|1)+(3*4*6*9|1),5,6,-1,9.0,7.1,1.9,0.001873348
2*3*4*6|1,1*2*6|1,-1,(2*3*4*6|1)+(2*3*4*6*10|1)>(2*3*6|1)+(1*2*3*6|1)-(1*2*6|1),(2*3*4*6|1)-(2*4*6|1)-(2*6|1)+(1*2*6|1),3,4,-1,7.0,5.1,1.9,0.000981722
2*3*4*8*9|1,3*5*8*9|1,-1,(2*3*4*8*9|1)+(2*3*4*5*8*9|1)+(2*3*4*5*8*9*10|1)>(2*3*5*8*9|1)-(3*5*8*9|1),(2*3*4*8*9|1)-(3*4*8*9|1)-(3*8*9|1)+(3*5*8*9|1),3,4,-1,7.0,5.1,1.9,0.000686101
1*2*3*9|1,2*5*8|1,-1,(1*2*3*9|1)+(1*2*3*4*9|1)+(1*2*3*4*7*9|1)>(2*7|1)+(2*7*8|1)+(2*5*7*8|1)-(2*5*8|1),(1*2*3*9|1)-(2*3*9|1)-(2*9|1)-(2|1)+(2*5|1)+(2*5*8|1),5,6,-1,11.0,7.1,3.9,0.003395015
2*3*4*8|1,1*5*8|1,-1,(2*3*4*8|1)+(1*2*3*4*8|1)+(1*2*3*4*7*8|1)+(1*2*3*4*7*8*9|1)>(1*2*7*8|1)>(1*2*8|1)-(1*8|1)+(1*5*8|1),(2*3*4*8|1)-(3*4*8|1)-(4*8|1)-(8|1)+(1*8|1)+(1*5*8|1),5,7,-2,11.0,7.2,3.8,0.003746548
1*9|1,1*3*4*6|1,2,(1*9|1)+(1*6*9|1)>(1*6|1)+(1*3*6|1)+(1*3*4*6|1),(1*9|1)-(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*6|1),4,4,0,6.0,3.1,2.9,0.000428238
1*2*3*5*8|1,1*3*4*6|1,-1,(1*2*3*5*8|1)+(1*2*3*4*5*8|1)+(1*2*3*4*5*6*8|1)+(1*2*3*4*5*6*7*8|1)>(1*3*4*5*6|1)-(1*3*4*6|1),(1*2*3*5*8|1)-(1*3*5*8|1)-(1*3*8|1)-(1*3|1)+(1*3*4|1)+(1*3*4*6|1),5,5,0,11.0,6.1,4.9,0.001187766
1*2*3*4*6|1,1*2*5*8|1,-1,(1*2*3*4*6|1)+(1*2*3*4*5*6|1)+(1*2*3*4*5*6*8|1)-(1*2*4*5*6*8|1)>(1*2*4*5*8|1)>(1*2*5*8|1),(1*2*3*4*6|1)-(1*2*4*6|1)-(1*2*6|1)-(1*2|1)+(1*2*5|1)+(1*2*5*8|1),5,5,0,11.0,5.199999999999999,5.8,0.002687812
2*4*6*7|1,1*4*6|1,-1,(2*4*6*7|1)+(1*2*4*6*7|1)+(1*2*3*4*6*7|1)>(1*3*4*6|1)-(1*4*6|1),(2*4*6*7|1)-(4*6*7|1)-(4*6|1)+(1*4*6|1),3,4,-1,7.0,5.1,1.9,0.0010707
1|1,2*4*8|1,2,(1|1)-(|1)+(4|1)+(2*4|1)+(2*4*8|1),(1|1)-(|1)+(2|1)+(2*4|1)+(2*4*8|1),4,4,0,6.0,6.0,0.0,0.000635788
7*8|1,1*4*5|1,1,(7*8|1)+(1*7*8|1)+(1*4*7*8|1)>(1*4|1)+(1*4*5|1),(7*8|1)-(8|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1),5,4,1,9.0,3.1,5.9,0.000448003
6*7*8*10|1,1*3*4*10|1,0,(6*7*8*10|1)+(1*6*7*8*10|1)+(1*3*6*7*8*10|1)+(1*3*4*6*7*8*10|1)>(1*3*4*6*10|1)-(1*3*4*10|1),(6*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*4*10|1),6,5,1,12.0,6.1,5.9,0.000945635
3*5*8|1,2*3*4*8|1,1,(3*5*8|1)-(3*8|1)+(2*3*8|1)+(2*3*4*8|1),(3*5*8|1)-(3*8|1)+(2*3*8|1)+(2*3*4*8|1),3,3,0,5.0,5.0,0.0,0.000364765
3*4*9|1,1*6*10|1,0,(3*4*9|1)+(3*4*9*10|1)+(3*4*7*9*10|1)>(7*10|1)+(1*7*10|1)+(1*6*7*10|1)>(1*6*10|1),(3*4*9|1)-(4*9|1)-(9|1)-(|1)+(1|1)+(1*6|1)+(1*6*10|1),6,6,0,12.0,4.199999999999999,7.8,0.002437903
1*2*5|1,1*3*5*6|1,1,(1*2*5|1)-(1*5|1)+(1*3*5|1)+(1*3*5*6|1),(1*2*5|1)-(1*5|1)+(1*3*5|1)+(1*3*5*6|1),3,3,0,5.0,5.0,0.0,0.000367396
1*7*10|1,5*7*10|1,0,(1*7*10|1)-(7*10|1)+(5*7*10|1),(1*7*10|1)-(7*10|1)+(5*7*10|1),2,2,0,4.0,4.0,0.0,0.000249226
5*6*7*8|1,2*4*6*7|1,0,(5*6*7*8|1)+(4*5*6*7*8|1)>(4*5*6|1)-(4*6|1)+(2*4*6|1)+(2*4*6*7|1),(5*6*7*8|1)-(6*7*8|1)-(6*7|1)+(2*6*7|1)+(2*4*6*7|1),4,5,-1,8.0,6.1,1.9,0.001470835
1*3*8*9|1,3*4*6*8|1,0,(1*3*8*9|1)+(1*3*4*8*9|1)+(1*3*4*6*8*9|1)>(1*3*4*6*8|1)-(3*4*6*8|1),(1*3*8*9|1)-(3*8*9|1)-(3*8|1)+(3*4*8|1)+(3*4*6*8|1),4,4,0,8.0,5.1,2.9,0.000468448
2|1,5*6|1,1,(2|1)-(|1)+(5|1)+(5*6|1),(2|1)-(|1)+(5|1)+(5*6|1),3,3,0,5.0,5.0,0.0,0.000354299
1*3|1,1*3*6|1,1,(1*3|1)+(1*3*6|1),(1*3|1)+(1*3*6|1),1,1,0,1.0,1.0,0.0,0.000128785
1*5*8|1,3|1,-2,(1*5*8|1)+(1*5*8*10|1)+(1*5*7*8*10|1)>(7*8*10|1)+(5*7*8*10|1)>(5*7*8|1)+(3*5*7*8|1)>(3*5|1)-(3|1),(1*5*8|1)-(5*8|1)-(8|1)-(|1)+(3|1),4,8,-4,10.0,7.3,2.7,0.005482837
1*2*3*4*9|1,5*7*9*10|1,-1,(1*2*3*4*9|1)+(1*2*3*4*7*9|1)>(2*7|1)-(7|1)+(5*7|1)+(5*7*9|1)+(5*7*9*10|1),(1*2*3*4*9|1)-(2*3*4*9|1)-(3*4*9|1)-(4*9|1)-(9|1)+(5*9|1)+(5*7*9|1)+(5*7*9*10|1),7,6,1,15.0,7.1,7.9,0.002282696
4*7*8*10|1,2*3*6|1,-1,(4*7*8*10|1)+(3*4*7*8*10|1)>(3*4*10|1)+(2*3*4*10|1)+(2*3*4*6*10|1)>(2*3*6|1),(4*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1),7,5,2,15.0,3.2,11.8,0.001224832
3|1,1*2*3*5*8|1,4,(3|1)+(1*3|1)+(1*3*5|1)+(1*2*3*5|1)+(1*2*3*5*8|1),(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*8|1),4,4,0,4.0,4.0,0.0,0.000668604
1*3*4*8*10|1,6*8|1,-3,(1*3*4*8*10|1)+(1*3*4*8*9*10|1)+(1*3*4*7*8*9*10|1)>(7*8*10|1)+(6*7*8*10|1)+(3*6*7*8*10|1)>(3*6*8|1)-(6*8|1),(1*3*4*8*10|1)-(3*4*8*10|1)-(4*8*10|1)-(8*10|1)-(8|1)+(6*8|1),5,7,-2,13.0,7.199999999999999,5.8,0.004786882
4*8|1,2*4*6*7|1,2,(4*8|1)-(4|1)+(2*4|1)+(2*4*6|1)+(2*4*6*7|1),(4*8|1)-(4|1)+(2*4|1)+(2*4*6|1)+(2*4*6*7|1),4,4,0,6.0,6.0,0.0,0.000688149
1*2*3*4*6*8|1,1*5*6|1,-3,(1*2*3*4*6*8|1)+(1*2*3*4*5*6*8|1)+(1*2*3*4*5*6*7*8|1)>(1*3*4*5*6|1)+(1*3*4*5*6*7|1)>(1*3*5*6|1)-(1*5*6|1),(1*2*3*4*6*8|1)-(1*3*4*6*8|1)-(1*4*6*8|1)-(1*6*8|1)-(1*6|1)+(1*5*6|1),5,6,-1,13.0,6.2,6.8,0.002038255
4*5*8|1,1*3*8*9*10|1,2,(4*5*8|1)+(3*4*5*8|1)+(3*4*5*8*10|1)+(3*4*5*7*8*10|1)>(7*8*10|1)+(3*7*8*10|1)>(3*8*10|1)+(1*3*8*10|1)+(1*3*8*9*10|1),(4*5*8|1)-(5*8|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*8*9|1)+(1*3*8*9*10|1),6,8,-2,10.0,6.199999999999999,3.8,0.005860068
1*3*8*9|1,2*4*5*7|1,0,(1*3*8*9|1)+(1*3*4*8*9|1)+(1*3*4*5*8*9|1)>(3*4*5*9|1)+(2*3*4*5*9|1)>(2*3*4*5|1)-(2*4*5|1)+(2*4*5*7|1),(1*3*8*9|1)-(3*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*7|1),8,7,1,16.0,7.2,8.8,0.001703299
6*7*8*10|1,4*6*9|1,-1,(6*7*8*10|1)+(4*6*7*8*10|1)+(4*6*7*8*9*10|1)+(3*4*6*7*8*9*10|1)>(3*4*6*9|1)-(4*6*9|1),(6*7*8*10|1)-(6*8*10|1)-(6*10|1)-(6|1)+(4*6|1)+(4*6*9|1),5,5,0,11.0,6.1,4.9,0.001250853
