from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*8*9*10|1,5*6*10|1,-1,(2*8*9*10|1)+(2*5*8*9*10|1)+(2*5*6*8*9*10|1)>(2*5*6*9*10|1)-(2*5*6*10|1)-(5*6*10|1),(2*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(5*10|1)+(5*6*10|1),5,5,0,11.0,8.1,2.9,0.00325246
1*3*6*8*9*10|1,3*4|1,-4,(1*3*6*8*9*10|1)+(1*3*6*7*8*9*10|1)>(3*6*7*8*9*10|1)+(3*4*6*7*8*9*10|1)>(4*7*10|1)+(3*4*7*10|1)-(3*4*10|1)-(3*4|1),(1*3*6*8*9*10|1)-(3*6*8*9*10|1)-(3*8*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(3*4|1),6,7,-1,16.0,9.2,6.8,0.005269671
1*3*4*8|1,5*6|1,-2,(1*3*4*8|1)+(1*3*4*5*8|1)-(1*3*4*5|1)>(1*3*5|1)+(1*3*5*6|1)-(3*5*6|1)-(5*6|1),(1*3*4*8|1)-(3*4*8|1)-(4*8|1)-(8|1)-(|1)+(5|1)+(5*6|1),6,6,0,14.0,11.1,2.9,0.008601109
2*6*7*9|1,1*6*7*9*10|1,1,(2*6*7*9|1)-(6*7*9|1)+(1*6*7*9|1)+(1*6*7*9*10|1),(2*6*7*9|1)-(6*7*9|1)+(1*6*7*9|1)+(1*6*7*9*10|1),3,3,0,5.0,5.0,0.0,0.000395832
9*10|1,2*3*4*7*8|1,3,(9*10|1)+(4*9*10|1)+(4*7*9*10|1)+(3*4*7*9*10|1)+(3*4*6*7*9*10|1)>(4*7*10|1)-(4*7|1)+(2*4*7|1)+(2*3*4*7|1)+(2*3*4*7*8|1),(9*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*8|1),7,9,-2,11.0,10.1,0.9,0.005281218
1*2*5*8*9*10|1,1*2*8*10|1,-2,(1*2*5*8*9*10|1)-(1*2*5*8*10|1)-(1*2*8*10|1),(1*2*5*8*9*10|1)-(1*2*8*9*10|1)-(1*2*8*10|1),2,2,0,6.0,6.0,0.0,0.000803751
4*5*6*8*10|1,1*2*8|1,-2,(4*5*6*8*10|1)+(1*4*5*6*8*10|1)+(1*2*4*5*6*8*10|1)>(1*2*5*8|1)-(1*2*8|1),(4*5*6*8*10|1)-(5*6*8*10|1)-(6*8*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*2*8|1),6,4,2,14.0,5.1,8.9,0.000500258
3*5*8*10|1,4*5*6|1,-1,(3*5*8*10|1)+(3*5*6*8*10|1)-(5*6*8*10|1)>(5*6*8|1)-(5*6|1)+(4*5*6|1),(3*5*8*10|1)-(5*8*10|1)-(5*10|1)-(5|1)+(4*5|1)+(4*5*6|1),5,5,0,11.0,8.1,2.9,0.004764712
1*5*7*9|1,1*2*3*9|1,0,(1*5*7*9|1)+(1*3*5*7*9|1)-(1*3*5*9|1)-(1*3*9|1)+(1*2*3*9|1),(1*5*7*9|1)-(1*7*9|1)-(1*9|1)+(1*2*9|1)+(1*2*3*9|1),4,4,0,8.0,8.0,0.0,0.002206306
2*4*5*7*8|1,1*6*7*9*10|1,0,(2*4*5*7*8|1)+(2*4*5*7*8*9|1)>(2*4*7*8*9|1)>(2*4*7*9|1)+(1*2*4*7*9|1)+(1*2*4*6*7*9|1)>(1*4*7*9|1)-(1*7*9|1)+(1*6*7*9|1)+(1*6*7*9*10|1),(2*4*5*7*8|1)-(4*5*7*8|1)-(5*7*8|1)-(7*8|1)-(7|1)+(1*7|1)+(1*6*7|1)+(1*6*7*9|1)+(1*6*7*9*10|1),8,9,-1,16.0,8.3,7.7,0.003055931
1*2*4*7*9*10|1,3*5*7*8*10|1,-1,(1*2*4*7*9*10|1)+(1*2*4*5*7*9*10|1)-(1*2*5*7*9*10|1)>(1*5*7*9*10|1)+(1*5*7*8*9*10|1)+(1*3*5*7*8*9*10|1)>(3*5*7*8*9*10|1)-(3*5*7*8*10|1),(1*2*4*7*9*10|1)-(2*4*7*9*10|1)-(4*7*9*10|1)-(7*9*10|1)-(7*10|1)+(3*7*10|1)+(3*5*7*10|1)+(3*5*7*8*10|1),7,7,0,15.0,9.2,5.8,0.002433537
1*2*5*7*8|1,3*5*6*8*9*10|1,1,(1*2*5*7*8|1)+(1*2*5*7*8*10|1)+(1*2*5*7*8*9*10|1)+(1*2*3*5*7*8*9*10|1)>(2*3*5*7*8*9*10|1)+(2*3*5*6*7*8*9*10|1)-(3*5*6*7*8*9*10|1)-(3*5*6*8*9*10|1),(1*2*5*7*8|1)-(2*5*7*8|1)-(5*7*8|1)-(5*8|1)+(3*5*8|1)+(3*5*6*8|1)+(3*5*6*8*9|1)+(3*5*6*8*9*10|1),7,7,0,13.0,10.1,2.9,0.00337881
4*5*6*8|1,2*7|1,-2,(4*5*6*8|1)+(4*5*6*7*8|1)>(4*6*7*8|1)+(3*4*6*7*8|1)>(4*7|1)-(7|1)+(2*7|1),(4*5*6*8|1)-(5*6*8|1)-(6*8|1)-(8|1)-(|1)+(2|1)+(2*7|1),6,6,0,14.0,6.2,7.8,0.001967701
10|1,1*2*4*7*8*10|1,5,(10|1)+(1*10|1)+(1*4*10|1)+(1*4*7*10|1)+(1*4*7*8*10|1)+(1*2*4*7*8*10|1),(10|1)+(1*10|1)+(1*2*10|1)+(1*2*4*10|1)+(1*2*4*7*10|1)+(1*2*4*7*8*10|1),5,5,0,5.0,5.0,0.0,0.000560285
2*5*7*8|1,1*3*5*8*10|1,1,(2*5*7*8|1)+(1*2*5*7*8|1)+(1*2*3*5*7*8|1)-(1*3*5*7*8|1)-(1*3*5*8|1)+(1*3*5*8*10|1),(2*5*7*8|1)-(5*7*8|1)-(5*8|1)+(1*5*8|1)+(1*3*5*8|1)+(1*3*5*8*10|1),5,5,0,9.0,9.0,0.0,0.002748063
