from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
9*10|1,2*5*6*9|1,2,(9*10|1)-(9|1)+(2*9|1)+(2*5*9|1)+(2*5*6*9|1),(9*10|1)-(9|1)+(2*9|1)+(2*5*9|1)+(2*5*6*9|1),4,4,0,6.0,6.0,0.0,0.000552956
6*8*9|1,2*3*5*6*8*9|1,3,(6*8*9|1)+(2*6*8*9|1)+(2*3*6*8*9|1)+(2*3*5*6*8*9|1),(6*8*9|1)+(2*6*8*9|1)+(2*3*6*8*9|1)+(2*3*5*6*8*9|1),3,3,0,3.0,3.0,0.0,0.000280833
1*2*4*6|1,5*7|1,-2,(1*2*4*6|1)+(1*2*4*6*7|1)>(1*4*6*7|1)+(1*4*5*6*7|1)+(1*4*5*6*7*10|1)>(5*7*10|1)-(5*7|1),(1*2*4*6|1)-(2*4*6|1)-(4*6|1)-(6|1)-(|1)+(5|1)+(5*7|1),6,6,0,14.0,6.2,7.8,0.001624431
5*7|1,7*9*10|1,1,(5*7|1)+(5*7*9|1)>(7*9|1)+(7*9*10|1),(5*7|1)-(7|1)+(7*9|1)+(7*9*10|1),3,3,0,5.0,2.1,2.9,0.00025752
2*5*8|1,1*10|1,-1,(2*5*8|1)+(2*5*8*10|1)+(2*5*8*9*10|1)>(9*10|1)-(10|1)+(1*10|1),(2*5*8|1)-(5*8|1)-(8|1)-(|1)+(1|1)+(1*10|1),5,5,0,11.0,6.1,4.9,0.001117627
2*7*9*10|1,2*5*7|1,-1,(2*7*9*10|1)+(2*5*7*9*10|1)+(1*2*5*7*9*10|1)+(1*2*5*7*8*9*10|1)>(2*5*7*8|1)-(2*5*7|1),(2*7*9*10|1)-(2*7*10|1)-(2*7|1)+(2*5*7|1),3,5,-2,7.0,6.1,0.9,0.001472044
2*4*6*8*9|1,2*3*5*10|1,-1,(2*4*6*8*9|1)+(2*4*6*8*9*10|1)>(2*9*10|1)+(2*3*9*10|1)+(2*3*5*9*10|1)-(2*3*5*10|1),(2*4*6*8*9|1)-(2*6*8*9|1)-(2*8*9|1)-(2*9|1)-(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*10|1),7,5,2,15.0,6.1,8.9,0.000821339
2*4*5*6*8*9|1,2*3*7*9|1,-2,(2*4*5*6*8*9|1)+(2*4*5*6*7*8*9|1)>(2*7*9|1)+(2*3*7*9|1),(2*4*5*6*8*9|1)-(2*5*6*8*9|1)-(2*6*8*9|1)-(2*8*9|1)-(2*9|1)+(2*3*9|1)+(2*3*7*9|1),6,3,3,14.0,2.1,11.9,0.000293699
2*6*8*9|1,2*5*7*8|1,0,(2*6*8*9|1)+(2*5*6*8*9|1)+(2*5*6*7*8*9|1)+(1*2*5*6*7*8*9|1)>(5*7*8|1)+(2*5*7*8|1),(2*6*8*9|1)-(2*8*9|1)-(2*8|1)+(2*5*8|1)+(2*5*7*8|1),4,5,-1,8.0,4.1,3.9,0.000498516
2*3*5*8|1,2*7*8*10|1,0,(2*3*5*8|1)+(2*3*5*7*8|1)+(2*3*5*7*8*10|1)>(3*5*7*8*10|1)+(3*5*6*7*8*10|1)>(7*10|1)+(2*7*10|1)+(2*7*8*10|1),(2*3*5*8|1)-(2*5*8|1)-(2*8|1)+(2*7*8|1)+(2*7*8*10|1),4,7,-3,8.0,5.2,2.8,0.001820984
3*4*7*9|1,5*9*10|1,-1,(3*4*7*9|1)+(3*4*5*7*9|1)+(3*4*5*7*9*10|1)+(3*4*5*6*7*9*10|1)>(4*6*9|1)+(4*6*9*10|1)>(9*10|1)+(5*9*10|1),(3*4*7*9|1)-(4*7*9|1)-(7*9|1)-(9|1)+(5*9|1)+(5*9*10|1),5,7,-2,11.0,5.199999999999999,5.8,0.00352881
4*5*8|1,2*5*8*9|1,1,(4*5*8|1)-(5*8|1)+(2*5*8|1)+(2*5*8*9|1),(4*5*8|1)-(5*8|1)+(2*5*8|1)+(2*5*8*9|1),3,3,0,5.0,5.0,0.0,0.000281355
2*3*5*7*8|1,7*8*9*10|1,-1,(2*3*5*7*8|1)+(2*3*5*7*8*9|1)+(2*3*5*7*8*9*10|1)>(3*7*9*10|1)-(7*9*10|1)+(7*8*9*10|1),(2*3*5*7*8|1)-(3*5*7*8|1)-(5*7*8|1)-(7*8|1)+(7*8*9|1)+(7*8*9*10|1),5,5,0,11.0,6.1,4.9,0.000914941
2*3*5*9*10|1,3*5*6|1,-2,(2*3*5*9*10|1)+(2*3*5*6*9*10|1)+(2*3*5*6*7*9*10|1)>(2*3*5*6*7*9|1)>(2*5*6|1)-(5*6|1)+(3*5*6|1),(2*3*5*9*10|1)-(3*5*9*10|1)-(3*5*10|1)-(3*5|1)+(3*5*6|1),4,6,-2,10.0,6.2,3.8,0.00147694
1*4*7*9|1,7|1,-3,(1*4*7*9|1)+(1*4*5*7*9|1)>(1*7*9|1)+(1*5*7*9|1)+(1*5*7*8*9|1)>(5*7*8*9|1)>(7*9|1)-(7|1),(1*4*7*9|1)-(4*7*9|1)-(7*9|1)-(7|1),3,7,-4,9.0,6.300000000000001,2.7,0.002865581
4*5*10|1,2*6*7*8|1,1,(4*5*10|1)+(4*5*6*10|1)+(4*5*6*7*10|1)+(4*5*6*7*8*10|1)>(4*6*7*8|1)-(6*7*8|1)+(2*6*7*8|1),(4*5*10|1)-(5*10|1)-(10|1)-(|1)+(2|1)+(2*6|1)+(2*6*7|1)+(2*6*7*8|1),7,6,1,13.0,7.1,5.9,0.001657357
2*3*9*10|1,1*9|1,-2,(2*3*9*10|1)+(1*2*3*9*10|1)+(1*2*3*5*9*10|1)>(1*2*9|1)-(1*9|1),(2*3*9*10|1)-(3*9*10|1)-(9*10|1)-(9|1)+(1*9|1),4,4,0,10.0,5.1,4.9,0.000623366
4*6|1,2*5*10|1,1,(4*6|1)+(4*6*10|1)+(4*6*9*10|1)>(9*10|1)-(10|1)+(2*10|1)+(2*5*10|1),(4*6|1)-(6|1)-(|1)+(2|1)+(2*5|1)+(2*5*10|1),5,6,-1,9.0,7.1,1.9,0.001617328
4*5*8*9|1,2*5*10|1,-1,(4*5*8*9|1)+(2*4*5*8*9|1)+(2*4*5*8*9*10|1)+(2*4*5*6*8*9*10|1)>(5*9*10|1)-(5*10|1)+(2*5*10|1),(4*5*8*9|1)-(5*8*9|1)-(5*9|1)-(5|1)+(2*5|1)+(2*5*10|1),5,6,-1,11.0,7.1,3.9,0.001979302
2*3*9|1,4*6*9|1,0,(2*3*9|1)+(2*3*4*9|1)+(2*3*4*6*9|1)+(2*3*4*6*9*10|1)>(2*4*6*9|1)-(4*6*9|1),(2*3*9|1)-(3*9|1)-(9|1)+(4*9|1)+(4*6*9|1),4,5,-1,8.0,6.1,1.9,0.000944844
4*7*8|1,2*5*10|1,0,(4*7*8|1)+(2*4*7*8|1)+(2*4*5*7*8|1)+(2*4*5*7*8*9|1)>(2*7*9|1)+(2*5*7*9|1)+(2*5*6*7*9|1)>(2*5*6|1)-(2*5|1)+(2*5*10|1),(4*7*8|1)-(7*8|1)-(8|1)-(|1)+(2|1)+(2*5|1)+(2*5*10|1),6,9,-3,12.0,9.2,2.8,0.005301107
2*3*5*7*8|1,5*7*10|1,-2,(2*3*5*7*8|1)+(2*3*5*7*8*10|1)>(3*5*7*8*10|1)+(3*5*6*7*8*10|1)>(7*10|1)+(5*7*10|1),(2*3*5*7*8|1)-(3*5*7*8|1)-(5*7*8|1)-(5*7|1)+(5*7*10|1),4,5,-1,10.0,3.2,6.8,0.0005854
1*7*8*9|1,4*9*10|1,-1,(1*7*8*9|1)+(1*5*7*8*9|1)>(5*7*8*9|1)+(4*5*7*8*9|1)>(4*7*9|1)-(4*9|1)+(4*9*10|1),(1*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)+(4*9|1)+(4*9*10|1),5,6,-1,11.0,6.2,4.8,0.001724828
3*10|1,2*5|1,0,(3*10|1)+(3*9*10|1)+(3*6*9*10|1)>(6|1)-(|1)+(2|1)+(2*5|1),(3*10|1)-(10|1)-(|1)+(2|1)+(2*5|1),4,6,-2,8.0,7.1,0.9,0.012128706
2*3*4*8|1,5*8|1,-2,(2*3*4*8|1)+(1*2*3*4*8|1)>(3*4*8|1)+(3*4*5*8|1)-(4*5*8|1)-(5*8|1),(2*3*4*8|1)-(3*4*8|1)-(4*8|1)-(8|1)+(5*8|1),4,5,-1,10.0,8.1,1.9,0.003593696
1*7|1,2*4|1,0,(1*7|1)+(1*2*7|1)+(1*2*5*7|1)>(2*5*7|1)+(2*4*5*7|1)>(4*7|1)+(2*4*7|1)-(2*4|1),(1*7|1)-(7|1)-(|1)+(2|1)+(2*4|1),4,7,-3,8.0,7.2,0.8,0.003226773
3*4*7|1,1*3|1,-1,(3*4*7|1)+(1*3*4*7|1)-(1*3*7|1)-(1*3|1),(3*4*7|1)-(3*7|1)-(3|1)+(1*3|1),3,3,0,7.0,7.0,0.0,0.002022701
5*6*8|1,3*5*7*8|1,1,(5*6*8|1)+(3*5*6*8|1)>(3*5*8|1)+(3*5*7*8|1),(5*6*8|1)-(5*8|1)+(3*5*8|1)+(3*5*7*8|1),3,3,0,5.0,2.1,2.9,0.000236669
2*4*5*9*10|1,1*2*7|1,-2,(2*4*5*9*10|1)+(1*2*4*5*9*10|1)>(1*2*4*9|1)+(1*2*4*7*9|1)+(1*2*4*5*7*9|1)>(1*2*7*9|1)-(1*2*7|1),(2*4*5*9*10|1)-(2*5*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*7|1),6,6,0,14.0,6.2,7.8,0.001827742
1*2*5*9*10|1,1*5*6|1,-2,(1*2*5*9*10|1)+(1*2*5*6*9*10|1)+(1*2*5*6*7*9*10|1)>(1*2*6*7*9|1)+(1*2*5*6*7*9|1)+(1*2*3*5*6*7*9|1)>(1*2*5*6|1)-(1*5*6|1),(1*2*5*9*10|1)-(1*5*9*10|1)-(1*5*10|1)-(1*5|1)+(1*5*6|1),4,7,-3,10.0,7.199999999999999,2.8,0.003571448
2*9|1,2*6|1,0,(2*9|1)-(2|1)+(2*6|1),(2*9|1)-(2|1)+(2*6|1),2,2,0,4.0,4.0,0.0,0.000200439
2*3*5*9|1,4*10|1,-2,(2*3*5*9|1)+(2*3*5*9*10|1)+(2*3*5*8*9*10|1)>(9*10|1)-(10|1)+(4*10|1),(2*3*5*9|1)-(3*5*9|1)-(5*9|1)-(9|1)-(|1)+(4|1)+(4*10|1),6,5,1,14.0,6.1,7.9,0.001298015
1*4*9|1,1*2*7|1,0,(1*4*9|1)+(1*2*4*9|1)+(1*2*4*7*9|1)+(1*2*4*6*7*9|1)>(1*2*7*9|1)-(1*2*7|1),(1*4*9|1)-(1*9|1)-(1|1)+(1*2|1)+(1*2*7|1),4,5,-1,8.0,6.1,1.9,0.000881659
1*6|1,4*5*8|1,1,(1*6|1)+(1*4*6|1)+(1*4*5*6|1)+(1*4*5*6*8|1)>(4*5*8|1),(1*6|1)-(6|1)-(|1)+(4|1)+(4*5|1)+(4*5*8|1),5,4,1,9.0,3.1,5.9,0.000323441
8|1,2*4*6*9|1,3,(8|1)+(2*8|1)+(2*8*9|1)-(2*9|1)+(2*4*9|1)+(2*4*6*9|1),(8|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*9|1),5,5,0,7.0,7.0,0.0,0.000772282
7*8|1,2*5*9*10|1,2,(7*8|1)+(2*7*8|1)+(2*5*7*8|1)+(2*5*7*8*9|1)+(2*5*7*8*9*10|1)>(2*7*9*10|1)+(2*5*7*9*10|1)-(2*5*9*10|1),(7*8|1)-(8|1)-(|1)+(2|1)+(2*5|1)+(2*5*9|1)+(2*5*9*10|1),6,7,-1,10.0,8.1,1.9,0.002634189
1*2*5*9*10|1,2*4*6*8*9|1,0,(1*2*5*9*10|1)+(1*2*5*6*9*10|1)+(1*2*5*6*8*9*10|1)+(1*2*4*5*6*8*9*10|1)>(1*2*4*6*8*9|1)>(2*4*6*8*9|1),(1*2*5*9*10|1)-(2*5*9*10|1)-(2*9*10|1)-(2*9|1)+(2*4*9|1)+(2*4*6*9|1)+(2*4*6*8*9|1),6,5,1,12.0,3.2,8.8,0.000551107
2*3*5*9|1,3*5*8|1,-1,(2*3*5*9|1)-(3*5*9|1)>(3*5|1)+(3*5*8|1),(2*3*5*9|1)-(3*5*9|1)-(3*5|1)+(3*5*8|1),3,3,0,7.0,4.1,2.9,0.001440145
