from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*5*6|1,5*7*8|1,-1,(2*4*5*6|1)+(2*4*5*6*7|1)>(2*4*5*7|1)-(4*5*7|1)-(5*7|1)+(5*7*8|1),(2*4*5*6|1)-(4*5*6|1)-(5*6|1)-(5|1)+(5*7|1)+(5*7*8|1),5,5,0,11.0,8.1,2.9,0.003664965
1*4*7*10|1,2*4*5*10|1,0,(1*4*7*10|1)+(1*2*4*7*10|1)+(1*2*4*5*7*10|1)>(2*4*5*7*10|1)-(2*4*5*10|1),(1*4*7*10|1)-(4*7*10|1)-(4*10|1)+(2*4*10|1)+(2*4*5*10|1),4,4,0,8.0,5.1,2.9,0.000284573
1*2*3*5*10|1,1*7*10|1,-2,(1*2*3*5*10|1)+(1*2*3*5*7*10|1)+(1*2*3*4*5*7*10|1)+(1*2*3*4*5*6*7*10|1)>(1*3*7*10|1)-(1*7*10|1),(1*2*3*5*10|1)-(1*3*5*10|1)-(1*5*10|1)-(1*10|1)+(1*7*10|1),4,5,-1,10.0,6.1,3.9,0.001347093
6*8|1,1*3*5*7*10|1,3,(6*8|1)+(1*6*8|1)+(1*3*6*8|1)+(1*3*5*6*8|1)+(1*3*5*6*8*10|1)>(1*3*10|1)+(1*3*5*10|1)+(1*3*5*7*10|1),(6*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*7|1)+(1*3*5*7*10|1),7,7,0,11.0,6.1,4.9,0.000594619
1*3*5*7*8*10|1,2*3*5*10|1,-2,(1*3*5*7*8*10|1)+(1*2*3*5*7*8*10|1)>(2*3*5*7*10|1)-(2*3*5*10|1),(1*3*5*7*8*10|1)-(3*5*7*8*10|1)-(3*5*8*10|1)-(3*5*10|1)+(2*3*5*10|1),4,3,1,10.0,4.1,5.9,0.000225747
2*6*7|1,4*5*8*9*10|1,2,(2*6*7|1)+(2*6*7*9|1)>(2*7*9|1)+(2*7*8*9|1)+(2*5*7*8*9|1)+(1*2*5*7*8*9|1)>(5*9|1)+(5*8*9|1)+(5*8*9*10|1)+(4*5*8*9*10|1),(2*6*7|1)-(6*7|1)-(7|1)-(|1)+(4|1)+(4*5|1)+(4*5*8|1)+(4*5*8*9|1)+(4*5*8*9*10|1),8,9,-1,14.0,7.199999999999999,6.8,0.003427809
7*8|1,5*7*10|1,1,(7*8|1)-(7|1)+(5*7|1)+(5*7*10|1),(7*8|1)-(7|1)+(5*7|1)+(5*7*10|1),3,3,0,5.0,5.0,0.0,0.000381265
8|1,1*4*6*10|1,3,(8|1)-(|1)+(6|1)+(1*6|1)+(1*6*10|1)+(1*4*6*10|1),(8|1)-(|1)+(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*10|1),5,5,0,7.0,7.0,0.0,0.001069568
3*4*8|1,4*5*10|1,0,(3*4*8|1)+(3*4*5*8|1)+(3*4*5*8*10|1)+(3*4*5*6*8*10|1)>(3*5*10|1)-(5*10|1)+(4*5*10|1),(3*4*8|1)-(4*8|1)-(4|1)+(4*5|1)+(4*5*10|1),4,6,-2,8.0,7.1,0.9,0.002098949
3*8|1,3*9*10|1,1,(3*8|1)+(3*8*9|1)+(3*8*9*10|1)-(3*9*10|1),(3*8|1)-(3|1)+(3*9|1)+(3*9*10|1),3,3,0,5.0,5.0,0.0,0.000330358
1*4*5*7*8*10|1,7*9|1,-4,(1*4*5*7*8*10|1)+(1*4*5*7*8*9*10|1)-(1*5*7*8*9*10|1)>(5*9|1)+(5*7*9|1)-(7*9|1),(1*4*5*7*8*10|1)-(4*5*7*8*10|1)-(5*7*8*10|1)-(7*8*10|1)-(7*10|1)-(7|1)+(7*9|1),6,5,1,16.0,8.1,7.9,0.00454457
4*7|1,3*5*7|1,1,(4*7|1)-(7|1)+(3*7|1)+(3*5*7|1),(4*7|1)-(7|1)+(3*7|1)+(3*5*7|1),3,3,0,5.0,5.0,0.0,0.000293879
4*7*10|1,8|1,-2,(4*7*10|1)+(4*7*8*10|1)>(8*10|1)-(8|1),(4*7*10|1)-(7*10|1)-(10|1)-(|1)+(8|1),4,3,1,10.0,4.1,5.9,0.000218077
3*4*5*7*10|1,1*2*3*4*5*7*10|1,2,(3*4*5*7*10|1)+(1*3*4*5*7*10|1)+(1*2*3*4*5*7*10|1),(3*4*5*7*10|1)+(1*3*4*5*7*10|1)+(1*2*3*4*5*7*10|1),2,2,0,2.0,2.0,0.0,0.000192999
8*9|1,3*4*9*10|1,2,(8*9|1)-(9|1)+(3*9|1)+(3*4*9|1)+(3*4*9*10|1),(8*9|1)-(9|1)+(3*9|1)+(3*4*9|1)+(3*4*9*10|1),4,4,0,6.0,6.0,0.0,0.000404129
5*7*9|1,1*4*7*10|1,1,(5*7*9|1)+(1*5*7*9|1)+(1*4*5*7*9|1)+(1*4*5*7*9*10|1)-(1*4*7*9*10|1)-(1*4*7*10|1),(5*7*9|1)-(7*9|1)-(7|1)+(1*7|1)+(1*4*7|1)+(1*4*7*10|1),5,5,0,9.0,9.0,0.0,0.003793598
1*3*5*10|1,3*4*6*8*9|1,1,(1*3*5*10|1)+(1*3*4*5*10|1)+(1*3*4*5*6*10|1)+(1*3*4*5*6*9*10|1)+(1*3*4*5*6*7*9*10|1)>(4*6*9|1)+(3*4*6*9|1)+(3*4*6*8*9|1),(1*3*5*10|1)-(3*5*10|1)-(3*10|1)-(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*8|1)+(3*4*6*8*9|1),7,7,0,13.0,6.1,6.9,0.001286623
1*3|1,1*7|1,0,(1*3|1)-(1|1)+(1*7|1),(1*3|1)-(1|1)+(1*7|1),2,2,0,4.0,4.0,0.0,0.000196815
1*5*8*10|1,4*5*9*10|1,0,(1*5*8*10|1)+(1*5*8*9*10|1)>(5*9|1)+(4*5*9|1)+(4*5*9*10|1),(1*5*8*10|1)-(5*8*10|1)-(5*10|1)+(4*5*10|1)+(4*5*9*10|1),4,4,0,8.0,3.1,4.9,0.000360122
2*3*9|1,1*3*5*8|1,1,(2*3*9|1)+(1*2*3*9|1)+(1*2*3*8*9|1)>(1*3*8|1)+(1*3*5*8|1),(2*3*9|1)-(3*9|1)-(3|1)+(1*3|1)+(1*3*5|1)+(1*3*5*8|1),5,4,1,9.0,3.1,5.9,0.000448103
4*8|1,6*7|1,0,(4*8|1)+(4*7*8|1)+(2*4*7*8|1)>(2*7|1)-(7|1)+(6*7|1),(4*8|1)-(8|1)-(|1)+(6|1)+(6*7|1),4,5,-1,8.0,6.1,1.9,0.001273236
3*7|1,3*4*9*10|1,2,(3*7|1)+(3*4*7|1)+(3*4*7*9|1)>(3*4*9|1)+(3*4*9*10|1),(3*7|1)-(3|1)+(3*4|1)+(3*4*9|1)+(3*4*9*10|1),4,4,0,6.0,3.1,2.9,0.000323649
2*4*5*7|1,3*7*10|1,-1,(2*4*5*7|1)+(2*3*4*5*7|1)+(2*3*4*5*7*10|1)+(2*3*4*5*6*7*10|1)>(3*7*10|1),(2*4*5*7|1)-(4*5*7|1)-(5*7|1)-(7|1)+(3*7|1)+(3*7*10|1),5,4,1,11.0,3.1,7.9,0.000387276
1*4*6*7|1,2*7*9|1,-1,(1*4*6*7|1)+(1*2*4*6*7|1)>(1*2*7|1)-(2*7|1)+(2*7*9|1),(1*4*6*7|1)-(4*6*7|1)-(6*7|1)-(7|1)+(2*7|1)+(2*7*9|1),5,4,1,11.0,5.1,5.9,0.000375192
7*8*9|1,3*5*7|1,0,(7*8*9|1)+(5*7*8*9|1)>(5*7*9|1)-(5*7|1)+(3*5*7|1),(7*8*9|1)-(7*9|1)-(7|1)+(3*7|1)+(3*5*7|1),4,4,0,8.0,5.1,2.9,0.000367316
3*4*5*7*10|1,1*4*7*10|1,-1,(3*4*5*7*10|1)+(1*3*4*5*7*10|1)-(1*4*5*7*10|1)-(1*4*7*10|1),(3*4*5*7*10|1)-(4*5*7*10|1)-(4*7*10|1)+(1*4*7*10|1),3,3,0,7.0,7.0,0.0,0.001326353
1*3*7*8*10|1,2*3*6*7|1,-1,(1*3*7*8*10|1)+(1*2*3*7*8*10|1)>(2*3*7|1)+(2*3*6*7|1),(1*3*7*8*10|1)-(3*7*8*10|1)-(3*7*10|1)-(3*7|1)+(2*3*7|1)+(2*3*6*7|1),5,3,2,11.0,2.1,8.9,0.000210066
7*9|1,2*3*4*7|1,2,(7*9|1)-(7|1)+(2*7|1)+(2*4*7|1)+(2*3*4*7|1),(7*9|1)-(7|1)+(2*7|1)+(2*3*7|1)+(2*3*4*7|1),4,4,0,6.0,6.0,0.0,0.000481022
2*6|1,3*4*6*7|1,2,(2*6|1)-(6|1)+(3*6|1)+(3*6*7|1)+(3*4*6*7|1),(2*6|1)-(6|1)+(3*6|1)+(3*4*6|1)+(3*4*6*7|1),4,4,0,6.0,6.0,0.0,0.000464718
4|1,1*7*8*10|1,3,(4|1)-(|1)+(7|1)+(7*8|1)+(7*8*10|1)+(1*7*8*10|1),(4|1)-(|1)+(1|1)+(1*7|1)+(1*7*8|1)+(1*7*8*10|1),5,5,0,7.0,7.0,0.0,0.000507482
5*7*9|1,2*3*5*9*10|1,2,(5*7*9|1)+(3*5*7*9|1)>(3*5*9|1)+(2*3*5*9|1)+(2*3*5*9*10|1),(5*7*9|1)-(5*9|1)+(2*5*9|1)+(2*3*5*9|1)+(2*3*5*9*10|1),4,4,0,6.0,3.1,2.9,0.00031289
2*4*5*9*10|1,2*3*5*10|1,-1,(2*4*5*9*10|1)+(2*3*4*5*9*10|1)+(1*2*3*4*5*9*10|1)+(1*2*3*4*5*8*9*10|1)>(1*2*3*5*10|1)-(2*3*5*10|1),(2*4*5*9*10|1)-(2*5*9*10|1)-(2*5*10|1)+(2*3*5*10|1),3,5,-2,7.0,6.1,0.9,0.00099958
1*3*4*7|1,2*3*7|1,-1,(1*3*4*7|1)+(1*2*3*4*7|1)>(1*2*3*7|1)-(2*3*7|1),(1*3*4*7|1)-(3*4*7|1)-(3*7|1)+(2*3*7|1),3,3,0,7.0,4.1,2.9,0.00020127
2*4*5*6|1,4*7*10|1,-1,(2*4*5*6|1)+(2*4*5*6*7|1)+(2*4*5*6*7*10|1)+(2*3*4*5*6*7*10|1)>(3*7*10|1)-(7*10|1)+(4*7*10|1),(2*4*5*6|1)-(4*5*6|1)-(4*6|1)-(4|1)+(4*7|1)+(4*7*10|1),5,6,-1,11.0,7.1,3.9,0.002472321
