from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*3*4*5*6*7*8|1,1*2*4*5*6|1,-3,(1*2*3*4*5*6*7*8|1)+(1*2*3*4*5*6*7*8*10|1)-(1*2*3*4*5*6*8*10|1)>(1*2*3*4*5*6|1)-(1*2*4*5*6|1),(1*2*3*4*5*6*7*8|1)-(1*2*4*5*6*7*8|1)-(1*2*4*5*6*8|1)-(1*2*4*5*6|1),3,4,-1,9.0,7.1,1.9,0.001279436
4*5*6*7*9|1,1*4|1,-3,(4*5*6*7*9|1)+(2*4*5*6*7*9|1)+(2*4*5*6*7*9*10|1)>(4*6*9*10|1)>(4*6*9|1)+(1*4*6*9|1)-(1*4*9|1)-(1*4|1),(4*5*6*7*9|1)-(4*6*7*9|1)-(4*7*9|1)-(4*9|1)-(4|1)+(1*4|1),5,7,-2,13.0,9.2,3.8,0.007544336
8*10|1,1*2*5*7*8*9|1,4,(8*10|1)+(5*8*10|1)+(5*7*8*10|1)>(5*7*8|1)+(1*5*7*8|1)+(1*2*5*7*8|1)+(1*2*5*7*8*9|1),(8*10|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*5*8|1)+(1*2*5*7*8|1)+(1*2*5*7*8*9|1),6,6,0,8.0,5.1,2.9,0.000689237
1*2*3*4*5*6*7*9|1,1*7*9*10|1,-4,(1*2*3*4*5*6*7*9|1)+(1*2*3*4*5*6*7*9*10|1)>(1*4*5*7*9|1)+(1*4*5*7*9*10|1)>(1*9*10|1)+(1*7*9*10|1),(1*2*3*4*5*6*7*9|1)-(1*3*4*5*6*7*9|1)-(1*4*5*6*7*9|1)-(1*5*6*7*9|1)-(1*6*7*9|1)-(1*7*9|1)+(1*7*9*10|1),6,5,1,16.0,3.2,12.8,0.000425445
1*2*3*4*5*6*7*9|1,1*4*5*6*7*8*9|1,-1,(1*2*3*4*5*6*7*9|1)+(1*2*3*4*5*6*7*9*10|1)>(1*4*5*7*9|1)+(1*4*5*6*7*9|1)+(1*4*5*6*7*8*9|1),(1*2*3*4*5*6*7*9|1)-(1*3*4*5*6*7*9|1)-(1*4*5*6*7*9|1)+(1*4*5*6*7*8*9|1),3,4,-1,7.0,3.1,3.9,0.000339749
2*3*10|1,7*9*10|1,0,(2*3*10|1)+(2*3*9*10|1)>(9*10|1)+(7*9*10|1),(2*3*10|1)-(3*10|1)-(10|1)+(7*10|1)+(7*9*10|1),4,3,1,8.0,2.1,5.9,0.000269283
1*4|1,1*5*6*7*8*9|1,4,(1*4|1)+(1*4*7|1)+(1*4*7*8|1)>(1*7*8|1)+(1*5*7*8|1)+(1*5*6*7*8|1)+(1*5*6*7*8*9|1),(1*4|1)-(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*7|1)+(1*5*6*7*8|1)+(1*5*6*7*8*9|1),6,6,0,8.0,5.1,2.9,0.000664439
1*2*3*4|1,1*5*6*9|1,0,(1*2*3*4|1)+(1*2*3*4*7|1)>(1*2*7|1)+(1*2*5*7|1)>(1*5*7|1)-(1*5|1)+(1*5*6|1)+(1*5*6*9|1),(1*2*3*4|1)-(1*3*4|1)-(1*4|1)-(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*9|1),6,7,-1,12.0,7.2,4.8,0.00204194
1*2*4*6*8|1,4*6|1,-3,(1*2*4*6*8|1)+(1*2*4*6*7*8|1)+(1*2*4*6*7*8*9|1)+(1*2*4*6*7*8*9*10|1)>(4*6*9*10|1)>(4*6*9|1)-(4*6|1),(1*2*4*6*8|1)-(2*4*6*8|1)-(4*6*8|1)-(4*6|1),3,6,-3,9.0,6.2,2.8,0.002274082
4*5*6*7*9|1,3*4*5|1,-2,(4*5*6*7*9|1)+(3*4*5*6*7*9|1)+(1*3*4*5*6*7*9|1)+(1*3*4*5*6*7*9*10|1)>(3*4*6*10|1)+(3*4*5*6*10|1)>(3*4*5|1),(4*5*6*7*9|1)-(4*5*7*9|1)-(4*5*9|1)-(4*5|1)+(3*4*5|1),4,6,-2,10.0,4.199999999999999,5.8,0.002195059
3*6*10|1,1*5|1,-1,(3*6*10|1)+(3*5*6*10|1)+(3*4*5*6*10|1)>(3*4*5|1)+(1*3*4*5|1)+(1*3*4*5*7|1)>(1*5*7|1)-(1*5|1),(3*6*10|1)-(6*10|1)-(10|1)-(|1)+(1|1)+(1*5|1),5,7,-2,11.0,7.199999999999999,3.8,0.003270553
1*3*7*9*10|1,1*4*5*7|1,-1,(1*3*7*9*10|1)+(1*3*4*7*9*10|1)>(1*4*7*9*10|1)>(1*4*7*9|1)-(1*4*7|1)+(1*4*5*7|1),(1*3*7*9*10|1)-(1*7*9*10|1)-(1*7*10|1)-(1*7|1)+(1*4*7|1)+(1*4*5*7|1),5,5,0,11.0,5.2,5.8,0.000484376
1*5*7*8*9|1,4*5*8*9|1,-1,(1*5*7*8*9|1)+(1*4*5*7*8*9|1)-(4*5*7*8*9|1)-(4*5*8*9|1),(1*5*7*8*9|1)-(5*7*8*9|1)-(5*8*9|1)+(4*5*8*9|1),3,3,0,7.0,7.0,0.0,0.000924577
3*6*7|1,1*3*5*9|1,1,(3*6*7|1)+(3*4*6*7|1)>(3*4*6|1)+(3*4*5*6|1)+(3*4*5*6*10|1)>(3*4*5|1)+(3*4*5*9|1)+(1*3*4*5*9|1)-(1*3*5*9|1),(3*6*7|1)-(3*7|1)-(3|1)+(1*3|1)+(1*3*5|1)+(1*3*5*9|1),5,8,-3,9.0,8.2,0.8,0.003570748
3*5*6*7|1,1*5*8*9|1,0,(3*5*6*7|1)+(3*5*6*7*8|1)+(3*5*6*7*8*10|1)>(5*7*8|1)-(5*8|1)+(1*5*8|1)+(1*5*8*9|1),(3*5*6*7|1)-(5*6*7|1)-(5*7|1)-(5|1)+(1*5|1)+(1*5*8|1)+(1*5*8*9|1),6,6,0,12.0,7.1,4.9,0.001521337
