from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*6*7|1,1*5*6*9|1,1,(4*6*7|1)+(4*5*6*7|1)+(4*5*6*7*9|1)>(5|1)+(1*5|1)+(1*5*6|1)+(1*5*6*9|1),(4*6*7|1)-(6*7|1)-(6|1)+(1*6|1)+(1*5*6|1)+(1*5*6*9|1),5,6,-1,9.0,5.1,3.9,0.000732066
3*4*6*7*10|1,3*4*6*7|1,-1,(3*4*6*7*10|1)-(3*4*6*7|1),(3*4*6*7*10|1)-(3*4*6*7|1),1,1,0,3.0,3.0,0.0,0.000128851
6*8*9*10|1,3*6*9*10|1,0,(6*8*9*10|1)-(6*9*10|1)+(3*6*9*10|1),(6*8*9*10|1)-(6*9*10|1)+(3*6*9*10|1),2,2,0,4.0,4.0,0.0,0.000252484
1*4*5|1,2*4*5|1,0,(1*4*5|1)+(1*2*4*5|1)>(2*4|1)+(2*4*5|1),(1*4*5|1)-(4*5|1)+(2*4*5|1),2,3,-1,4.0,2.1,1.9,0.000303771
1*4*6*7|1,2*3*9|1,-1,(1*4*6*7|1)+(1*2*4*6*7|1)+(1*2*4*6*7*9|1)+(1*2*4*6*7*8*9|1)>(1*7*8*9|1)>(8*9|1)+(3*8*9|1)+(2*3*8*9|1)>(2*3|1)+(2*3*9|1),(1*4*6*7|1)-(4*6*7|1)-(6*7|1)-(7|1)-(|1)+(2|1)+(2*3|1)+(2*3*9|1),7,9,-2,15.0,6.3,8.7,0.006037541
2*4*5|1,1*7*8*9*10|1,2,(2*4*5|1)+(2*4*5*8|1)+(2*4*5*8*9|1)>(8*9|1)+(1*8*9|1)+(1*7*8*9|1)+(1*7*8*9*10|1),(2*4*5|1)-(4*5|1)-(5|1)-(|1)+(1|1)+(1*7|1)+(1*7*8|1)+(1*7*8*9|1)+(1*7*8*9*10|1),8,6,2,14.0,5.1,8.9,0.001350039
5*9|1,1*3*4|1,1,(5*9|1)+(1*5*9|1)+(1*3*5*9|1)>(1*3*9|1)-(1*3|1)+(1*3*4|1),(5*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1),5,5,0,9.0,6.1,2.9,0.000940971
3*4*7|1,5*9*10|1,0,(3*4*7|1)+(3*4*5*7|1)+(3*4*5*7*10|1)+(3*4*5*6*7*10|1)>(4*5*10|1)-(5*10|1)+(5*9*10|1),(3*4*7|1)-(4*7|1)-(7|1)-(|1)+(5|1)+(5*9|1)+(5*9*10|1),6,6,0,12.0,7.1,4.9,0.002392755
1*3*9*10|1,2*5*6*7*10|1,1,(1*3*9*10|1)+(1*3*5*9*10|1)+(1*3*5*6*9*10|1)>(5*10|1)+(2*5*10|1)+(2*5*6*10|1)+(2*5*6*7*10|1),(1*3*9*10|1)-(3*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*5*10|1)+(2*5*6*10|1)+(2*5*6*7*10|1),7,6,1,13.0,5.1,7.9,0.000872771
3*6*7*10|1,2*8*9*10|1,0,(3*6*7*10|1)+(2*3*6*7*10|1)+(2*3*6*7*8*10|1)>(2*6*8*10|1)-(2*8*10|1)+(2*8*9*10|1),(3*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)+(2*10|1)+(2*8*10|1)+(2*8*9*10|1),6,5,1,12.0,6.1,5.9,0.000666317
