from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
6*8*10|1,1*4*5*7*10|1,2,(6*8*10|1)+(1*6*8*10|1)+(1*4*6*8*10|1)+(1*4*5*6*8*10|1)>(1*4*5*10|1)+(1*4*5*7*10|1),(6*8*10|1)-(8*10|1)-(10|1)+(1*10|1)+(1*4*10|1)+(1*4*5*10|1)+(1*4*5*7*10|1),6,5,1,10.0,4.1,5.9,0.000532923
1*2*6*7*8*10|1,2*4*6*7*8*10|1,0,(1*2*6*7*8*10|1)+(1*2*4*6*7*8*10|1)>(2*4*6*7*8*10|1),(1*2*6*7*8*10|1)-(2*6*7*8*10|1)+(2*4*6*7*8*10|1),2,2,0,4.0,1.1,2.9,0.000276417
1*2*5*6*9*10|1,1*4*6*9*10|1,-1,(1*2*5*6*9*10|1)+(1*2*4*5*6*9*10|1)-(1*4*5*6*9*10|1)-(1*4*6*9*10|1),(1*2*5*6*9*10|1)-(1*5*6*9*10|1)-(1*6*9*10|1)+(1*4*6*9*10|1),3,3,0,7.0,7.0,0.0,0.00129534
2*5*7*8|1,2*6*7*8|1,0,(2*5*7*8|1)-(2*7*8|1)+(2*6*7*8|1),(2*5*7*8|1)-(2*7*8|1)+(2*6*7*8|1),2,2,0,4.0,4.0,0.0,0.000272608
5*6*9*10|1,5*6|1,-2,(5*6*9*10|1)-(5*6*9|1)-(5*6|1),(5*6*9*10|1)-(5*6*10|1)-(5*6|1),2,2,0,6.0,6.0,0.0,0.001903739
1*2*3*6*7*9|1,2*7*9|1,-3,(1*2*3*6*7*9|1)-(1*2*6*7*9|1)>(2*6*7*9|1)-(2*7*9|1),(1*2*3*6*7*9|1)-(2*3*6*7*9|1)-(2*6*7*9|1)-(2*7*9|1),3,3,0,9.0,6.1,2.9,0.001439983
1*5*7*8|1,2*8*9|1,-1,(1*5*7*8|1)+(1*5*7*8*9|1)>(1*7*8*9|1)-(1*8*9|1)-(8*9|1)+(2*8*9|1),(1*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)+(2*8|1)+(2*8*9|1),5,5,0,11.0,8.1,2.9,0.005251117
1*2*3*5*9*10|1,2*4*10|1,-3,(1*2*3*5*9*10|1)-(1*2*3*9*10|1)>(1*2*9*10|1)+(1*2*4*9*10|1)-(2*4*9*10|1)-(2*4*10|1),(1*2*3*5*9*10|1)-(2*3*5*9*10|1)-(2*5*9*10|1)-(2*9*10|1)-(2*10|1)+(2*4*10|1),5,5,0,13.0,10.1,2.9,0.006030076
2*3*5*6*7*9*10|1,2*7*9|1,-4,(2*3*5*6*7*9*10|1)+(2*3*4*5*6*7*9*10|1)>(2*3*4*5*7*9|1)+(1*2*3*4*5*7*9|1)-(1*2*4*5*7*9|1)>(2*4*7*9|1)-(2*7*9|1),(2*3*5*6*7*9*10|1)-(2*5*6*7*9*10|1)-(2*6*7*9*10|1)-(2*7*9*10|1)-(2*7*9|1),4,6,-2,12.0,8.2,3.8,0.002685857
1*3*7|1,1*3*4*10|1,1,(1*3*7|1)-(1*3|1)+(1*3*4|1)+(1*3*4*10|1),(1*3*7|1)-(1*3|1)+(1*3*4|1)+(1*3*4*10|1),3,3,0,5.0,5.0,0.0,0.000475126
2*5*7*8*10|1,3|1,-4,(2*5*7*8*10|1)+(2*3*5*7*8*10|1)-(3*5*7*8*10|1)-(3*7*8*10|1)>(3*8|1)-(3|1),(2*5*7*8*10|1)-(5*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(3|1),6,5,1,16.0,10.1,5.9,0.008561701
3*8*9|1,1*2*3*5*6*7*8*9*10|1,6,(3*8*9|1)+(1*3*8*9|1)+(1*3*8*9*10|1)+(1*3*7*8*9*10|1)+(1*3*6*7*8*9*10|1)+(1*3*5*6*7*8*9*10|1)+(1*2*3*5*6*7*8*9*10|1),(3*8*9|1)+(1*3*8*9|1)+(1*2*3*8*9|1)+(1*2*3*5*8*9|1)+(1*2*3*5*6*8*9|1)+(1*2*3*5*6*7*8*9|1)+(1*2*3*5*6*7*8*9*10|1),6,6,0,6.0,6.0,0.0,0.001646749
5*8|1,1*3*5*6*7*9|1,4,(5*8|1)+(1*5*8|1)>(1*5|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*7|1)+(1*3*5*6*7*9|1),(5*8|1)-(5|1)+(1*5|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*7|1)+(1*3*5*6*7*9|1),6,6,0,8.0,5.1,2.9,0.000938359
9*10|1,1*4*5*9*10|1,3,(9*10|1)+(1*9*10|1)+(1*4*9*10|1)+(1*4*5*9*10|1),(9*10|1)+(1*9*10|1)+(1*4*9*10|1)+(1*4*5*9*10|1),3,3,0,3.0,3.0,0.0,0.000452113
3*4*5*7*9|1,1*5*6*7*8|1,0,(3*4*5*7*9|1)+(3*4*5*7*8*9|1)+(3*4*5*7*8*9*10|1)>(3*4*5*7*8|1)+(1*3*4*5*7*8|1)+(1*3*4*5*6*7*8|1)-(1*4*5*6*7*8|1)-(1*5*6*7*8|1),(3*4*5*7*9|1)-(4*5*7*9|1)-(5*7*9|1)-(5*7|1)+(1*5*7|1)+(1*5*6*7|1)+(1*5*6*7*8|1),6,7,-1,12.0,10.1,1.9,0.018286476
