from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*10|1,3*9|1,0,(3*10|1)-(3|1)+(3*9|1),(3*10|1)-(3|1)+(3*9|1),2,2,0,4.0,4.0,0.0,0.00024368
3*4*6*7|1,1*4*9|1,-1,(3*4*6*7|1)+(1*3*4*6*7|1)>(1*4|1)+(1*4*9|1),(3*4*6*7|1)-(4*6*7|1)-(4*7|1)-(4|1)+(1*4|1)+(1*4*9|1),5,3,2,11.0,2.1,8.9,0.00025119
3*4*5*6*9*10|1,6*7*8|1,-3,(3*4*5*6*9*10|1)+(1*3*4*5*6*9*10|1)>(1*4*5*6*9*10|1)+(1*4*5*6*8*9*10|1)>(1*4*5*6*8*9|1)+(1*4*5*6*7*8*9|1)+(1*2*4*5*6*7*8*9|1)>(6*7*8*9|1)-(6*7*8|1),(3*4*5*6*9*10|1)-(4*5*6*9*10|1)-(5*6*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(6*7|1)+(6*7*8|1),7,8,-1,17.0,7.3,9.7,0.003029779
2*4*5*10|1,3*6*7*9*10|1,1,(2*4*5*10|1)+(2*3*4*5*10|1)>(2*3*5*10|1)+(2*3*5*6*10|1)+(2*3*5*6*9*10|1)>(3*6*9*10|1)+(3*6*7*9*10|1),(2*4*5*10|1)-(4*5*10|1)-(5*10|1)-(10|1)+(3*10|1)+(3*6*10|1)+(3*6*7*10|1)+(3*6*7*9*10|1),7,6,1,13.0,4.2,8.8,0.001000283
3*4*6*7*9|1,3*4*5*9|1,-1,(3*4*6*7*9|1)+(3*4*5*6*7*9|1)-(3*4*5*7*9|1)>(3*4*5*9|1),(3*4*6*7*9|1)-(3*4*7*9|1)-(3*4*9|1)+(3*4*5*9|1),3,3,0,7.0,4.1,2.9,0.001088867
6*9*10|1,7*8*9|1,0,(6*9*10|1)+(6*8*9*10|1)+(3*6*8*9*10|1)>(8*9*10|1)-(8*9|1)+(7*8*9|1),(6*9*10|1)-(9*10|1)-(9|1)+(7*9|1)+(7*8*9|1),4,5,-1,8.0,6.1,1.9,0.001012875
1*5*9|1,2*3*5*9|1,1,(1*5*9|1)-(5*9|1)+(2*5*9|1)+(2*3*5*9|1),(1*5*9|1)-(5*9|1)+(2*5*9|1)+(2*3*5*9|1),3,3,0,5.0,5.0,0.0,0.000299831
1*2*6*10|1,3|1,-3,(1*2*6*10|1)+(1*2*4*6*10|1)+(1*2*4*5*6*10|1)>(1*4|1)-(4|1)-(|1)+(3|1),(1*2*6*10|1)-(2*6*10|1)-(6*10|1)-(10|1)-(|1)+(3|1),5,6,-1,13.0,9.1,3.9,0.008359168
6*8*10|1,5*7*9|1,0,(6*8*10|1)+(5*6*8*10|1)>(5*8*10|1)+(5*7*8*10|1)-(5*7*10|1)-(5*7|1)+(5*7*9|1),(6*8*10|1)-(8*10|1)-(10|1)-(|1)+(5|1)+(5*7|1)+(5*7*9|1),6,6,0,12.0,9.1,2.9,0.005406165
2*3*4*6*7|1,2*4*7*10|1,-1,(2*3*4*6*7|1)+(2*3*4*6*7*10|1)+(2*3*4*6*7*8*10|1)>(4*7*8*10|1)-(4*7*10|1)+(2*4*7*10|1),(2*3*4*6*7|1)-(2*4*6*7|1)-(2*4*7|1)+(2*4*7*10|1),3,5,-2,7.0,6.1,0.9,0.001376076
4*6*8*9|1,3*6*8*9|1,0,(4*6*8*9|1)-(6*8*9|1)+(3*6*8*9|1),(4*6*8*9|1)-(6*8*9|1)+(3*6*8*9|1),2,2,0,4.0,4.0,0.0,0.000232078
6*7*10|1,1*3*6*9*10|1,2,(6*7*10|1)-(6*10|1)+(1*6*10|1)+(1*3*6*10|1)+(1*3*6*9*10|1),(6*7*10|1)-(6*10|1)+(1*6*10|1)+(1*3*6*10|1)+(1*3*6*9*10|1),4,4,0,6.0,6.0,0.0,0.000414837
1*6*7*9|1,1*5*9|1,-1,(1*6*7*9|1)+(1*5*6*7*9|1)-(1*5*7*9|1)-(1*5*9|1),(1*6*7*9|1)-(1*7*9|1)-(1*9|1)+(1*5*9|1),3,3,0,7.0,7.0,0.0,0.001674957
5*7*10|1,8*10|1,-1,(5*7*10|1)+(5*7*8*10|1)>(5*8*10|1)-(8*10|1),(5*7*10|1)-(7*10|1)-(10|1)+(8*10|1),3,3,0,7.0,4.1,2.9,0.000216512
3*6*8*9|1,3*6*7*8*9|1,1,(3*6*8*9|1)+(3*6*7*8*9|1),(3*6*8*9|1)+(3*6*7*8*9|1),1,1,0,1.0,1.0,0.0,0.000118363
1*2*6*8|1,2*4*5*6|1,0,(1*2*6*8|1)+(1*2*4*6*8|1)+(1*2*4*6*7*8|1)>(1*2*4|1)-(2*4|1)+(2*4*6|1)+(2*4*5*6|1),(1*2*6*8|1)-(2*6*8|1)-(2*6|1)+(2*4*6|1)+(2*4*5*6|1),4,6,-2,8.0,7.1,0.9,0.001990793
1*4*5*7*8*9|1,2*3*4*10|1,-2,(1*4*5*7*8*9|1)-(1*4*5*7*8|1)>(1*4*7*8|1)+(1*4*7*8*10|1)>(1*4|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*10|1),(1*4*5*7*8*9|1)-(4*5*7*8*9|1)-(4*7*8*9|1)-(4*8*9|1)-(4*9|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*10|1),8,8,0,18.0,10.2,7.8,0.006590356
1*3*9|1,2*3*4*7*10|1,2,(1*3*9|1)+(1*2*3*9|1)+(1*2*3*4*9|1)+(1*2*3*4*7*9|1)+(1*2*3*4*7*9*10|1)-(1*2*3*4*7*10|1)-(2*3*4*7*10|1),(1*3*9|1)-(3*9|1)-(3|1)+(2*3|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*10|1),6,6,0,10.0,10.0,0.0,0.004331882
6|1,5*10|1,1,(6|1)-(|1)+(5|1)+(5*10|1),(6|1)-(|1)+(5|1)+(5*10|1),3,3,0,5.0,5.0,0.0,0.000386992
5*8|1,5*10|1,0,(5*8|1)-(5|1)+(5*10|1),(5*8|1)-(5|1)+(5*10|1),2,2,0,4.0,4.0,0.0,0.000218309
5*9|1,1*3*6*10|1,2,(5*9|1)+(1*5*9|1)+(1*3*5*9|1)+(1*3*5*6*9|1)+(1*3*5*6*9*10|1)>(1*3*6*9*10|1)-(1*3*6*10|1),(5*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1)+(1*3*6*10|1),6,6,0,10.0,7.1,2.9,0.000764799
4*5*6*9|1,2*6*7*10|1,0,(4*5*6*9|1)+(4*5*6*7*9|1)+(4*5*6*7*9*10|1)+(2*4*5*6*7*9*10|1)+(1*2*4*5*6*7*9*10|1)>(6*7*9*10|1)-(6*7*10|1)+(2*6*7*10|1),(4*5*6*9|1)-(5*6*9|1)-(6*9|1)-(6|1)+(2*6|1)+(2*6*7|1)+(2*6*7*10|1),6,7,-1,12.0,8.1,3.9,0.002703889
1*3*6|1,6*7*8*9*10|1,2,(1*3*6|1)+(1*3*6*8|1)+(1*3*6*8*10|1)>(1*6*8*10|1)-(6*8*10|1)+(6*7*8*10|1)+(6*7*8*9*10|1),(1*3*6|1)-(3*6|1)-(6|1)+(6*7|1)+(6*7*8|1)+(6*7*8*9|1)+(6*7*8*9*10|1),6,6,0,10.0,7.1,2.9,0.000960422
4*6*7*8*9|1,1*3*6*8|1,-1,(4*6*7*8*9|1)+(1*4*6*7*8*9|1)-(1*4*6*7*8|1)>(1*4*8|1)+(1*4*6*8|1)+(1*3*4*6*8|1)-(1*3*6*8|1),(4*6*7*8*9|1)-(6*7*8*9|1)-(6*8*9|1)-(6*8|1)+(1*6*8|1)+(1*3*6*8|1),5,6,-1,11.0,9.1,1.9,0.003896289
4*5*6|1,5*8*9*10|1,1,(4*5*6|1)+(4*5*6*8|1)+(4*5*6*8*10|1)>(4*5*8*10|1)-(5*8*10|1)+(5*8*9*10|1),(4*5*6|1)-(5*6|1)-(5|1)+(5*8|1)+(5*8*9|1)+(5*8*9*10|1),5,5,0,9.0,6.1,2.9,0.000730237
3*4*10|1,1*8*10|1,0,(3*4*10|1)+(3*4*8*10|1)>(4*8*10|1)-(8*10|1)+(1*8*10|1),(3*4*10|1)-(4*10|1)-(10|1)+(1*10|1)+(1*8*10|1),4,4,0,8.0,5.1,2.9,0.000423989
6*10|1,1*4|1,0,(6*10|1)+(1*6*10|1)+(1*4*6*10|1)>(1*4|1),(6*10|1)-(10|1)-(|1)+(1|1)+(1*4|1),4,3,1,8.0,2.1,5.9,0.000292055
4*6*7|1,4*6*9|1,0,(4*6*7|1)-(4*6|1)+(4*6*9|1),(4*6*7|1)-(4*6|1)+(4*6*9|1),2,2,0,4.0,4.0,0.0,0.000218689
1*4*7*9*10|1,1*3|1,-3,(1*4*7*9*10|1)-(1*4*7*10|1)>(1*4|1)-(1|1)+(1*3|1),(1*4*7*9*10|1)-(1*7*9*10|1)-(1*9*10|1)-(1*10|1)-(1|1)+(1*3|1),5,4,1,13.0,7.1,5.9,0.001958109
3*6*7*9*10|1,9*10|1,-3,(3*6*7*9*10|1)+(3*6*7*8*9*10|1)>(8*9*10|1)-(9*10|1),(3*6*7*9*10|1)-(6*7*9*10|1)-(7*9*10|1)-(9*10|1),3,3,0,9.0,4.1,4.9,0.00042035
1*3*6|1,3*4*5*10|1,1,(1*3*6|1)+(1*3*4*6|1)+(1*3*4*6*10|1)>(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*10|1)-(3*4*5*10|1),(1*3*6|1)-(3*6|1)-(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*10|1),5,6,-1,9.0,7.1,1.9,0.001754397
6*8|1,5*8*9|1,1,(6*8|1)-(8|1)+(5*8|1)+(5*8*9|1),(6*8|1)-(8|1)+(5*8|1)+(5*8*9|1),3,3,0,5.0,5.0,0.0,0.000315983
1*2*3*9*10|1,3|1,-4,(1*2*3*9*10|1)-(1*2*3*9|1)>(1*3*9|1)-(3*9|1)-(3|1),(1*2*3*9*10|1)-(2*3*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1),4,4,0,12.0,9.1,2.9,0.006821356
6*9|1,4*8|1,0,(6*9|1)+(4*6*9|1)+(4*6*8*9|1)+(3*4*6*8*9|1)>(4*8*9|1)-(4*8|1),(6*9|1)-(9|1)-(|1)+(4|1)+(4*8|1),4,5,-1,8.0,6.1,1.9,0.000992513
1*8*9*10|1,4*5*6*8*9*10|1,2,(1*8*9*10|1)-(8*9*10|1)+(4*8*9*10|1)+(4*5*8*9*10|1)+(4*5*6*8*9*10|1),(1*8*9*10|1)-(8*9*10|1)+(4*8*9*10|1)+(4*5*8*9*10|1)+(4*5*6*8*9*10|1),4,4,0,6.0,6.0,0.0,0.000531157
3*7|1,1*8*9*10|1,2,(3*7|1)+(3*7*8|1)+(3*7*8*10|1)>(8*10|1)+(1*8*10|1)+(1*8*9*10|1),(3*7|1)-(7|1)-(|1)+(1|1)+(1*8|1)+(1*8*9|1)+(1*8*9*10|1),6,5,1,10.0,4.1,5.9,0.000538832
4*6*9|1,2*3*4*10|1,1,(4*6*9|1)+(2*4*6*9|1)+(2*3*4*6*9|1)+(2*3*4*6*9*10|1)-(2*3*4*9*10|1)-(2*3*4*10|1),(4*6*9|1)-(4*9|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*10|1),5,5,0,9.0,9.0,0.0,0.003483926
2*4*5*10|1,3*6|1,-2,(2*4*5*10|1)+(2*3*4*5*10|1)>(2*3*5*10|1)+(2*3*5*6*10|1)>(2*3*6*10|1)-(2*3*6|1)-(3*6|1),(2*4*5*10|1)-(4*5*10|1)-(5*10|1)-(10|1)-(|1)+(3|1)+(3*6|1),6,6,0,14.0,8.2,5.8,0.007915867
1*2*6*10|1,3*4*6*7*9*10|1,2,(1*2*6*10|1)+(1*2*4*6*10|1)+(1*2*4*6*9*10|1)>(4*6*9*10|1)+(3*4*6*9*10|1)+(3*4*6*7*9*10|1),(1*2*6*10|1)-(2*6*10|1)-(6*10|1)+(3*6*10|1)+(3*4*6*10|1)+(3*4*6*7*10|1)+(3*4*6*7*9*10|1),6,5,1,10.0,4.1,5.9,0.000548834
1*6*8*9*10|1,1*9|1,-3,(1*6*8*9*10|1)+(1*3*6*8*9*10|1)>(1*8*9*10|1)+(1*4*8*9*10|1)>(1*4*8*9|1)+(1*2*4*8*9|1)>(1*4*9|1)-(1*9|1),(1*6*8*9*10|1)-(1*8*9*10|1)-(1*9*10|1)-(1*9|1),3,7,-4,9.0,6.300000000000001,2.7,0.002612669
3*6*7*10|1,4*5*8*10|1,0,(3*6*7*10|1)+(3*6*7*8*10|1)>(8*10|1)+(4*8*10|1)+(4*5*8*10|1),(3*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)+(4*10|1)+(4*5*10|1)+(4*5*8*10|1),6,4,2,12.0,3.1,8.9,0.000449415
2*4*7*10|1,1*3*6*10|1,0,(2*4*7*10|1)+(2*3*4*7*10|1)+(2*3*4*5*7*10|1)>(2*3*4*5*10|1)>(2*3*5*10|1)+(1*2*3*5*10|1)+(1*2*3*5*6*10|1)>(1*2*3*6*10|1)-(1*3*6*10|1),(2*4*7*10|1)-(4*7*10|1)-(7*10|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*6*10|1),6,8,-2,12.0,7.3,4.7,0.002446487
2*3*4*6|1,2*5*9|1,-1,(2*3*4*6|1)+(2*3*4*5*6|1)+(2*3*4*5*6*9|1)-(2*3*4*5*9|1)>(2*3*5*9|1)-(2*5*9|1),(2*3*4*6|1)-(2*4*6|1)-(2*6|1)-(2|1)+(2*5|1)+(2*5*9|1),5,5,0,11.0,8.1,2.9,0.004838874
5*6*9|1,1*6*8*9*10|1,2,(5*6*9|1)+(1*5*6*9|1)+(1*5*6*9*10|1)>(1*6*9*10|1)+(1*6*8*9*10|1),(5*6*9|1)-(6*9|1)+(1*6*9|1)+(1*6*8*9|1)+(1*6*8*9*10|1),4,4,0,6.0,3.1,2.9,0.000410598
1*6*8*10|1,4*5*8*9*10|1,1,(1*6*8*10|1)+(1*6*8*9*10|1)+(1*2*6*8*9*10|1)>(6*8*9*10|1)+(4*6*8*9*10|1)+(4*5*6*8*9*10|1)-(4*5*8*9*10|1),(1*6*8*10|1)-(6*8*10|1)-(8*10|1)+(4*8*10|1)+(4*5*8*10|1)+(4*5*8*9*10|1),5,6,-1,9.0,7.1,1.9,0.001716125
4*5*8*10|1,2*6|1,-2,(4*5*8*10|1)+(2*4*5*8*10|1)>(4*5*8|1)+(2*4*5*8|1)-(2*4*5|1)>(2*5|1)-(2|1)+(2*6|1),(4*5*8*10|1)-(5*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*6|1),6,7,-1,14.0,9.2,4.8,0.007278814
2*3*4*7|1,1*6*10|1,-1,(2*3*4*7|1)+(1*2*3*4*7|1)>(1*2*4|1)+(1*2*4*5|1)>(1*4|1)-(1|1)+(1*6|1)+(1*6*10|1),(2*3*4*7|1)-(3*4*7|1)-(4*7|1)-(7|1)-(|1)+(1|1)+(1*6|1)+(1*6*10|1),7,7,0,15.0,7.2,7.8,0.003665475
3*6*9*10|1,9*10|1,-2,(3*6*9*10|1)+(3*6*8*9*10|1)>(8*9*10|1)-(9*10|1),(3*6*9*10|1)-(6*9*10|1)-(9*10|1),2,3,-1,6.0,4.1,1.9,0.000489736
3*6*9|1,4|1,-2,(3*6*9|1)+(3*4*6*9|1)>(4*6*9|1)-(4*6|1)-(4|1),(3*6*9|1)-(6*9|1)-(9|1)-(|1)+(4|1),4,4,0,10.0,7.1,2.9,0.003647924
