from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*5|1,1*4*5*8|1,1,(1*3*5|1)-(1*5|1)+(1*4*5|1)+(1*4*5*8|1),(1*3*5|1)-(1*5|1)+(1*4*5|1)+(1*4*5*8|1),3,3,0,5.0,5.0,0.0,0.00031903
1*10|1,1*4|1,0,(1*10|1)-(1|1)+(1*4|1),(1*10|1)-(1|1)+(1*4|1),2,2,0,4.0,4.0,0.0,0.000224073
4*6*10|1,2*8*9|1,0,(4*6*10|1)+(4*6*8*10|1)+(4*6*8*9*10|1)+(3*4*6*8*9*10|1)>(4*8*9|1)-(8*9|1)+(2*8*9|1),(4*6*10|1)-(6*10|1)-(10|1)-(|1)+(2|1)+(2*8|1)+(2*8*9|1),6,6,0,12.0,7.1,4.9,0.001826106
2*10|1,3*7|1,0,(2*10|1)+(2*7*10|1)-(7*10|1)-(7|1)+(3*7|1),(2*10|1)-(10|1)-(|1)+(3|1)+(3*7|1),4,4,0,8.0,8.0,0.0,0.003970945
1*2*3*6*8|1,2*3*4*6*8|1,0,(1*2*3*6*8|1)-(2*3*6*8|1)+(2*3*4*6*8|1),(1*2*3*6*8|1)-(2*3*6*8|1)+(2*3*4*6*8|1),2,2,0,4.0,4.0,0.0,0.000227998
1*5*6*7*10|1,1*2*9|1,-2,(1*5*6*7*10|1)+(1*5*6*7*9*10|1)+(1*4*5*6*7*9*10|1)>(1*4*5*7*9|1)>(1*4*5*9|1)+(1*2*4*5*9|1)>(1*2|1)+(1*2*9|1),(1*5*6*7*10|1)-(1*6*7*10|1)-(1*7*10|1)-(1*10|1)-(1|1)+(1*2|1)+(1*2*9|1),6,7,-1,14.0,4.300000000000001,9.7,0.001572784
1*3*4*5|1,6*8*10|1,-1,(1*3*4*5|1)+(1*3*4*5*6|1)+(1*3*4*5*6*10|1)+(1*3*4*5*6*9*10|1)+(1*3*4*5*6*7*9*10|1)>(3*6*10|1)-(6*10|1)+(6*8*10|1),(1*3*4*5|1)-(3*4*5|1)-(4*5|1)-(5|1)-(|1)+(6|1)+(6*8|1)+(6*8*10|1),7,7,0,15.0,8.1,6.9,0.004248472
2*3*5*7*10|1,2*5*10|1,-2,(2*3*5*7*10|1)+(2*3*4*5*7*10|1)+(2*3*4*5*7*9*10|1)>(2*3*5*10|1)-(2*5*10|1),(2*3*5*7*10|1)-(2*5*7*10|1)-(2*5*10|1),2,4,-2,6.0,5.1,0.9,0.000881662
2*3*5*6*7|1,2*3*5*7*9*10|1,1,(2*3*5*6*7|1)+(2*3*5*6*7*9|1)+(2*3*5*6*7*9*10|1)-(2*3*5*7*9*10|1),(2*3*5*6*7|1)-(2*3*5*7|1)+(2*3*5*7*9|1)+(2*3*5*7*9*10|1),3,3,0,5.0,5.0,0.0,0.00040244
1*4*5*6*7|1,2*3*8|1,-2,(1*4*5*6*7|1)+(1*4*5*6*7*10|1)+(1*4*5*6*7*9*10|1)>(1*4*5*7*9|1)>(1*4*5*9|1)+(1*2*4*5*9|1)>(1*2|1)+(1*2*8|1)>(2*8|1)+(2*3*8|1),(1*4*5*6*7|1)-(4*5*6*7|1)-(5*6*7|1)-(6*7|1)-(7|1)-(|1)+(2|1)+(2*3|1)+(2*3*8|1),8,9,-1,18.0,5.4,12.6,0.00555236
