from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*5|1,4*5*9|1,0,(3*4*5|1)-(4*5|1)+(4*5*9|1),(3*4*5|1)-(4*5|1)+(4*5*9|1),2,2,0,4.0,4.0,0.0,0.000231675
8*9|1,3*9*10|1,1,(8*9|1)+(3*8*9|1)>(3*9|1)+(3*9*10|1),(8*9|1)-(9|1)+(3*9|1)+(3*9*10|1),3,3,0,5.0,2.1,2.9,0.000248233
9|1,1*2*4*6*10|1,4,(9|1)-(|1)+(6|1)+(6*10|1)+(2*6*10|1)+(1*2*6*10|1)+(1*2*4*6*10|1),(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*10|1),6,6,0,8.0,8.0,0.0,0.001778302
1*4*5*9|1,7|1,-3,(1*4*5*9|1)+(1*3*4*5*9|1)>(3*4*9|1)+(3*4*7*9|1)+(3*4*6*7*9|1)+(1*3*4*6*7*9|1)>(6*7|1)-(7|1),(1*4*5*9|1)-(4*5*9|1)-(5*9|1)-(9|1)-(|1)+(7|1),5,7,-2,13.0,7.199999999999999,5.8,0.004625953
3*6*7*10|1,3*5*7*8|1,0,(3*6*7*10|1)+(1*3*6*7*10|1)>(3*6*7|1)-(3*7|1)+(3*5*7|1)+(3*5*7*8|1),(3*6*7*10|1)-(3*7*10|1)-(3*7|1)+(3*5*7|1)+(3*5*7*8|1),4,5,-1,8.0,6.1,1.9,0.000986948
3*6*9|1,3*4|1,-1,(3*6*9|1)+(3*4*6*9|1)+(3*4*6*8*9|1)>(3*4*8*9|1)>(3*4*9|1)-(3*4|1),(3*6*9|1)-(3*9|1)-(3|1)+(3*4|1),3,5,-2,7.0,5.2,1.8,0.000868234
1*4*9|1,1*3*4*5|1,1,(1*4*9|1)-(1*4|1)+(1*3*4|1)+(1*3*4*5|1),(1*4*9|1)-(1*4|1)+(1*3*4|1)+(1*3*4*5|1),3,3,0,5.0,5.0,0.0,0.00029413
1*2*4*9|1,2*4*6*10|1,0,(1*2*4*9|1)+(1*2*4*8*9|1)>(1*2*4|1)-(2*4|1)+(2*4*6|1)+(2*4*6*10|1),(1*2*4*9|1)-(2*4*9|1)-(2*4|1)+(2*4*6|1)+(2*4*6*10|1),4,5,-1,8.0,6.1,1.9,0.001117707
2*7|1,7|1,-1,(2*7|1)-(7|1),(2*7|1)-(7|1),1,1,0,3.0,3.0,0.0,0.000110931
6*7|1,4*6|1,0,(6*7|1)-(6|1)+(4*6|1),(6*7|1)-(6|1)+(4*6|1),2,2,0,4.0,4.0,0.0,0.000196719
