from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*8|1,2*3*4*10|1,1,(2*4*8|1)-(2*4|1)+(2*3*4|1)+(2*3*4*10|1),(2*4*8|1)-(2*4|1)+(2*3*4|1)+(2*3*4*10|1),3,3,0,5.0,5.0,0.0,0.000403233
2*3*10|1,2*3*6*10|1,1,(2*3*10|1)+(2*3*6*10|1),(2*3*10|1)+(2*3*6*10|1),1,1,0,1.0,1.0,0.0,0.000115012
3*4*6*9|1,2*3*4*7*8*10|1,2,(3*4*6*9|1)+(2*3*4*6*9|1)+(1*2*3*4*6*9|1)>(1*2*3*4|1)+(1*2*3*4*10|1)>(2*3*4*10|1)+(2*3*4*7*10|1)+(2*3*4*7*8*10|1),(3*4*6*9|1)-(3*4*9|1)-(3*4|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*8|1)+(2*3*4*7*8*10|1),6,7,-1,10.0,5.2,4.8,0.002030456
1*2*3*4*5*9|1,3*7*8|1,-3,(1*2*3*4*5*9|1)+(1*2*3*4*5*7*9|1)>(2*3*4*5|1)+(2*3*4*5*8|1)>(3*5*8|1)-(3*8|1)+(3*7*8|1),(1*2*3*4*5*9|1)-(2*3*4*5*9|1)-(3*4*5*9|1)-(3*5*9|1)-(3*9|1)-(3|1)+(3*7|1)+(3*7*8|1),7,6,1,17.0,6.2,10.8,0.001515703
1*6*8*9|1,5*6|1,-2,(1*6*8*9|1)+(1*4*6*8*9|1)+(1*4*6*7*8*9|1)>(1*4*7|1)+(1*4*5*7|1)>(1*4*5|1)>(1*5|1)-(5|1)+(5*6|1),(1*6*8*9|1)-(6*8*9|1)-(6*9|1)-(6|1)+(5*6|1),4,8,-4,10.0,7.300000000000001,2.7,0.004852605
1*2*3*8*9|1,3*4*5*8*9*10|1,1,(1*2*3*8*9|1)+(1*2*3*4*8*9|1)+(1*2*3*4*5*8*9|1)>(1*3*4*5*8*9|1)+(1*3*4*5*8*9*10|1)>(3*4*5*8*9*10|1),(1*2*3*8*9|1)-(2*3*8*9|1)-(3*8*9|1)+(3*4*8*9|1)+(3*4*5*8*9|1)+(3*4*5*8*9*10|1),5,5,0,9.0,3.2,5.8,0.000571998
4*9|1,5|1,-1,(4*9|1)+(2*4*9|1)>(2*4|1)+(2*4*5|1)>(5|1),(4*9|1)-(9|1)-(|1)+(5|1),3,4,-1,7.0,2.2,4.8,0.000680569
1*4*8|1,2*3*8*10|1,1,(1*4*8|1)+(1*2*4*8|1)+(1*2*3*4*8|1)+(1*2*3*4*8*10|1)>(2*3*4*8*10|1)-(2*3*8*10|1),(1*4*8|1)-(4*8|1)-(8|1)+(2*8|1)+(2*3*8|1)+(2*3*8*10|1),5,5,0,9.0,6.1,2.9,0.0004901
4*6*7|1,2*3*9|1,0,(4*6*7|1)+(4*5*6*7|1)>(5*6|1)+(2*5*6|1)+(2*3*5*6|1)+(2*3*5*6*9|1)>(2*3*5*9|1)-(2*3*9|1),(4*6*7|1)-(6*7|1)-(7|1)-(|1)+(2|1)+(2*3|1)+(2*3*9|1),6,7,-1,12.0,7.199999999999999,4.8,0.002554696
3*6*9*10|1,7*9*10|1,-1,(3*6*9*10|1)+(3*6*7*9*10|1)>(7*9*10|1),(3*6*9*10|1)-(6*9*10|1)-(9*10|1)+(7*9*10|1),3,2,1,7.0,1.1,5.9,0.00016894
3*4*6*9|1,3*9*10|1,-1,(3*4*6*9|1)+(3*4*6*9*10|1)+(3*4*6*7*9*10|1)>(4*7*9*10|1)>(7*9*10|1)-(9*10|1)+(3*9*10|1),(3*4*6*9|1)-(3*6*9|1)-(3*9|1)+(3*9*10|1),3,6,-3,7.0,6.2,0.8,0.001862219
