from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*8|1,2*3*4*6*7*8|1,3,(2*3*8|1)+(2*3*4*8|1)+(2*3*4*6*8|1)+(2*3*4*6*7*8|1),(2*3*8|1)+(2*3*4*8|1)+(2*3*4*6*8|1)+(2*3*4*6*7*8|1),3,3,0,3.0,3.0,0.0,0.000303795
2*4*5*6*8*9|1,4*6*9*10|1,-2,(2*4*5*6*8*9|1)+(2*4*5*6*8*9*10|1)+(1*2*4*5*6*8*9*10|1)+(1*2*3*4*5*6*8*9*10|1)>(2*4*9*10|1)-(4*9*10|1)+(4*6*9*10|1),(2*4*5*6*8*9|1)-(4*5*6*8*9|1)-(4*6*8*9|1)-(4*6*9|1)+(4*6*9*10|1),4,6,-2,10.0,7.1,2.9,0.001086782
5*7*8|1,4*5*7*9|1,1,(5*7*8|1)-(5*7|1)+(4*5*7|1)+(4*5*7*9|1),(5*7*8|1)-(5*7|1)+(4*5*7|1)+(4*5*7*9|1),3,3,0,5.0,5.0,0.0,0.000299642
2*3*4*5*7|1,4*5*8*9*10|1,0,(2*3*4*5*7|1)+(2*3*4*5*7*8|1)+(2*3*4*5*7*8*10|1)+(1*2*3*4*5*7*8*10|1)>(1*4*5*7*8*10|1)+(1*4*5*7*8*9*10|1)>(4*5*7*8*9*10|1)-(4*5*8*9*10|1),(2*3*4*5*7|1)-(3*4*5*7|1)-(4*5*7|1)-(4*5|1)+(4*5*8|1)+(4*5*8*9|1)+(4*5*8*9*10|1),6,7,-1,12.0,7.199999999999999,4.8,0.001540912
5*7*8*10|1,2*3*4*7*8*10|1,2,(5*7*8*10|1)+(2*5*7*8*10|1)>(2*7*8*10|1)+(2*3*7*8*10|1)+(2*3*4*7*8*10|1),(5*7*8*10|1)-(7*8*10|1)+(2*7*8*10|1)+(2*3*7*8*10|1)+(2*3*4*7*8*10|1),4,4,0,6.0,3.1,2.9,0.000335922
2*4*7*9|1,2*6*7*9|1,0,(2*4*7*9|1)-(2*7*9|1)+(2*6*7*9|1),(2*4*7*9|1)-(2*7*9|1)+(2*6*7*9|1),2,2,0,4.0,4.0,0.0,0.000193676
4*6*7|1,3*5*7*8*10|1,2,(4*6*7|1)+(3*4*6*7|1)+(3*4*5*6*7|1)+(3*4*5*6*7*8|1)+(3*4*5*6*7*8*10|1)-(3*4*5*7*8*10|1)-(3*5*7*8*10|1),(4*6*7|1)-(6*7|1)-(7|1)+(3*7|1)+(3*5*7|1)+(3*5*7*8|1)+(3*5*7*8*10|1),6,6,0,10.0,10.0,0.0,0.00450076
3*4*6*7|1,5*7*8*10|1,0,(3*4*6*7|1)+(3*4*6*7*10|1)+(2*3*4*6*7*10|1)>(2*3*4*7*10|1)+(2*3*4*5*7*10|1)+(2*3*4*5*7*8*10|1)+(1*2*3*4*5*7*8*10|1)>(1*4*5*7*8*10|1)>(4*5*7*8*10|1)-(5*7*8*10|1),(3*4*6*7|1)-(4*6*7|1)-(6*7|1)-(7|1)+(5*7|1)+(5*7*8|1)+(5*7*8*10|1),6,9,-3,12.0,8.299999999999999,3.7,0.004247462
4*5*6|1,1*5*8*9|1,1,(4*5*6|1)+(4*5*6*9|1)>(4*5*9|1)-(5*9|1)+(1*5*9|1)+(1*5*8*9|1),(4*5*6|1)-(5*6|1)-(5|1)+(1*5|1)+(1*5*8|1)+(1*5*8*9|1),5,5,0,9.0,6.1,2.9,0.00064607
1*3*8|1,3*6*7|1,0,(1*3*8|1)+(1*3*6*8|1)+(1*3*6*7*8|1)-(3*6*7*8|1)-(3*6*7|1),(1*3*8|1)-(3*8|1)-(3|1)+(3*6|1)+(3*6*7|1),4,4,0,8.0,8.0,0.0,0.01503315
5*6*7|1,3*4*6*7*10|1,2,(5*6*7|1)+(4*5*6*7|1)+(4*5*6*7*10|1)+(3*4*5*6*7*10|1)-(3*4*6*7*10|1),(5*6*7|1)-(6*7|1)+(3*6*7|1)+(3*4*6*7|1)+(3*4*6*7*10|1),4,4,0,6.0,6.0,0.0,0.000510232
1*3*6*7*9|1,1*3*6|1,-2,(1*3*6*7*9|1)+(1*3*6*7*8*9|1)>(1*3*6*8*9|1)>(1*3*6*8|1)-(1*3*6|1),(1*3*6*7*9|1)-(1*3*6*9|1)-(1*3*6|1),2,4,-2,6.0,4.2,1.8,0.00044741
1*3*6*8|1,2*6|1,-2,(1*3*6*8|1)+(1*2*3*6*8|1)+(1*2*3*4*6*8|1)+(1*2*3*4*6*8*10|1)>(2*4|1)-(2|1)+(2*6|1),(1*3*6*8|1)-(3*6*8|1)-(6*8|1)-(6|1)+(2*6|1),4,6,-2,10.0,7.1,2.9,0.003136511
