from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*5*7|1,1*5*8|1,0,(2*5*7|1)+(1*2*5*7|1)+(1*2*5*7*8|1)>(1*2*5*8|1)-(1*5*8|1),(2*5*7|1)-(5*7|1)-(5|1)+(1*5|1)+(1*5*8|1),4,4,0,8.0,5.1,2.9,0.000419854
1*2*7*8|1,2*3*4*5*10|1,1,(1*2*7*8|1)+(1*2*4*7*8|1)+(1*2*4*5*7*8|1)>(1*2*4*5*8|1)+(1*2*3*4*5*8|1)>(3*5|1)+(2*3*5|1)+(2*3*4*5|1)+(2*3*4*5*10|1),(1*2*7*8|1)-(2*7*8|1)-(2*8|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*10|1),7,8,-1,13.0,6.2,6.8,0.001288897
2*4*5*6*10|1,4*6*10|1,-2,(2*4*5*6*10|1)-(4*5*6*10|1)-(4*6*10|1),(2*4*5*6*10|1)-(4*5*6*10|1)-(4*6*10|1),2,2,0,6.0,6.0,0.0,0.001288171
4*5*6*10|1,2*3*5*10|1,0,(4*5*6*10|1)+(3*4*5*6*10|1)-(3*4*5*10|1)>(3*5*10|1)+(2*3*5*10|1),(4*5*6*10|1)-(5*6*10|1)-(5*10|1)+(2*5*10|1)+(2*3*5*10|1),4,4,0,8.0,5.1,2.9,0.001890327
2*4*7*9|1,6*8|1,-2,(2*4*7*9|1)+(2*4*7*8*9|1)+(2*4*7*8*9*10|1)>(4*8*9*10|1)+(4*6*8*9*10|1)>(4*6*8|1)-(6*8|1),(2*4*7*9|1)-(4*7*9|1)-(7*9|1)-(9|1)-(|1)+(6|1)+(6*8|1),6,6,0,14.0,6.2,7.8,0.002108779
1*2*4*6*7*8|1,2*4*7*9|1,-2,(1*2*4*6*7*8|1)+(1*2*4*6*7*8*9|1)-(1*2*4*6*7*9|1)>(2*4*6*7*9|1)-(2*4*7*9|1),(1*2*4*6*7*8|1)-(2*4*6*7*8|1)-(2*4*7*8|1)-(2*4*7|1)+(2*4*7*9|1),4,4,0,10.0,7.1,2.9,0.002602922
1*3|1,3*4*9|1,1,(1*3|1)-(3|1)+(3*4|1)+(3*4*9|1),(1*3|1)-(3|1)+(3*4|1)+(3*4*9|1),3,3,0,5.0,5.0,0.0,0.000307125
6*8*9|1,2*5*6*7*10|1,2,(6*8*9|1)+(6*7*8*9|1)>(6*7*8|1)-(6*7|1)+(2*6*7|1)+(2*5*6*7|1)+(2*5*6*7*10|1),(6*8*9|1)-(6*9|1)-(6|1)+(2*6|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*10|1),6,6,0,10.0,7.1,2.9,0.00119235
5*6*7*8*9|1,4*5*8*9|1,-1,(5*6*7*8*9|1)+(4*5*6*7*8*9|1)>(4*5*6*8*9|1)-(4*5*8*9|1),(5*6*7*8*9|1)-(5*7*8*9|1)-(5*8*9|1)+(4*5*8*9|1),3,3,0,7.0,4.1,2.9,0.000218131
4*5*6*7|1,5*9*10|1,-1,(4*5*6*7|1)+(4*5*6*7*9|1)+(4*5*6*7*9*10|1)+(1*4*5*6*7*9*10|1)+(1*4*5*6*7*8*9*10|1)>(5*6*9*10|1)-(5*9*10|1),(4*5*6*7|1)-(5*6*7|1)-(5*7|1)-(5|1)+(5*9|1)+(5*9*10|1),5,6,-1,11.0,7.1,3.9,0.00231908
3*5|1,4*10|1,0,(3*5|1)+(3*5*10|1)+(3*5*9*10|1)+(1*3*5*9*10|1)>(1*3*10|1)+(1*3*4*10|1)>(1*4*10|1)-(4*10|1),(3*5|1)-(5|1)-(|1)+(4|1)+(4*10|1),4,7,-3,8.0,7.199999999999999,0.8,0.003281703
4*5*6*9|1,4*5*9*10|1,0,(4*5*6*9|1)-(4*5*9|1)+(4*5*9*10|1),(4*5*6*9|1)-(4*5*9|1)+(4*5*9*10|1),2,2,0,4.0,4.0,0.0,0.0002094
1*4*6*8|1,2*5*8*9*10|1,1,(1*4*6*8|1)+(1*4*6*8*9|1)+(1*4*6*8*9*10|1)>(6*9*10|1)-(9*10|1)+(2*9*10|1)+(2*5*9*10|1)+(2*5*8*9*10|1),(1*4*6*8|1)-(4*6*8|1)-(6*8|1)-(8|1)+(2*8|1)+(2*5*8|1)+(2*5*8*9|1)+(2*5*8*9*10|1),7,7,0,13.0,8.1,4.9,0.003054417
1*2*4*6|1,3*5*6*10|1,0,(1*2*4*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*9|1)+(1*2*3*4*6*8*9|1)>(3*6*9|1)-(3*6|1)+(3*6*10|1)+(3*5*6*10|1),(1*2*4*6|1)-(2*4*6|1)-(4*6|1)-(6|1)+(3*6|1)+(3*5*6|1)+(3*5*6*10|1),6,7,-1,12.0,8.1,3.9,0.003545442
3*6*9|1,2*10|1,-1,(3*6*9|1)+(3*6*9*10|1)+(1*3*6*9*10|1)>(1*3*6*10|1)+(1*2*3*6*10|1)>(2*6*10|1)-(2*10|1),(3*6*9|1)-(6*9|1)-(9|1)-(|1)+(2|1)+(2*10|1),5,6,-1,11.0,6.2,4.8,0.001981578
1*2*3*4|1,2*3*5*10|1,0,(1*2*3*4|1)+(1*2*3*4*5|1)>(3*5|1)+(2*3*5|1)+(2*3*5*10|1),(1*2*3*4|1)-(2*3*4|1)-(2*3|1)+(2*3*5|1)+(2*3*5*10|1),4,4,0,8.0,3.1,4.9,0.0003426
2*7|1,3*4*5*9|1,2,(2*7|1)+(2*3*7|1)+(2*3*4*7|1)+(2*3*4*5*7|1)+(2*3*4*5*7*9|1)>(3*4*5*7*9|1)>(3*4*5*9|1),(2*7|1)-(7|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*9|1),6,6,0,10.0,4.199999999999999,5.8,0.000765663
3*5*6*9|1,2*4*7*8|1,0,(3*5*6*9|1)+(2*3*5*6*9|1)+(2*3*4*5*6*9|1)+(2*3*4*5*6*8*9|1)>(2*4*8|1)+(2*4*7*8|1),(3*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1)-(|1)+(2|1)+(2*4|1)+(2*4*7|1)+(2*4*7*8|1),8,5,3,16.0,4.1,11.9,0.000438751
1*3*6|1,3*6*9|1,0,(1*3*6|1)-(3*6|1)+(3*6*9|1),(1*3*6|1)-(3*6|1)+(3*6*9|1),2,2,0,4.0,4.0,0.0,0.000223879
1*7*8*9*10|1,2*4*5*6*7*9|1,1,(1*7*8*9*10|1)+(1*2*7*8*9*10|1)+(1*2*6*7*8*9*10|1)>(2*6*7*9*10|1)+(2*4*6*7*9*10|1)+(2*4*5*6*7*9*10|1)>(2*4*5*6*7*9|1),(1*7*8*9*10|1)-(7*8*9*10|1)-(7*9*10|1)-(7*9|1)+(2*7*9|1)+(2*4*7*9|1)+(2*4*5*7*9|1)+(2*4*5*6*7*9|1),7,6,1,13.0,4.199999999999999,8.8,0.001102272
2*9|1,4*5*9|1,1,(2*9|1)-(9|1)+(4*9|1)+(4*5*9|1),(2*9|1)-(9|1)+(4*9|1)+(4*5*9|1),3,3,0,5.0,5.0,0.0,0.00030821
1*4*5*8|1,1*3*7|1,-1,(1*4*5*8|1)+(1*4*5*7*8|1)+(1*4*5*7*8*9|1)>(1*7*8|1)-(1*7|1)+(1*3*7|1),(1*4*5*8|1)-(1*5*8|1)-(1*8|1)-(1|1)+(1*3|1)+(1*3*7|1),5,5,0,11.0,6.1,4.9,0.001090427
2*6*7|1,5*6*9*10|1,1,(2*6*7|1)+(2*5*6*7|1)+(2*5*6*7*9|1)+(1*2*5*6*7*9|1)>(2*5*6*9|1)+(2*5*6*9*10|1)-(5*6*9*10|1),(2*6*7|1)-(6*7|1)-(6|1)+(5*6|1)+(5*6*9|1)+(5*6*9*10|1),5,6,-1,9.0,7.1,1.9,0.00156876
2*5*8*9*10|1,4*8|1,-3,(2*5*8*9*10|1)+(2*4*5*8*9*10|1)+(2*3*4*5*8*9*10|1)>(2*4*5*8|1)>(4*5*8|1)-(4*8|1),(2*5*8*9*10|1)-(5*8*9*10|1)-(8*9*10|1)-(8*10|1)-(8|1)+(4*8|1),5,5,0,13.0,5.2,7.8,0.001126636
4*5*9*10|1,2*10|1,-2,(4*5*9*10|1)+(1*4*5*9*10|1)>(1*5*10|1)+(1*2*5*10|1)>(2*5*10|1)-(2*10|1),(4*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)+(2*10|1),4,5,-1,10.0,5.2,4.8,0.000698596
2*5*6*9*10|1,7*9|1,-3,(2*5*6*9*10|1)+(1*2*5*6*9*10|1)+(1*2*5*6*8*9*10|1)>(1*2*8|1)+(1*2*8*9|1)+(1*2*7*8*9|1)>(9|1)+(7*9|1),(2*5*6*9*10|1)-(5*6*9*10|1)-(6*9*10|1)-(9*10|1)-(9|1)+(7*9|1),5,7,-2,13.0,5.199999999999999,7.8,0.003080229
1*7|1,1*2*4*6|1,2,(1*7|1)+(1*6*7|1)+(1*4*6*7|1)+(1*2*4*6*7|1)-(1*2*4*6|1),(1*7|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*6|1),4,4,0,6.0,6.0,0.0,0.000679247
2*4*5*6*8|1,1*3*4|1,-2,(2*4*5*6*8|1)+(2*3*4*5*6*8|1)>(2*4*8|1)+(2*4*8*10|1)>(4*8|1)+(3*4*8|1)+(1*3*4*8|1)-(1*3*4|1),(2*4*5*6*8|1)-(4*5*6*8|1)-(4*6*8|1)-(4*8|1)-(4|1)+(1*4|1)+(1*3*4|1),6,7,-1,14.0,7.2,6.8,0.003197139
3*7*9|1,4*5*6*7*10|1,2,(3*7*9|1)+(3*6*7*9|1)>(6*7|1)+(4*6*7|1)+(4*5*6*7|1)+(4*5*6*7*10|1),(3*7*9|1)-(7*9|1)-(7|1)+(4*7|1)+(4*5*7|1)+(4*5*6*7|1)+(4*5*6*7*10|1),6,5,1,10.0,4.1,5.9,0.000703307
