from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*9|1,1*2*4*9|1,1,(2*3*9|1)-(2*9|1)+(1*2*9|1)+(1*2*4*9|1),(2*3*9|1)-(2*9|1)+(1*2*9|1)+(1*2*4*9|1),3,3,0,5.0,5.0,0.0,0.000293838
6*8*9|1,1*4*5|1,0,(6*8*9|1)+(1*6*8*9|1)>(1*6*9|1)+(1*5*6*9|1)+(1*5*6*7*9|1)>(5|1)+(1*5|1)+(1*4*5|1),(6*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1),6,7,-1,12.0,5.2,6.8,0.001974582
3*7*9|1,2*3*8*9|1,1,(3*7*9|1)-(3*9|1)+(2*3*9|1)+(2*3*8*9|1),(3*7*9|1)-(3*9|1)+(2*3*9|1)+(2*3*8*9|1),3,3,0,5.0,5.0,0.0,0.000277283
2*7*8*10|1,10|1,-3,(2*7*8*10|1)+(2*4*7*8*10|1)+(2*4*5*7*8*10|1)>(5*8*10|1)-(8*10|1)-(10|1),(2*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1),3,5,-2,9.0,8.1,0.9,0.005876231
7*10|1,2*7*9|1,1,(7*10|1)+(2*7*10|1)>(2*7|1)+(2*7*9|1),(7*10|1)-(7|1)+(2*7|1)+(2*7*9|1),3,3,0,5.0,2.1,2.9,0.000231171
1*3|1,1*4*7*9|1,2,(1*3|1)-(1|1)+(1*4|1)+(1*4*7|1)+(1*4*7*9|1),(1*3|1)-(1|1)+(1*4|1)+(1*4*7|1)+(1*4*7*9|1),4,4,0,6.0,6.0,0.0,0.000375142
1*3*4*5*9|1,2*6|1,-3,(1*3*4*5*9|1)+(1*3*4*5*7*9|1)+(1*3*4*5*7*9*10|1)>(3*5*10|1)+(2*3*5*10|1)+(2*3*5*6*10|1)>(2*3*6|1)-(2*6|1),(1*3*4*5*9|1)-(3*4*5*9|1)-(4*5*9|1)-(5*9|1)-(9|1)-(|1)+(2|1)+(2*6|1),7,7,0,17.0,7.199999999999999,9.8,0.002664409
1*3*8*9|1,1*4|1,-2,(1*3*8*9|1)+(1*3*6*8*9|1)+(1*3*6*7*8*9|1)>(1*3*8|1)+(1*3*4*8|1)>(1*3*4|1)-(1*4|1),(1*3*8*9|1)-(1*8*9|1)-(1*9|1)-(1|1)+(1*4|1),4,6,-2,10.0,6.2,3.8,0.001842464
3*8|1,1*2*4*8*9|1,3,(3*8|1)-(8|1)+(2*8|1)+(2*8*9|1)+(2*4*8*9|1)+(1*2*4*8*9|1),(3*8|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*4*8|1)+(1*2*4*8*9|1),5,5,0,7.0,7.0,0.0,0.000484351
8*10|1,1*2*3*8|1,2,(8*10|1)+(1*8*10|1)+(1*3*8*10|1)>(1*3*8|1)+(1*2*3*8|1),(8*10|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*3*8|1),4,4,0,6.0,3.1,2.9,0.000509775
