from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
6*9|1,1*4*5*6*10|1,3,(6*9|1)+(5*6*9|1)>(5*6|1)+(4*5*6|1)+(4*5*6*10|1)+(1*4*5*6*10|1),(6*9|1)-(6|1)+(1*6|1)+(1*4*6|1)+(1*4*5*6|1)+(1*4*5*6*10|1),5,5,0,7.0,4.1,2.9,0.000543395
1*2*3*4*5*9*10|1,6*7|1,-5,(1*2*3*4*5*9*10|1)-(1*2*4*5*9*10|1)>(1*2*4*5|1)+(1*2*4*5*7|1)+(1*2*4*5*6*7|1)>(4*5*6*7|1)>(4*6*7|1)-(6*7|1),(1*2*3*4*5*9*10|1)-(2*3*4*5*9*10|1)-(3*4*5*9*10|1)-(4*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(6|1)+(6*7|1),9,7,2,23.0,8.299999999999999,14.7,0.004724023
3*4*5*7|1,1*8|1,-2,(3*4*5*7|1)+(1*3*4*5*7|1)+(1*3*4*5*7*8|1)>(3*4*8|1)+(1*3*4*8|1)-(1*3*8|1)-(1*8|1),(3*4*5*7|1)-(4*5*7|1)-(5*7|1)-(7|1)-(|1)+(1|1)+(1*8|1),6,6,0,14.0,9.1,4.9,0.00613728
2*3*8|1,3*4*5*7*9|1,2,(2*3*8|1)+(2*3*7*8|1)+(2*3*7*8*9|1)>(3*7*8*9|1)-(3*7*9|1)+(3*4*7*9|1)+(3*4*5*7*9|1),(2*3*8|1)-(3*8|1)-(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*9|1),6,6,0,10.0,7.1,2.9,0.001197505
1*3*6*10|1,6*7*8|1,-1,(1*3*6*10|1)+(1*3*6*7*10|1)+(1*3*6*7*8*10|1)-(1*3*6*7*8|1)>(3*6*7*8|1)-(6*7*8|1),(1*3*6*10|1)-(3*6*10|1)-(6*10|1)-(6|1)+(6*7|1)+(6*7*8|1),5,5,0,11.0,8.1,2.9,0.00423966
2*3*4*10|1,3*7*9|1,-1,(2*3*4*10|1)+(2*3*4*9*10|1)+(2*3*4*5*9*10|1)>(3*9*10|1)-(3*9|1)+(3*7*9|1),(2*3*4*10|1)-(3*4*10|1)-(3*10|1)-(3|1)+(3*7|1)+(3*7*9|1),5,5,0,11.0,6.1,4.9,0.001234385
3*5*7*8|1,1*2*4*5*8|1,1,(3*5*7*8|1)+(1*3*5*7*8|1)+(1*2*3*5*7*8|1)+(1*2*3*4*5*7*8|1)>(2*3*4*8|1)+(2*3*4*5*8|1)+(1*2*3*4*5*8|1)-(1*2*4*5*8|1),(3*5*7*8|1)-(5*7*8|1)-(5*8|1)+(1*5*8|1)+(1*2*5*8|1)+(1*2*4*5*8|1),5,7,-2,9.0,8.1,0.9,0.003034256
1*2*4*6*10|1,5*6*7*10|1,-1,(1*2*4*6*10|1)+(1*2*4*5*6*10|1)+(1*2*4*5*6*7*10|1)>(4*5*6*7*10|1)-(5*6*7*10|1),(1*2*4*6*10|1)-(2*4*6*10|1)-(4*6*10|1)-(6*10|1)+(5*6*10|1)+(5*6*7*10|1),5,4,1,11.0,5.1,5.9,0.000444143
3*8|1,1*4*8*9|1,2,(3*8|1)-(8|1)+(4*8|1)+(1*4*8|1)+(1*4*8*9|1),(3*8|1)-(8|1)+(1*8|1)+(1*4*8|1)+(1*4*8*9|1),4,4,0,6.0,6.0,0.0,0.000468615
4*5*6|1,4*5*6*8|1,1,(4*5*6|1)+(4*5*6*8|1),(4*5*6|1)+(4*5*6*8|1),1,1,0,1.0,1.0,0.0,0.000127249
1*4*5|1,3*5*8|1,0,(1*4*5|1)+(1*3*4*5|1)>(3*4*5|1)-(3*5|1)+(3*5*8|1),(1*4*5|1)-(4*5|1)-(5|1)+(3*5|1)+(3*5*8|1),4,4,0,8.0,5.1,2.9,0.000393056
4*7*10|1,1*3*5*8*10|1,2,(4*7*10|1)+(1*4*7*10|1)+(1*3*4*7*10|1)>(1*3*10|1)+(1*3*5*10|1)+(1*3*5*8*10|1),(4*7*10|1)-(7*10|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*5*10|1)+(1*3*5*8*10|1),6,5,1,10.0,4.1,5.9,0.000453779
1*5*7*8|1,1*3|1,-2,(1*5*7*8|1)+(1*4*5*7*8|1)+(1*4*5*7*8*10|1)>(4*7*8|1)+(1*4*7*8|1)+(1*4*7*8*10|1)>(1*10|1)-(1|1)+(1*3|1),(1*5*7*8|1)-(1*7*8|1)-(1*8|1)-(1|1)+(1*3|1),4,8,-4,10.0,8.2,1.8,0.006087215
4*6*7*10|1,3*4*8*9|1,0,(4*6*7*10|1)+(4*6*7*8*10|1)+(4*6*7*8*9*10|1)+(3*4*6*7*8*9*10|1)>(3*4*7*8|1)-(3*4*8|1)+(3*4*8*9|1),(4*6*7*10|1)-(4*7*10|1)-(4*10|1)-(4|1)+(3*4|1)+(3*4*8|1)+(3*4*8*9|1),6,6,0,12.0,7.1,4.9,0.001692968
2*3*8*9|1,4*5|1,-2,(2*3*8*9|1)+(2*3*6*8*9|1)+(2*3*6*7*8*9|1)>(6*9|1)+(5*6*9|1)+(4*5*6*9|1)>(4*5|1),(2*3*8*9|1)-(3*8*9|1)-(8*9|1)-(9|1)-(|1)+(4|1)+(4*5|1),6,6,0,14.0,4.199999999999999,9.8,0.003354929
1*5*7|1,4*6*7*8*9|1,2,(1*5*7|1)+(1*4*5*7|1)+(1*4*5*6*7|1)>(4*5*6*7|1)>(4*6*7|1)+(4*6*7*8|1)+(4*6*7*8*9|1),(1*5*7|1)-(5*7|1)-(7|1)+(4*7|1)+(4*6*7|1)+(4*6*7*8|1)+(4*6*7*8*9|1),6,6,0,10.0,4.2,5.8,0.000861931
1|1,6*9*10|1,2,(1|1)-(|1)+(6|1)+(6*9|1)+(6*9*10|1),(1|1)-(|1)+(6|1)+(6*9|1)+(6*9*10|1),4,4,0,6.0,6.0,0.0,0.000402396
2*5*6*8|1,5*6*10|1,-1,(2*5*6*8|1)+(2*5*6*8*10|1)>(6*10|1)+(5*6*10|1),(2*5*6*8|1)-(5*6*8|1)-(5*6|1)+(5*6*10|1),3,3,0,7.0,2.1,4.9,0.000233086
1*9|1,1*4*5*7*9|1,3,(1*9|1)+(1*4*9|1)+(1*4*5*9|1)+(1*4*5*7*9|1),(1*9|1)+(1*4*9|1)+(1*4*5*9|1)+(1*4*5*7*9|1),3,3,0,3.0,3.0,0.0,0.000288029
4*5*6*10|1,2*7*10|1,-1,(4*5*6*10|1)+(4*5*6*7*10|1)>(4*6*7*10|1)+(2*4*6*7*10|1)-(2*4*7*10|1)-(2*7*10|1),(4*5*6*10|1)-(5*6*10|1)-(6*10|1)-(10|1)+(2*10|1)+(2*7*10|1),5,5,0,11.0,8.1,2.9,0.004686518
4*5|1,2*3*5*8*10|1,3,(4*5|1)-(5|1)+(2*5|1)+(2*5*8|1)+(2*5*8*10|1)+(2*3*5*8*10|1),(4*5|1)-(5|1)+(2*5|1)+(2*3*5|1)+(2*3*5*8|1)+(2*3*5*8*10|1),5,5,0,7.0,7.0,0.0,0.000520806
3*6*8*9|1,3*9|1,-2,(3*6*8*9|1)+(3*6*7*8*9|1)>(3*6*7*9|1)+(2*3*6*7*9|1)>(3*6*9|1)-(3*9|1),(3*6*8*9|1)-(3*8*9|1)-(3*9|1),2,5,-3,6.0,5.2,0.8,0.001411042
2*3*4*6*10|1,3*5*6*8|1,-1,(2*3*4*6*10|1)+(2*3*4*5*6*10|1)>(3*4*6*10|1)+(3*4*6*9*10|1)>(3*6*9*10|1)+(3*5*6*9*10|1)>(3*5*6*10|1)-(3*5*6|1)+(3*5*6*8|1),(2*3*4*6*10|1)-(3*4*6*10|1)-(3*6*10|1)-(3*6|1)+(3*5*6|1)+(3*5*6*8|1),5,8,-3,11.0,7.300000000000001,3.7,0.002831384
1*2*4*6|1,2*3*4*7*8*10|1,2,(1*2*4*6|1)+(1*2*3*4*6|1)>(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*8|1)+(2*3*4*7*8*10|1),(1*2*4*6|1)-(2*4*6|1)-(2*4|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*8|1)+(2*3*4*7*8*10|1),6,5,1,10.0,4.1,5.9,0.000502042
3*4*5*9|1,4*10|1,-2,(3*4*5*9|1)+(3*4*5*8*9|1)>(3*4*8*9|1)+(3*4*8*9*10|1)>(9*10|1)-(10|1)+(4*10|1),(3*4*5*9|1)-(4*5*9|1)-(4*9|1)-(4|1)+(4*10|1),4,6,-2,10.0,6.2,3.8,0.0029789
2*4*8|1,3*5|1,-1,(2*4*8|1)+(2*3*4*8|1)+(2*3*4*8*10|1)+(2*3*4*8*9*10|1)>(2*3*9*10|1)+(2*3*6*9*10|1)>(2*3|1)+(2*3*5|1)-(3*5|1),(2*4*8|1)-(4*8|1)-(8|1)-(|1)+(3|1)+(3*5|1),5,8,-3,11.0,8.2,2.8,0.007545762
5|1,7*10|1,1,(5|1)-(|1)+(7|1)+(7*10|1),(5|1)-(|1)+(7|1)+(7*10|1),3,3,0,5.0,5.0,0.0,0.000423651
2*3*5*7*10|1,5*6*7*8*10|1,0,(2*3*5*7*10|1)+(2*3*5*6*7*10|1)>(2*3*6*10|1)+(2*3*5*6*10|1)+(2*3*5*6*8*10|1)>(6*10|1)+(5*6*10|1)+(5*6*8*10|1)+(5*6*7*8*10|1),(2*3*5*7*10|1)-(3*5*7*10|1)-(5*7*10|1)+(5*6*7*10|1)+(5*6*7*8*10|1),4,8,-4,8.0,6.2,1.8,0.001762104
3*7*8*9|1,2*3*9*10|1,0,(3*7*8*9|1)+(3*7*8*9*10|1)>(3*9*10|1)+(2*3*9*10|1),(3*7*8*9|1)-(3*8*9|1)-(3*9|1)+(2*3*9|1)+(2*3*9*10|1),4,3,1,8.0,2.1,5.9,0.000290215
1*4*5*8|1,6*7*9|1,-1,(1*4*5*8|1)+(1*4*5*8*10|1)>(4*8|1)+(4*6*8|1)+(4*6*8*9|1)+(4*6*8*9*10|1)>(6*9*10|1)-(6*9|1)+(6*7*9|1),(1*4*5*8|1)-(4*5*8|1)-(5*8|1)-(8|1)-(|1)+(6|1)+(6*7|1)+(6*7*9|1),7,8,-1,15.0,8.2,6.8,0.004772557
4*5*8|1,1*2*4*8*9|1,2,(4*5*8|1)-(4*8|1)+(1*4*8|1)+(1*4*8*9|1)+(1*2*4*8*9|1),(4*5*8|1)-(4*8|1)+(1*4*8|1)+(1*2*4*8|1)+(1*2*4*8*9|1),4,4,0,6.0,6.0,0.0,0.000561444
4*5*7*8*9|1,2*4*5*8|1,-1,(4*5*7*8*9|1)+(2*4*5*7*8*9|1)+(2*4*5*6*7*8*9|1)>(2*4*5*7*8|1)-(2*4*5*8|1),(4*5*7*8*9|1)-(4*5*8*9|1)-(4*5*8|1)+(2*4*5*8|1),3,4,-1,7.0,5.1,1.9,0.000641997
1*4*5*8|1,1*4*9|1,-1,(1*4*5*8|1)+(1*4*5*8*10|1)>(4*8|1)-(4|1)+(1*4|1)+(1*4*9|1),(1*4*5*8|1)-(1*4*8|1)-(1*4|1)+(1*4*9|1),3,5,-2,7.0,6.1,0.9,0.001705195
10|1,1*4*7*9|1,3,(10|1)-(|1)+(4|1)+(4*7|1)+(4*7*9|1)+(1*4*7*9|1),(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*7|1)+(1*4*7*9|1),5,5,0,7.0,7.0,0.0,0.000542006
3*4*6*9|1,1*2*4*5*8|1,1,(3*4*6*9|1)+(2*3*4*6*9|1)+(2*3*4*6*8*9|1)+(2*3*4*5*6*8*9|1)>(2*3*4*5*8|1)-(2*4*5*8|1)+(1*2*4*5*8|1),(3*4*6*9|1)-(4*6*9|1)-(4*9|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*8|1),7,6,1,13.0,7.1,5.9,0.001105809
2*5*8|1,2*3*4*6*8*10|1,3,(2*5*8|1)+(2*5*6*8|1)+(2*5*6*8*10|1)>(6*10|1)+(2*6*10|1)+(2*6*8*10|1)+(2*3*6*8*10|1)+(2*3*4*6*8*10|1),(2*5*8|1)-(2*8|1)+(2*3*8|1)+(2*3*4*8|1)+(2*3*4*6*8|1)+(2*3*4*6*8*10|1),5,7,-2,7.0,6.1,0.9,0.000884719
3*4*6*9|1,2*3*4*6*10|1,1,(3*4*6*9|1)+(2*3*4*6*9|1)>(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*10|1),(3*4*6*9|1)-(3*4*6|1)+(2*3*4*6|1)+(2*3*4*6*10|1),3,4,-1,5.0,3.1,1.9,0.000399751
3*6|1,5*6*7*8|1,2,(3*6|1)+(3*6*7|1)+(3*6*7*8|1)+(3*5*6*7*8|1)-(5*6*7*8|1),(3*6|1)-(6|1)+(5*6|1)+(5*6*7|1)+(5*6*7*8|1),4,4,0,6.0,6.0,0.0,0.000526647
1*3*5|1,2*3*7*8*10|1,2,(1*3*5|1)+(1*3*5*7|1)+(1*3*5*7*8|1)>(3*5*7*8|1)-(3*7*8|1)+(2*3*7*8|1)+(2*3*7*8*10|1),(1*3*5|1)-(3*5|1)-(3|1)+(2*3|1)+(2*3*7|1)+(2*3*7*8|1)+(2*3*7*8*10|1),6,6,0,10.0,7.1,2.9,0.001061376
8|1,1*2*3*4*5*10|1,5,(8|1)+(1*8|1)+(1*3*8|1)+(1*3*8*10|1)+(1*2*3*8*10|1)>(1*2*3*10|1)+(1*2*3*4*10|1)+(1*2*3*4*5*10|1),(8|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*5|1)+(1*2*3*4*5*10|1),7,7,0,9.0,6.1,2.9,0.001996201
2*3*5*6*8|1,1*9*10|1,-2,(2*3*5*6*8|1)+(2*3*5*6*8*10|1)>(6*10|1)-(10|1)+(1*10|1)+(1*9*10|1),(2*3*5*6*8|1)-(3*5*6*8|1)-(5*6*8|1)-(6*8|1)-(8|1)-(|1)+(1|1)+(1*9|1)+(1*9*10|1),8,5,3,18.0,6.1,11.9,0.000796673
3*4*6|1,1*3*5|1,0,(3*4*6|1)+(1*3*4*6|1)+(1*3*4*5*6|1)+(1*3*4*5*6*9|1)>(1*3*4*5|1)-(1*3*5|1),(3*4*6|1)-(3*6|1)-(3|1)+(1*3|1)+(1*3*5|1),4,5,-1,8.0,6.1,1.9,0.000983814
3*4*10|1,7*10|1,-1,(3*4*10|1)+(3*4*9*10|1)+(3*4*8*9*10|1)>(9*10|1)-(10|1)+(7*10|1),(3*4*10|1)-(4*10|1)-(10|1)+(7*10|1),3,5,-2,7.0,6.1,0.9,0.001978138
2*3*5*7*8*10|1,3*7*8|1,-3,(2*3*5*7*8*10|1)+(2*3*4*5*7*8*10|1)+(2*3*4*5*6*7*8*10|1)>(3*4*6*7*8*10|1)+(3*4*6*7*8*9*10|1)>(3*4*7*8|1)-(3*7*8|1),(2*3*5*7*8*10|1)-(3*5*7*8*10|1)-(3*7*8*10|1)-(3*7*8|1),3,6,-3,9.0,6.2,2.8,0.002079343
3*4*8*10|1,1*4*6*9*10|1,1,(3*4*8*10|1)+(3*4*8*9*10|1)>(9*10|1)+(4*9*10|1)+(4*6*9*10|1)+(1*4*6*9*10|1),(3*4*8*10|1)-(4*8*10|1)-(4*10|1)+(1*4*10|1)+(1*4*6*10|1)+(1*4*6*9*10|1),5,5,0,9.0,4.1,4.9,0.000571195
2*3*4*10|1,6*7|1,-2,(2*3*4*10|1)+(2*3*4*9*10|1)>(2*3*9*10|1)+(2*3*6*9*10|1)>(2*3|1)+(2*3*6|1)+(2*3*6*7|1)>(3*6*7|1)-(6*7|1),(2*3*4*10|1)-(3*4*10|1)-(4*10|1)-(10|1)-(|1)+(6|1)+(6*7|1),6,8,-2,14.0,7.3,6.7,0.003117379
4*5*7*10|1,1*4*8*9|1,0,(4*5*7*10|1)+(4*5*7*9*10|1)>(9*10|1)-(9|1)+(1*9|1)+(1*4*9|1)+(1*4*8*9|1),(4*5*7*10|1)-(4*7*10|1)-(4*10|1)-(4|1)+(1*4|1)+(1*4*8|1)+(1*4*8*9|1),6,6,0,12.0,7.1,4.9,0.001964664
4*6*8*9|1,2*3*4*9|1,0,(4*6*8*9|1)+(2*4*6*8*9|1)+(2*3*4*6*8*9|1)>(2*3*4*8|1)-(2*3*4|1)+(2*3*4*9|1),(4*6*8*9|1)-(4*8*9|1)-(4*9|1)+(2*4*9|1)+(2*3*4*9|1),4,5,-1,8.0,6.1,1.9,0.001063113
|1,2*4*6|1,3,(|1)+(2|1)+(2*4|1)+(2*4*6|1),(|1)+(2|1)+(2*4|1)+(2*4*6|1),3,3,0,3.0,3.0,0.0,0.000313262
1*5*7|1,2*3*8|1,0,(1*5*7|1)+(1*3*5*7|1)+(1*3*5*7*9|1)>(3*9|1)+(2*3*9|1)>(2*3|1)+(2*3*8|1),(1*5*7|1)-(5*7|1)-(7|1)-(|1)+(2|1)+(2*3|1)+(2*3*8|1),6,6,0,12.0,4.2,7.8,0.001811506
6*7*8|1,1*4*7*8*9|1,2,(6*7*8|1)-(7*8|1)+(1*7*8|1)+(1*4*7*8|1)+(1*4*7*8*9|1),(6*7*8|1)-(7*8|1)+(1*7*8|1)+(1*4*7*8|1)+(1*4*7*8*9|1),4,4,0,6.0,6.0,0.0,0.000444908
5*8*10|1,3*6*9*10|1,1,(5*8*10|1)+(3*5*8*10|1)+(3*5*6*8*10|1)>(3*6*10|1)+(3*6*9*10|1),(5*8*10|1)-(8*10|1)-(10|1)+(3*10|1)+(3*6*10|1)+(3*6*9*10|1),5,4,1,9.0,3.1,5.9,0.000440382
3*4*6*8*9|1,8*9|1,-3,(3*4*6*8*9|1)+(1*3*4*6*8*9|1)>(3*4*8*9|1)+(3*4*8*9*10|1)>(9*10|1)-(9|1)+(8*9|1),(3*4*6*8*9|1)-(4*6*8*9|1)-(6*8*9|1)-(8*9|1),3,6,-3,9.0,6.2,2.8,0.00282213
1*3*5|1,1*2*3*8|1,1,(1*3*5|1)-(1*3|1)+(1*2*3|1)+(1*2*3*8|1),(1*3*5|1)-(1*3|1)+(1*2*3|1)+(1*2*3*8|1),3,3,0,5.0,5.0,0.0,0.000313934
