from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*5|1,5*8*9*10|1,2,(3*5|1)+(3*5*10|1)+(3*5*9*10|1)>(5*9*10|1)+(5*8*9*10|1),(3*5|1)-(5|1)+(5*8|1)+(5*8*9|1)+(5*8*9*10|1),4,4,0,6.0,3.1,2.9,0.000418235
1*4*5*6*7*9*10|1,3*5*10|1,-4,(1*4*5*6*7*9*10|1)+(1*3*4*5*6*7*9*10|1)>(1*4*5*7*9*10|1)+(1*3*4*5*7*9*10|1)+(1*2*3*4*5*7*9*10|1)-(1*2*3*4*5*7*10|1)>(3*5*7*10|1)-(3*5*10|1),(1*4*5*6*7*9*10|1)-(4*5*6*7*9*10|1)-(5*6*7*9*10|1)-(5*7*9*10|1)-(5*9*10|1)-(5*10|1)+(3*5*10|1),6,7,-1,16.0,9.2,6.8,0.004698357
1*3*4*6*8*9|1,1*2*3*6*7*8|1,0,(1*3*4*6*8*9|1)+(1*2*3*4*6*8*9|1)-(1*2*3*6*8*9|1)>(1*2*3*6*8|1)+(1*2*3*6*7*8|1),(1*3*4*6*8*9|1)-(1*3*6*8*9|1)-(1*3*6*8|1)+(1*2*3*6*8|1)+(1*2*3*6*7*8|1),4,4,0,8.0,5.1,2.9,0.011731264
4*10|1,5*8*9|1,1,(4*10|1)+(4*5*10|1)>(4*5|1)+(4*5*8|1)+(4*5*8*9|1)-(5*8*9|1),(4*10|1)-(10|1)-(|1)+(5|1)+(5*8|1)+(5*8*9|1),5,5,0,9.0,6.1,2.9,0.000747487
1*3|1,4*6*7|1,1,(1*3|1)+(1*3*6|1)+(1*3*6*7|1)>(3*6*7|1)-(6*7|1)+(4*6*7|1),(1*3|1)-(3|1)-(|1)+(4|1)+(4*6|1)+(4*6*7|1),5,5,0,9.0,6.1,2.9,0.000536003
1*4*5|1,7*8*9*10|1,1,(1*4*5|1)+(1*4*5*10|1)+(1*4*5*9*10|1)+(1*4*5*7*9*10|1)+(1*2*4*5*7*9*10|1)>(7*9*10|1)+(7*8*9*10|1),(1*4*5|1)-(4*5|1)-(5|1)-(|1)+(7|1)+(7*8|1)+(7*8*9|1)+(7*8*9*10|1),7,6,1,13.0,5.1,7.9,0.001036563
1*2*3*4*6|1,1*5*6*7|1,-1,(1*2*3*4*6|1)+(1*2*3*4*5*6|1)+(1*2*3*4*5*6*7|1)+(1*2*3*4*5*6*7*8|1)>(5*7|1)+(1*5*7|1)+(1*5*6*7|1),(1*2*3*4*6|1)-(1*3*4*6|1)-(1*4*6|1)-(1*6|1)+(1*5*6|1)+(1*5*6*7|1),5,6,-1,11.0,5.1,5.9,0.000627962
1*3*4*6*7*8|1,4*7*9|1,-3,(1*3*4*6*7*8|1)+(1*3*4*6*7*8*9|1)+(1*3*4*5*6*7*8*9|1)>(1*4*5*7*9|1)+(1*2*4*5*7*9|1)>(4*7*9|1),(1*3*4*6*7*8|1)-(3*4*6*7*8|1)-(4*6*7*8|1)-(4*7*8|1)-(4*7|1)+(4*7*9|1),5,5,0,13.0,3.2,9.8,0.001521481
1*5*6*7|1,5*8*9|1,-1,(1*5*6*7|1)+(1*5*6*7*8|1)>(1*5*7|1)+(1*5*7*9|1)>(5*7*9|1)-(5*9|1)+(5*8*9|1),(1*5*6*7|1)-(5*6*7|1)-(5*7|1)-(5|1)+(5*8|1)+(5*8*9|1),5,6,-1,11.0,6.2,4.8,0.001517329
1*3*7*8*9|1,7*10|1,-3,(1*3*7*8*9|1)+(1*3*5*7*8*9|1)>(5*7*9|1)+(5*7*9*10|1)+(2*5*7*9*10|1)>(7*9*10|1)-(7*10|1),(1*3*7*8*9|1)-(3*7*8*9|1)-(7*8*9|1)-(7*9|1)-(7|1)+(7*10|1),5,6,-1,13.0,6.2,6.8,0.002230666
6*9*10|1,4*6*8*9*10|1,2,(6*9*10|1)+(4*6*9*10|1)+(4*6*8*9*10|1),(6*9*10|1)+(4*6*9*10|1)+(4*6*8*9*10|1),2,2,0,2.0,2.0,0.0,0.000208223
4*7*9|1,1*7*8|1,0,(4*7*9|1)+(2*4*7*9|1)>(7*9|1)+(7*8*9|1)+(1*7*8*9|1)-(1*7*8|1),(4*7*9|1)-(7*9|1)-(7|1)+(1*7|1)+(1*7*8|1),4,5,-1,8.0,6.1,1.9,0.001196746
1*3*4*6|1,1*2*7|1,-1,(1*3*4*6|1)+(1*3*4*6*7|1)+(1*3*4*5*6*7|1)+(1*3*4*5*6*7*8|1)>(5*7|1)-(7|1)+(1*7|1)+(1*2*7|1),(1*3*4*6|1)-(1*4*6|1)-(1*6|1)-(1|1)+(1*2|1)+(1*2*7|1),5,7,-2,11.0,8.1,2.9,0.00389965
