from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*5*6|1,3*4*7*10|1,1,(4*5*6|1)+(3*4*5*6|1)+(3*4*5*6*7|1)+(3*4*5*6*7*10|1)>(3*4*6*7*10|1)-(3*4*7*10|1),(4*5*6|1)-(4*6|1)-(4|1)+(3*4|1)+(3*4*7|1)+(3*4*7*10|1),5,5,0,9.0,6.1,2.9,0.001957968
2*6*9|1,3*7|1,-1,(2*6*9|1)+(2*3*6*9|1)+(1*2*3*6*9|1)>(1*3*6|1)+(1*3*6*7|1)+(1*3*4*6*7|1)>(3*4*7|1)-(3*7|1),(2*6*9|1)-(6*9|1)-(9|1)-(|1)+(3|1)+(3*7|1),5,7,-2,11.0,7.199999999999999,3.8,0.004021703
2*3*8|1,2*6*10|1,0,(2*3*8|1)+(2*3*6*8|1)+(2*3*6*8*10|1)>(2*3*6*10|1)-(2*6*10|1),(2*3*8|1)-(2*8|1)-(2|1)+(2*6|1)+(2*6*10|1),4,4,0,8.0,5.1,2.9,0.000454892
3*4*8|1,4*5*7*8*9|1,2,(3*4*8|1)-(4*8|1)+(4*5*8|1)+(4*5*7*8|1)+(4*5*7*8*9|1),(3*4*8|1)-(4*8|1)+(4*5*8|1)+(4*5*7*8|1)+(4*5*7*8*9|1),4,4,0,6.0,6.0,0.0,0.000594882
3*6*9|1,7*8*10|1,0,(3*6*9|1)+(3*6*7*9|1)+(3*6*7*8*9|1)+(1*3*6*7*8*9|1)>(3*7*8|1)-(7*8|1)+(7*8*10|1),(3*6*9|1)-(6*9|1)-(9|1)-(|1)+(7|1)+(7*8|1)+(7*8*10|1),6,6,0,12.0,7.1,4.9,0.002168961
3*4*5*7*9*10|1,1*3*8*10|1,-2,(3*4*5*7*9*10|1)+(1*3*4*5*7*9*10|1)>(1*3*5*10|1)-(1*3*10|1)+(1*3*8*10|1),(3*4*5*7*9*10|1)-(3*5*7*9*10|1)-(3*7*9*10|1)-(3*9*10|1)-(3*10|1)+(1*3*10|1)+(1*3*8*10|1),6,4,2,14.0,5.1,8.9,0.000539446
3*7*8*10|1,2*10|1,-2,(3*7*8*10|1)+(2*3*7*8*10|1)+(2*3*6*7*8*10|1)>(2*3*6*10|1)-(2*6*10|1)-(2*10|1),(3*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(2*10|1),4,5,-1,10.0,8.1,1.9,0.005542296
1*3*6|1,3*5*9*10|1,1,(1*3*6|1)+(1*3*5*6|1)+(1*3*5*6*8|1)>(3*5*8|1)-(3*5|1)+(3*5*9|1)+(3*5*9*10|1),(1*3*6|1)-(3*6|1)-(3|1)+(3*5|1)+(3*5*9|1)+(3*5*9*10|1),5,6,-1,9.0,7.1,1.9,0.00199534
2*6*8*10|1,3*8*9*10|1,0,(2*6*8*10|1)+(2*6*8*9*10|1)+(1*2*6*8*9*10|1)>(2*8*9*10|1)-(8*9*10|1)+(3*8*9*10|1),(2*6*8*10|1)-(6*8*10|1)-(8*10|1)+(3*8*10|1)+(3*8*9*10|1),4,5,-1,8.0,6.1,1.9,0.001156314
1*2|1,3*6*9|1,1,(1*2|1)+(1*2*3|1)+(1*2*3*6|1)>(1*3*6|1)-(3*6|1)+(3*6*9|1),(1*2|1)-(2|1)-(|1)+(3|1)+(3*6|1)+(3*6*9|1),5,5,0,9.0,6.1,2.9,0.000756323
