from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*3*4*10|1,1*7*8|1,-2,(1*2*3*4*10|1)+(1*2*3*4*7*10|1)+(1*2*3*4*7*8*10|1)+(1*2*3*4*7*8*9*10|1)-(1*2*3*4*7*8*9|1)>(4*7|1)-(7|1)+(1*7|1)+(1*7*8|1),(1*2*3*4*10|1)-(1*3*4*10|1)-(1*4*10|1)-(1*10|1)-(1|1)+(1*7|1)+(1*7*8|1),6,8,-2,14.0,11.1,2.9,0.008362099
2*3*6*10|1,8*10|1,-2,(2*3*6*10|1)+(2*3*6*8*10|1)-(2*6*8*10|1)>(2*8*10|1)-(8*10|1),(2*3*6*10|1)-(3*6*10|1)-(6*10|1)-(10|1)+(8*10|1),4,4,0,10.0,7.1,2.9,0.003027074
6*8*10|1,3*6*9*10|1,1,(6*8*10|1)-(6*10|1)+(3*6*10|1)+(3*6*9*10|1),(6*8*10|1)-(6*10|1)+(3*6*10|1)+(3*6*9*10|1),3,3,0,5.0,5.0,0.0,0.000461209
1*2*5*7*10|1,1*2*3*4*10|1,0,(1*2*5*7*10|1)+(1*2*3*5*7*10|1)+(1*2*3*4*5*7*10|1)-(1*2*3*4*5*10|1)-(1*2*3*4*10|1),(1*2*5*7*10|1)-(1*2*7*10|1)-(1*2*10|1)+(1*2*3*10|1)+(1*2*3*4*10|1),4,4,0,8.0,8.0,0.0,0.001911617
3*8*10|1,4*6*8*9*10|1,2,(3*8*10|1)-(8*10|1)+(4*8*10|1)+(4*6*8*10|1)+(4*6*8*9*10|1),(3*8*10|1)-(8*10|1)+(4*8*10|1)+(4*6*8*10|1)+(4*6*8*9*10|1),4,4,0,6.0,6.0,0.0,0.000645991
3*4*5*6|1,1*3*10|1,-1,(3*4*5*6|1)+(1*3*4*5*6|1)+(1*3*4*5*6*10|1)>(4*5*6*10|1)+(1*4*5*6*10|1)+(1*4*5*6*7*10|1)+(1*4*5*6*7*9*10|1)>(1*9*10|1)-(1*10|1)+(1*3*10|1),(3*4*5*6|1)-(3*5*6|1)-(3*6|1)-(3|1)+(1*3|1)+(1*3*10|1),5,9,-4,11.0,9.2,1.8,0.006636428
3*4*5|1,3*5*6*7*9|1,2,(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*9|1)+(3*4*5*6*7*9|1)-(3*5*6*7*9|1),(3*4*5|1)-(3*5|1)+(3*5*6|1)+(3*5*6*7|1)+(3*5*6*7*9|1),4,4,0,6.0,6.0,0.0,0.000575765
2*4|1,1*6*8*9|1,2,(2*4|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*9|1)+(1*2*4*6*7*9|1)>(1*9|1)+(1*6*9|1)+(1*6*8*9|1),(2*4|1)-(4|1)-(|1)+(1|1)+(1*6|1)+(1*6*8|1)+(1*6*8*9|1),6,7,-1,10.0,6.1,3.9,0.00153535
1*7*8|1,1*5*9*10|1,1,(1*7*8|1)+(1*7*8*9|1)+(1*7*8*9*10|1)>(1*8*9*10|1)-(1*9*10|1)+(1*5*9*10|1),(1*7*8|1)-(1*8|1)-(1|1)+(1*5|1)+(1*5*9|1)+(1*5*9*10|1),5,5,0,9.0,6.1,2.9,0.000624648
1*9*10|1,1*2*6*7|1,1,(1*9*10|1)+(1*6*9*10|1)+(1*6*7*9*10|1)+(1*2*6*7*9*10|1)-(1*2*6*7*10|1)-(1*2*6*7|1),(1*9*10|1)-(1*10|1)-(1|1)+(1*2|1)+(1*2*6|1)+(1*2*6*7|1),5,5,0,9.0,9.0,0.0,0.004008272
1*8*9|1,1*6*7*8*10|1,2,(1*8*9|1)+(1*6*8*9|1)+(1*6*7*8*9|1)-(1*6*7*8|1)+(1*6*7*8*10|1),(1*8*9|1)-(1*8|1)+(1*6*8|1)+(1*6*7*8|1)+(1*6*7*8*10|1),4,4,0,6.0,6.0,0.0,0.000528993
3*4*6|1,4|1,-2,(3*4*6|1)+(1*3*4*6|1)+(1*3*4*5*6|1)>(4*5*6|1)>(4*5|1)-(4|1),(3*4*6|1)-(4*6|1)-(4|1),2,5,-3,6.0,5.2,0.8,0.001422589
6*8*10|1,2*3*4*5*10|1,2,(6*8*10|1)+(2*6*8*10|1)+(2*4*6*8*10|1)>(2*4*10|1)+(2*3*4*10|1)+(2*3*4*5*10|1),(6*8*10|1)-(8*10|1)-(10|1)+(2*10|1)+(2*3*10|1)+(2*3*4*10|1)+(2*3*4*5*10|1),6,5,1,10.0,4.1,5.9,0.000557229
2*3*5*7|1,1*2*3|1,-1,(2*3*5*7|1)+(1*2*3*5*7|1)-(1*2*3*5|1)-(1*2*3|1),(2*3*5*7|1)-(2*3*7|1)-(2*3|1)+(1*2*3|1),3,3,0,7.0,7.0,0.0,0.001775115
1*2*3*5*7*9|1,3*4|1,-4,(1*2*3*5*7*9|1)+(1*2*3*4*5*7*9|1)+(1*2*3*4*5*7*8*9|1)-(1*2*3*4*7*8*9|1)>(4*7|1)-(4|1)+(3*4|1),(1*2*3*5*7*9|1)-(2*3*5*7*9|1)-(3*5*7*9|1)-(3*7*9|1)-(3*9|1)-(3|1)+(3*4|1),6,6,0,16.0,9.1,6.9,0.004940553
6*8*10|1,3*6*8*9*10|1,2,(6*8*10|1)+(3*6*8*10|1)+(3*6*8*9*10|1),(6*8*10|1)+(3*6*8*10|1)+(3*6*8*9*10|1),2,2,0,2.0,2.0,0.0,0.000239689
6*7|1,2*3*6|1,1,(6*7|1)-(6|1)+(2*6|1)+(2*3*6|1),(6*7|1)-(6|1)+(2*6|1)+(2*3*6|1),3,3,0,5.0,5.0,0.0,0.000326399
2*3*4*7|1,1*5*7*9|1,0,(2*3*4*7|1)+(1*2*3*4*7|1)+(1*2*3*4*7*9|1)>(2*4*7|1)+(1*2*4*7|1)+(1*2*4*5*7|1)+(1*2*4*5*7*9|1)>(1*5*9|1)+(1*5*7*9|1),(2*3*4*7|1)-(3*4*7|1)-(4*7|1)-(7|1)+(1*7|1)+(1*5*7|1)+(1*5*7*9|1),6,8,-2,12.0,6.199999999999999,5.8,0.003093862
3*5*9|1,1*4*7*8*9*10|1,3,(3*5*9|1)+(1*3*5*9|1)+(1*3*4*5*9|1)+(1*3*4*5*7*9|1)>(4*5*7|1)-(4*7|1)+(1*4*7|1)+(1*4*7*8|1)+(1*4*7*8*9|1)+(1*4*7*8*9*10|1),(3*5*9|1)-(5*9|1)-(9|1)+(1*9|1)+(1*4*9|1)+(1*4*7*9|1)+(1*4*7*8*9|1)+(1*4*7*8*9*10|1),7,9,-2,11.0,10.1,0.9,0.004586772
2*4*6*7|1,4*5|1,-2,(2*4*6*7|1)+(2*4*6*7*9|1)>(4*6*7|1)+(4*5*6*7|1)>(4*5*7|1)-(4*5|1),(2*4*6*7|1)-(4*6*7|1)-(4*7|1)-(4|1)+(4*5|1),4,5,-1,10.0,5.2,4.8,0.000938474
1*4*6*7*10|1,2*9|1,-3,(1*4*6*7*10|1)+(1*4*5*6*7*10|1)>(4*5*6*7*10|1)+(4*5*6*7*9*10|1)>(5*9*10|1)+(2*5*9*10|1)>(2*5*9|1)-(2*9|1),(1*4*6*7*10|1)-(4*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)-(|1)+(2|1)+(2*9|1),7,7,0,17.0,6.300000000000001,10.7,0.002603616
2*4*7*10|1,2*3*4*5|1,0,(2*4*7*10|1)+(2*4*5*7*10|1)-(2*4*5*10|1)>(2*4*5|1)+(2*3*4*5|1),(2*4*7*10|1)-(2*4*10|1)-(2*4|1)+(2*3*4|1)+(2*3*4*5|1),4,4,0,8.0,5.1,2.9,0.001732852
3*5*10|1,2*6*7|1,0,(3*5*10|1)+(2*3*5*10|1)-(2*5*10|1)>(2*5|1)-(2|1)+(2*6|1)+(2*6*7|1),(3*5*10|1)-(5*10|1)-(10|1)-(|1)+(2|1)+(2*6|1)+(2*6*7|1),6,6,0,12.0,9.1,2.9,0.004504606
3*5*7*9|1,1*2*3*5|1,0,(3*5*7*9|1)+(2*3*5*7*9|1)>(2*3*5*7|1)-(2*3*5|1)+(1*2*3*5|1),(3*5*7*9|1)-(3*5*9|1)-(3*5|1)+(1*3*5|1)+(1*2*3*5|1),4,4,0,8.0,5.1,2.9,0.000431885
2*3*6*10|1,4*6*8*10|1,0,(2*3*6*10|1)+(2*3*4*6*10|1)+(2*3*4*6*8*10|1)-(3*4*6*8*10|1)-(4*6*8*10|1),(2*3*6*10|1)-(3*6*10|1)-(6*10|1)+(4*6*10|1)+(4*6*8*10|1),4,4,0,8.0,8.0,0.0,0.00229996
1*2*3*7*8|1,3*6*7*8*10|1,0,(1*2*3*7*8|1)+(1*2*3*6*7*8|1)-(1*3*6*7*8|1)>(3*6*7*8|1)+(3*6*7*8*10|1),(1*2*3*7*8|1)-(2*3*7*8|1)-(3*7*8|1)+(3*6*7*8|1)+(3*6*7*8*10|1),4,4,0,8.0,5.1,2.9,0.001902464
4*6*9|1,3*4*5|1,0,(4*6*9|1)+(4*5*6*9|1)>(4*5*9|1)-(4*5|1)+(3*4*5|1),(4*6*9|1)-(4*9|1)-(4|1)+(3*4|1)+(3*4*5|1),4,4,0,8.0,5.1,2.9,0.000438458
4*6*7|1,1*2*3*5*7*9|1,3,(4*6*7|1)+(1*4*6*7|1)+(1*2*4*6*7|1)+(1*2*4*6*7*9|1)>(1*9|1)+(1*3*9|1)+(1*3*5*9|1)+(1*3*5*7*9|1)+(1*2*3*5*7*9|1),(4*6*7|1)-(6*7|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*3*7|1)+(1*2*3*5*7|1)+(1*2*3*5*7*9|1),7,8,-1,11.0,7.1,3.9,0.001316506
3*5*6*8*9*10|1,1*2*7*8*9*10|1,0,(3*5*6*8*9*10|1)+(1*3*5*6*8*9*10|1)+(1*2*3*5*6*8*9*10|1)-(1*2*5*6*8*9*10|1)>(1*2*5*8*9*10|1)-(1*2*8*9*10|1)+(1*2*7*8*9*10|1),(3*5*6*8*9*10|1)-(5*6*8*9*10|1)-(6*8*9*10|1)-(8*9*10|1)+(1*8*9*10|1)+(1*2*8*9*10|1)+(1*2*7*8*9*10|1),6,6,0,12.0,9.1,2.9,0.002342793
