from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*8*10|1,3*5*8|1,0,(3*8*10|1)+(3*5*8*10|1)>(3*5|1)+(3*5*8|1),(3*8*10|1)-(3*8|1)+(3*5*8|1),2,3,-1,4.0,2.1,1.9,0.000270118
5*10|1,2*4*5*9|1,2,(5*10|1)-(5|1)+(2*5|1)+(2*4*5|1)+(2*4*5*9|1),(5*10|1)-(5|1)+(2*5|1)+(2*4*5|1)+(2*4*5*9|1),4,4,0,6.0,6.0,0.0,0.00040267
2*8*9|1,1*10|1,-1,(2*8*9|1)+(2*8*9*10|1)>(2*8*10|1)+(1*2*8*10|1)>(1*8*10|1)-(1*10|1),(2*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*10|1),5,5,0,11.0,5.2,5.8,0.000370795
2*4*6*10|1,1*7*8*9|1,0,(2*4*6*10|1)+(1*2*4*6*10|1)+(1*2*4*6*7*10|1)>(1*6*7*10|1)+(1*6*7*9*10|1)+(1*6*7*8*9*10|1)+(1*3*6*7*8*9*10|1)>(1*7*8|1)+(1*7*8*9|1),(2*4*6*10|1)-(4*6*10|1)-(6*10|1)-(10|1)-(|1)+(1|1)+(1*7|1)+(1*7*8|1)+(1*7*8*9|1),8,8,0,16.0,6.199999999999999,9.8,0.002275067
2*6*7*8|1,4*6*10|1,-1,(2*6*7*8|1)+(2*4*6*7*8|1)+(2*4*6*7*8*10|1)+(2*4*6*7*8*9*10|1)>(2*4*6*9*10|1)>(2*4*6*10|1)-(4*6*10|1),(2*6*7*8|1)-(6*7*8|1)-(6*8|1)-(6|1)+(4*6|1)+(4*6*10|1),5,6,-1,11.0,6.2,4.8,0.001626554
1*3*4*8|1,1*4*6*9*10|1,1,(1*3*4*8|1)+(1*3*4*8*10|1)>(1*4*8*10|1)+(1*4*6*8*10|1)+(1*4*6*8*9*10|1)>(4*6*9|1)+(1*4*6*9|1)+(1*4*6*9*10|1),(1*3*4*8|1)-(1*4*8|1)-(1*4|1)+(1*4*6|1)+(1*4*6*9|1)+(1*4*6*9*10|1),5,7,-2,9.0,5.2,3.8,0.000790551
1*2*8*9|1,5*7*8|1,-1,(1*2*8*9|1)+(1*2*7*8*9|1)>(1*7*8|1)+(1*5*7*8|1)>(5*8|1)+(5*7*8|1),(1*2*8*9|1)-(2*8*9|1)-(8*9|1)-(8|1)+(5*8|1)+(5*7*8|1),5,5,0,11.0,3.2,7.8,0.000528722
1*4*6|1,3*8*10|1,0,(1*4*6|1)+(1*4*6*10|1)+(1*4*5*6*10|1)>(4*5*6|1)+(4*5*6*8|1)+(4*5*6*8*10|1)>(6*8*10|1)+(3*6*8*10|1)-(3*8*10|1),(1*4*6|1)-(4*6|1)-(6|1)-(|1)+(3|1)+(3*8|1)+(3*8*10|1),6,8,-2,12.0,8.2,3.8,0.003780728
1*3*6|1,5*6*9|1,0,(1*3*6|1)+(1*3*5*6|1)+(1*3*5*6*9|1)+(1*3*5*6*9*10|1)>(3*5*6*9|1)-(5*6*9|1),(1*3*6|1)-(3*6|1)-(6|1)+(5*6|1)+(5*6*9|1),4,5,-1,8.0,6.1,1.9,0.000904518
3*5*6*9|1,2*3*7|1,-1,(3*5*6*9|1)+(3*5*6*7*9|1)+(3*5*6*7*8*9|1)+(3*4*5*6*7*8*9|1)>(6*7*8|1)+(3*6*7*8|1)>(3*6*7|1)-(3*7|1)+(2*3*7|1),(3*5*6*9|1)-(3*6*9|1)-(3*9|1)-(3|1)+(2*3|1)+(2*3*7|1),5,8,-3,11.0,8.2,2.8,0.004486837
1*2*6*7*9*10|1,2*3*7|1,-3,(1*2*6*7*9*10|1)+(1*2*6*7*8*9*10|1)>(1*7*8*10|1)+(1*2*7*8*10|1)+(1*2*3*7*8*10|1)+(1*2*3*5*7*8*10|1)>(2*3*5*10|1)+(2*3*5*7*10|1)>(2*3*5*7|1)-(2*3*7|1),(1*2*6*7*9*10|1)-(2*6*7*9*10|1)-(2*7*9*10|1)-(2*7*10|1)-(2*7|1)+(2*3*7|1),5,9,-4,13.0,8.299999999999999,4.7,0.006382043
2*3*4*10|1,1*2*3*6*8*9|1,2,(2*3*4*10|1)+(2*3*4*6*10|1)+(2*3*4*6*9*10|1)>(2*3*4*6*9|1)-(2*3*6*9|1)+(1*2*3*6*9|1)+(1*2*3*6*8*9|1),(2*3*4*10|1)-(2*3*10|1)-(2*3|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*8|1)+(1*2*3*6*8*9|1),6,6,0,10.0,7.1,2.9,0.011572829
6*7*10|1,1*6|1,-1,(6*7*10|1)+(2*6*7*10|1)>(2*6*7|1)+(1*2*6*7|1)>(1*6*7|1)-(1*6|1),(6*7*10|1)-(6*10|1)-(6|1)+(1*6|1),3,5,-2,7.0,5.2,1.8,0.000793883
1*2*4*6*9|1,1*4*6*9|1,-1,(1*2*4*6*9|1)-(1*4*6*9|1),(1*2*4*6*9|1)-(1*4*6*9|1),1,1,0,3.0,3.0,0.0,0.000116443
2*3*8*10|1,3*5*6*9|1,0,(2*3*8*10|1)+(2*3*6*8*10|1)+(2*3*6*8*9*10|1)>(2*3*6*9|1)+(2*3*5*6*9|1)-(3*5*6*9|1),(2*3*8*10|1)-(3*8*10|1)-(3*10|1)-(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*9|1),6,5,1,12.0,6.1,5.9,0.000843441
4*5*6*10|1,3*5*7*9|1,0,(4*5*6*10|1)+(3*4*5*6*10|1)>(3*4*5*6|1)+(3*4*5*6*8|1)>(3*4*5|1)-(3*5|1)+(3*5*7|1)+(3*5*7*9|1),(4*5*6*10|1)-(5*6*10|1)-(5*10|1)-(5|1)+(3*5|1)+(3*5*7|1)+(3*5*7*9|1),6,7,-1,12.0,7.2,4.8,0.002053822
1*2*3*6|1,1*6*7*8|1,0,(1*2*3*6|1)+(1*2*3*6*7|1)>(1*6*7|1)+(1*6*7*8|1),(1*2*3*6|1)-(1*3*6|1)-(1*6|1)+(1*6*7|1)+(1*6*7*8|1),4,3,1,8.0,2.1,5.9,0.000218241
1*6*7*10|1,1*4*6*10|1,0,(1*6*7*10|1)-(1*6*10|1)+(1*4*6*10|1),(1*6*7*10|1)-(1*6*10|1)+(1*4*6*10|1),2,2,0,4.0,4.0,0.0,0.000204594
6*7*8*10|1,2*9|1,-2,(6*7*8*10|1)+(2*6*7*8*10|1)+(2*6*7*8*9*10|1)+(1*2*6*7*8*9*10|1)-(1*2*6*8*9*10|1)>(2*6*9|1)-(2*9|1),(6*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*9|1),6,6,0,14.0,9.1,4.9,0.007622137
2*5*9|1,1*5*9|1,0,(2*5*9|1)-(5*9|1)+(1*5*9|1),(2*5*9|1)-(5*9|1)+(1*5*9|1),2,2,0,4.0,4.0,0.0,0.000213503
2*5|1,3*6*9*10|1,2,(2*5|1)+(2*3*5|1)+(1*2*3*5|1)>(1*3|1)-(3|1)+(3*6|1)+(3*6*9|1)+(3*6*9*10|1),(2*5|1)-(5|1)-(|1)+(3|1)+(3*6|1)+(3*6*9|1)+(3*6*9*10|1),6,7,-1,10.0,8.1,1.9,0.003038329
2*4*5*6|1,1*4*6|1,-1,(2*4*5*6|1)+(1*2*4*5*6|1)>(1*2*4*6|1)-(1*4*6|1),(2*4*5*6|1)-(4*5*6|1)-(4*6|1)+(1*4*6|1),3,3,0,7.0,4.1,2.9,0.000207929
1*2|1,2*6*7*9|1,2,(1*2|1)+(1*2*7|1)+(1*2*7*9|1)+(1*2*6*7*9|1)-(2*6*7*9|1),(1*2|1)-(2|1)+(2*6|1)+(2*6*7|1)+(2*6*7*9|1),4,4,0,6.0,6.0,0.0,0.000459295
2*3*4*5*6|1,4|1,-4,(2*3*4*5*6|1)+(2*3*4*5*6*8|1)>(2*3*4*5|1)+(2*3*4*5*8|1)+(2*3*4*5*7*8|1)>(4*7*8|1)>(4*7|1)-(4|1),(2*3*4*5*6|1)-(3*4*5*6|1)-(4*5*6|1)-(4*6|1)-(4|1),4,7,-3,12.0,6.300000000000001,5.7,0.002788747
1*2*3*6*9|1,3*5*7*9|1,-1,(1*2*3*6*9|1)+(1*2*3*6*9*10|1)>(1*3*6*9*10|1)+(1*3*5*6*9*10|1)>(3*5*6*9|1)-(3*5*9|1)+(3*5*7*9|1),(1*2*3*6*9|1)-(2*3*6*9|1)-(3*6*9|1)-(3*9|1)+(3*5*9|1)+(3*5*7*9|1),5,6,-1,11.0,6.2,4.8,0.000940855
1*3*4*8|1,4*6*7*10|1,0,(1*3*4*8|1)+(1*3*4*8*10|1)>(1*4*8*10|1)+(1*4*6*8*10|1)+(1*4*6*8*9*10|1)>(4*6*9|1)>(4*6|1)+(4*6*7|1)+(4*6*7*10|1),(1*3*4*8|1)-(3*4*8|1)-(4*8|1)-(4|1)+(4*6|1)+(4*6*7|1)+(4*6*7*10|1),6,8,-2,12.0,5.300000000000001,6.7,0.004511779
