from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*10|1,3*5*6*8*9|1,2,(2*3*10|1)+(2*3*6*10|1)+(2*3*6*8*10|1)+(2*3*6*8*9*10|1)+(2*3*4*6*8*9*10|1)>(3*6*8*9|1)+(3*5*6*8*9|1),(2*3*10|1)-(3*10|1)-(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*8|1)+(3*5*6*8*9|1),6,6,0,10.0,5.1,4.9,0.001409355
1*4*10|1,2*5*6*9|1,1,(1*4*10|1)+(1*3*4*10|1)>(1*3*10|1)+(1*3*5*10|1)+(1*2*3*5*10|1)+(1*2*3*5*7*10|1)>(2*7|1)+(2*5*7|1)>(2*5|1)+(2*5*6|1)+(2*5*6*9|1),(1*4*10|1)-(4*10|1)-(10|1)-(|1)+(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*9|1),7,10,-3,13.0,7.299999999999999,5.7,0.007190805
2*4*6*7|1,3*8*10|1,-1,(2*4*6*7|1)+(2*4*6*7*8|1)+(2*4*6*7*8*10|1)+(2*3*4*6*7*8*10|1)>(3*7*8|1)-(3*8|1)+(3*8*10|1),(2*4*6*7|1)-(4*6*7|1)-(6*7|1)-(7|1)-(|1)+(3|1)+(3*8|1)+(3*8*10|1),7,6,1,15.0,7.1,7.9,0.001841442
7*10|1,3*6|1,0,(7*10|1)+(3*7*10|1)+(3*6*7*10|1)+(3*4*6*7*10|1)>(3*6*7|1)-(3*6|1),(7*10|1)-(10|1)-(|1)+(3|1)+(3*6|1),4,5,-1,8.0,6.1,1.9,0.001257638
4*9*10|1,2*3*4*6*10|1,2,(4*9*10|1)-(4*10|1)+(2*4*10|1)+(2*3*4*10|1)+(2*3*4*6*10|1),(4*9*10|1)-(4*10|1)+(2*4*10|1)+(2*3*4*10|1)+(2*3*4*6*10|1),4,4,0,6.0,6.0,0.0,0.000478478
1*4*6*9|1,1*3*5*8*10|1,1,(1*4*6*9|1)+(1*3*4*6*9|1)>(1*3|1)+(1*3*5|1)+(1*3*5*8|1)+(1*3*5*8*10|1),(1*4*6*9|1)-(1*6*9|1)-(1*9|1)-(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*8|1)+(1*3*5*8*10|1),7,5,2,13.0,4.1,8.9,0.000426951
3*9|1,4*5*6*9*10|1,3,(3*9|1)+(3*5*9|1)+(3*5*9*10|1)+(3*4*5*9*10|1)>(4*5*9*10|1)+(4*5*6*9*10|1),(3*9|1)-(9|1)+(4*9|1)+(4*5*9|1)+(4*5*6*9|1)+(4*5*6*9*10|1),5,5,0,7.0,4.1,2.9,0.000593331
3*8|1,1*4*7*9|1,2,(3*8|1)+(1*3*8|1)+(1*3*4*8|1)+(1*2*3*4*8|1)>(2*4|1)-(4|1)+(4*7|1)+(1*4*7|1)+(1*4*7*9|1),(3*8|1)-(8|1)-(|1)+(1|1)+(1*4|1)+(1*4*7|1)+(1*4*7*9|1),6,8,-2,10.0,9.1,0.9,0.016528833
1*2*5|1,8*10|1,-1,(1*2*5|1)-(1*2|1)>(1|1)-(|1)+(8|1)+(8*10|1),(1*2*5|1)-(2*5|1)-(5|1)-(|1)+(8|1)+(8*10|1),5,5,0,11.0,8.1,2.9,0.00451297
1*2*5*8|1,6*8|1,-2,(1*2*5*8|1)+(1*2*5*6*8|1)-(2*5*6*8|1)-(2*6*8|1)-(6*8|1),(1*2*5*8|1)-(2*5*8|1)-(5*8|1)-(8|1)+(6*8|1),4,4,0,10.0,10.0,0.0,0.004809919
1*5*6*8*10|1,2*4*7*8|1,-1,(1*5*6*8*10|1)+(1*2*5*6*8*10|1)+(1*2*5*6*7*8*10|1)-(1*2*5*6*7*10|1)>(2*7|1)+(2*4*7|1)+(2*4*7*8|1),(1*5*6*8*10|1)-(5*6*8*10|1)-(6*8*10|1)-(8*10|1)-(8|1)+(2*8|1)+(2*4*8|1)+(2*4*7*8|1),7,6,1,15.0,7.1,7.9,0.002654372
2*6|1,3*6*7*9|1,2,(2*6|1)-(6|1)+(3*6|1)+(3*6*7|1)+(3*6*7*9|1),(2*6|1)-(6|1)+(3*6|1)+(3*6*7|1)+(3*6*7*9|1),4,4,0,6.0,6.0,0.0,0.000419051
2*3*4*9|1,1*3|1,-2,(2*3*4*9|1)+(1*2*3*4*9|1)>(1*3*9|1)>(1*3|1),(2*3*4*9|1)-(3*4*9|1)-(3*9|1)-(3|1)+(1*3|1),4,3,1,10.0,1.2000000000000002,8.8,0.000224751
1*7*9|1,2*3*4*5*6*8*10|1,4,(1*7*9|1)+(1*2*7*9|1)+(1*2*7*9*10|1)+(1*2*7*8*9*10|1)+(1*2*6*7*8*9*10|1)+(1*2*3*6*7*8*9*10|1)+(1*2*3*4*6*7*8*9*10|1)>(2*4*6*10|1)+(2*3*4*6*10|1)+(2*3*4*5*6*10|1)+(2*3*4*5*6*8*10|1),(1*7*9|1)-(7*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*6|1)+(2*3*4*5*6*8|1)+(2*3*4*5*6*8*10|1),10,10,0,16.0,9.1,6.9,0.00139007
1*10|1,3|1,-1,(1*10|1)+(1*3*10|1)-(1*3|1)-(3|1),(1*10|1)-(10|1)-(|1)+(3|1),3,3,0,7.0,7.0,0.0,0.002214265
2*3*4|1,5*8*10|1,0,(2*3*4|1)+(2*3*4*8|1)>(3*8|1)+(3*5*8|1)-(5*8|1)+(5*8*10|1),(2*3*4|1)-(3*4|1)-(4|1)-(|1)+(5|1)+(5*8|1)+(5*8*10|1),6,5,1,12.0,6.1,5.9,0.000783787
5*8*9*10|1,1*2*4*6*8*9|1,2,(5*8*9*10|1)+(4*5*8*9*10|1)+(4*5*6*8*9*10|1)+(1*4*5*6*8*9*10|1)-(1*4*6*8*9*10|1)-(1*4*6*8*9|1)+(1*2*4*6*8*9|1),(5*8*9*10|1)-(8*9*10|1)-(8*9|1)+(1*8*9|1)+(1*2*8*9|1)+(1*2*4*8*9|1)+(1*2*4*6*8*9|1),6,6,0,10.0,10.0,0.0,0.003296068
2*9|1,1*4*7|1,1,(2*9|1)+(1*2*9|1)+(1*2*7*9|1)>(1*7*9|1)-(1*7|1)+(1*4*7|1),(2*9|1)-(9|1)-(|1)+(1|1)+(1*4|1)+(1*4*7|1),5,5,0,9.0,6.1,2.9,0.000788943
4*5*8*9*10|1,6*7*10|1,-2,(4*5*8*9*10|1)+(4*5*7*8*9*10|1)-(4*7*8*9*10|1)>(7*8*10|1)-(7*10|1)+(6*7*10|1),(4*5*8*9*10|1)-(5*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(6*10|1)+(6*7*10|1),6,5,1,14.0,8.1,5.9,0.002210428
2*4*5*6|1,2*4*5*6*8*10|1,2,(2*4*5*6|1)+(2*4*5*6*8|1)+(2*4*5*6*8*10|1),(2*4*5*6|1)+(2*4*5*6*8|1)+(2*4*5*6*8*10|1),2,2,0,2.0,2.0,0.0,0.000212013
4*5*7*8*9|1,1*3*5*6*8|1,0,(4*5*7*8*9|1)+(1*4*5*7*8*9|1)+(1*3*4*5*7*8*9|1)>(1*3*5*8|1)+(1*3*5*6*8|1),(4*5*7*8*9|1)-(5*7*8*9|1)-(5*8*9|1)-(5*8|1)+(1*5*8|1)+(1*3*5*8|1)+(1*3*5*6*8|1),6,4,2,12.0,3.1,8.9,0.000388985
1*3*5*8*10|1,1*8*10|1,-2,(1*3*5*8*10|1)+(1*2*3*5*8*10|1)>(1*5*8*10|1)-(1*8*10|1),(1*3*5*8*10|1)-(1*5*8*10|1)-(1*8*10|1),2,3,-1,6.0,4.1,1.9,0.00041945
2*5*10|1,2|1,-2,(2*5*10|1)+(1*2*5*10|1)+(1*2*5*7*10|1)>(2*7|1)-(2|1),(2*5*10|1)-(2*10|1)-(2|1),2,4,-2,6.0,5.1,0.9,0.00099455
2*4*7*10|1,2*5*6|1,-1,(2*4*7*10|1)+(2*4*7*8*10|1)>(2*4*7*8|1)+(2*4*6*7*8|1)>(2*6*7*8|1)+(2*5*6*7*8|1)>(2*5*6*8|1)-(2*5*6|1),(2*4*7*10|1)-(2*7*10|1)-(2*10|1)-(2|1)+(2*5|1)+(2*5*6|1),5,7,-2,11.0,6.300000000000001,4.7,0.001306846
2*3*4*9|1,1*2*6*8|1,0,(2*3*4*9|1)+(1*2*3*4*9|1)+(1*2*3*4*8*9|1)>(1*3*8*9|1)>(1*3*8|1)+(1*2*3*8|1)+(1*2*3*6*8|1)-(1*2*6*8|1),(2*3*4*9|1)-(2*4*9|1)-(2*9|1)-(2|1)+(1*2|1)+(1*2*6|1)+(1*2*6*8|1),6,7,-1,12.0,7.2,4.8,0.002757594
2*7|1,4*5|1,0,(2*7|1)+(2*4*7|1)+(2*4*5*7|1)>(2*4*5|1)-(4*5|1),(2*7|1)-(7|1)-(|1)+(4|1)+(4*5|1),4,4,0,8.0,5.1,2.9,0.000364144
1*5|1,4*5*8*10|1,2,(1*5|1)-(5|1)+(4*5|1)+(4*5*8|1)+(4*5*8*10|1),(1*5|1)-(5|1)+(4*5|1)+(4*5*8|1)+(4*5*8*10|1),4,4,0,6.0,6.0,0.0,0.000431471
4*5*6*8|1,1*2*4*5*6|1,1,(4*5*6*8|1)-(4*5*6|1)+(1*4*5*6|1)+(1*2*4*5*6|1),(4*5*6*8|1)-(4*5*6|1)+(1*4*5*6|1)+(1*2*4*5*6|1),3,3,0,5.0,5.0,0.0,0.000289132
3*5*8*9*10|1,1*3*5|1,-2,(3*5*8*9*10|1)+(1*3*5*8*9*10|1)-(1*3*5*8*9|1)>(1*3*5*8|1)-(1*3*5|1),(3*5*8*9*10|1)-(3*5*9*10|1)-(3*5*10|1)-(3*5|1)+(1*3*5|1),4,4,0,10.0,7.1,2.9,0.002225338
4*6*8*10|1,3*5*9|1,-1,(4*6*8*10|1)+(3*4*6*8*10|1)+(3*4*6*8*9*10|1)>(3*6*8*9|1)-(3*8*9|1)-(3*9|1)+(3*5*9|1),(4*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)-(|1)+(3|1)+(3*5|1)+(3*5*9|1),7,6,1,15.0,9.1,5.9,0.004715614
5*10|1,4*9|1,0,(5*10|1)+(5*9*10|1)-(9*10|1)-(9|1)+(4*9|1),(5*10|1)-(10|1)-(|1)+(4|1)+(4*9|1),4,4,0,8.0,8.0,0.0,0.003579283
5*8*10|1,1*6*8|1,0,(5*8*10|1)+(1*5*8*10|1)+(1*5*6*8*10|1)-(1*6*8*10|1)-(1*6*8|1),(5*8*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*6*8|1),4,4,0,8.0,8.0,0.0,0.002777773
4*6*10|1,7*10|1,-1,(4*6*10|1)+(4*6*7*10|1)-(4*7*10|1)-(7*10|1),(4*6*10|1)-(6*10|1)-(10|1)+(7*10|1),3,3,0,7.0,7.0,0.0,0.002670368
1*2*6*8|1,3*6*9*10|1,0,(1*2*6*8|1)+(1*2*6*8*10|1)>(1*6*8*10|1)-(6*8*10|1)-(6*10|1)+(3*6*10|1)+(3*6*9*10|1),(1*2*6*8|1)-(2*6*8|1)-(6*8|1)-(6|1)+(3*6|1)+(3*6*9|1)+(3*6*9*10|1),6,6,0,12.0,9.1,2.9,0.004099955
