from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*10|1,1*4*6|1,0,(1*4*10|1)-(1*4|1)+(1*4*6|1),(1*4*10|1)-(1*4|1)+(1*4*6|1),2,2,0,4.0,4.0,0.0,0.000328633
5*7*8*10|1,6*7|1,-2,(5*7*8*10|1)+(4*5*7*8*10|1)>(4*5*7*10|1)+(1*4*5*7*10|1)>(1*4*7|1)+(1*3*4*7|1)>(1*7|1)-(7|1)+(6*7|1),(5*7*8*10|1)-(7*8*10|1)-(7*10|1)-(7|1)+(6*7|1),4,8,-4,10.0,7.300000000000001,2.7,0.004382586
4*6|1,4*5*6*8*10|1,3,(4*6|1)+(4*6*8|1)+(4*6*8*10|1)+(4*5*6*8*10|1),(4*6|1)+(4*5*6|1)+(4*5*6*8|1)+(4*5*6*8*10|1),3,3,0,3.0,3.0,0.0,0.000380077
1*9|1,3*5*6*8|1,2,(1*9|1)+(1*3*9|1)+(1*3*5*9|1)>(3*5|1)+(3*5*6|1)+(3*5*6*8|1),(1*9|1)-(9|1)-(|1)+(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*8|1),6,5,1,10.0,4.1,5.9,0.000426954
2*6|1,1*6*7*8|1,2,(2*6|1)-(6|1)+(1*6|1)+(1*6*8|1)+(1*6*7*8|1),(2*6|1)-(6|1)+(1*6|1)+(1*6*7|1)+(1*6*7*8|1),4,4,0,6.0,6.0,0.0,0.000616715
3*4*5*6*10|1,3*5*8*10|1,-1,(3*4*5*6*10|1)+(3*4*5*6*8*10|1)-(3*5*6*8*10|1)-(3*5*8*10|1),(3*4*5*6*10|1)-(3*5*6*10|1)-(3*5*10|1)+(3*5*8*10|1),3,3,0,7.0,7.0,0.0,0.001446946
1*4*10|1,9*10|1,-1,(1*4*10|1)+(1*4*9*10|1)+(1*2*4*9*10|1)>(4*9*10|1)-(9*10|1),(1*4*10|1)-(4*10|1)-(10|1)+(9*10|1),3,4,-1,7.0,5.1,1.9,0.000681624
5*7*8|1,4*5*6*8*10|1,2,(5*7*8|1)-(5*8|1)+(4*5*8|1)+(4*5*6*8|1)+(4*5*6*8*10|1),(5*7*8|1)-(5*8|1)+(4*5*8|1)+(4*5*6*8|1)+(4*5*6*8*10|1),4,4,0,6.0,6.0,0.0,0.000503914
3*6*8*10|1,1*3*4|1,-1,(3*6*8*10|1)+(3*4*6*8*10|1)>(3*4*6*10|1)+(1*3*4*6*10|1)-(1*3*4*10|1)-(1*3*4|1),(3*6*8*10|1)-(3*8*10|1)-(3*10|1)-(3|1)+(1*3|1)+(1*3*4|1),5,5,0,11.0,8.1,2.9,0.004534528
3*4*7|1,3*4*5*6*10|1,2,(3*4*7|1)+(3*4*6*7|1)+(3*4*6*7*10|1)+(3*4*5*6*7*10|1)-(3*4*5*6*10|1),(3*4*7|1)-(3*4|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*10|1),4,4,0,6.0,6.0,0.0,0.000494128
