from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5*6*8|1,2*6*7*10|1,1,(5*6*8|1)+(2*5*6*8|1)>(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*10|1)-(2*6*7*10|1),(5*6*8|1)-(6*8|1)-(6|1)+(2*6|1)+(2*6*7|1)+(2*6*7*10|1),5,5,0,9.0,6.1,2.9,0.000683471
2*4*5|1,1*3*6*8|1,1,(2*4*5|1)+(2*4*5*8|1)+(2*4*5*7*8|1)>(5*7*8|1)+(3*5*7*8|1)>(3*5*8|1)+(3*5*6*8|1)+(1*3*5*6*8|1)-(1*3*6*8|1),(2*4*5|1)-(4*5|1)-(5|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1)+(1*3*6*8|1),7,8,-1,13.0,8.2,4.8,0.003905617
1*3*6*8|1,4*7*8*10|1,0,(1*3*6*8|1)+(1*3*6*8*10|1)>(1*10|1)-(10|1)+(8*10|1)+(4*8*10|1)+(4*7*8*10|1),(1*3*6*8|1)-(3*6*8|1)-(6*8|1)-(8|1)+(4*8|1)+(4*7*8|1)+(4*7*8*10|1),6,6,0,12.0,7.1,4.9,0.001660054
2*9*10|1,2*3*8|1,0,(2*9*10|1)+(2*3*9*10|1)>(2*3*9|1)-(2*3|1)+(2*3*8|1),(2*9*10|1)-(2*10|1)-(2|1)+(2*3|1)+(2*3*8|1),4,4,0,8.0,5.1,2.9,0.000353121
4*6*8*9*10|1,2*4*5*6*10|1,0,(4*6*8*9*10|1)+(2*4*6*8*9*10|1)+(2*3*4*6*8*9*10|1)>(4*6*10|1)+(2*4*6*10|1)+(2*4*5*6*10|1),(4*6*8*9*10|1)-(4*6*9*10|1)-(4*6*10|1)+(2*4*6*10|1)+(2*4*5*6*10|1),4,5,-1,8.0,4.1,3.9,0.000766869
2*5*7*8*10|1,5*6*7*8|1,-1,(2*5*7*8*10|1)+(2*5*6*7*8*10|1)>(5*6*7*8*10|1)-(5*6*7*8|1),(2*5*7*8*10|1)-(5*7*8*10|1)-(5*7*8|1)+(5*6*7*8|1),3,3,0,7.0,4.1,2.9,0.000207135
1*3*6*8|1,2*3*5*6*8|1,1,(1*3*6*8|1)-(3*6*8|1)+(2*3*6*8|1)+(2*3*5*6*8|1),(1*3*6*8|1)-(3*6*8|1)+(2*3*6*8|1)+(2*3*5*6*8|1),3,3,0,5.0,5.0,0.0,0.000274684
2*6|1,3*5|1,0,(2*6|1)+(2*3*6|1)+(2*3*5*6|1)>(2*3*5|1)-(3*5|1),(2*6|1)-(6|1)-(|1)+(3|1)+(3*5|1),4,4,0,8.0,5.1,2.9,0.000346888
1*9|1,3*7*8*9*10|1,3,(1*9|1)+(1*3*9|1)>(3*9|1)+(3*7*9|1)+(3*7*8*9|1)+(3*7*8*9*10|1),(1*9|1)-(9|1)+(3*9|1)+(3*7*9|1)+(3*7*8*9|1)+(3*7*8*9*10|1),5,5,0,7.0,4.1,2.9,0.000419956
1*7*9|1,2*3*8|1,0,(1*7*9|1)+(1*3*7*9|1)+(1*3*7*8*9|1)>(3*8|1)+(2*3*8|1),(1*7*9|1)-(7*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*8|1),6,4,2,12.0,3.1,8.9,0.000337278
6*7*8*10|1,4*5*9|1,-1,(6*7*8*10|1)+(3*6*7*8*10|1)+(1*3*6*7*8*10|1)>(1*7*10|1)+(1*3*7*10|1)>(3|1)+(3*5|1)+(3*4*5|1)+(3*4*5*9|1)-(4*5*9|1),(6*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(4|1)+(4*5|1)+(4*5*9|1),7,9,-2,15.0,9.2,5.8,0.007577174
2*4*6|1,6*8|1,-1,(2*4*6|1)+(2*4*6*8|1)+(2*4*6*8*10|1)>(6*8*10|1)-(6*8|1),(2*4*6|1)-(4*6|1)-(6|1)+(6*8|1),3,4,-1,7.0,5.1,1.9,0.000683158
1|1,2*3*5*8|1,3,(1|1)+(1*3|1)+(1*3*8|1)>(3*8|1)+(2*3*8|1)+(2*3*5*8|1),(1|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*8|1),5,5,0,7.0,4.1,2.9,0.000556899
2*10|1,3*5*6*9|1,2,(2*10|1)+(2*3*10|1)+(2*3*5*10|1)>(2*3*5|1)-(3*5|1)+(3*5*6|1)+(3*5*6*9|1),(2*10|1)-(10|1)-(|1)+(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*9|1),6,6,0,10.0,7.1,2.9,0.000880532
8|1,1*5*6*10|1,3,(8|1)-(|1)+(5|1)+(1*5|1)+(1*5*10|1)+(1*5*6*10|1),(8|1)-(|1)+(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*10|1),5,5,0,7.0,7.0,0.0,0.001024995
3*4*8*9*10|1,2*4*5*6*10|1,0,(3*4*8*9*10|1)+(2*3*4*8*9*10|1)+(2*3*4*6*8*9*10|1)>(4*6*10|1)+(2*4*6*10|1)+(2*4*5*6*10|1),(3*4*8*9*10|1)-(4*8*9*10|1)-(4*9*10|1)-(4*10|1)+(2*4*10|1)+(2*4*5*10|1)+(2*4*5*6*10|1),6,5,1,12.0,4.1,7.9,0.000539337
|1,4*6|1,2,(|1)+(4|1)+(4*6|1),(|1)+(4|1)+(4*6|1),2,2,0,2.0,2.0,0.0,0.000198452
1*3*5*6*8|1,2*5*6*7*10|1,0,(1*3*5*6*8|1)+(1*2*3*5*6*8|1)>(2*3*5*6*8|1)+(2*3*5*6*7*8|1)+(2*3*5*6*7*8*10|1)>(5*6*7*8*10|1)-(5*6*7*10|1)+(2*5*6*7*10|1),(1*3*5*6*8|1)-(3*5*6*8|1)-(5*6*8|1)-(5*6|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*10|1),6,7,-1,12.0,7.2,4.8,0.001720181
1*9|1,1*2*9|1,1,(1*9|1)+(1*2*9|1),(1*9|1)+(1*2*9|1),1,1,0,1.0,1.0,0.0,0.000108942
2*4*6*9*10|1,1*5|1,-3,(2*4*6*9*10|1)+(1*2*4*6*9*10|1)+(1*2*4*6*8*9*10|1)>(1*4*6*8*10|1)+(1*4*5*6*8*10|1)+(1*3*4*5*6*8*10|1)>(1*4*5*10|1)>(1*5*10|1)-(1*5|1),(2*4*6*9*10|1)-(4*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*5|1),7,8,-1,17.0,7.299999999999999,9.7,0.014518136
