from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*6*7*10|1,1*2*6*8|1,0,(1*6*7*10|1)+(1*2*6*7*10|1)+(1*2*6*7*8*10|1)-(1*2*6*8*10|1)-(1*2*6*8|1),(1*6*7*10|1)-(1*6*10|1)-(1*6|1)+(1*2*6|1)+(1*2*6*8|1),4,4,0,8.0,8.0,0.0,0.002287477
1*2*6*8*9|1,3*5*7*9|1,-1,(1*2*6*8*9|1)+(1*2*4*6*8*9|1)>(2*4*6|1)+(2*4*5*6|1)+(2*3*4*5*6|1)+(2*3*4*5*6*7|1)>(3*5*6*7|1)-(3*5*7|1)+(3*5*7*9|1),(1*2*6*8*9|1)-(2*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)+(3*9|1)+(3*5*9|1)+(3*5*7*9|1),7,8,-1,15.0,8.2,6.8,0.004603554
2*3*6*7*8|1,1*3*5*6*7*9*10|1,2,(2*3*6*7*8|1)+(2*3*5*6*7*8|1)+(2*3*5*6*7*8*9|1)>(3*5*6*7*9|1)+(1*3*5*6*7*9|1)+(1*3*5*6*7*9*10|1),(2*3*6*7*8|1)-(3*6*7*8|1)-(3*6*7|1)+(1*3*6*7|1)+(1*3*5*6*7|1)+(1*3*5*6*7*9|1)+(1*3*5*6*7*9*10|1),6,5,1,10.0,4.1,5.9,0.000560823
2*6*8*10|1,1*4*7*10|1,0,(2*6*8*10|1)+(2*4*6*8*10|1)+(2*4*6*7*8*10|1)+(2*3*4*6*7*8*10|1)>(2*4*7*10|1)-(4*7*10|1)+(1*4*7*10|1),(2*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)+(1*10|1)+(1*4*10|1)+(1*4*7*10|1),6,6,0,12.0,7.1,4.9,0.002419702
7|1,4*5*10|1,2,(7|1)-(|1)+(4|1)+(4*5|1)+(4*5*10|1),(7|1)-(|1)+(4|1)+(4*5|1)+(4*5*10|1),4,4,0,6.0,6.0,0.0,0.000514824
1*3*6*9|1,1*4|1,-2,(1*3*6*9|1)+(1*3*4*6*9|1)+(1*3*4*6*9*10|1)+(1*3*4*6*8*9*10|1)+(1*2*3*4*6*8*9*10|1)>(2*4*8|1)>(2*4|1)-(4|1)+(1*4|1),(1*3*6*9|1)-(1*6*9|1)-(1*9|1)-(1|1)+(1*4|1),4,8,-4,10.0,8.2,1.8,0.004125225
4*5*6*7*9*10|1,4*6*7|1,-3,(4*5*6*7*9*10|1)+(4*5*6*7*8*9*10|1)+(3*4*5*6*7*8*9*10|1)>(3*6*8|1)+(3*4*6*8|1)+(2*3*4*6*8|1)>(2*4*6|1)-(4*6|1)+(4*6*7|1),(4*5*6*7*9*10|1)-(4*6*7*9*10|1)-(4*6*7*10|1)-(4*6*7|1),3,8,-5,9.0,8.2,0.8,0.0041747
1*2|1,3*5*7*9|1,2,(1*2|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*7|1)+(1*2*3*5*7*9|1)>(1*3*5*7*9|1)>(3*5*7*9|1),(1*2|1)-(2|1)-(|1)+(3|1)+(3*5|1)+(3*5*7|1)+(3*5*7*9|1),6,6,0,10.0,4.199999999999999,5.8,0.000897276
3*5*9|1,1*2*3*6*7*10|1,3,(3*5*9|1)+(3*4*5*9|1)>(3*9|1)+(3*7*9|1)+(2*3*7*9|1)+(2*3*6*7*9|1)-(2*3*6*7|1)+(2*3*6*7*10|1)+(1*2*3*6*7*10|1),(3*5*9|1)-(3*9|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*7|1)+(1*2*3*6*7*10|1),7,8,-1,11.0,9.1,1.9,0.004382306
2*3*4*7*10|1,2*3*4|1,-2,(2*3*4*7*10|1)-(2*3*4*7|1)-(2*3*4|1),(2*3*4*7*10|1)-(2*3*4*10|1)-(2*3*4|1),2,2,0,6.0,6.0,0.0,0.001257269
