from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*7*9|1,2*5*6*9|1,1,(2*7*9|1)-(2*9|1)+(2*5*9|1)+(2*5*6*9|1),(2*7*9|1)-(2*9|1)+(2*5*9|1)+(2*5*6*9|1),3,3,0,5.0,5.0,0.0,0.000303754
9*10|1,6*10|1,0,(9*10|1)-(10|1)+(6*10|1),(9*10|1)-(10|1)+(6*10|1),2,2,0,4.0,4.0,0.0,0.000213596
1*5*7*8|1,2*3*5*6*7*9|1,2,(1*5*7*8|1)+(1*2*5*7*8|1)+(1*2*3*5*7*8|1)+(1*2*3*5*6*7*8|1)+(1*2*3*5*6*7*8*9|1)-(1*2*3*5*6*7*9|1)-(2*3*5*6*7*9|1),(1*5*7*8|1)-(5*7*8|1)-(5*7|1)+(2*5*7|1)+(2*3*5*7|1)+(2*3*5*6*7|1)+(2*3*5*6*7*9|1),6,6,0,10.0,10.0,0.0,0.00354931
3*4*6*7|1,3*4*6|1,-1,(3*4*6*7|1)-(3*4*6|1),(3*4*6*7|1)-(3*4*6|1),1,1,0,3.0,3.0,0.0,0.000121003
2*4*5*6*7*9*10|1,2*3*6*7|1,-3,(2*4*5*6*7*9*10|1)+(2*4*5*6*7*8*9*10|1)>(5*8*9*10|1)+(3*5*8*9*10|1)+(3*5*6*8*9*10|1)+(3*4*5*6*8*9*10|1)>(3*4*6|1)+(2*3*4*6|1)-(2*3*6|1)+(2*3*6*7|1),(2*4*5*6*7*9*10|1)-(2*5*6*7*9*10|1)-(2*6*7*9*10|1)-(2*6*7*10|1)-(2*6*7|1)+(2*3*6*7|1),5,9,-4,13.0,9.2,3.8,0.005828314
8*9*10|1,2*5*6*7*9*10|1,3,(8*9*10|1)-(9*10|1)+(7*9*10|1)+(2*7*9*10|1)+(2*5*7*9*10|1)+(2*5*6*7*9*10|1),(8*9*10|1)-(9*10|1)+(2*9*10|1)+(2*5*9*10|1)+(2*5*6*9*10|1)+(2*5*6*7*9*10|1),5,5,0,7.0,7.0,0.0,0.001221727
2*4*5*6*7|1,1*3*4|1,-2,(2*4*5*6*7|1)+(1*2*4*5*6*7|1)+(1*2*3*4*5*6*7|1)>(1*2*3*4*5*7|1)+(1*2*3*4*5*7*10|1)>(1*3*4*7|1)-(1*3*4|1),(2*4*5*6*7|1)-(4*5*6*7|1)-(4*6*7|1)-(4*7|1)-(4|1)+(1*4|1)+(1*3*4|1),6,6,0,14.0,6.2,7.8,0.001329384
2*3*4*7*9|1,5*6*7*8|1,-1,(2*3*4*7*9|1)+(2*3*4*5*7*9|1)+(2*3*4*5*7*8*9|1)>(5*7*8*9|1)+(5*6*7*8*9|1)-(5*6*7*8|1),(2*3*4*7*9|1)-(3*4*7*9|1)-(4*7*9|1)-(7*9|1)-(7|1)+(5*7|1)+(5*6*7|1)+(5*6*7*8|1),7,5,2,15.0,6.1,8.9,0.000915726
5|1,1*3*8*9|1,3,(5|1)+(1*5|1)>(1|1)+(1*3|1)+(1*3*8|1)+(1*3*8*9|1),(5|1)-(|1)+(1|1)+(1*3|1)+(1*3*8|1)+(1*3*8*9|1),5,5,0,7.0,4.1,2.9,0.000470947
1*2*3*4*8|1,1*4*5*7|1,-1,(1*2*3*4*8|1)+(1*2*3*4*5*8|1)+(1*2*3*4*5*7*8|1)>(1*3*4*5*7*8|1)-(1*4*5*7*8|1)-(1*4*5*7|1),(1*2*3*4*8|1)-(1*3*4*8|1)-(1*4*8|1)-(1*4|1)+(1*4*5|1)+(1*4*5*7|1),5,5,0,11.0,8.1,2.9,0.003321493
