from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*5*6*9|1,1*3*7|1,-2,(1*2*5*6*9|1)+(1*2*5*6*7*9|1)+(1*2*5*6*7*8*9|1)+(1*2*5*6*7*8*9*10|1)>(1*7*8*10|1)>(1*7|1)+(1*3*7|1),(1*2*5*6*9|1)-(1*5*6*9|1)-(1*6*9|1)-(1*9|1)-(1|1)+(1*3|1)+(1*3*7|1),6,6,0,14.0,4.2,9.8,0.002166509
6*7*9|1,1*2*5*9|1,1,(6*7*9|1)+(1*6*7*9|1)+(1*5*6*7*9|1)>(1*5*7*9|1)+(1*2*5*7*9|1)>(2*5*9|1)+(1*2*5*9|1),(6*7*9|1)-(7*9|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*5*9|1),5,6,-1,9.0,4.2,4.8,0.000714651
1*6*9|1,1*5*7*8|1,1,(1*6*9|1)+(1*6*7*9|1)+(1*6*7*8*9|1)+(1*5*6*7*8*9|1)>(1*5*7*8*9|1)-(1*5*7*8|1),(1*6*9|1)-(1*9|1)-(1|1)+(1*5|1)+(1*5*7|1)+(1*5*7*8|1),5,5,0,9.0,6.1,2.9,0.000491298
3*4*7*9*10|1,2*3*5*6*9|1,0,(3*4*7*9*10|1)+(3*4*6*7*9*10|1)>(3*4*6*7*9|1)>(3*4*6*9|1)-(3*6*9|1)+(3*5*6*9|1)+(2*3*5*6*9|1),(3*4*7*9*10|1)-(3*7*9*10|1)-(3*9*10|1)-(3*9|1)+(2*3*9|1)+(2*3*5*9|1)+(2*3*5*6*9|1),6,6,0,12.0,6.2,5.8,0.000830651
3*7*8|1,1*2*5|1,0,(3*7*8|1)+(1*3*7*8|1)+(1*2*3*7*8|1)>(1*2*3|1)-(1*2|1)+(1*2*5|1),(3*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1),6,5,1,12.0,6.1,5.9,0.000576499
1*3*6*8|1,3*5*7*10|1,0,(1*3*6*8|1)+(1*3*5*6*8|1)+(1*3*4*5*6*8|1)>(3*5*8|1)+(3*5*8*10|1)-(3*5*10|1)+(3*5*7*10|1),(1*3*6*8|1)-(3*6*8|1)-(3*8|1)-(3|1)+(3*5|1)+(3*5*7|1)+(3*5*7*10|1),6,6,0,12.0,7.1,4.9,0.001681179
7|1,1*2*3*5|1,3,(7|1)-(|1)+(5|1)+(1*5|1)+(1*2*5|1)+(1*2*3*5|1),(7|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1),5,5,0,7.0,7.0,0.0,0.000517901
3*8*9|1,1*5*7*8|1,1,(3*8*9|1)+(3*5*8*9|1)+(3*5*7*8*9|1)+(2*3*5*7*8*9|1)>(7*8|1)+(1*7*8|1)+(1*5*7*8|1),(3*8*9|1)-(8*9|1)-(8|1)+(1*8|1)+(1*5*8|1)+(1*5*7*8|1),5,6,-1,9.0,5.1,3.9,0.001313185
3*6*7*9|1,4*7*8*9|1,0,(3*6*7*9|1)+(3*4*6*7*9|1)+(3*4*6*7*8*9|1)>(3*4*7*8*9|1)-(4*7*8*9|1),(3*6*7*9|1)-(6*7*9|1)-(7*9|1)+(4*7*9|1)+(4*7*8*9|1),4,4,0,8.0,5.1,2.9,0.000358068
1*7|1,2*3*4*9|1,2,(1*7|1)+(1*2*7|1)+(1*2*3*7|1)+(1*2*3*4*7|1)>(1*2*3*4|1)-(2*3*4|1)+(2*3*4*9|1),(1*7|1)-(7|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*9|1),6,6,0,10.0,7.1,2.9,0.000870324
6*7|1,6*8|1,0,(6*7|1)-(6|1)+(6*8|1),(6*7|1)-(6|1)+(6*8|1),2,2,0,4.0,4.0,0.0,0.000200022
