from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4|1,3*5*9|1,1,(3*4|1)-(3|1)+(3*5|1)+(3*5*9|1),(3*4|1)-(3|1)+(3*5|1)+(3*5*9|1),3,3,0,5.0,5.0,0.0,0.000331748
1*2*3*4*5*8|1,1*8|1,-4,(1*2*3*4*5*8|1)+(1*2*3*4*5*7*8|1)+(1*2*3*4*5*7*8*9|1)>(1*3*7*8|1)>(1*3*8|1)-(1*8|1),(1*2*3*4*5*8|1)-(1*3*4*5*8|1)-(1*4*5*8|1)-(1*5*8|1)-(1*8|1),4,5,-1,12.0,5.2,6.8,0.001197818
6*7*8*9|1,6*8|1,-2,(6*7*8*9|1)+(2*6*7*8*9|1)>(6*7*8|1)-(6*8|1),(6*7*8*9|1)-(6*8*9|1)-(6*8|1),2,3,-1,6.0,4.1,1.9,0.000553008
1*3*8|1,2*3|1,-1,(1*3*8|1)+(1*2*3*8|1)+(1*2*3*6*8|1)>(2*8|1)-(2|1)+(2*3|1),(1*3*8|1)-(3*8|1)-(3|1)+(2*3|1),3,5,-2,7.0,6.1,0.9,0.001579904
1*2*8|1,2*3|1,-1,(1*2*8|1)+(1*2*3*8|1)+(1*2*3*6*8|1)>(2*8|1)-(2|1)+(2*3|1),(1*2*8|1)-(2*8|1)-(2|1)+(2*3|1),3,5,-2,7.0,6.1,0.9,0.00176238
1*10|1,3*6|1,0,(1*10|1)+(1*3*10|1)+(1*3*6*10|1)-(1*3*6|1)-(3*6|1),(1*10|1)-(10|1)-(|1)+(3|1)+(3*6|1),4,4,0,8.0,8.0,0.0,0.004051409
6*7|1,1*2*5*8*9|1,3,(6*7|1)+(1*6*7|1)+(1*2*6*7|1)>(2|1)+(2*5|1)+(2*5*8|1)+(1*2*5*8|1)+(1*2*5*8*9|1),(6*7|1)-(7|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*8|1)+(1*2*5*8*9|1),7,7,0,11.0,6.1,4.9,0.000764816
2*4*8|1,1*6*10|1,0,(2*4*8|1)+(1*2*4*8|1)+(1*2*4*6*8|1)+(1*2*4*6*7*8|1)>(1*4*6*7|1)>(1*4*6|1)-(1*6|1)+(1*6*10|1),(2*4*8|1)-(4*8|1)-(8|1)-(|1)+(1|1)+(1*6|1)+(1*6*10|1),6,7,-1,12.0,7.2,4.8,0.001775678
1*5*6|1,1*6*7*10|1,1,(1*5*6|1)+(1*5*6*10|1)>(1*6*10|1)+(1*6*7*10|1),(1*5*6|1)-(1*6|1)+(1*6*7|1)+(1*6*7*10|1),3,3,0,5.0,2.1,2.9,0.000408486
2*7|1,6*7*8|1,1,(2*7|1)-(7|1)+(6*7|1)+(6*7*8|1),(2*7|1)-(7|1)+(6*7|1)+(6*7*8|1),3,3,0,5.0,5.0,0.0,0.000306533
5*10|1,1*4*8*10|1,2,(5*10|1)+(1*5*10|1)>(1*10|1)+(1*4*10|1)+(1*4*8*10|1),(5*10|1)-(10|1)+(1*10|1)+(1*4*10|1)+(1*4*8*10|1),4,4,0,6.0,3.1,2.9,0.000353853
2*3|1,3*5*9*10|1,2,(2*3|1)-(3|1)+(3*5|1)+(3*5*9|1)+(3*5*9*10|1),(2*3|1)-(3|1)+(3*5|1)+(3*5*9|1)+(3*5*9*10|1),4,4,0,6.0,6.0,0.0,0.000421374
2*8|1,4*8|1,0,(2*8|1)-(8|1)+(4*8|1),(2*8|1)-(8|1)+(4*8|1),2,2,0,4.0,4.0,0.0,0.000224865
