from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*9*10|1,1*6*7*8|1,1,(3*9*10|1)+(1*3*9*10|1)+(1*3*8*9*10|1)+(1*3*4*8*9*10|1)>(8|1)+(1*8|1)+(1*6*8|1)+(1*6*7*8|1),(3*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*6|1)+(1*6*7|1)+(1*6*7*8|1),7,7,0,13.0,6.1,6.9,0.002476477
2*9*10|1,2*4*5|1,0,(2*9*10|1)+(2*4*9*10|1)+(2*4*5*9*10|1)>(4*5*10|1)-(4*5|1)+(2*4*5|1),(2*9*10|1)-(2*10|1)-(2|1)+(2*4|1)+(2*4*5|1),4,5,-1,8.0,6.1,1.9,0.001287094
1*2*6*9|1,1*2*4|1,-1,(1*2*6*9|1)+(1*2*4*6*9|1)>(1*2*4*9|1)-(1*2*4|1),(1*2*6*9|1)-(1*2*9|1)-(1*2|1)+(1*2*4|1),3,3,0,7.0,4.1,2.9,0.000234907
5*9*10|1,4*5*6*7|1,1,(5*9*10|1)+(4*5*9*10|1)+(4*5*6*9*10|1)>(4*5*6*10|1)-(4*5*6|1)+(4*5*6*7|1),(5*9*10|1)-(5*10|1)-(5|1)+(4*5|1)+(4*5*6|1)+(4*5*6*7|1),5,5,0,9.0,6.1,2.9,0.00077465
3*4*10|1,2*3*5*6*8*9|1,3,(3*4*10|1)+(3*4*6*10|1)+(3*4*6*8*10|1)>(6*8|1)+(2*6*8|1)+(2*5*6*8|1)+(2*5*6*8*9|1)+(2*3*5*6*8*9|1),(3*4*10|1)-(3*10|1)-(3|1)+(2*3|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*8|1)+(2*3*5*6*8*9|1),7,7,0,11.0,6.1,4.9,0.000935576
1*2|1,1*3*4|1,1,(1*2|1)-(1|1)+(1*4|1)+(1*3*4|1),(1*2|1)-(1|1)+(1*3|1)+(1*3*4|1),3,3,0,5.0,5.0,0.0,0.000333683
4*5|1,2*3*6*8|1,2,(4*5|1)+(3*4*5|1)>(3*4|1)+(3*4*8|1)>(8|1)+(2*8|1)+(2*6*8|1)+(2*3*6*8|1),(4*5|1)-(5|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*8|1),6,7,-1,10.0,5.2,4.8,0.001373498
2*7|1,3*5|1,0,(2*7|1)+(2*3*7|1)>(3*7|1)-(3|1)+(3*5|1),(2*7|1)-(7|1)-(|1)+(3|1)+(3*5|1),4,4,0,8.0,5.1,2.9,0.000432803
1*3*6|1,6*9*10|1,0,(1*3*6|1)+(1*3*6*9|1)+(1*3*6*9*10|1)>(6*9*10|1),(1*3*6|1)-(3*6|1)-(6|1)+(6*9|1)+(6*9*10|1),4,3,1,8.0,2.1,5.9,0.000288738
2*7*10|1,5|1,-2,(2*7*10|1)+(2*4*7*10|1)>(4*10|1)+(4*5*10|1)+(4*5*8*10|1)>(5*8|1)-(5|1),(2*7*10|1)-(7*10|1)-(10|1)-(|1)+(5|1),4,6,-2,10.0,6.2,3.8,0.003145739
