from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*6*8|1,6*7*8|1,0,(4*6*8|1)-(6*8|1)+(6*7*8|1),(4*6*8|1)-(6*8|1)+(6*7*8|1),2,2,0,4.0,4.0,0.0,0.000330676
1*2*3*4*10|1,2*3*4*7*8|1,0,(1*2*3*4*10|1)+(1*2*3*4*7*10|1)>(2*3*4*7|1)+(2*3*4*7*8|1),(1*2*3*4*10|1)-(2*3*4*10|1)-(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*8|1),4,3,1,8.0,2.1,5.9,0.000248741
1*5*6*8|1,1*4*5*6*7*8|1,2,(1*5*6*8|1)+(1*4*5*6*8|1)+(1*4*5*6*7*8|1),(1*5*6*8|1)+(1*4*5*6*8|1)+(1*4*5*6*7*8|1),2,2,0,2.0,2.0,0.0,0.000208536
1*3*7*8|1,1*3*6*8*9|1,1,(1*3*7*8|1)+(1*3*7*8*9|1)>(1*3*8*9|1)+(1*3*6*8*9|1),(1*3*7*8|1)-(1*3*8|1)+(1*3*6*8|1)+(1*3*6*8*9|1),3,3,0,5.0,2.1,2.9,0.000307583
8*10|1,1*7*8*9|1,2,(8*10|1)+(7*8*10|1)>(7*8|1)+(1*7*8|1)+(1*7*8*9|1),(8*10|1)-(8|1)+(1*8|1)+(1*7*8|1)+(1*7*8*9|1),4,4,0,6.0,3.1,2.9,0.000393897
1*2*4*8|1,2*3*4*7*8|1,1,(1*2*4*8|1)-(2*4*8|1)+(2*3*4*8|1)+(2*3*4*7*8|1),(1*2*4*8|1)-(2*4*8|1)+(2*3*4*8|1)+(2*3*4*7*8|1),3,3,0,5.0,5.0,0.0,0.000281964
1*2*4*5*6*7*8|1,1*3*7*8*10|1,-2,(1*2*4*5*6*7*8|1)+(1*2*4*5*6*7*8*10|1)+(1*2*4*5*6*7*8*9*10|1)>(1*5*6*7*8*9|1)>(1*5*6*7*8|1)+(1*3*5*6*7*8|1)+(1*3*5*6*7*8*10|1)>(1*3*6*7*8*10|1)-(1*3*7*8*10|1),(1*2*4*5*6*7*8|1)-(1*4*5*6*7*8|1)-(1*5*6*7*8|1)-(1*6*7*8|1)-(1*7*8|1)+(1*3*7*8|1)+(1*3*7*8*10|1),6,8,-2,14.0,7.3,6.7,0.001656554
6|1,1*2*3*4*6*7*9|1,6,(6|1)+(3*6|1)+(3*6*9|1)+(3*4*6*9|1)+(2*3*4*6*9|1)+(1*2*3*4*6*9|1)+(1*2*3*4*6*7*9|1),(6|1)+(1*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*7|1)+(1*2*3*4*6*7*9|1),6,6,0,6.0,6.0,0.0,0.001871668
1*2*10|1,2*5*6|1,0,(1*2*10|1)+(1*2*5*10|1)+(1*2*5*6*10|1)>(1*5*6|1)-(5*6|1)+(2*5*6|1),(1*2*10|1)-(2*10|1)-(2|1)+(2*5|1)+(2*5*6|1),4,5,-1,8.0,6.1,1.9,0.001168787
2*5|1,2*4*9*10|1,2,(2*5|1)-(2|1)+(2*4|1)+(2*4*9|1)+(2*4*9*10|1),(2*5|1)-(2|1)+(2*4|1)+(2*4*9|1)+(2*4*9*10|1),4,4,0,6.0,6.0,0.0,0.000405294
