from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
10|1,2*3*6|1,2,(10|1)+(2*10|1)+(2*6*10|1)>(2*6|1)+(2*3*6|1),(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1),4,4,0,6.0,3.1,2.9,0.000526282
3*5*8|1,3*7*9*10|1,1,(3*5*8|1)+(3*5*8*10|1)+(1*3*5*8*10|1)>(3*5*10|1)+(3*5*9*10|1)+(3*5*7*9*10|1)-(3*7*9*10|1),(3*5*8|1)-(3*8|1)-(3|1)+(3*7|1)+(3*7*9|1)+(3*7*9*10|1),5,6,-1,9.0,7.1,1.9,0.001493907
4*6*7*8|1,3*6*7*10|1,0,(4*6*7*8|1)+(3*4*6*7*8|1)+(3*4*6*7*8*10|1)>(3*7*10|1)+(3*6*7*10|1),(4*6*7*8|1)-(6*7*8|1)-(6*7|1)+(3*6*7|1)+(3*6*7*10|1),4,4,0,8.0,3.1,4.9,0.000320901
2*4*7*8*9|1,3*8|1,-3,(2*4*7*8*9|1)+(2*4*7*8*9*10|1)>(2*4*7*8*10|1)+(1*2*4*7*8*10|1)>(1*4*8|1)+(1*3*4*8|1)>(3*4*8|1)-(3*8|1),(2*4*7*8*9|1)-(4*7*8*9|1)-(7*8*9|1)-(8*9|1)-(8|1)+(3*8|1),5,7,-2,13.0,6.300000000000001,6.7,0.002561945
2*4*9|1,2*6|1,-1,(2*4*9|1)+(2*4*6*9|1)>(2*6*9|1)-(2*6|1),(2*4*9|1)-(2*9|1)-(2|1)+(2*6|1),3,3,0,7.0,4.1,2.9,0.000202273
7*8|1,2*3*4|1,1,(7*8|1)+(3*7*8|1)+(3*5*7*8|1)>(3*5*8|1)+(3*4*5*8|1)>(4|1)+(2*4|1)+(2*3*4|1),(7*8|1)-(8|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1),5,7,-2,9.0,5.2,3.8,0.001504191
1*4|1,2*3*7|1,1,(1*4|1)+(1*2*4|1)+(1*2*3*4|1)>(2*3*4|1)-(2*3|1)+(2*3*7|1),(1*4|1)-(4|1)-(|1)+(2|1)+(2*3|1)+(2*3*7|1),5,5,0,9.0,6.1,2.9,0.000760196
3*6*7*10|1,3*7*8|1,-1,(3*6*7*10|1)+(3*6*7*8*10|1)>(3*7*8*10|1)-(3*7*8|1),(3*6*7*10|1)-(3*7*10|1)-(3*7|1)+(3*7*8|1),3,3,0,7.0,4.1,2.9,0.000194582
1*6*9|1,5*7|1,-1,(1*6*9|1)+(1*6*7*9|1)>(6*7|1)-(7|1)+(5*7|1),(1*6*9|1)-(6*9|1)-(9|1)-(|1)+(5|1)+(5*7|1),5,4,1,11.0,5.1,5.9,0.000406149
5*7*8|1,2*4*8|1,0,(5*7*8|1)+(2*5*7*8|1)+(1*2*5*7*8|1)>(2*5*8|1)-(2*8|1)+(2*4*8|1),(5*7*8|1)-(7*8|1)-(8|1)+(2*8|1)+(2*4*8|1),4,5,-1,8.0,6.1,1.9,0.001025277
5*7*8*10|1,3*6*7|1,-1,(5*7*8*10|1)+(3*5*7*8*10|1)+(3*4*5*7*8*10|1)>(3*4*7*8|1)+(3*4*6*7*8|1)>(3*6*7*8|1)-(3*6*7|1),(5*7*8*10|1)-(7*8*10|1)-(7*10|1)-(7|1)+(3*7|1)+(3*6*7|1),5,6,-1,11.0,6.2,4.8,0.001130695
2*10|1,5*6*7*8*9*10|1,4,(2*10|1)-(10|1)+(6*10|1)+(6*8*10|1)+(5*6*8*10|1)+(5*6*7*8*10|1)+(5*6*7*8*9*10|1),(2*10|1)-(10|1)+(5*10|1)+(5*6*10|1)+(5*6*7*10|1)+(5*6*7*8*10|1)+(5*6*7*8*9*10|1),6,6,0,8.0,8.0,0.0,0.001869491
4*9|1,3*4*8*9|1,2,(4*9|1)+(3*4*9|1)+(3*4*8*9|1),(4*9|1)+(3*4*9|1)+(3*4*8*9|1),2,2,0,2.0,2.0,0.0,0.000201067
5*9*10|1,2*3*5*6*7*10|1,3,(5*9*10|1)+(2*5*9*10|1)+(2*5*6*9*10|1)>(2*5*6|1)+(2*3*5*6|1)+(2*3*5*6*7|1)+(2*3*5*6*7*10|1),(5*9*10|1)-(5*10|1)+(2*5*10|1)+(2*3*5*10|1)+(2*3*5*6*10|1)+(2*3*5*6*7*10|1),5,6,-1,7.0,5.1,1.9,0.011114348
2*5*7*8*10|1,2*4|1,-3,(2*5*7*8*10|1)+(1*2*5*7*8*10|1)>(5*8*10|1)+(2*5*8*10|1)+(2*4*5*8*10|1)>(2*4*8|1)-(2*4|1),(2*5*7*8*10|1)-(2*7*8*10|1)-(2*8*10|1)-(2*10|1)-(2|1)+(2*4|1),5,6,-1,13.0,6.2,6.8,0.001881943
1*4|1,2*3*5*6*7*9|1,4,(1*4|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*9|1)>(2*5|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*7|1)+(2*3*5*6*7*9|1),(1*4|1)-(4|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*7|1)+(2*3*5*6*7*9|1),8,8,0,12.0,7.1,4.9,0.001207753
3*5*6*7*9|1,2*5*7*8*10|1,0,(3*5*6*7*9|1)+(3*5*6*7*8*9|1)+(3*5*6*7*8*9*10|1)+(2*3*5*6*7*8*9*10|1)>(2*3*5*6*7*8*10|1)+(2*3*4*5*6*7*8*10|1)>(2*5*7*8*10|1),(3*5*6*7*9|1)-(5*6*7*9|1)-(5*7*9|1)-(5*7|1)+(2*5*7|1)+(2*5*7*8|1)+(2*5*7*8*10|1),6,6,0,12.0,4.199999999999999,7.8,0.001218473
7*8|1,3*5*7*8*9|1,3,(7*8|1)+(3*7*8|1)+(3*5*7*8|1)+(3*5*7*8*9|1),(7*8|1)+(3*7*8|1)+(3*5*7*8|1)+(3*5*7*8*9|1),3,3,0,3.0,3.0,0.0,0.000276476
3*5*6*7*9|1,8*9|1,-3,(3*5*6*7*9|1)+(3*5*6*7*8*9|1)+(3*5*6*7*8*9*10|1)+(3*4*5*6*7*8*9*10|1)>(4*6*8|1)+(4*6*8*9|1)+(4*6*8*9*10|1)>(8*9*10|1)-(8*9|1),(3*5*6*7*9|1)-(5*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)+(8*9|1),5,8,-3,13.0,8.2,4.8,0.003498939
2*3*5*7*9*10|1,5*6*8*10|1,-2,(2*3*5*7*9*10|1)+(2*3*5*6*7*9*10|1)+(2*3*5*6*7*8*9*10|1)>(2*3*5*6*7*8*10|1)+(2*3*4*5*6*7*8*10|1)>(2*5*7*8*10|1)+(1*2*5*7*8*10|1)>(5*8*10|1)+(5*6*8*10|1),(2*3*5*7*9*10|1)-(3*5*7*9*10|1)-(5*7*9*10|1)-(5*9*10|1)-(5*10|1)+(5*6*10|1)+(5*6*8*10|1),6,8,-2,14.0,5.3,8.7,0.002595103
3*5*6*9|1,3*7*10|1,-1,(3*5*6*9|1)+(3*5*6*7*9|1)+(3*5*6*7*9*10|1)-(3*5*6*7*10|1)>(3*5*7*10|1)-(3*7*10|1),(3*5*6*9|1)-(3*6*9|1)-(3*9|1)-(3|1)+(3*7|1)+(3*7*10|1),5,5,0,11.0,8.1,2.9,0.002749419
1*5*7*9|1,8*9*10|1,-1,(1*5*7*9|1)+(1*4*5*7*9|1)>(4*5*7*9|1)>(4*7*9|1)+(4*7*9*10|1)+(4*7*8*9*10|1)>(7*8*9*10|1)-(8*9*10|1),(1*5*7*9|1)-(5*7*9|1)-(7*9|1)-(9|1)+(8*9|1)+(8*9*10|1),5,7,-2,11.0,6.300000000000001,4.7,0.001487515
