from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*6*7*8*10|1,6*7*10|1,-3,(2*4*6*7*8*10|1)+(2*4*5*6*7*8*10|1)>(5*6*7*8|1)>(5*6*7|1)-(6*7|1)+(6*7*10|1),(2*4*6*7*8*10|1)-(4*6*7*8*10|1)-(6*7*8*10|1)-(6*7*10|1),3,5,-2,9.0,5.2,3.8,0.001080042
2*3*4*6*10|1,4*10|1,-3,(2*3*4*6*10|1)-(3*4*6*10|1)>(4*6*10|1)-(4*10|1),(2*3*4*6*10|1)-(3*4*6*10|1)-(4*6*10|1)-(4*10|1),3,3,0,9.0,6.1,2.9,0.001223806
2*7*8*9*10|1,2*3*7*8*10|1,0,(2*7*8*9*10|1)-(2*7*8*10|1)+(2*3*7*8*10|1),(2*7*8*9*10|1)-(2*7*8*10|1)+(2*3*7*8*10|1),2,2,0,4.0,4.0,0.0,0.000232779
1*2*4*7*8|1,2*3*9|1,-2,(1*2*4*7*8|1)+(1*2*3*4*7*8|1)>(1*2*3*4|1)+(1*2*3*4*8|1)>(2*3*4|1)-(2*3|1)+(2*3*9|1),(1*2*4*7*8|1)-(2*4*7*8|1)-(2*7*8|1)-(2*8|1)-(2|1)+(2*3|1)+(2*3*9|1),6,6,0,14.0,6.2,7.8,0.001241317
1*4*5*10|1,4*5*10|1,-1,(1*4*5*10|1)-(4*5*10|1),(1*4*5*10|1)-(4*5*10|1),1,1,0,3.0,3.0,0.0,0.000116092
1*2*4*6|1,8|1,-3,(1*2*4*6|1)+(1*2*4*5*6|1)+(1*2*3*4*5*6|1)>(3*5*6|1)+(3*5*6*9|1)>(3*5|1)+(3*5*8|1)+(1*3*5*8|1)>(1*8|1)-(8|1),(1*2*4*6|1)-(2*4*6|1)-(4*6|1)-(6|1)-(|1)+(8|1),5,9,-4,13.0,8.3,4.7,0.007214878
5*9|1,3*4*7|1,1,(5*9|1)+(3*5*9|1)>(3*5|1)-(3|1)+(3*4|1)+(3*4*7|1),(5*9|1)-(9|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1),5,5,0,9.0,6.1,2.9,0.000721321
3*8*9*10|1,1*7*8*9*10|1,1,(3*8*9*10|1)-(8*9*10|1)+(1*8*9*10|1)+(1*7*8*9*10|1),(3*8*9*10|1)-(8*9*10|1)+(1*8*9*10|1)+(1*7*8*9*10|1),3,3,0,5.0,5.0,0.0,0.000353753
2*5*10|1,2*8|1,-1,(2*5*10|1)+(2*5*8*10|1)-(2*8*10|1)-(2*8|1),(2*5*10|1)-(2*10|1)-(2|1)+(2*8|1),3,3,0,7.0,7.0,0.0,0.002096394
5*6*7|1,3*4*5*7*10|1,2,(5*6*7|1)+(4*5*6*7|1)+(4*5*6*7*10|1)+(3*4*5*6*7*10|1)-(3*4*5*7*10|1),(5*6*7|1)-(5*7|1)+(3*5*7|1)+(3*4*5*7|1)+(3*4*5*7*10|1),4,4,0,6.0,6.0,0.0,0.000473655
2*3*4*6*7|1,1*3*4*6*7|1,0,(2*3*4*6*7|1)-(3*4*6*7|1)+(1*3*4*6*7|1),(2*3*4*6*7|1)-(3*4*6*7|1)+(1*3*4*6*7|1),2,2,0,4.0,4.0,0.0,0.000202159
1|1,1*4*5|1,2,(1|1)+(1*4|1)+(1*4*5|1),(1|1)+(1*4|1)+(1*4*5|1),2,2,0,2.0,2.0,0.0,0.000213598
8*10|1,2*7*8*9*10|1,3,(8*10|1)+(7*8*10|1)+(7*8*9*10|1)+(2*7*8*9*10|1),(8*10|1)+(2*8*10|1)+(2*7*8*10|1)+(2*7*8*9*10|1),3,3,0,3.0,3.0,0.0,0.000375276
