from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*5*6*7|1,2*3*4*9*10|1,1,(1*5*6*7|1)+(1*4*5*6*7|1)+(1*4*5*6*7*9|1)+(1*3*4*5*6*7*9|1)>(3*4*6*9|1)+(2*3*4*6*9|1)+(2*3*4*6*9*10|1)-(2*3*4*9*10|1),(1*5*6*7|1)-(5*6*7|1)-(6*7|1)-(7|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*9|1)+(2*3*4*9*10|1),9,7,2,17.0,8.1,8.9,0.002978169
5*7*9|1,1*3*4*9*10|1,2,(5*7*9|1)+(3*5*7*9|1)+(3*5*7*9*10|1)>(3*9*10|1)+(1*3*9*10|1)+(1*3*4*9*10|1),(5*7*9|1)-(7*9|1)-(9|1)+(1*9|1)+(1*3*9|1)+(1*3*4*9|1)+(1*3*4*9*10|1),6,5,1,10.0,4.1,5.9,0.000586986
4*5*8*9*10|1,4*5*6|1,-2,(4*5*8*9*10|1)+(4*5*6*8*9*10|1)-(4*5*6*9*10|1)-(4*5*6*10|1)-(4*5*6|1),(4*5*8*9*10|1)-(4*5*9*10|1)-(4*5*10|1)-(4*5|1)+(4*5*6|1),4,4,0,10.0,10.0,0.0,0.005132856
7*10|1,2*4*5*7*8|1,3,(7*10|1)-(7|1)+(2*7|1)+(2*7*8|1)+(2*5*7*8|1)+(2*4*5*7*8|1),(7*10|1)-(7|1)+(2*7|1)+(2*4*7|1)+(2*4*5*7|1)+(2*4*5*7*8|1),5,5,0,7.0,7.0,0.0,0.000845072
1*2*4*5*6*7|1,2*6*7*9*10|1,-1,(1*2*4*5*6*7|1)+(1*2*4*5*6*7*9|1)-(1*2*5*6*7*9|1)>(1*2*6*7*9|1)-(2*6*7*9|1)+(2*6*7*9*10|1),(1*2*4*5*6*7|1)-(2*4*5*6*7|1)-(2*5*6*7|1)-(2*6*7|1)+(2*6*7*9|1)+(2*6*7*9*10|1),5,5,0,11.0,8.1,2.9,0.002032247
3*6*7*9|1,1*4*6*9|1,0,(3*6*7*9|1)+(3*4*6*7*9|1)>(3*4*6*9|1)-(4*6*9|1)+(1*4*6*9|1),(3*6*7*9|1)-(6*7*9|1)-(6*9|1)+(1*6*9|1)+(1*4*6*9|1),4,4,0,8.0,5.1,2.9,0.000368361
3*8*9*10|1,2*5*7*9|1,0,(3*8*9*10|1)+(2*3*8*9*10|1)+(2*3*7*8*9*10|1)-(2*3*7*9*10|1)-(2*7*9*10|1)-(2*7*9|1)+(2*5*7*9|1),(3*8*9*10|1)-(8*9*10|1)-(9*10|1)-(9|1)+(2*9|1)+(2*5*9|1)+(2*5*7*9|1),6,6,0,12.0,12.0,0.0,0.006159714
1*5*8*10|1,4*5*6*7*9|1,1,(1*5*8*10|1)+(1*4*5*8*10|1)+(1*4*5*8*9*10|1)>(1*4*5*8*9|1)+(1*4*5*6*8*9|1)+(1*4*5*6*7*8*9|1)-(4*5*6*7*8*9|1)-(4*5*6*7*9|1),(1*5*8*10|1)-(5*8*10|1)-(5*10|1)-(5|1)+(4*5|1)+(4*5*6|1)+(4*5*6*7|1)+(4*5*6*7*9|1),7,7,0,13.0,10.1,2.9,0.005029995
2*6*7*9*10|1,2*3*6*8|1,-1,(2*6*7*9*10|1)+(2*3*6*7*9*10|1)+(2*3*6*7*8*9*10|1)>(2*3*6*7*8*10|1)>(2*3*6*8*10|1)-(2*3*6*8|1),(2*6*7*9*10|1)-(2*6*9*10|1)-(2*6*10|1)-(2*6|1)+(2*3*6|1)+(2*3*6*8|1),5,5,0,11.0,5.2,5.8,0.000378998
1*2*5|1,2*3*4*6*8|1,2,(1*2*5|1)+(1*2*3*5|1)+(1*2*3*5*6|1)>(2*3*6|1)+(2*3*4*6|1)+(2*3*4*6*8|1),(1*2*5|1)-(2*5|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*8|1),6,5,1,10.0,4.1,5.9,0.000455785
