from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*7|1,4*7*10|1,0,(3*4*7|1)-(4*7|1)+(4*7*10|1),(3*4*7|1)-(4*7|1)+(4*7*10|1),2,2,0,4.0,4.0,0.0,0.000224706
3*4*9|1,1*6*8|1,0,(3*4*9|1)+(3*4*8*9|1)>(4*8*9|1)+(1*4*8*9|1)+(1*4*6*8*9|1)>(1*6*8|1),(3*4*9|1)-(4*9|1)-(9|1)-(|1)+(1|1)+(1*6|1)+(1*6*8|1),6,5,1,12.0,3.2,8.8,0.000629729
1*3*5|1,3*6*7|1,0,(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*10|1)>(3*5*6|1)-(3*6|1)+(3*6*7|1),(1*3*5|1)-(3*5|1)-(3|1)+(3*6|1)+(3*6*7|1),4,5,-1,8.0,6.1,1.9,0.000955022
2*3*8*10|1,1*4*8|1,-1,(2*3*8*10|1)+(1*2*3*8*10|1)+(1*2*3*4*8*10|1)>(1*4*8*10|1)-(1*4*8|1),(2*3*8*10|1)-(3*8*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*4*8|1),5,4,1,11.0,5.1,5.9,0.000483509
2*4*7*10|1,3*4*9*10|1,0,(2*4*7*10|1)+(2*3*4*7*10|1)+(2*3*4*7*9*10|1)>(3*4*7*9*10|1)-(3*4*9*10|1),(2*4*7*10|1)-(4*7*10|1)-(4*10|1)+(3*4*10|1)+(3*4*9*10|1),4,4,0,8.0,5.1,2.9,0.000273827
2*3*8*10|1,1*7*8*9|1,0,(2*3*8*10|1)+(2*3*7*8*10|1)+(2*3*7*8*9*10|1)+(1*2*3*7*8*9*10|1)>(1*7*8*9*10|1)-(1*7*8*9|1),(2*3*8*10|1)-(3*8*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*7*8|1)+(1*7*8*9|1),6,5,1,12.0,6.1,5.9,0.000951282
1*2*5*8|1,1*4*5*6*7|1,1,(1*2*5*8|1)+(1*2*5*7*8|1)>(1*5*7*8|1)-(1*5*7|1)+(1*4*5*7|1)+(1*4*5*6*7|1),(1*2*5*8|1)-(1*5*8|1)-(1*5|1)+(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*7|1),5,5,0,9.0,6.1,2.9,0.000674283
4*5*7*8|1,4*6*7|1,-1,(4*5*7*8|1)+(3*4*5*7*8|1)+(1*3*4*5*7*8|1)>(4*7*8|1)+(4*6*7*8|1)-(4*6*7|1),(4*5*7*8|1)-(4*7*8|1)-(4*7|1)+(4*6*7|1),3,5,-2,7.0,6.1,0.9,0.001362536
2*5|1,3*4*7*9*10|1,3,(2*5|1)+(2*3*5|1)>(3*5|1)+(3*4*5|1)-(3*4|1)+(3*4*10|1)+(3*4*9*10|1)+(3*4*7*9*10|1),(2*5|1)-(5|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*9|1)+(3*4*7*9*10|1),7,7,0,11.0,8.1,2.9,0.00178436
1*6*7*9|1,1*5*7|1,-1,(1*6*7*9|1)+(1*5*6*7*9|1)>(5*7*9|1)+(1*5*7*9|1)-(1*5*7|1),(1*6*7*9|1)-(1*7*9|1)-(1*7|1)+(1*5*7|1),3,4,-1,7.0,5.1,1.9,0.000715451
