from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*3|1,1*2*3*6*8|1,2,(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*8|1),(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*8|1),2,2,0,2.0,2.0,0.0,0.000233459
2*10|1,2*4*5*6*8*9|1,4,(2*10|1)-(2|1)+(2*6|1)+(2*6*8|1)+(2*6*8*9|1)+(2*5*6*8*9|1)+(2*4*5*6*8*9|1),(2*10|1)-(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*6|1)+(2*4*5*6*8|1)+(2*4*5*6*8*9|1),6,6,0,8.0,8.0,0.0,0.001872351
2*3*5*10|1,3*5*8|1,-1,(2*3*5*10|1)+(2*3*5*8*10|1)-(3*5*8*10|1)-(3*5*8|1),(2*3*5*10|1)-(3*5*10|1)-(3*5|1)+(3*5*8|1),3,3,0,7.0,7.0,0.0,0.001616469
6*8*10|1,5*9*10|1,0,(6*8*10|1)+(5*6*8*10|1)+(5*6*8*9*10|1)-(5*8*9*10|1)-(5*9*10|1),(6*8*10|1)-(8*10|1)-(10|1)+(5*10|1)+(5*9*10|1),4,4,0,8.0,8.0,0.0,0.003416855
3*4*5*6*9|1,2*5*9*10|1,-1,(3*4*5*6*9|1)+(3*4*5*6*9*10|1)>(3*4*5*9*10|1)+(2*3*4*5*9*10|1)>(2*3*5*9*10|1)-(2*5*9*10|1),(3*4*5*6*9|1)-(4*5*6*9|1)-(5*6*9|1)-(5*9|1)+(2*5*9|1)+(2*5*9*10|1),5,5,0,11.0,5.2,5.8,0.000379306
1*5*7|1,1*3*5|1,0,(1*5*7|1)+(1*3*5*7|1)>(1*3*5|1),(1*5*7|1)-(1*5|1)+(1*3*5|1),2,2,0,4.0,1.1,2.9,0.000195649
2*4*6*8|1,2*3*4*5*9|1,1,(2*4*6*8|1)+(2*3*4*6*8|1)+(2*3*4*5*6*8|1)+(2*3*4*5*6*8*9|1)-(2*3*4*5*6*9|1)-(2*3*4*5*9|1),(2*4*6*8|1)-(2*4*8|1)-(2*4|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*9|1),5,5,0,9.0,9.0,0.0,0.002774574
2*3*5*6|1,1*5*7*9|1,0,(2*3*5*6|1)+(1*2*3*5*6|1)-(1*3*5*6|1)>(1*3*5|1)-(1*5|1)+(1*5*7|1)+(1*5*7*9|1),(2*3*5*6|1)-(3*5*6|1)-(5*6|1)-(5|1)+(1*5|1)+(1*5*7|1)+(1*5*7*9|1),6,6,0,12.0,9.1,2.9,0.00418242
1*6*8*10|1,4*10|1,-2,(1*6*8*10|1)+(1*4*6*8*10|1)>(4*8*10|1)-(4*10|1),(1*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)+(4*10|1),4,3,1,10.0,4.1,5.9,0.000216504
1*3*5*8*10|1,3*5|1,-3,(1*3*5*8*10|1)-(1*3*5*8|1)-(3*5*8|1)-(3*5|1),(1*3*5*8*10|1)-(3*5*8*10|1)-(3*5*10|1)-(3*5|1),3,3,0,9.0,9.0,0.0,0.003566127
