from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*3*6*7|1,7*8*9*10|1,-1,(1*2*3*6*7|1)+(1*2*3*6*7*10|1)>(1*2*3*7*10|1)+(1*2*3*7*9*10|1)+(1*2*3*5*7*9*10|1)>(1*2*7*9*10|1)+(1*2*7*8*9*10|1)>(1*7*8*9*10|1)-(7*8*9*10|1),(1*2*3*6*7|1)-(2*3*6*7|1)-(3*6*7|1)-(6*7|1)-(7|1)+(7*8|1)+(7*8*9|1)+(7*8*9*10|1),7,8,-1,15.0,7.3,7.7,0.00193254
1*2*6*7*9|1,4*8|1,-3,(1*2*6*7*9|1)+(1*2*6*7*8*9|1)-(1*2*6*8*9|1)>(1*6*8*9|1)+(1*4*6*8*9|1)>(1*4*8|1)-(4*8|1),(1*2*6*7*9|1)-(2*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)-(|1)+(4|1)+(4*8|1),7,6,1,17.0,8.2,8.8,0.00532891
1*2*3*6|1,1*3*4*7|1,0,(1*2*3*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*7|1)+(1*2*3*4*6*7*8|1)>(1*2*3*4*7*8|1)>(1*3*4*7*8|1)-(1*3*4*7|1),(1*2*3*6|1)-(1*3*6|1)-(1*3|1)+(1*3*4|1)+(1*3*4*7|1),4,6,-2,8.0,6.2,1.8,0.001240066
1*2*3|1,1*3*4*7*8|1,2,(1*2*3|1)+(1*2*3*7|1)+(1*2*3*4*7|1)+(1*2*3*4*7*8|1)>(1*3*4*7*8|1),(1*2*3|1)-(1*3|1)+(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*8|1),4,4,0,6.0,3.1,2.9,0.000496119
4*5*7*10|1,1*7|1,-2,(4*5*7*10|1)+(1*4*5*7*10|1)+(1*4*5*6*7*10|1)>(1*7*10|1)-(1*7|1),(4*5*7*10|1)-(5*7*10|1)-(7*10|1)-(7|1)+(1*7|1),4,4,0,10.0,5.1,4.9,0.000747638
1*7*9*10|1,2*10|1,-2,(1*7*9*10|1)+(1*6*7*9*10|1)>(1*9*10|1)-(9*10|1)-(10|1)+(2*10|1),(1*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)+(2*10|1),4,5,-1,10.0,8.1,1.9,0.003941843
3*9|1,2*4*7*9|1,2,(3*9|1)-(9|1)+(2*9|1)+(2*4*9|1)+(2*4*7*9|1),(3*9|1)-(9|1)+(2*9|1)+(2*4*9|1)+(2*4*7*9|1),4,4,0,6.0,6.0,0.0,0.000507905
1*2*4*7|1,5*6*8|1,-1,(1*2*4*7|1)+(1*2*4*5*7|1)>(1*2|1)+(1*2*6|1)+(1*2*6*8|1)>(1*6*8|1)-(6*8|1)+(5*6*8|1),(1*2*4*7|1)-(2*4*7|1)-(4*7|1)-(7|1)-(|1)+(5|1)+(5*6|1)+(5*6*8|1),7,7,0,15.0,7.2,7.8,0.012862408
2*3|1,2*3*9*10|1,2,(2*3|1)+(2*3*9|1)+(2*3*9*10|1),(2*3|1)+(2*3*9|1)+(2*3*9*10|1),2,2,0,2.0,2.0,0.0,0.000234116
4*7*8*9*10|1,3*7*9*10|1,-1,(4*7*8*9*10|1)+(3*4*7*8*9*10|1)+(2*3*4*7*8*9*10|1)>(2*7*9*10|1)>(7*9*10|1)+(3*7*9*10|1),(4*7*8*9*10|1)-(7*8*9*10|1)-(7*9*10|1)+(3*7*9*10|1),3,5,-2,7.0,3.2,3.8,0.001014165
10|1,2*5*9*10|1,3,(10|1)+(2*10|1)+(2*5*10|1)+(2*5*9*10|1),(10|1)+(2*10|1)+(2*5*10|1)+(2*5*9*10|1),3,3,0,3.0,3.0,0.0,0.000385962
1*4*8|1,1*2*3*7*8|1,2,(1*4*8|1)-(1*8|1)+(1*2*8|1)+(1*2*3*8|1)+(1*2*3*7*8|1),(1*4*8|1)-(1*8|1)+(1*2*8|1)+(1*2*3*8|1)+(1*2*3*7*8|1),4,4,0,6.0,6.0,0.0,0.000554611
2*5*8|1,5*9*10|1,0,(2*5*8|1)+(2*5*8*9|1)>(2*5*9|1)-(5*9|1)+(5*9*10|1),(2*5*8|1)-(5*8|1)-(5|1)+(5*9|1)+(5*9*10|1),4,4,0,8.0,5.1,2.9,0.000387066
3*4*5*7*9|1,7*8*10|1,-2,(3*4*5*7*9|1)+(3*4*5*7*8*9|1)+(3*4*5*7*8*9*10|1)+(2*3*4*5*7*8*9*10|1)>(2*7*9*10|1)+(2*7*8*9*10|1)>(7*8*9*10|1)-(7*8*10|1),(3*4*5*7*9|1)-(4*5*7*9|1)-(5*7*9|1)-(7*9|1)-(7|1)+(7*8|1)+(7*8*10|1),6,7,-1,14.0,7.199999999999999,6.8,0.002927324
1*2*3*4*6*7|1,1*2*4*7*10|1,-1,(1*2*3*4*6*7|1)+(1*2*3*4*6*7*10|1)>(1*2*3*7*10|1)-(1*2*7*10|1)+(1*2*4*7*10|1),(1*2*3*4*6*7|1)-(1*2*4*6*7|1)-(1*2*4*7|1)+(1*2*4*7*10|1),3,4,-1,7.0,5.1,1.9,0.000612323
1*2*3*9*10|1,6*7|1,-3,(1*2*3*9*10|1)+(1*2*3*6*9*10|1)+(1*2*3*6*8*9*10|1)>(1*3*6*8|1)+(1*3*6*7*8|1)-(3*6*7*8|1)>(3*6*7|1)-(6*7|1),(1*2*3*9*10|1)-(2*3*9*10|1)-(3*9*10|1)-(9*10|1)-(10|1)-(|1)+(6|1)+(6*7|1),7,7,0,17.0,9.2,7.8,0.00651731
3*4*8|1,1*2*8*9|1,1,(3*4*8|1)+(2*3*4*8|1)+(2*3*4*8*9|1)>(2*9|1)+(1*2*9|1)+(1*2*8*9|1),(3*4*8|1)-(4*8|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*8*9|1),5,5,0,9.0,4.1,4.9,0.000425115
1*2*3*6*7|1,4*7*9*10|1,-1,(1*2*3*6*7|1)+(1*2*3*6*7*10|1)>(1*2*3*7*10|1)+(1*2*3*7*9*10|1)>(1*3*7*9*10|1)+(1*3*5*7*9*10|1)>(1*7*9*10|1)-(7*9*10|1)+(4*7*9*10|1),(1*2*3*6*7|1)-(2*3*6*7|1)-(3*6*7|1)-(6*7|1)-(7|1)+(4*7|1)+(4*7*9|1)+(4*7*9*10|1),7,8,-1,15.0,7.300000000000001,7.7,0.00193995
1*3*6*8*10|1,1*3*6*8|1,-1,(1*3*6*8*10|1)-(1*3*6*8|1),(1*3*6*8*10|1)-(1*3*6*8|1),1,1,0,3.0,3.0,0.0,0.000111054
1*7*8*9*10|1,1*6*8*10|1,-1,(1*7*8*9*10|1)+(1*6*7*8*9*10|1)-(1*6*8*9*10|1)-(1*6*8*10|1),(1*7*8*9*10|1)-(1*8*9*10|1)-(1*8*10|1)+(1*6*8*10|1),3,3,0,7.0,7.0,0.0,0.001412982
1*4*8*10|1,1*3*10|1,-1,(1*4*8*10|1)+(1*4*8*9*10|1)>(1*8*9*10|1)+(1*3*8*9*10|1)>(1*3*8*10|1)-(1*3*10|1),(1*4*8*10|1)-(1*8*10|1)-(1*10|1)+(1*3*10|1),3,5,-2,7.0,5.2,1.8,0.000624804
2*3*10|1,1*2*4*7|1,1,(2*3*10|1)+(1*2*3*10|1)+(1*2*3*4*10|1)>(1*2*10|1)+(1*2*4*10|1)-(1*2*4|1)+(1*2*4*7|1),(2*3*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*4|1)+(1*2*4*7|1),5,6,-1,9.0,7.1,1.9,0.001605104
5*6*8|1,3*4*9*10|1,1,(5*6*8|1)+(5*6*8*9|1)+(5*6*8*9*10|1)>(5*6*9*10|1)+(4*5*6*9*10|1)+(3*4*5*6*9*10|1)>(3*4*5*9*10|1)-(3*4*9*10|1),(5*6*8|1)-(6*8|1)-(8|1)-(|1)+(3|1)+(3*4|1)+(3*4*9|1)+(3*4*9*10|1),7,7,0,13.0,7.199999999999999,5.8,0.001247796
2*8*9*10|1,1*2*4*7*10|1,1,(2*8*9*10|1)+(1*2*8*9*10|1)+(1*2*4*8*9*10|1)>(1*2*9*10|1)+(1*2*4*9*10|1)+(1*2*4*7*9*10|1)-(1*2*4*7*10|1),(2*8*9*10|1)-(2*9*10|1)-(2*10|1)+(1*2*10|1)+(1*2*4*10|1)+(1*2*4*7*10|1),5,6,-1,9.0,7.1,1.9,0.001663682
2*4*9|1,2*5*6*7*9|1,2,(2*4*9|1)+(2*4*5*9|1)>(2*5*9|1)+(2*5*6*9|1)+(2*5*6*7*9|1),(2*4*9|1)-(2*9|1)+(2*5*9|1)+(2*5*6*9|1)+(2*5*6*7*9|1),4,4,0,6.0,3.1,2.9,0.000327134
1*2*3*4*6*7|1,1*3*4*7*8*10|1,0,(1*2*3*4*6*7|1)+(1*2*3*4*6*7*8|1)>(1*2*3*4*7*8|1)>(1*3*4*7*8|1)+(1*3*4*7*8*10|1),(1*2*3*4*6*7|1)-(1*3*4*6*7|1)-(1*3*4*7|1)+(1*3*4*7*8|1)+(1*3*4*7*8*10|1),4,4,0,8.0,2.2,5.8,0.000356562
2*3*7*8|1,6*8*10|1,-1,(2*3*7*8|1)+(2*3*6*7*8|1)>(3*6*7*8|1)+(3*6*7*8*10|1)-(6*7*8*10|1)-(6*8*10|1),(2*3*7*8|1)-(3*7*8|1)-(7*8|1)-(8|1)+(6*8|1)+(6*8*10|1),5,5,0,11.0,8.1,2.9,0.003945121
2*3*7*8|1,3*4*10|1,-1,(2*3*7*8|1)+(2*3*4*7*8|1)>(3*4*7*8|1)>(3*4*8|1)-(3*4|1)+(3*4*10|1),(2*3*7*8|1)-(3*7*8|1)-(3*8|1)-(3|1)+(3*4|1)+(3*4*10|1),5,5,0,11.0,5.2,5.8,0.000492729
1|1,7*8*9|1,2,(1|1)-(|1)+(7|1)+(7*8|1)+(7*8*9|1),(1|1)-(|1)+(7|1)+(7*8|1)+(7*8*9|1),4,4,0,6.0,6.0,0.0,0.000457396
