from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*6*8|1,3*9*10|1,0,(2*6*8|1)+(2*6*8*9|1)+(1*2*6*8*9|1)>(1*6*9|1)+(1*3*6*9|1)>(3*6*9|1)-(3*9|1)+(3*9*10|1),(2*6*8|1)-(6*8|1)-(8|1)-(|1)+(3|1)+(3*9|1)+(3*9*10|1),6,7,-1,12.0,7.2,4.8,0.002716794
1*3*4*7*8|1,2*3*8*10|1,-1,(1*3*4*7*8|1)+(1*3*4*5*7*8|1)>(3*5*8|1)-(3*8|1)+(2*3*8|1)+(2*3*8*10|1),(1*3*4*7*8|1)-(3*4*7*8|1)-(3*7*8|1)-(3*8|1)+(2*3*8|1)+(2*3*8*10|1),5,5,0,11.0,6.1,4.9,0.001478253
2*3*5*7*10|1,1*3*4*7*8*10|1,1,(2*3*5*7*10|1)+(1*2*3*5*7*10|1)+(1*2*3*5*7*8*10|1)>(1*2*7*10|1)+(1*2*3*7*10|1)+(1*2*3*7*8*10|1)+(1*2*3*4*7*8*10|1)-(1*3*4*7*8*10|1),(2*3*5*7*10|1)-(3*5*7*10|1)-(3*7*10|1)+(1*3*7*10|1)+(1*3*4*7*10|1)+(1*3*4*7*8*10|1),5,7,-2,9.0,8.1,0.9,0.002357903
1*2*7|1,4*6*9*10|1,1,(1*2*7|1)+(1*2*4*7|1)+(1*2*4*5*7|1)>(4*5|1)+(4*5*6|1)>(4*6|1)+(4*6*9|1)+(4*6*9*10|1),(1*2*7|1)-(2*7|1)-(7|1)-(|1)+(4|1)+(4*6|1)+(4*6*9|1)+(4*6*9*10|1),7,7,0,13.0,5.2,7.8,0.003722378
1*2*6*9|1,2*3*6*9*10|1,1,(1*2*6*9|1)+(1*2*3*6*9|1)+(1*2*3*6*9*10|1)>(2*3*10|1)+(2*3*6*10|1)+(2*3*6*9*10|1),(1*2*6*9|1)-(2*6*9|1)+(2*3*6*9|1)+(2*3*6*9*10|1),3,5,-2,5.0,4.1,0.9,0.000504179
2*3*5*7*8*9|1,2*5*6*8*10|1,-1,(2*3*5*7*8*9|1)+(2*3*5*6*7*8*9|1)+(1*2*3*5*6*7*8*9|1)+(1*2*3*4*5*6*7*8*9|1)>(2*4*5*6*9|1)+(2*4*5*6*8*9|1)>(2*5*6*8|1)+(2*5*6*8*10|1),(2*3*5*7*8*9|1)-(2*5*7*8*9|1)-(2*5*8*9|1)-(2*5*8|1)+(2*5*6*8|1)+(2*5*6*8*10|1),5,7,-2,11.0,5.199999999999999,5.8,0.001576498
2*3*4*6*9*10|1,2*4*5*10|1,-2,(2*3*4*6*9*10|1)+(2*3*4*5*6*9*10|1)>(2*3*4*5*9*10|1)-(2*4*5*9*10|1)-(2*4*5*10|1),(2*3*4*6*9*10|1)-(2*4*6*9*10|1)-(2*4*9*10|1)-(2*4*10|1)+(2*4*5*10|1),4,4,0,10.0,7.1,2.9,0.001691146
5*6*7*8*9|1,2*3*5*7*10|1,0,(5*6*7*8*9|1)+(2*5*6*7*8*9|1)+(2*5*6*7*8*9*10|1)>(2*5*6*7*8*10|1)+(2*3*5*6*7*8*10|1)>(2*3*5*7*8*10|1)-(2*3*5*7*10|1),(5*6*7*8*9|1)-(5*7*8*9|1)-(5*7*9|1)-(5*7|1)+(2*5*7|1)+(2*3*5*7|1)+(2*3*5*7*10|1),6,6,0,12.0,6.2,5.8,0.000804568
8|1,5*7*9|1,2,(8|1)-(|1)+(5|1)+(5*7|1)+(5*7*9|1),(8|1)-(|1)+(5|1)+(5*7|1)+(5*7*9|1),4,4,0,6.0,6.0,0.0,0.000524572
5*8*9*10|1,4*7|1,-2,(5*8*9*10|1)+(3*5*8*9*10|1)>(3*5*8*9|1)+(3*4*5*8*9|1)>(4*9|1)-(4|1)+(4*7|1),(5*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1)+(4*7|1),6,6,0,14.0,6.2,7.8,0.002036322
