from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*4*8*10|1,1*2*3*4*6|1,0,(1*3*4*8*10|1)+(1*2*3*4*8*10|1)+(1*2*3*4*6*8*10|1)>(1*2*3*4*6*10|1)-(1*2*3*4*6|1),(1*3*4*8*10|1)-(1*3*4*10|1)-(1*3*4|1)+(1*2*3*4|1)+(1*2*3*4*6|1),4,4,0,8.0,5.1,2.9,0.000439648
3*4*8*10|1,6*8*10|1,-1,(3*4*8*10|1)+(3*4*6*8*10|1)-(3*6*8*10|1)-(6*8*10|1),(3*4*8*10|1)-(4*8*10|1)-(8*10|1)+(6*8*10|1),3,3,0,7.0,7.0,0.0,0.00207764
1*4*5*6|1,2*4*5|1,-1,(1*4*5*6|1)+(1*2*4*5*6|1)-(2*4*5*6|1)-(2*4*5|1),(1*4*5*6|1)-(4*5*6|1)-(4*5|1)+(2*4*5|1),3,3,0,7.0,7.0,0.0,0.002280182
4*6*8*10|1,5*6*7|1,-1,(4*6*8*10|1)+(4*5*6*8*10|1)+(4*5*6*7*8*10|1)>(5*6*7*8|1)-(5*6*7|1),(4*6*8*10|1)-(6*8*10|1)-(6*10|1)-(6|1)+(5*6|1)+(5*6*7|1),5,4,1,11.0,5.1,5.9,0.000466165
3*7*8|1,7*8|1,-1,(3*7*8|1)-(7*8|1),(3*7*8|1)-(7*8|1),1,1,0,3.0,3.0,0.0,0.000126128
4*5*6|1,1*5*7*8*9|1,2,(4*5*6|1)+(1*4*5*6|1)+(1*4*5*6*7|1)>(1*5*6*7|1)-(1*5*7|1)+(1*5*7*8|1)+(1*5*7*8*9|1),(4*5*6|1)-(5*6|1)-(5|1)+(1*5|1)+(1*5*7|1)+(1*5*7*8|1)+(1*5*7*8*9|1),6,6,0,10.0,7.1,2.9,0.001619076
3*4*7|1,1*2|1,-1,(3*4*7|1)+(1*3*4*7|1)+(1*2*3*4*7|1)-(1*2*4*7|1)>(1*2*7|1)-(1*2|1),(3*4*7|1)-(4*7|1)-(7|1)-(|1)+(1|1)+(1*2|1),5,5,0,11.0,8.1,2.9,0.005517899
3*7|1,5*6*8|1,1,(3*7|1)+(3*5*7|1)+(3*5*6*7|1)>(3*5*6|1)-(5*6|1)+(5*6*8|1),(3*7|1)-(7|1)-(|1)+(5|1)+(5*6|1)+(5*6*8|1),5,5,0,9.0,6.1,2.9,0.000744832
7*8|1,1*3*6*7|1,2,(7*8|1)+(1*7*8|1)>(1*7|1)+(1*3*7|1)+(1*3*6*7|1),(7*8|1)-(7|1)+(1*7|1)+(1*3*7|1)+(1*3*6*7|1),4,4,0,6.0,3.1,2.9,0.00038633
1*2*3*4*5*8*10|1,1*4*5*6*8*10|1,-1,(1*2*3*4*5*8*10|1)+(1*2*3*4*5*6*8*10|1)>(1*3*5*6*8|1)-(1*5*6*8|1)+(1*4*5*6*8|1)+(1*4*5*6*8*10|1),(1*2*3*4*5*8*10|1)-(1*3*4*5*8*10|1)-(1*4*5*8*10|1)+(1*4*5*6*8*10|1),3,5,-2,7.0,6.1,0.9,0.000831796
7|1,1*4*5*7|1,3,(7|1)+(1*7|1)+(1*4*7|1)+(1*4*5*7|1),(7|1)+(1*7|1)+(1*4*7|1)+(1*4*5*7|1),3,3,0,3.0,3.0,0.0,0.000339156
1*3*4*5|1,1*3*4*6|1,0,(1*3*4*5|1)-(1*3*4|1)+(1*3*4*6|1),(1*3*4*5|1)-(1*3*4|1)+(1*3*4*6|1),2,2,0,4.0,4.0,0.0,0.000241436
