from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5*10|1,1*2*9*10|1,2,(5*10|1)+(1*5*10|1)>(1*10|1)+(1*2*10|1)+(1*2*9*10|1),(5*10|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*9*10|1),4,4,0,6.0,3.1,2.9,0.000445436
1*3|1,1*3*6|1,1,(1*3|1)+(1*3*6|1),(1*3|1)+(1*3*6|1),1,1,0,1.0,1.0,0.0,0.000120823
1*4*8*10|1,6*8|1,-2,(1*4*8*10|1)+(1*4*5*8*10|1)>(1*8*10|1)+(1*8*9*10|1)>(8*9|1)-(8|1)+(6*8|1),(1*4*8*10|1)-(4*8*10|1)-(8*10|1)-(8|1)+(6*8|1),4,6,-2,10.0,6.2,3.8,0.002317725
1*4*8*10|1,1*4*8|1,-1,(1*4*8*10|1)-(1*4*8|1),(1*4*8*10|1)-(1*4*8|1),1,1,0,3.0,3.0,0.0,0.000110799
8*9|1,5*8*9|1,1,(8*9|1)+(5*8*9|1),(8*9|1)+(5*8*9|1),1,1,0,1.0,1.0,0.0,0.000112703
1*6*8|1,1*2*5*7|1,1,(1*6*8|1)+(1*2*6*8|1)+(1*2*5*6*8|1)+(1*2*5*6*8*9|1)>(1*2|1)+(1*2*5|1)+(1*2*5*7|1),(1*6*8|1)-(1*8|1)-(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*7|1),5,6,-1,9.0,5.1,3.9,0.000608343
4*7|1,1*2*4|1,1,(4*7|1)-(4|1)+(2*4|1)+(1*2*4|1),(4*7|1)-(4|1)+(1*4|1)+(1*2*4|1),3,3,0,5.0,5.0,0.0,0.000275609
1*3*4|1,5*7*10|1,0,(1*3*4|1)+(1*3*4*9|1)+(1*3*4*8*9|1)>(3*4*8*9|1)+(3*4*7*8*9|1)+(3*4*7*8*9*10|1)+(3*4*6*7*8*9*10|1)>(6*7*10|1)-(7*10|1)+(5*7*10|1),(1*3*4|1)-(3*4|1)-(4|1)-(|1)+(5|1)+(5*7|1)+(5*7*10|1),6,9,-3,12.0,9.2,2.8,0.006120867
1*2*3*6*7|1,3*7*10|1,-2,(1*2*3*6*7|1)+(1*2*3*6*7*10|1)-(2*3*6*7*10|1)>(2*3*7*10|1)-(3*7*10|1),(1*2*3*6*7|1)-(2*3*6*7|1)-(3*6*7|1)-(3*7|1)+(3*7*10|1),4,4,0,10.0,7.1,2.9,0.00306467
7|1,4*5*9|1,2,(7|1)-(|1)+(4|1)+(4*5|1)+(4*5*9|1),(7|1)-(|1)+(4|1)+(4*5|1)+(4*5*9|1),4,4,0,6.0,6.0,0.0,0.000391243
2*3*10|1,1*4*5|1,0,(2*3*10|1)+(1*2*3*10|1)+(1*2*3*4*10|1)>(1*3*4|1)-(1*4|1)+(1*4*5|1),(2*3*10|1)-(3*10|1)-(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1),6,5,1,12.0,6.1,5.9,0.000632431
