from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*9*10|1,1*4*6*8*9|1,2,(1*9*10|1)-(1*9|1)+(1*4*9|1)+(1*4*6*9|1)+(1*4*6*8*9|1),(1*9*10|1)-(1*9|1)+(1*4*9|1)+(1*4*6*9|1)+(1*4*6*8*9|1),4,4,0,6.0,6.0,0.0,0.000657115
3*4*5*6|1,3*5*6|1,-1,(3*4*5*6|1)-(3*5*6|1),(3*4*5*6|1)-(3*5*6|1),1,1,0,3.0,3.0,0.0,0.000118361
1*3*8|1,3*7|1,-1,(1*3*8|1)+(1*3*7*8|1)>(3*7*8|1)-(3*7|1),(1*3*8|1)-(3*8|1)-(3|1)+(3*7|1),3,3,0,7.0,4.1,2.9,0.000206746
1*8*10|1,1*3*8*9*10|1,2,(1*8*10|1)+(1*3*8*10|1)+(1*3*8*9*10|1),(1*8*10|1)+(1*3*8*10|1)+(1*3*8*9*10|1),2,2,0,2.0,2.0,0.0,0.000211572
1*3*4*8*9|1,1*4*7|1,-2,(1*3*4*8*9|1)+(1*3*4*7*8*9|1)>(1*3*4*7*8|1)-(1*3*4*7|1)-(1*4*7|1),(1*3*4*8*9|1)-(1*4*8*9|1)-(1*4*9|1)-(1*4|1)+(1*4*7|1),4,4,0,10.0,7.1,2.9,0.002644975
5*9|1,1*5*8|1,1,(5*9|1)+(1*5*9|1)>(1*5|1)+(1*5*8|1),(5*9|1)-(5|1)+(1*5|1)+(1*5*8|1),3,3,0,5.0,2.1,2.9,0.000240551
3*4*5*8|1,2*3*7*8|1,0,(3*4*5*8|1)+(3*4*5*7*8|1)>(5*8|1)-(8|1)+(7*8|1)+(2*7*8|1)+(2*3*7*8|1),(3*4*5*8|1)-(3*5*8|1)-(3*8|1)+(2*3*8|1)+(2*3*7*8|1),4,6,-2,8.0,7.1,0.9,0.00198611
1*8*9|1,3|1,-2,(1*8*9|1)+(1*5*8*9|1)>(1*5*8|1)+(1*3*5*8|1)+(1*3*5*8*10|1)+(1*3*5*7*8*10|1)>(3*5*7|1)+(2*3*5*7|1)>(3*5|1)-(3|1),(1*8*9|1)-(8*9|1)-(9|1)-(|1)+(3|1),4,9,-5,10.0,8.299999999999999,1.7,0.00659374
2*3*4*6*8*9|1,1*3*4*6*8*9|1,0,(2*3*4*6*8*9|1)-(3*4*6*8*9|1)+(1*3*4*6*8*9|1),(2*3*4*6*8*9|1)-(3*4*6*8*9|1)+(1*3*4*6*8*9|1),2,2,0,4.0,4.0,0.0,0.00021511
2*3*5*8*9|1,9*10|1,-3,(2*3*5*8*9|1)+(2*3*4*5*8*9|1)>(2*5*9|1)+(2*5*9*10|1)>(5*9*10|1)-(9*10|1),(2*3*5*8*9|1)-(3*5*8*9|1)-(5*8*9|1)-(8*9|1)-(9|1)+(9*10|1),5,5,0,13.0,5.2,7.8,0.000836996
2*8*10|1,1*8*9|1,0,(2*8*10|1)+(1*2*8*10|1)+(1*2*8*9*10|1)>(1*8*9*10|1)-(1*8*9|1),(2*8*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*8*9|1),4,4,0,8.0,5.1,2.9,0.000359436
1*6*7|1,3*6*8*10|1,1,(1*6*7|1)+(1*6*7*8|1)+(1*6*7*8*10|1)+(1*3*6*7*8*10|1)>(1*3*8*10|1)+(1*3*6*8*10|1)-(3*6*8*10|1),(1*6*7|1)-(6*7|1)-(6|1)+(3*6|1)+(3*6*8|1)+(3*6*8*10|1),5,6,-1,9.0,7.1,1.9,0.00164868
