from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*6|1,9*10|1,0,(4*6|1)+(4*6*10|1)+(2*4*6*10|1)>(4*10|1)+(4*9*10|1)-(9*10|1),(4*6|1)-(6|1)-(|1)+(9|1)+(9*10|1),4,5,-1,8.0,6.1,1.9,0.001346953
1*3*6*9|1,1*2*5*10|1,0,(1*3*6*9|1)+(1*2*3*6*9|1)+(1*2*3*6*8*9|1)>(2*3*6*8*9|1)>(2*8*9|1)+(1*2*8*9|1)+(1*2*8*9*10|1)>(1*10|1)+(1*2*10|1)+(1*2*5*10|1),(1*3*6*9|1)-(1*6*9|1)-(1*9|1)-(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*10|1),6,9,-3,12.0,6.3,5.7,0.003340922
4*5*6*9|1,1*6*8*9|1,0,(4*5*6*9|1)+(1*4*5*6*9|1)>(1*4*6*9|1)-(1*6*9|1)+(1*6*8*9|1),(4*5*6*9|1)-(5*6*9|1)-(6*9|1)+(1*6*9|1)+(1*6*8*9|1),4,4,0,8.0,5.1,2.9,0.0003996
1*3*4*6*8*9|1,2*8*9|1,-3,(1*3*4*6*8*9|1)+(1*2*3*4*6*8*9|1)+(1*2*3*4*6*8*9*10|1)>(2*3*6*9|1)+(2*3*6*8*9|1)>(2*8*9|1),(1*3*4*6*8*9|1)-(3*4*6*8*9|1)-(4*6*8*9|1)-(6*8*9|1)-(8*9|1)+(2*8*9|1),5,5,0,13.0,3.2,9.8,0.000867663
4*6*9*10|1,5*10|1,-2,(4*6*9*10|1)+(4*5*6*9*10|1)+(4*5*6*8*9*10|1)>(5*8|1)+(5*8*10|1)-(5*10|1),(4*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)+(5*10|1),4,5,-1,10.0,6.1,3.9,0.001792262
1*2*3*4*6*8|1,3*4*7*8|1,-2,(1*2*3*4*6*8|1)+(1*2*3*4*6*7*8|1)+(1*2*3*4*6*7*8*10|1)>(1*4*7*8*10|1)+(1*3*4*7*8*10|1)+(1*3*4*7*8*9*10|1)>(3*4*7*8*9|1)-(3*4*7*8|1),(1*2*3*4*6*8|1)-(2*3*4*6*8|1)-(3*4*6*8|1)-(3*4*8|1)+(3*4*7*8|1),4,7,-3,10.0,7.199999999999999,2.8,0.002207028
2*5*7*10|1,1*2*7|1,-1,(2*5*7*10|1)+(1*2*5*7*10|1)+(1*2*4*5*7*10|1)>(1*4*5*7*10|1)>(1*4*7*10|1)+(1*2*4*7*10|1)>(2*7|1)+(1*2*7|1),(2*5*7*10|1)-(2*7*10|1)-(2*7|1)+(1*2*7|1),3,7,-4,7.0,4.300000000000001,2.7,0.001466111
1*5*6|1,1*5*9*10|1,1,(1*5*6|1)+(1*5*6*10|1)>(1*5*10|1)+(1*5*9*10|1),(1*5*6|1)-(1*5|1)+(1*5*9|1)+(1*5*9*10|1),3,3,0,5.0,2.1,2.9,0.000294113
1*3*6*9|1,1*3*8|1,-1,(1*3*6*9|1)+(1*3*6*8*9|1)-(1*3*6*8|1)-(1*3*8|1),(1*3*6*9|1)-(1*3*9|1)-(1*3|1)+(1*3*8|1),3,3,0,7.0,7.0,0.0,0.001676759
1*5*8*10|1,1*2*3*6|1,0,(1*5*8*10|1)+(1*2*5*8*10|1)+(1*2*3*5*8*10|1)+(1*2*3*5*6*8*10|1)>(1*2*3*6*10|1)>(1*2*3*6|1),(1*5*8*10|1)-(1*8*10|1)-(1*10|1)-(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*6|1),6,5,1,12.0,3.2,8.8,0.000471163
