from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*3*6*8*10|1,1*2*3*5|1,-2,(1*2*3*6*8*10|1)+(1*2*3*4*6*8*10|1)>(1*2*3*4*6|1)+(1*2*3*4*6*10|1)>(1*2*3*4|1)-(1*2*3|1)+(1*2*3*5|1),(1*2*3*6*8*10|1)-(1*2*3*8*10|1)-(1*2*3*10|1)-(1*2*3|1)+(1*2*3*5|1),4,6,-2,10.0,6.2,3.8,0.001709353
1*5*6*7*10|1,4*5*6*7*9|1,0,(1*5*6*7*10|1)+(1*4*5*6*7*10|1)+(1*4*5*6*7*9*10|1)-(4*5*6*7*9*10|1)-(4*5*6*7*9|1),(1*5*6*7*10|1)-(5*6*7*10|1)-(5*6*7|1)+(4*5*6*7|1)+(4*5*6*7*9|1),4,4,0,8.0,8.0,0.0,0.002271606
9|1,3*4*8|1,2,(9|1)-(|1)+(3|1)+(3*8|1)+(3*4*8|1),(9|1)-(|1)+(3|1)+(3*4|1)+(3*4*8|1),4,4,0,6.0,6.0,0.0,0.000565954
2*3*8*10|1,5*9*10|1,-1,(2*3*8*10|1)+(2*3*5*8*10|1)+(2*3*5*8*9*10|1)>(2*3*5*9*10|1)-(3*5*9*10|1)-(5*9*10|1),(2*3*8*10|1)-(3*8*10|1)-(8*10|1)-(10|1)+(5*10|1)+(5*9*10|1),5,5,0,11.0,8.1,2.9,0.004362306
2*6*8|1,4*5*6*8*9|1,2,(2*6*8|1)+(2*5*6*8|1)+(2*5*6*8*9|1)>(5*6*8*9|1)+(4*5*6*8*9|1),(2*6*8|1)-(6*8|1)+(4*6*8|1)+(4*5*6*8|1)+(4*5*6*8*9|1),4,4,0,6.0,3.1,2.9,0.00046297
4*9|1,1*3*4*6|1,2,(4*9|1)+(4*6*9|1)+(3*4*6*9|1)+(1*3*4*6*9|1)-(1*3*4*6|1),(4*9|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*6|1),4,4,0,6.0,6.0,0.0,0.000699118
4*7*8*9|1,1*5*10|1,-1,(4*7*8*9|1)+(1*4*7*8*9|1)>(1*4*9|1)+(1*4*9*10|1)+(1*4*6*9*10|1)+(1*3*4*6*9*10|1)>(1*6*10|1)-(1*10|1)+(1*5*10|1),(4*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*5|1)+(1*5*10|1),7,8,-1,15.0,8.2,6.8,0.004543099
1*5*6|1,2*4*5*8|1,1,(1*5*6|1)+(1*5*6*8|1)+(1*5*6*7*8|1)>(5*7*8|1)-(5*8|1)+(2*5*8|1)+(2*4*5*8|1),(1*5*6|1)-(5*6|1)-(5|1)+(2*5|1)+(2*4*5|1)+(2*4*5*8|1),5,6,-1,9.0,7.1,1.9,0.001934002
3*4*5*6*8*10|1,2*5*8|1,-3,(3*4*5*6*8*10|1)+(2*3*4*5*6*8*10|1)+(2*3*4*5*6*8*9*10|1)>(2*5*6*8*10|1)-(2*5*6*8|1)-(2*5*8|1),(3*4*5*6*8*10|1)-(4*5*6*8*10|1)-(5*6*8*10|1)-(5*8*10|1)-(5*8|1)+(2*5*8|1),5,5,0,13.0,8.1,4.9,0.004028597
4*5*7*8*9|1,3*6*7*8*10|1,0,(4*5*7*8*9|1)+(4*5*6*7*8*9|1)+(4*5*6*7*8*9*10|1)+(3*4*5*6*7*8*9*10|1)+(1*3*4*5*6*7*8*9*10|1)>(1*3*4*6*8*9*10|1)>(3*6*8*10|1)+(3*6*7*8*10|1),(4*5*7*8*9|1)-(5*7*8*9|1)-(7*8*9|1)-(7*8|1)+(3*7*8|1)+(3*6*7*8|1)+(3*6*7*8*10|1),6,7,-1,12.0,5.199999999999999,6.8,0.001862079
2*9|1,1*5*8*10|1,2,(2*9|1)+(2*5*9|1)+(2*5*8*9|1)+(2*5*8*9*10|1)>(5*8*10|1)+(1*5*8*10|1),(2*9|1)-(9|1)-(|1)+(1|1)+(1*5|1)+(1*5*8|1)+(1*5*8*10|1),6,5,1,10.0,4.1,5.9,0.000769247
2*3*4*6*8*10|1,5*6*7*8*9|1,-1,(2*3*4*6*8*10|1)+(2*3*4*6*8*9*10|1)>(2*6*8*10|1)>(6*8*10|1)-(6*8|1)+(6*7*8|1)+(5*6*7*8|1)+(5*6*7*8*9|1),(2*3*4*6*8*10|1)-(3*4*6*8*10|1)-(4*6*8*10|1)-(6*8*10|1)-(6*8|1)+(5*6*8|1)+(5*6*7*8|1)+(5*6*7*8*9|1),7,7,0,15.0,7.2,7.8,0.001936059
2|1,2*3*5|1,2,(2|1)+(2*3|1)+(2*3*5|1),(2|1)+(2*3|1)+(2*3*5|1),2,2,0,2.0,2.0,0.0,0.00021979
1*5*7*9|1,1*2*5*9|1,0,(1*5*7*9|1)-(1*5*9|1)+(1*2*5*9|1),(1*5*7*9|1)-(1*5*9|1)+(1*2*5*9|1),2,2,0,4.0,4.0,0.0,0.000218583
5*6*10|1,3*6*10|1,0,(5*6*10|1)-(6*10|1)+(3*6*10|1),(5*6*10|1)-(6*10|1)+(3*6*10|1),2,2,0,4.0,4.0,0.0,0.000218584
2*3*4*6*8*10|1,1*4*6*8*10|1,-1,(2*3*4*6*8*10|1)+(1*2*3*4*6*8*10|1)+(1*2*3*4*5*6*8*10|1)>(1*2*4*6*8*10|1)-(1*4*6*8*10|1),(2*3*4*6*8*10|1)-(3*4*6*8*10|1)-(4*6*8*10|1)+(1*4*6*8*10|1),3,4,-1,7.0,5.1,1.9,0.000615979
7*8*9*10|1,3*6*7*8|1,0,(7*8*9*10|1)+(3*7*8*9*10|1)+(3*6*7*8*9*10|1)-(3*6*7*8*10|1)-(3*6*7*8|1),(7*8*9*10|1)-(7*8*10|1)-(7*8|1)+(3*7*8|1)+(3*6*7*8|1),4,4,0,8.0,8.0,0.0,0.002143409
