from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5*10|1,3*6*8*9*10|1,3,(5*10|1)+(5*6*10|1)+(5*6*9*10|1)>(6*9*10|1)+(3*6*9*10|1)+(3*6*8*9*10|1),(5*10|1)-(10|1)+(3*10|1)+(3*6*10|1)+(3*6*8*10|1)+(3*6*8*9*10|1),5,5,0,7.0,4.1,2.9,0.000617099
2*3*8|1,1*6|1,-1,(2*3*8|1)+(2*3*6*8|1)+(2*3*6*8*10|1)+(2*3*6*7*8*10|1)>(2*6*7*10|1)+(1*2*6*7*10|1)>(1*2*6|1)-(1*6|1),(2*3*8|1)-(3*8|1)-(8|1)-(|1)+(1|1)+(1*6|1),5,7,-2,11.0,7.199999999999999,3.8,0.003164719
1*7|1,5|1,-1,(1*7|1)-(1|1)-(|1)+(5|1),(1*7|1)-(7|1)-(|1)+(5|1),3,3,0,7.0,7.0,0.0,0.003101668
3*6*7*8*9|1,2*6*9|1,-2,(3*6*7*8*9|1)+(3*6*7*8*9*10|1)>(3*6*8*9|1)+(2*3*6*8*9|1)>(2*6*8*9|1)-(2*6*9|1),(3*6*7*8*9|1)-(6*7*8*9|1)-(6*8*9|1)-(6*9|1)+(2*6*9|1),4,5,-1,10.0,5.2,4.8,0.000878514
2*6*7*8*9|1,4*9|1,-3,(2*6*7*8*9|1)+(1*2*6*7*8*9|1)+(1*2*6*7*8*9*10|1)>(1*6*7*9*10|1)+(1*4*6*7*9*10|1)>(1*4*6*9|1)-(4*6*9|1)-(4*9|1),(2*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)+(4*9|1),5,7,-2,13.0,9.2,3.8,0.007627797
1*2*4*5*6*9|1,1*5*6*10|1,-2,(1*2*4*5*6*9|1)+(1*2*4*5*6*9*10|1)-(1*4*5*6*9*10|1)>(1*5*6*9*10|1)-(1*5*6*10|1),(1*2*4*5*6*9|1)-(1*4*5*6*9|1)-(1*5*6*9|1)-(1*5*6|1)+(1*5*6*10|1),4,4,0,10.0,7.1,2.9,0.001903626
4*8|1,1*4*5*6|1,2,(4*8|1)+(4*6*8|1)+(4*5*6*8|1)+(1*4*5*6*8|1)-(1*4*5*6|1),(4*8|1)-(4|1)+(1*4|1)+(1*4*5|1)+(1*4*5*6|1),4,4,0,6.0,6.0,0.0,0.000672956
2*6*7*9|1,1*5*6*10|1,0,(2*6*7*9|1)+(1*2*6*7*9|1)+(1*2*5*6*7*9|1)>(1*2*5*6|1)-(1*5*6|1)+(1*5*6*10|1),(2*6*7*9|1)-(6*7*9|1)-(6*9|1)-(6|1)+(1*6|1)+(1*5*6|1)+(1*5*6*10|1),6,5,1,12.0,6.1,5.9,0.000716461
1*4*5*6|1,5*10|1,-2,(1*4*5*6|1)+(1*4*5*6*10|1)-(1*4*5*10|1)>(1*5*10|1)-(5*10|1),(1*4*5*6|1)-(4*5*6|1)-(5*6|1)-(5|1)+(5*10|1),4,4,0,10.0,7.1,2.9,0.002844918
6*7*8*9|1,1*5*9|1,-1,(6*7*8*9|1)+(6*7*8*9*10|1)>(6*7*9*10|1)+(1*6*7*9*10|1)+(1*5*6*7*9*10|1)+(1*3*5*6*7*9*10|1)>(1*3*5*6*9|1)>(1*5*6*9|1)-(1*5*9|1),(6*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)+(1*9|1)+(1*5*9|1),5,8,-3,11.0,7.299999999999999,3.7,0.003248349
