from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*10|1,1*3*4*5*7*9*10|1,5,(4*10|1)+(1*4*10|1)+(1*3*4*10|1)+(1*3*4*5*10|1)+(1*3*4*5*7*10|1)+(1*3*4*5*7*9*10|1),(4*10|1)+(1*4*10|1)+(1*3*4*10|1)+(1*3*4*5*10|1)+(1*3*4*5*7*10|1)+(1*3*4*5*7*9*10|1),5,5,0,5.0,5.0,0.0,0.00053839
2*3*5*8*9|1,1|1,-4,(2*3*5*8*9|1)+(2*3*4*5*8*9|1)>(2*3*4*8|1)+(1*2*3*4*8|1)>(1*2*4|1)-(1*4|1)-(1|1),(2*3*5*8*9|1)-(3*5*8*9|1)-(5*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1),6,6,0,16.0,8.2,7.8,0.005702653
1*2*4*6*8|1,1*4*10|1,-2,(1*2*4*6*8|1)-(1*2*4*8|1)>(1*2*4|1)-(1*4|1)+(1*4*10|1),(1*2*4*6*8|1)-(1*4*6*8|1)-(1*4*8|1)-(1*4|1)+(1*4*10|1),4,4,0,10.0,7.1,2.9,0.002136279
4*8|1,6*8*9|1,1,(4*8|1)-(8|1)+(6*8|1)+(6*8*9|1),(4*8|1)-(8|1)+(6*8|1)+(6*8*9|1),3,3,0,5.0,5.0,0.0,0.000274176
1*3*8*9*10|1,2*6*10|1,-2,(1*3*8*9*10|1)+(1*2*3*8*9*10|1)>(1*2*3*9*10|1)+(1*2*3*6*9*10|1)>(2*3*6*10|1)-(2*6*10|1),(1*3*8*9*10|1)-(3*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*6*10|1),6,5,1,14.0,5.2,8.8,0.000450156
3*7*8*9|1,5*9*10|1,-1,(3*7*8*9|1)+(3*5*7*8*9|1)+(3*5*7*8*9*10|1)+(2*3*5*7*8*9*10|1)-(2*5*7*8*9*10|1)>(2*5*9*10|1)-(5*9*10|1),(3*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)+(5*9|1)+(5*9*10|1),5,6,-1,11.0,9.1,1.9,0.00484669
1*2*3*5*7*9*10|1,2*6*7|1,-4,(1*2*3*5*7*9*10|1)+(1*2*3*5*6*7*9*10|1)-(1*2*3*5*6*7*9|1)>(1*2*3*6*7|1)>(2*3*6*7|1)-(2*6*7|1),(1*2*3*5*7*9*10|1)-(2*3*5*7*9*10|1)-(2*5*7*9*10|1)-(2*7*9*10|1)-(2*7*10|1)-(2*7|1)+(2*6*7|1),6,5,1,16.0,7.199999999999999,8.8,0.002412268
2*3*5*9|1,3*6*7*8|1,0,(2*3*5*9|1)+(2*3*5*7*9|1)+(2*3*5*7*8*9|1)+(2*3*5*6*7*8*9|1)>(2*3*6*7*8|1)-(3*6*7*8|1),(2*3*5*9|1)-(3*5*9|1)-(3*9|1)-(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*8|1),6,5,1,12.0,6.1,5.9,0.000661443
1*2*4*6*9*10|1,2*9|1,-4,(1*2*4*6*9*10|1)+(1*2*4*5*6*9*10|1)>(1*2*4*6*10|1)>(2*4*6*10|1)+(2*4*5*6*10|1)>(5|1)-(|1)+(2|1)+(2*9|1),(1*2*4*6*9*10|1)-(2*4*6*9*10|1)-(2*6*9*10|1)-(2*9*10|1)-(2*9|1),4,8,-4,12.0,7.300000000000001,4.7,0.003246754
1*2*6*8*9|1,3*6|1,-3,(1*2*6*8*9|1)+(1*2*3*6*8*9|1)-(1*3*6*8*9|1)>(3*6*8|1)-(3*6|1),(1*2*6*8*9|1)-(2*6*8*9|1)-(6*8*9|1)-(6*9|1)-(6|1)+(3*6|1),5,4,1,13.0,7.1,5.9,0.00331554
2*9*10|1,1*4*6*7|1,1,(2*9*10|1)+(2*4*9*10|1)+(2*4*7*9*10|1)+(2*4*6*7*9*10|1)-(2*4*6*7*9|1)>(2*4*6*7|1)-(4*6*7|1)+(1*4*6*7|1),(2*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*7|1),7,7,0,13.0,10.1,2.9,0.00483909
3|1,2*3*5*7*8*9|1,5,(3|1)+(2*3|1)+(2*3*5|1)+(2*3*5*7|1)+(2*3*5*7*8|1)+(2*3*5*7*8*9|1),(3|1)+(2*3|1)+(2*3*5|1)+(2*3*5*7|1)+(2*3*5*7*8|1)+(2*3*5*7*8*9|1),5,5,0,5.0,5.0,0.0,0.001157871
1*2*10|1,1*5|1,-1,(1*2*10|1)+(1*2*5*10|1)-(1*5*10|1)-(1*5|1),(1*2*10|1)-(1*10|1)-(1|1)+(1*5|1),3,3,0,7.0,7.0,0.0,0.002112915
4*6*7*8*9*10|1,6|1,-5,(4*6*7*8*9*10|1)+(4*5*6*7*8*9*10|1)>(4*6*8*10|1)-(4*6*10|1)>(6*10|1)-(6|1),(4*6*7*8*9*10|1)-(6*7*8*9*10|1)-(6*8*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1),5,5,0,15.0,7.199999999999999,7.8,0.004342167
2*4*6*8*9|1,2*5*6|1,-2,(2*4*6*8*9|1)+(2*4*6*7*8*9|1)>(2*4*6*7*8|1)+(2*4*6*7*8*10|1)>(2*4*6*10|1)+(2*4*5*6*10|1)>(5|1)+(2*5|1)+(2*5*6|1),(2*4*6*8*9|1)-(2*6*8*9|1)-(2*6*9|1)-(2*6|1)+(2*5*6|1),4,8,-4,10.0,5.300000000000001,4.7,0.001816272
