from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*6|1,3*6*7*8*10|1,2,(1*4*6|1)+(1*3*4*6|1)+(1*3*4*6*8|1)+(1*3*4*6*8*9|1)>(3*4*6*9|1)+(3*4*6*8*9|1)>(6*8|1)+(3*6*8|1)+(3*6*7*8|1)+(3*6*7*8*10|1),(1*4*6|1)-(4*6|1)-(6|1)+(3*6|1)+(3*6*7|1)+(3*6*7*8|1)+(3*6*7*8*10|1),6,9,-3,10.0,7.199999999999999,2.8,0.005261144
4*6*7*9*10|1,2*6*7*8*10|1,0,(4*6*7*9*10|1)+(2*4*6*7*9*10|1)+(2*4*6*7*8*9*10|1)>(2*4*6*7*8*10|1)-(2*6*7*8*10|1),(4*6*7*9*10|1)-(6*7*9*10|1)-(6*7*10|1)+(2*6*7*10|1)+(2*6*7*8*10|1),4,4,0,8.0,5.1,2.9,0.000498936
1*2*10|1,7|1,-2,(1*2*10|1)+(1*2*9*10|1)>(1*10|1)+(1*7*10|1)-(7*10|1)-(7|1),(1*2*10|1)-(2*10|1)-(10|1)-(|1)+(7|1),4,5,-1,10.0,8.1,1.9,0.005561176
2*5*8|1,8*9*10|1,0,(2*5*8|1)+(2*5*8*9|1)+(2*5*8*9*10|1)>(2*8*9*10|1)-(8*9*10|1),(2*5*8|1)-(5*8|1)-(8|1)+(8*9|1)+(8*9*10|1),4,4,0,8.0,5.1,2.9,0.000486951
4*6*7*8*9|1,1*2*3*5*8|1,0,(4*6*7*8*9|1)+(1*4*6*7*8*9|1)>(1*4*8|1)+(1*2*4*8|1)+(1*2*3*4*8|1)+(1*2*3*4*5*8|1)-(1*2*3*5*8|1),(4*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1)-(8*9|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*3*8|1)+(1*2*3*5*8|1),8,6,2,16.0,7.1,8.9,0.001775677
1*2*3*10|1,2*3*5*7|1,0,(1*2*3*10|1)+(1*2*3*5*10|1)+(1*2*3*5*7*10|1)-(2*3*5*7*10|1)-(2*3*5*7|1),(1*2*3*10|1)-(2*3*10|1)-(2*3|1)+(2*3*5|1)+(2*3*5*7|1),4,4,0,8.0,8.0,0.0,0.00254078
2*6*8*9|1,3*5|1,-2,(2*6*8*9|1)+(1*2*6*8*9|1)>(1*8|1)+(1*3*8|1)>(1*3|1)-(3|1)+(3*5|1),(2*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)-(|1)+(3|1)+(3*5|1),6,6,0,14.0,6.2,7.8,0.002173781
5*10|1,2*5*6*7*8|1,3,(5*10|1)-(5|1)+(2*5|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*8|1),(5*10|1)-(5|1)+(2*5|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*8|1),5,5,0,7.0,7.0,0.0,0.001476596
2*7*8|1,2*3*7*9|1,1,(2*7*8|1)-(2*7|1)+(2*3*7|1)+(2*3*7*9|1),(2*7*8|1)-(2*7|1)+(2*3*7|1)+(2*3*7*9|1),3,3,0,5.0,5.0,0.0,0.000374014
1*5*7*8|1,2*3*7|1,-1,(1*5*7*8|1)+(1*3*5*7*8|1)>(1*3*7|1)-(3*7|1)+(2*3*7|1),(1*5*7*8|1)-(5*7*8|1)-(7*8|1)-(7|1)+(2*7|1)+(2*3*7|1),5,4,1,11.0,5.1,5.9,0.000529745
