from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*6|1,2*4*7*10|1,1,(3*4*6|1)+(2*3*4*6|1)+(2*3*4*6*9|1)>(2*3*4*9|1)+(2*3*4*7*9|1)+(1*2*3*4*7*9|1)>(2*3*4*7|1)+(2*3*4*7*10|1)-(2*4*7*10|1),(3*4*6|1)-(4*6|1)-(4|1)+(2*4|1)+(2*4*7|1)+(2*4*7*10|1),5,8,-3,9.0,8.2,0.8,0.00404525
1*2*4*5*6*10|1,1*2*5*7|1,-2,(1*2*4*5*6*10|1)+(1*2*4*5*6*8*10|1)>(1*5*6*8*10|1)>(1*5*8*10|1)+(1*5*7*8*10|1)-(1*5*7*8|1)-(1*5*7|1)+(1*2*5*7|1),(1*2*4*5*6*10|1)-(1*2*5*6*10|1)-(1*2*5*10|1)-(1*2*5|1)+(1*2*5*7|1),4,7,-3,10.0,9.2,0.8,0.004801994
1|1,6*8|1,1,(1|1)-(|1)+(6|1)+(6*8|1),(1|1)-(|1)+(6|1)+(6*8|1),3,3,0,5.0,5.0,0.0,0.000311112
|1,2*3*5*7*9|1,5,(|1)+(3|1)+(3*9|1)+(2*3*9|1)+(2*3*5*9|1)+(2*3*5*7*9|1),(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*7|1)+(2*3*5*7*9|1),5,5,0,5.0,5.0,0.0,0.000888155
1*4*5*10|1,3*9|1,-2,(1*4*5*10|1)+(1*3*4*5*10|1)+(1*3*4*5*9*10|1)>(3*4*5*9|1)+(3*4*5*9*10|1)+(3*4*5*6*9*10|1)>(3*4*9|1)-(3*9|1),(1*4*5*10|1)-(4*5*10|1)-(5*10|1)-(10|1)-(|1)+(3|1)+(3*9|1),6,7,-1,14.0,7.199999999999999,6.8,0.003357951
1*3*4*8|1,5*6*9|1,-1,(1*3*4*8|1)+(1*3*4*5*8|1)+(1*3*4*5*8*9|1)>(1*4*5*8*9|1)>(4*5*8*9|1)+(4*5*6*8*9|1)+(2*4*5*6*8*9|1)>(5*6*8*9|1)-(5*6*9|1),(1*3*4*8|1)-(3*4*8|1)-(4*8|1)-(8|1)-(|1)+(5|1)+(5*6|1)+(5*6*9|1),7,8,-1,15.0,7.3,7.7,0.002464416
1*3*5|1,1*4*6*7*10|1,2,(1*3*5|1)+(1*3*5*7|1)+(1*3*5*7*10|1)+(1*3*5*6*7*10|1)-(1*5*6*7*10|1)-(1*6*7*10|1)+(1*4*6*7*10|1),(1*3*5|1)-(1*5|1)-(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*10|1),6,6,0,10.0,10.0,0.0,0.005272443
5*6*9|1,1*2*3*4*6*10|1,3,(5*6*9|1)+(4*5*6*9|1)+(2*4*5*6*9|1)+(2*3*4*5*6*9|1)+(1*2*3*4*5*6*9|1)+(1*2*3*4*5*6*9*10|1)>(1*2*3*4*5*6*10|1)-(1*2*3*4*6*10|1),(5*6*9|1)-(6*9|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*10|1),7,7,0,11.0,8.1,2.9,0.001553772
1*3*4*5*6*10|1,1*5*9|1,-3,(1*3*4*5*6*10|1)+(1*3*4*5*6*8*10|1)>(1*5*6*8*10|1)+(1*5*6*7*8*10|1)>(5*8*10|1)+(5*8*9*10|1)>(5*8*9|1)-(5*9|1)+(1*5*9|1),(1*3*4*5*6*10|1)-(1*4*5*6*10|1)-(1*5*6*10|1)-(1*5*10|1)-(1*5|1)+(1*5*9|1),5,8,-3,13.0,7.300000000000001,5.7,0.003924094
5*6*10|1,1*3*4*8*10|1,2,(5*6*10|1)+(1*5*6*10|1)+(1*5*6*8*10|1)>(1*5*8*10|1)-(1*8*10|1)+(1*3*8*10|1)+(1*3*4*8*10|1),(5*6*10|1)-(6*10|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*4*10|1)+(1*3*4*8*10|1),6,6,0,10.0,7.1,2.9,0.001261819
1*2*4*6*10|1,2*8*10|1,-2,(1*2*4*6*10|1)+(1*2*3*4*6*10|1)+(1*2*3*4*6*7*10|1)>(2*3*4*6*7*10|1)+(2*3*4*6*7*8*10|1)>(2*6*8*10|1)>(2*8*10|1),(1*2*4*6*10|1)-(2*4*6*10|1)-(2*6*10|1)-(2*10|1)+(2*8*10|1),4,6,-2,10.0,3.3000000000000003,6.7,0.001301402
