from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
9|1,4*6*7*8*9|1,4,(9|1)+(4*9|1)+(4*6*9|1)+(4*6*7*9|1)+(4*6*7*8*9|1),(9|1)+(4*9|1)+(4*6*9|1)+(4*6*7*9|1)+(4*6*7*8*9|1),4,4,0,4.0,4.0,0.0,0.000525478
2*3*6*7*8*9|1,1*3*8*10|1,-2,(2*3*6*7*8*9|1)+(1*2*3*6*7*8*9|1)>(1*2*3*8*9|1)+(1*2*3*6*8*9|1)>(1*3*8*9|1)-(1*3*8|1)+(1*3*8*10|1),(2*3*6*7*8*9|1)-(3*6*7*8*9|1)-(3*7*8*9|1)-(3*8*9|1)-(3*8|1)+(1*3*8|1)+(1*3*8*10|1),6,6,0,14.0,6.2,7.8,0.00145605
2*7*8*9|1,7*10|1,-2,(2*7*8*9|1)+(2*7*8*9*10|1)-(7*8*9*10|1)>(7*8*10|1)-(7*10|1),(2*7*8*9|1)-(7*8*9|1)-(7*9|1)-(7|1)+(7*10|1),4,4,0,10.0,7.1,2.9,0.003255619
1*2*9|1,1*6*7*8*10|1,2,(1*2*9|1)+(1*2*7*9|1)+(1*2*7*8*9|1)+(1*2*6*7*8*9|1)>(1*6*7*8*9|1)-(1*6*7*8|1)+(1*6*7*8*10|1),(1*2*9|1)-(1*9|1)-(1|1)+(1*6|1)+(1*6*7|1)+(1*6*7*8|1)+(1*6*7*8*10|1),6,6,0,10.0,7.1,2.9,0.000975814
1*2*5*7|1,2*8*10|1,-1,(1*2*5*7|1)+(1*2*5*7*10|1)>(1*2*7*10|1)+(1*2*7*8*10|1)>(1*2*8*10|1)-(2*8*10|1),(1*2*5*7|1)-(2*5*7|1)-(2*7|1)-(2|1)+(2*8|1)+(2*8*10|1),5,5,0,11.0,5.2,5.8,0.000456681
4*8*10|1,2*5*6*8|1,1,(4*8*10|1)+(2*4*8*10|1)+(2*4*5*8*10|1)+(2*4*5*6*8*10|1)-(2*5*6*8*10|1)-(2*5*6*8|1),(4*8*10|1)-(8*10|1)-(8|1)+(2*8|1)+(2*5*8|1)+(2*5*6*8|1),5,5,0,9.0,9.0,0.0,0.003755928
8*9|1,1*2*6*8|1,2,(8*9|1)-(8|1)+(2*8|1)+(1*2*8|1)+(1*2*6*8|1),(8*9|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*6*8|1),4,4,0,6.0,6.0,0.0,0.000536133
7*8*10|1,5*10|1,-1,(7*8*10|1)+(5*7*8*10|1)-(5*7*10|1)-(5*10|1),(7*8*10|1)-(8*10|1)-(10|1)+(5*10|1),3,3,0,7.0,7.0,0.0,0.002184837
1*3|1,1*3*8*10|1,2,(1*3|1)+(1*3*8|1)+(1*3*8*10|1),(1*3|1)+(1*3*8|1)+(1*3*8*10|1),2,2,0,2.0,2.0,0.0,0.000228643
|1,1*8*9*10|1,4,(|1)+(8|1)+(8*9|1)+(1*8*9|1)+(1*8*9*10|1),(|1)+(1|1)+(1*8|1)+(1*8*9|1)+(1*8*9*10|1),4,4,0,4.0,4.0,0.0,0.000460628
2*4*6*8*9|1,1*2*5*6*8*9*10|1,2,(2*4*6*8*9|1)-(2*6*8*9|1)+(1*2*6*8*9|1)+(1*2*5*6*8*9|1)+(1*2*5*6*8*9*10|1),(2*4*6*8*9|1)-(2*6*8*9|1)+(1*2*6*8*9|1)+(1*2*5*6*8*9|1)+(1*2*5*6*8*9*10|1),4,4,0,6.0,6.0,0.0,0.000562716
1*5*8*10|1,5*8*9|1,-1,(1*5*8*10|1)+(1*5*8*9*10|1)-(5*8*9*10|1)-(5*8*9|1),(1*5*8*10|1)-(5*8*10|1)-(5*8|1)+(5*8*9|1),3,3,0,7.0,7.0,0.0,0.001815732
