from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3|1,2*4*5*7*9|1,3,(2*3|1)-(2|1)+(2*4|1)+(2*4*7|1)+(2*4*7*9|1)+(2*4*5*7*9|1),(2*3|1)-(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*7|1)+(2*4*5*7*9|1),5,5,0,7.0,7.0,0.0,0.001158332
2*4*5*8|1,1*3*6|1,-1,(2*4*5*8|1)+(1*2*4*5*8|1)+(1*2*3*4*5*8|1)+(1*2*3*4*5*6*8|1)>(1*2*3*6|1)-(1*3*6|1),(2*4*5*8|1)-(4*5*8|1)-(5*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1),7,5,2,15.0,6.1,8.9,0.000687327
3*4*5*6*10|1,1*2*5*6*7*8|1,1,(3*4*5*6*10|1)+(1*3*4*5*6*10|1)+(1*2*3*4*5*6*10|1)+(1*2*3*4*5*6*7*10|1)>(1*2*7|1)+(1*2*5*7|1)+(1*2*5*6*7|1)+(1*2*5*6*7*8|1),(3*4*5*6*10|1)-(4*5*6*10|1)-(5*6*10|1)-(5*6|1)+(1*5*6|1)+(1*2*5*6|1)+(1*2*5*6*7|1)+(1*2*5*6*7*8|1),7,7,0,13.0,6.1,6.9,0.000625134
1*5*6*8*9|1,2*4*5*9|1,-1,(1*5*6*8*9|1)+(1*3*5*6*8*9|1)+(1*3*5*6*7*8*9|1)>(1*3*5*7*9|1)+(1*3*4*5*7*9|1)>(1*4*5*9|1)-(4*5*9|1)+(2*4*5*9|1),(1*5*6*8*9|1)-(5*6*8*9|1)-(5*8*9|1)-(5*9|1)+(2*5*9|1)+(2*4*5*9|1),5,7,-2,11.0,7.2,3.8,0.002893192
1|1,3*7*9|1,2,(1|1)+(1*3|1)+(1*3*9|1)+(1*3*7*9|1)>(3*7*9|1),(1|1)-(|1)+(3|1)+(3*7|1)+(3*7*9|1),4,4,0,6.0,3.1,2.9,0.000477928
1*2*5*6|1,7|1,-3,(1*2*5*6|1)+(1*2*5*6*7|1)+(1*2*5*6*7*10|1)>(2*5*7*10|1)+(1*2*5*7*10|1)+(1*2*4*5*7*10|1)>(4*5*7*10|1)>(7*10|1)-(7|1),(1*2*5*6|1)-(2*5*6|1)-(5*6|1)-(6|1)-(|1)+(7|1),5,8,-3,13.0,7.299999999999999,5.7,0.004922322
1*3*9|1,7*10|1,-1,(1*3*9|1)+(1*3*7*9|1)+(1*3*7*9*10|1)+(1*3*7*8*9*10|1)>(7*8*10|1)-(7*10|1),(1*3*9|1)-(3*9|1)-(9|1)-(|1)+(7|1)+(7*10|1),5,5,0,11.0,6.1,4.9,0.001597538
9*10|1,3*5*8*9*10|1,3,(9*10|1)+(3*9*10|1)+(3*5*9*10|1)+(3*5*8*9*10|1),(9*10|1)+(3*9*10|1)+(3*5*9*10|1)+(3*5*8*9*10|1),3,3,0,3.0,3.0,0.0,0.000364465
4*9|1,1|1,-1,(4*9|1)+(1*4*9|1)+(1*2*4*9|1)>(1*2|1)-(1|1),(4*9|1)-(9|1)-(|1)+(1|1),3,4,-1,7.0,5.1,1.9,0.000791386
2*3*4*5*8*9*10|1,3*7|1,-5,(2*3*4*5*8*9*10|1)+(2*3*4*5*7*8*9*10|1)>(2*3*7*9*10|1)+(2*3*7*8*9*10|1)>(2*3*7*10|1)+(1*2*3*7*10|1)>(3*7*10|1)-(3*7|1),(2*3*4*5*8*9*10|1)-(3*4*5*8*9*10|1)-(3*5*8*9*10|1)-(3*8*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(3*7|1),7,7,0,19.0,6.300000000000001,12.7,0.002383807
5*6*8*10|1,2*3*7*9*10|1,1,(5*6*8*10|1)+(2*5*6*8*10|1)+(2*3*5*6*8*10|1)>(2*3*6*10|1)+(2*3*6*7*10|1)>(2*3*7*10|1)+(2*3*7*9*10|1),(5*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)+(2*10|1)+(2*3*10|1)+(2*3*7*10|1)+(2*3*7*9*10|1),7,6,1,13.0,4.2,8.8,0.000912454
2|1,2*4*6*9*10|1,4,(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*9|1)+(2*4*6*9*10|1),(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*9|1)+(2*4*6*9*10|1),4,4,0,4.0,4.0,0.0,0.000392397
