from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*4*6*8|1,1*3*7*8|1,-1,(2*3*4*6*8|1)+(1*2*3*4*6*8|1)+(1*2*3*4*6*7*8|1)>(1*2*3*6*8|1)+(1*2*3*6*7*8|1)-(1*2*3*7*8|1)-(1*3*7*8|1),(2*3*4*6*8|1)-(3*4*6*8|1)-(3*6*8|1)-(3*8|1)+(1*3*8|1)+(1*3*7*8|1),5,6,-1,11.0,9.1,1.9,0.003372421
5|1,1*3*4*6*8*9*10|1,6,(5|1)+(5*6|1)+(5*6*9|1)+(5*6*8*9|1)+(5*6*8*9*10|1)>(6*8*9*10|1)+(1*6*8*9*10|1)+(1*3*6*8*9*10|1)+(1*3*4*6*8*9*10|1),(5|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*8|1)+(1*3*4*6*8*9|1)+(1*3*4*6*8*9*10|1),8,8,0,10.0,7.1,2.9,0.000865629
2*3*4*6*8*10|1,2*3*6*10|1,-2,(2*3*4*6*8*10|1)-(2*3*4*6*10|1)-(2*3*6*10|1),(2*3*4*6*8*10|1)-(2*3*6*8*10|1)-(2*3*6*10|1),2,2,0,6.0,6.0,0.0,0.000704629
1*2*3*4|1,2*4*6|1,-1,(1*2*3*4|1)+(1*2*3*4*6|1)-(2*3*4*6|1)-(2*4*6|1),(1*2*3*4|1)-(2*3*4|1)-(2*4|1)+(2*4*6|1),3,3,0,7.0,7.0,0.0,0.001589325
1*3*4*5*9*10|1,5*7*8|1,-3,(1*3*4*5*9*10|1)-(3*4*5*9*10|1)>(4*5*9|1)+(4*5*8*9|1)>(8*9|1)+(5*8*9|1)-(5*8|1)+(5*7*8|1),(1*3*4*5*9*10|1)-(3*4*5*9*10|1)-(4*5*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(5*7|1)+(5*7*8|1),7,7,0,17.0,9.2,7.8,0.004580417
3*4*5*8|1,2*5*7|1,-1,(3*4*5*8|1)+(2*3*4*5*8|1)-(2*3*4*5|1)>(2*4*5|1)-(2*5|1)+(2*5*7|1),(3*4*5*8|1)-(4*5*8|1)-(5*8|1)-(5|1)+(2*5|1)+(2*5*7|1),5,5,0,11.0,8.1,2.9,0.012185538
4*5*6*9*10|1,7|1,-4,(4*5*6*9*10|1)-(4*5*9*10|1)>(4*5*9|1)+(4*5*8*9|1)>(8*9|1)+(7*8*9|1)-(7*9|1)-(7|1),(4*5*6*9*10|1)-(5*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)-(|1)+(7|1),6,7,-1,16.0,11.2,4.8,0.008797885
2*5*7*9|1,6*8|1,-2,(2*5*7*9|1)+(2*5*6*7*9|1)>(2*6|1)+(2*6*8|1)-(6*8|1),(2*5*7*9|1)-(5*7*9|1)-(7*9|1)-(9|1)-(|1)+(6|1)+(6*8|1),6,4,2,14.0,5.1,8.9,0.000443561
2*4*7*8|1,4*6*8|1,-1,(2*4*7*8|1)+(2*4*6*7*8|1)+(2*4*6*7*8*9|1)>(2*4*6*8|1)-(4*6*8|1),(2*4*7*8|1)-(4*7*8|1)-(4*8|1)+(4*6*8|1),3,4,-1,7.0,5.1,1.9,0.000603068
2*4|1,2*3*5*10|1,2,(2*4|1)-(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*10|1),(2*4|1)-(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*10|1),4,4,0,6.0,6.0,0.0,0.000409666
3*5*7|1,1*4*6*9|1,1,(3*5*7|1)+(3*5*6*7|1)+(3*5*6*7*9|1)+(3*4*5*6*7*9|1)>(4*5*6*9|1)-(4*6*9|1)+(1*4*6*9|1),(3*5*7|1)-(5*7|1)-(7|1)-(|1)+(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*9|1),7,6,1,13.0,7.1,5.9,0.000876756
6*9*10|1,2*3*4*10|1,1,(6*9*10|1)+(2*6*9*10|1)+(2*3*6*9*10|1)>(2*3*6*10|1)+(2*3*4*6*10|1)-(2*3*4*10|1),(6*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*3*10|1)+(2*3*4*10|1),5,5,0,9.0,6.1,2.9,0.000685326
1*3*7*9*10|1,7*8*9|1,-2,(1*3*7*9*10|1)-(3*7*9*10|1)>(7*9*10|1)+(7*8*9*10|1)-(7*8*9|1),(1*3*7*9*10|1)-(3*7*9*10|1)-(7*9*10|1)-(7*9|1)+(7*8*9|1),4,4,0,10.0,7.1,2.9,0.002462067
1*8*9|1,3*7*8|1,0,(1*8*9|1)+(1*3*8*9|1)>(1*3*8|1)-(3*8|1)+(3*7*8|1),(1*8*9|1)-(8*9|1)-(8|1)+(3*8|1)+(3*7*8|1),4,4,0,8.0,5.1,2.9,0.000365689
5*7*9*10|1,3*5*7*8*9|1,1,(5*7*9*10|1)-(5*7*9|1)+(3*5*7*9|1)+(3*5*7*8*9|1),(5*7*9*10|1)-(5*7*9|1)+(3*5*7*9|1)+(3*5*7*8*9|1),3,3,0,5.0,5.0,0.0,0.000352021
